name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SANTOSUSDT,2022-09-27 20:00:00,-0.05468219564422605,18.1,11.0,21.578233242131006,-1.061875396356598,0,0,0,0
ATMUSDT,2022-09-27 20:00:00,0.04615384615384621,4.76,11.0,7.416879795396425,-23.862084121617688,0,0,0,0
ADADOWNUSDT,2022-09-27 20:00:00,0.016048579483842973,0.004685,11.0,7.134690144065853,-46.4893659321443,0,0,0,0
QNTUSDT,2022-09-27 20:00:00,0.022522522522522515,136.2,10.0,20.530973451327423,58.487402632252824,0,0,0,0
RSRUSDT,2022-09-27 20:00:00,-0.012687427912341454,0.00856,9.0,26.129666011787823,105.86849198980661,0,0,0,0
COTIUSDT,2022-09-27 20:00:00,0.01057692307692304,0.1051,9.0,5.409200320941428,78.53391968046105,0,0,0,0
CAKEUSDT,2022-09-27 20:00:00,0.018867924528301883,4.806,9.0,7.893318965517228,34.75062497825592,0,0,0,0
HNTUSDT,2022-09-27 20:00:00,0.07531380753138062,5.14,9.0,12.538315574368704,18.415783895596057,0,0,0,0
1INCHUSDT,2022-09-27 20:00:00,-0.029654036243822124,0.589,9.0,-3.093122737742667,9.410783011524762,0,0,0,0
ERNUSDT,2022-09-27 20:00:00,0.04095112285336855,1.576,9.0,4.049295774647896,2.362735301972278,0,0,0,0
ENSUSDT,2022-09-27 20:00:00,0.06457925636007822,16.32,9.0,13.770507040944382,0.004220014561612823,0,0,0,0
BTCDOWNUSDT,2022-09-27 20:00:00,-0.05409430674984539,0.033661,9.0,-3.5639593181492484,-21.962339956528005,0,0,0,0
ETHDOWNUSDT,2022-09-27 20:00:00,-0.013424585417214918,1.1244,9.0,3.960304496563621,-23.500397516943536,0,0,0,0
PORTOUSDT,2022-09-27 20:00:00,-0.025706387698011923,5.886,9.0,2.035745448031576,-34.36718571861976,0,0,0,0
TRXDOWNUSDT,2022-09-27 20:00:00,0.006153846153846176,1.308,9.0,3.2305587709144428,-45.70735190678751,0,0,0,0
DOTDOWNUSDT,2022-09-27 20:00:00,-0.016327090622213047,14.339,9.0,-5.539769608122997,-46.933517331119496,0,0,0,0
BNBDOWNUSDT,2022-09-27 20:00:00,-0.03691045796308945,0.04227,9.0,-3.2176819867812374,-48.48398266318635,0,0,0,0
OGUSDT,2022-09-27 20:00:00,-0.041762928736449156,5.392,9.0,-2.2432798298201297,-52.29478798379416,0,0,0,0
XRPUSDT,2022-09-27 20:00:00,-0.020641687233565187,0.4365,8.0,2.3926812104151973,98.92836811218494,0,0,0,0
USDSBUSDT,2022-09-27 20:00:00,-0.01306447032093172,0.3475,8.0,1.7867603983596774,78.37640730350495,0,0,0,0
ALGOUSDT,2022-09-27 20:00:00,-0.01306447032093172,0.3475,8.0,1.7867603983596774,78.37640730350495,0,0,0,0
REEFUSDT,2022-09-27 20:00:00,0.18317719752840356,0.005936,8.0,16.904089805028573,47.881733545819046,0,0,0,0
DIAUSDT,2022-09-27 20:00:00,0.0,0.379,8.0,-0.49011027481183694,42.68540398943552,0,0,0,0
KSMUSDT,2022-09-27 20:00:00,0.008939073159256683,42.89,8.0,1.1063789662271486,31.661789392446142,0,0,0,0
DATAUSDT,2022-09-27 20:00:00,0.0057581573896352545,0.03144,8.0,0.7218828755713158,27.918850555552137,0,0,0,0
LINKDOWNUSDT,2022-09-27 20:00:00,-0.030581613508442795,0.005167,8.0,-17.099858811449103,17.105973719458497,0,0,0,0
COMPUSDT,2022-09-27 20:00:00,0.023984336759667046,62.76,8.0,6.508875739644966,13.93130914162526,0,0,0,0
PEOPLEUSDT,2022-09-27 20:00:00,0.0787824529991048,0.0241,8.0,8.689116055321708,4.608827735698048,0,0,0,0
ADXUSDT,2022-09-27 20:00:00,0.0065907729179151,0.168,8.0,2.156640181611807,3.143401807225546,0,0,0,0
UTKUSDT,2022-09-27 20:00:00,0.009756097560975618,0.1035,8.0,-2.6950799122532154,-1.7605267962120443,0,0,0,0
CRVUSDT,2022-09-27 20:00:00,0.005464480874316946,0.92,8.0,-4.3924068172370685,-4.268015234354284,0,0,0,0
WRXUSDT,2022-09-27 20:00:00,0.009881422924901129,0.2044,8.0,-1.57619338062983,-5.561445309908055,0,0,0,0
BANDUSDT,2022-09-27 20:00:00,0.02481389578163773,1.239,8.0,3.232794534244307,-10.63772076413105,0,0,0,0
XMRUSDT,2022-09-27 20:00:00,0.020097020097019858,147.2,8.0,1.7746024429592044,-11.646481540683922,0,0,0,0
PSGUSDT,2022-09-27 20:00:00,-0.024249422632794504,8.45,8.0,1.6439454691258812,-14.865221570328114,0,0,0,0
XVSUSDT,2022-09-27 20:00:00,0.019108280254777066,4.8,8.0,3.8211968276856343,-18.72745973956502,0,0,0,0
DOGEUSDT,2022-09-27 20:00:00,0.0057870370370369795,0.06083,8.0,0.0921446671273908,-19.38242167212619,0,0,0,0
ANTUSDT,2022-09-27 20:00:00,0.0131421744324971,1.696,8.0,1.354581673306783,-21.115440173125467,0,0,0,0
MLNUSDT,2022-09-27 20:00:00,0.003078501795792832,19.55,8.0,-4.696132596685072,-31.546836908157555,0,0,0,0
ALPINEUSDT,2022-09-27 20:00:00,0.014593186474114006,4.0116,8.0,7.95246603948246,-32.30965241427995,0,0,0,0
NEXOUSDT,2022-09-27 20:00:00,-0.017410228509249226,0.903,8.0,-1.9046929316338308,-34.24734384632608,0,0,0,0
KMDUSDT,2022-09-27 20:00:00,0.014101057579318343,0.2589,8.0,-1.7680983457277064,-42.86333997556538,0,0,0,0
ASRUSDT,2022-09-27 20:00:00,-0.013016845329249627,3.867,8.0,-0.13085174153338433,-44.473716653225026,0,0,0,0
COSUSDT,2022-09-27 20:00:00,0.0034129692832765013,0.00588,8.0,-3.3424657534246687,-49.54413775817331,0,0,0,0
XRPDOWNUSDT,2022-09-27 20:00:00,0.025529445894981073,0.0003535,7.0,-26.721576539847685,186.86365873545844,0,0,0,0
