name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ZILUSDT,2023-02-20 20:00:00,0.03791192767570717,0.03559,12.0,14.757093723129824,-5.455897124618058,1,0,0,0
COCOSUSDT,2023-02-20 20:00:00,0.026405095067639772,2.2079,11.0,85.01231795404647,127.99752688890791,0,0,0,0
DODOUSDT,2023-02-20 20:00:00,0.0024937655860348684,0.201,11.0,30.43478260869567,105.83884762145439,0,0,0,0
ELFUSDT,2023-02-20 20:00:00,-0.019786307874950393,0.2477,11.0,6.537634408602147,73.54522121376476,0,0,0,0
IDEXUSDT,2023-02-20 20:00:00,0.027194066749072876,0.07479,11.0,27.396093572564144,66.52517282730774,0,0,0,0
UTKUSDT,2023-02-20 20:00:00,-0.05082212257100149,0.127,11.0,8.491371946010597,63.287462446324795,0,0,0,0
VITEUSDT,2023-02-20 20:00:00,-0.06711842529848333,0.02891,11.0,10.72103354950723,58.616228518769375,0,0,0,0
OMUSDT,2023-02-20 20:00:00,0.05857740585774063,0.0506,11.0,18.33489242282505,54.25633520329329,0,0,0,0
TOMOUSDT,2023-02-20 20:00:00,0.02760219131900543,0.4877,11.0,18.719571567672837,52.02728853610799,0,0,0,0
EPXUSDT,2023-02-20 20:00:00,0.022900763358778553,0.000402,11.0,10.338517840805132,41.27507270144996,0,0,0,0
ANKRUSDT,2023-02-20 20:00:00,0.465497412305923,0.05097,11.0,56.180417951913086,37.57798388796339,0,0,0,0
CELOUSDT,2023-02-20 20:00:00,-0.06600660066006603,0.849,11.0,4.737231680236846,35.69081410576742,0,0,0,0
CLVUSDT,2023-02-20 20:00:00,0.0273881095524382,0.09228,11.0,17.212705240784825,29.70452838224605,0,0,0,0
LTOUSDT,2023-02-20 20:00:00,0.21043165467625902,0.1346,11.0,30.552861299709022,29.459885528406893,0,0,0,0
ALCXUSDT,2023-02-20 20:00:00,-0.0664751743947477,22.75,11.0,3.009538758753935,22.477498993491682,0,0,0,0
XEMUSDT,2023-02-20 20:00:00,0.009111617312072884,0.0443,11.0,9.653465346534656,16.212116889690297,0,0,0,0
