name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FORTHUSDT,2024-12-14 20:00:00,0.028294998174516195,5.633,12.0,11.070945013342454,29.406842381478608,1,0,1,0
BARUSDT,2024-12-14 20:00:00,0.01587301587301604,2.688,12.0,9.262370603219367,12.069873636760843,1,0,0,0
REQUSDT,2024-12-14 20:00:00,0.020289855072463725,0.1408,11.0,1.955104996379441,106.26156562888696,0,0,0,0
TKOUSDT,2024-12-14 20:00:00,-0.015271933925510406,0.6319,11.0,10.89596593036315,71.78668498421735,0,0,0,0
BIFIUSDT,2024-12-14 20:00:00,0.02204408817635284,408.0,11.0,5.326563979003526,53.550921222963346,0,0,0,0
AAVEUSDT,2024-12-14 20:00:00,0.016440079875263303,371.58,11.0,23.6371783297213,46.32353885410032,0,0,0,0
ASRUSDT,2024-12-14 20:00:00,0.0017346053772766545,2.31,11.0,0.014432096983709371,33.3655460400897,0,0,0,0
ALCXUSDT,2024-12-14 20:00:00,0.03335860500379084,27.26,11.0,5.7901272896615845,32.365265475367615,0,0,0,0
GMXUSDT,2024-12-14 20:00:00,0.009687836383208026,37.52,11.0,-1.9853709508881872,31.657933119866705,0,0,0,0
XVSUSDT,2024-12-14 20:00:00,0.025339366515837014,11.33,11.0,3.193879409800235,30.88379573687262,0,0,0,0
CAKEUSDT,2024-12-14 20:00:00,0.03540372670807446,3.334,11.0,-7.621545736663215,30.310779501373837,0,0,0,0
ATMUSDT,2024-12-14 20:00:00,0.016514558887440245,2.339,11.0,0.8247600436806569,27.227708160795437,0,0,0,0
EDUUSDT,2024-12-14 20:00:00,0.03438767234387674,0.6377,11.0,-5.8791695365541585,26.364054062838527,0,0,0,0
LOKAUSDT,2024-12-14 20:00:00,0.017574086836664282,0.2953,11.0,-0.8128442832191246,24.361929829484186,0,0,0,0
FIOUSDT,2024-12-14 20:00:00,0.07709703947368407,0.05239,11.0,0.06366588145412172,14.280043574212954,0,0,0,0
QUICKUSDT,2024-12-14 20:00:00,0.03474697077690658,0.05807,11.0,-2.3333258583185774,11.439688808877312,0,0,0,0
MBOXUSDT,2024-12-14 20:00:00,0.01918014291086867,0.271,11.0,-6.05934553521906,6.281645697705531,0,0,0,0
DIAUSDT,2024-12-14 20:00:00,0.03952183459380332,0.8522,11.0,-6.306345925502449,-9.37928619106611,0,0,0,0
UTKUSDT,2024-12-14 20:00:00,0.1824112968093663,0.1323,10.0,70.20455422616749,132.3952573906902,0,0,0,0
FIROUSDT,2024-12-14 20:00:00,0.048231511254019255,2.282,10.0,23.743764008386968,119.16596209929664,0,0,0,0
PSGUSDT,2024-12-14 20:00:00,-0.006976744186046546,3.843,10.0,13.300444199850626,90.590402200716,0,0,0,0
WANUSDT,2024-12-14 20:00:00,0.016473887136347676,0.29,10.0,1.6212680465355331,81.77391792665532,0,0,0,0
ADXUSDT,2024-12-14 20:00:00,-0.012820512820512886,0.2695,10.0,11.455748552522746,76.03521833682086,0,0,0,0
ZRXUSDT,2024-12-14 20:00:00,0.031512951658142274,0.6252,10.0,-4.302216416996621,72.31251353210327,0,0,0,0
DCRUSDT,2024-12-14 20:00:00,0.0347123157394198,21.76,10.0,1.7075906768041822,63.93866986287438,0,0,0,0
PDAUSDT,2024-12-14 20:00:00,0.02327868852459014,0.06242,10.0,5.610449377368705,49.86425566016208,0,0,0,0
DYDXUSDT,2024-12-14 20:00:00,0.03461057090594033,2.1493,10.0,2.288194477494033,46.76388580250361,0,0,0,0
CRVUSDT,2024-12-14 20:00:00,-0.01145505421476034,1.1305,10.0,3.5022613939464144,44.62523218725136,0,0,0,0
COMBOUSDT,2024-12-14 20:00:00,0.010550235351404202,0.6226,10.0,1.4678560175577644,42.73225329191737,0,0,0,0
BANDUSDT,2024-12-14 20:00:00,0.029601722282023735,1.913,10.0,-4.88265712012729,41.45801165644764,0,0,0,0
CHESSUSDT,2024-12-14 20:00:00,0.011165698972755767,0.2264,10.0,-6.138581023188976,39.92350207321493,0,0,0,0
CITYUSDT,2024-12-14 20:00:00,0.008064516129032251,2.25,10.0,0.06819462151984305,39.7237130965311,0,0,0,0
TLMUSDT,2024-12-14 20:00:00,0.027549824150058688,0.01753,10.0,-2.6038965849322127,34.90157560951121,0,0,0,0
DATAUSDT,2024-12-14 20:00:00,-0.08144149865057948,0.05786,10.0,3.82075697401789,32.30674774295581,0,0,0,0
CHRUSDT,2024-12-14 20:00:00,0.02935545628589664,0.3226,10.0,-0.14650956439198293,32.171514362271125,0,0,0,0
AUCTIONUSDT,2024-12-14 20:00:00,0.07275464124435516,21.38,10.0,10.517609759459646,29.36188098344982,0,0,0,0
FISUSDT,2024-12-14 20:00:00,0.1872735507246377,0.5243,10.0,12.903225806451607,29.21834503378377,0,0,0,0
TWTUSDT,2024-12-14 20:00:00,0.01290131237487957,1.3661,10.0,-1.7980801947600564,28.683335119249676,0,0,0,0
FARMUSDT,2024-12-14 20:00:00,0.02841006332363527,60.09,10.0,0.6802493130487333,24.859542902773143,0,0,0,0
EGLDUSDT,2024-12-14 20:00:00,0.024811218985976158,47.5,10.0,-5.082262039565703,24.37360160382529,0,0,0,0
C98USDT,2024-12-14 20:00:00,0.01561760530052081,0.2146,10.0,-9.41835270281678,22.509709189224576,0,0,0,0
UNIUSDT,2024-12-14 20:00:00,0.01617910447761206,17.021,10.0,2.7118684979120946,20.417187418332492,0,0,0,0
NMRUSDT,2024-12-14 20:00:00,0.008222932846048359,22.07,10.0,-4.516743099420267,17.510066001738405,0,0,0,0
KNCUSDT,2024-12-14 20:00:00,0.028118456476219134,0.6874,10.0,-7.8684013009757345,15.6779598593253,0,0,0,0
SYNUSDT,2024-12-14 20:00:00,0.023524667293991053,0.7614,10.0,-6.183001059661389,14.888887727503658,0,0,0,0
MAGICUSDT,2024-12-14 20:00:00,0.012949395126938157,0.5945,10.0,-5.757585365080374,13.211469890340696,0,0,0,0
HIGHUSDT,2024-12-14 20:00:00,0.025130890052356136,1.958,10.0,-6.049070727104064,11.183943702956554,0,0,0,0
RUNEUSDT,2024-12-14 20:00:00,0.037228041901692155,6.436,10.0,-3.5487351636494378,10.995583080551572,0,0,0,0
HFTUSDT,2024-12-14 20:00:00,0.025795053003533575,0.2903,10.0,0.6937218175511431,8.031742143129959,0,0,0,0
VOXELUSDT,2024-12-14 20:00:00,0.002852485737571353,0.2461,10.0,-4.253663597458172,7.878737695671926,0,0,0,0
NKNUSDT,2024-12-14 20:00:00,0.021626297577854725,0.1181,10.0,-4.691451014149677,7.872436431480185,0,0,0,0
GNOUSDT,2024-12-14 20:00:00,0.02226148409893991,289.3,10.0,2.1202993363769185,6.726873066477314,0,0,0,0
KAVAUSDT,2024-12-14 20:00:00,0.028113173544783043,0.5705,10.0,-9.427192481107511,1.086348932849539,0,0,0,0
ERNUSDT,2024-12-14 20:00:00,0.030341743851804548,3.226,10.0,-0.2514841688654351,-0.624905607565956,0,0,0,0
LDOUSDT,2024-12-14 20:00:00,0.03206865401987358,2.285,10.0,9.494297671149726,-1.9276117720400765,0,0,0,0
ALPHAUSDT,2024-12-14 20:00:00,0.028677150786308836,0.1112,10.0,-5.076257682676999,-2.461624402250704,0,0,0,0
APEUSDT,2024-12-14 20:00:00,0.04046997389033935,1.594,10.0,-5.460440472895487,-2.67970266628909,0,0,0,0
ATAUSDT,2024-12-14 20:00:00,0.025060630557801167,0.1268,10.0,-5.198624333349952,-5.147475434157936,0,0,0,0
ALPINEUSDT,2024-12-14 20:00:00,0.010585305105853093,1.623,10.0,-0.9842599747834221,-10.149102866409681,0,0,0,0
BETAUSDT,2024-12-14 20:00:00,-0.011267605633802802,0.05616,10.0,-0.6217042009272391,-11.294555489831225,0,0,0,0
VIDTUSDT,2024-12-14 20:00:00,0.03445043355987809,0.04414,10.0,-5.473702244303572,-13.125013514681354,0,0,0,0
LITUSDT,2024-12-14 20:00:00,0.07008884501480761,1.084,10.0,0.11698787020504425,-15.855027315900186,0,0,0,0
LAZIOUSDT,2024-12-14 20:00:00,0.03206191265892766,1.867,10.0,0.44474731896273323,-16.582788051487512,0,0,0,0
VITEUSDT,2024-12-14 20:00:00,0.02164502164502169,0.01652,10.0,4.769152714358189,-17.891846354334284,0,0,0,0
WINGUSDT,2024-12-14 20:00:00,0.019877228880444298,6.978,10.0,0.1847296534165402,-21.327925256059984,0,0,0,0
