name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2023-03-01 20:00:00,0.09842663739480417,0.003002,12.0,22.62070092312718,-16.898767214284018,1,1,0,0
DODOUSDT,2023-03-01 20:00:00,-0.04618556701030918,0.2313,11.0,7.106473620844013,110.27784218893233,0,0,0,0
ELFUSDT,2023-03-01 20:00:00,0.04045422285308731,0.2932,11.0,10.269782368869713,41.240060683807215,0,0,0,0
STXUSDT,2023-03-01 20:00:00,-0.06426395939086293,0.9217,10.0,28.994485860103193,169.74462125116378,0,0,0,0
RIFUSDT,2023-03-01 20:00:00,-0.008658008658008587,0.1832,10.0,40.06830113665323,160.60459948286444,0,0,0,0
RENUSDT,2023-03-01 20:00:00,-0.020793700296273254,0.125593,10.0,21.290814799076756,74.98524067361109,0,0,0,0
PERPUSDT,2023-03-01 20:00:00,0.12334002101843877,1.05822,10.0,16.046043228582164,63.53545655670606,0,0,0,0
TRBUSDT,2023-03-01 20:00:00,-0.048596112311015016,17.62,10.0,-4.605500613585497,12.493965647648475,0,0,0,0
BTCDOWNUSDT,2023-03-01 20:00:00,0.0274247925311204,0.015847,10.0,5.225763612217793,-13.467061648049988,0,0,0,0
FRONTUSDT,2023-03-01 20:00:00,-0.041217257318952205,0.2489,10.0,-3.2446160624044373,-23.791470270484176,0,0,0,0
DIAUSDT,2023-03-01 20:00:00,-0.026506024096385472,0.404,10.0,-4.491725768321516,-29.950430615156865,0,0,0,0
BNBDOWNUSDT,2023-03-01 20:00:00,0.05053380782918149,0.01476,10.0,8.571989015300124,-30.478168468027384,0,0,0,0
IOSTUSDT,2023-03-01 20:00:00,0.02033898305084758,0.01204,9.0,1.1594689968072527,100.5657670711871,0,0,0,0
FORUSDT,2023-03-01 20:00:00,-0.0023885350318472165,0.02506,9.0,3.425505571605451,86.7159264235276,0,0,0,0
YFIUSDT,2023-03-01 20:00:00,0.013040958268933478,10487.0,9.0,18.58382396176491,80.74509828623955,0,0,0,0
WANUSDT,2023-03-01 20:00:00,-0.05948820206048533,0.283,9.0,0.8601026420832505,70.72162927811456,0,0,0,0
ACAUSDT,2023-03-01 20:00:00,-0.008207934336525335,0.145,9.0,0.6571640133283861,55.511811554674054,0,0,0,0
ANKRUSDT,2023-03-01 20:00:00,-0.06210552890684162,0.03715,9.0,-8.607088383382802,55.18683975593524,0,0,0,0
BELUSDT,2023-03-01 20:00:00,-0.05190571715145431,0.7562,9.0,-5.2824075620428275,53.51005039406659,0,0,0,0
LTOUSDT,2023-03-01 20:00:00,-0.0491803278688524,0.1218,9.0,0.6500661084177978,49.54955707768334,0,0,0,0
QTUMUSDT,2023-03-01 20:00:00,-0.04611291752882063,3.227,9.0,-4.530393278371663,45.23065563639858,0,0,0,0
EOSUSDT,2023-03-01 20:00:00,0.0066225165562914245,1.216,9.0,1.8937489525724782,38.84346595328839,0,0,0,0
VITEUSDT,2023-03-01 20:00:00,-0.0517777010700724,0.02747,9.0,-2.772534214252007,28.229246358589094,0,0,0,0
FIOUSDT,2023-03-01 20:00:00,-0.04057279236276845,0.0402,9.0,-4.24011434016199,20.892267885704815,0,0,0,0
