name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
VITEUSDT,2022-10-26 20:00:00,0.03945111492281317,0.03636,14.0,15.175064408497718,24.534758169741938,1,0,1,0
BALUSDT,2022-10-26 20:00:00,0.01436185963873271,6.851,13.0,16.51756862478315,53.770767214683566,1,0,1,0
NEXOUSDT,2022-10-26 20:00:00,0.010050251256281229,1.005,13.0,9.876093294460635,-25.965078201768932,1,0,0,0
POWRUSDT,2022-10-26 20:00:00,0.01799100449775115,0.2037,12.0,7.33103835885907,32.617185995301064,1,0,1,0
LINAUSDT,2022-10-26 20:00:00,0.0012391573729864103,0.00808,12.0,7.4849237318198,-17.491200553693652,1,0,0,0
VIDTUSDT,2022-10-26 20:00:00,-0.022703549060542727,0.3745,11.0,13.604190260475663,96.4009912665083,0,0,0,0
WOOUSDT,2022-10-26 20:00:00,0.0372743156668609,0.1781,11.0,8.070388349514566,27.00591527724681,0,0,0,0
SFPUSDT,2022-10-26 20:00:00,0.011520737327189057,0.3951,11.0,4.1307938292862865,5.461806614067955,0,0,0,0
DODOUSDT,2022-10-26 20:00:00,0.0037821482602118373,0.1327,11.0,6.233655334365157,-15.087208309700067,0,0,0,0
STORJUSDT,2022-10-26 20:00:00,0.0016256386437529802,0.4313,11.0,3.8643077318263654,-15.669362294025536,0,0,0,0
ROSEUSDT,2022-10-26 20:00:00,-0.005369551484523116,0.06298,11.0,7.819080336456692,-18.12402697529828,0,0,0,0
UTKUSDT,2022-10-26 20:00:00,-0.010574018126888074,0.131,11.0,4.777647435213819,-26.95176858696062,0,0,0,0
MCUSDT,2022-10-26 20:00:00,-0.017038007863695914,0.75,10.0,13.144926078648286,154.27191388152147,0,0,0,0
AUTOUSDT,2022-10-26 20:00:00,-0.008571428571428563,242.9,10.0,4.695267377374206,98.10846223434808,0,0,0,0
ANKRUSDT,2022-10-26 20:00:00,0.0065180102915953775,0.02934,10.0,2.0332460065379196,53.23289515127265,0,0,0,0
ADXUSDT,2022-10-26 20:00:00,-0.021578648495173214,0.1723,10.0,4.496017466542672,23.55910358030569,0,0,0,0
TWTUSDT,2022-10-26 20:00:00,-0.032271690462110314,1.1455,10.0,5.475583929283928,14.77689294670168,0,0,0,0
UNIUSDT,2022-10-26 20:00:00,0.046337817638266054,7.0,10.0,10.479797979797976,13.10951561431728,0,0,0,0
