name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DGBUSDT,2022-12-15 20:00:00,0.01732101616628179,0.00881,11.0,11.115782393004308,71.57028138494627,0,0,0,0
XMRUSDT,2022-12-15 20:00:00,-0.022803487592220062,145.7,11.0,-1.1041223584777773,1.981172344213126,0,0,0,0
ELFUSDT,2022-12-15 20:00:00,-0.008516678495386842,0.1397,11.0,6.706385578979515,-17.112643895401643,0,0,0,0
LINKDOWNUSDT,2022-12-15 20:00:00,0.06629055007052198,0.003024,11.0,17.421692984726896,-29.661415538732378,0,0,0,0
BNBDOWNUSDT,2022-12-15 20:00:00,0.0790464240903388,0.0258,10.0,22.33672630713788,-54.64110475248657,0,0,0,0
ADADOWNUSDT,2022-12-15 20:00:00,0.10528749807306936,0.00717,10.0,16.734685017149328,-61.791506235790514,0,0,0,0
FXSUSDT,2022-12-15 20:00:00,-0.04304213022068204,5.247,9.0,-5.436741559533809,52.098466032664184,0,0,0,0
QTUMUSDT,2022-12-15 20:00:00,-0.021555367709213957,2.315,9.0,2.8523191754043022,26.773090678430727,0,0,0,0
NEOUSDT,2022-12-15 20:00:00,-0.015089163237311465,7.18,9.0,0.6636134218151245,6.920280833745856,0,0,0,0
WOOUSDT,2022-12-15 20:00:00,-0.021121631463947632,0.1344,9.0,5.732417265432421,-18.237404921288327,0,0,0,0
FLMUSDT,2022-12-15 20:00:00,-0.047409040793825796,0.0864,9.0,-0.8340347386946213,-23.93138168121883,0,0,0,0
FORUSDT,2022-12-15 20:00:00,-0.034569453174104314,0.01536,9.0,-7.45129544085157,-26.899519109524363,0,0,0,0
LINAUSDT,2022-12-15 20:00:00,-0.012618813503769255,0.006025,9.0,-3.101814127031772,-39.452961414018134,0,0,0,0
OMGUSDT,2022-12-15 20:00:00,-0.02738515901060068,1.101,9.0,-6.07404879713359,-42.28957803779343,0,0,0,0
SFPUSDT,2022-12-15 20:00:00,0.020395799676898196,0.5053,9.0,7.458814188901797,-44.76038157366388,0,0,0,0
ETHDOWNUSDT,2022-12-15 20:00:00,0.08125915080527091,1.0339,9.0,6.001886482939637,-45.9447313494251,0,0,0,0
BIFIUSDT,2022-12-15 20:00:00,-0.042619249223821654,339.2,9.0,-6.420702212576552,-52.3015097565219,0,0,0,0
SOLUSDT,2022-12-15 20:00:00,-0.07549857549857542,12.98,9.0,-5.227803738317752,-55.246307840838384,0,0,0,0
SHIBUSDT,2022-12-15 20:00:00,-0.03950338600451464,8.51e-06,9.0,-6.790799561883891,-57.83351379013377,0,0,0,0
IOTXUSDT,2022-12-15 20:00:00,-0.041157847127996416,0.0212,9.0,-7.0474408815877885,-64.87886481409843,0,0,0,0
TVKUSDT,2022-12-15 20:00:00,-0.0805555555555556,0.0331,8.0,-2.6852214817718605,67.67439939390756,0,0,0,0
STXUSDT,2022-12-15 20:00:00,-0.03759398496240607,0.256,8.0,-4.856293359762142,44.0448370779145,0,0,0,0
ILVUSDT,2022-12-15 20:00:00,-0.036739380022961954,41.95,8.0,-7.695354329553601,41.77670005279736,0,0,0,0
ONGUSDT,2022-12-15 20:00:00,-0.04876130554463243,0.2419,8.0,-6.626351003602675,36.923010398806184,0,0,0,0
LEVERUSDT,2022-12-15 20:00:00,-0.04248539564524689,0.003606,8.0,26.057470460742493,30.95954196874044,0,0,0,0
