name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
QNTUSDT,2022-09-29 20:00:00,0.05443698732289337,141.4,10.0,19.986423035582984,55.20186451583855,0,0,0,0
CAKEUSDT,2022-09-29 20:00:00,-0.02419190892457812,4.8,10.0,5.149399772176298,39.89842181493945,0,0,0,0
MKRUSDT,2022-09-29 20:00:00,0.03653585926928282,766.0,10.0,11.62926260565432,-17.380975574022468,0,0,0,0
ATMUSDT,2022-09-29 20:00:00,-0.022727272727272596,4.73,10.0,4.800590841949781,-17.44799605975595,0,0,0,0
ADADOWNUSDT,2022-09-29 20:00:00,0.020115557457736077,0.004767,10.0,7.160519729644692,-53.75836797390948,0,0,0,0
OGUSDT,2022-09-29 20:00:00,0.009426987060998204,5.461,10.0,-0.35156440075907275,-53.761777572025046,0,0,0,0
ERNUSDT,2022-09-29 20:00:00,-0.0901481004507404,2.826,9.0,51.02069899177029,191.25705375945242,0,0,0,0
FORUSDT,2022-09-29 20:00:00,0.012332439678284235,0.01888,9.0,-2.402040183340793,103.74094236684684,0,0,0,0
USDSBUSDT,2022-09-29 20:00:00,0.005353620738236087,0.3568,9.0,2.2193361090950803,85.18632601146945,0,0,0,0
ALGOUSDT,2022-09-29 20:00:00,0.005353620738236087,0.3568,9.0,2.2193361090950803,85.18632601146945,0,0,0,0
DIAUSDT,2022-09-29 20:00:00,-0.007772020725388629,0.383,9.0,0.034825004353121705,66.65912458660974,0,0,0,0
COTIUSDT,2022-09-29 20:00:00,-0.0065176908752326845,0.1067,9.0,5.4278374283644055,53.54543105591469,0,0,0,0
MOVRUSDT,2022-09-29 20:00:00,0.0009478672985780978,10.56,9.0,-2.9411764705882217,17.151141981757295,0,0,0,0
FTTUSDT,2022-09-29 20:00:00,0.00699588477366242,24.47,9.0,1.9300194390447156,7.731123403171651,0,0,0,0
1INCHUSDT,2022-09-29 20:00:00,-0.00512820512820511,0.582,9.0,-3.5252514089954676,4.909603932898177,0,0,0,0
WINUSDT,2022-09-29 20:00:00,0.016309887869520923,9.97e-05,9.0,0.3758641519565127,2.4801857250875035,0,0,0,0
UTKUSDT,2022-09-29 20:00:00,0.004752851711026684,0.1057,9.0,-0.3957783641160854,-4.3832134407931145,0,0,0,0
ADXUSDT,2022-09-29 20:00:00,0.007715133531157159,0.1698,9.0,2.367268196615888,-5.516434084711555,0,0,0,0
SANTOSUSDT,2022-09-29 20:00:00,-0.012063346864101487,17.28,9.0,10.852607089092665,-14.939442143440296,0,0,0,0
BCHUSDT,2022-09-29 20:00:00,0.05645851154833181,123.5,9.0,5.796687607081666,-16.827875736963556,0,0,0,0
XVSUSDT,2022-09-29 20:00:00,-0.0020661157024792765,4.83,9.0,3.3081420219592346,-17.20058733469693,0,0,0,0
NEXOUSDT,2022-09-29 20:00:00,0.005399568034557323,0.931,9.0,0.4387226697353396,-32.265186864493565,0,0,0,0
PORTOUSDT,2022-09-29 20:00:00,-0.008952691002285795,5.7231,9.0,-0.8245128823639494,-46.07948296010988,0,0,0,0
DOTDOWNUSDT,2022-09-29 20:00:00,0.0009084556254368437,14.323,9.0,-5.643514350337067,-51.183903667944854,0,0,0,0
RSRUSDT,2022-09-29 20:00:00,-0.027027027027026973,0.00792,8.0,12.223691668241079,117.09168029308607,0,0,0,0
XRPUSDT,2022-09-29 20:00:00,-0.02173467295468523,0.4771,8.0,7.005083732057417,99.87821271567601,0,0,0,0
CHESSUSDT,2022-09-29 20:00:00,-0.06968641114982566,0.267,8.0,1.3410931174089065,54.6760889704976,0,0,0,0
ATAUSDT,2022-09-29 20:00:00,0.1498002663115845,0.1727,8.0,21.785529594283293,53.26840551513268,0,0,0,0
PYRUSDT,2022-09-29 20:00:00,0.04532577903682733,3.69,8.0,6.873913882989009,41.372096757831784,0,0,0,0
QUICKUSDT,2022-09-29 20:00:00,0.006993006993006867,57.6,8.0,0.6054960409874196,30.75661261860215,0,0,0,0
ALPACAUSDT,2022-09-29 20:00:00,0.023461407684461033,0.301,8.0,4.013085145595253,24.33130546266154,0,0,0,0
KSMUSDT,2022-09-29 20:00:00,-0.010680287903413022,42.61,8.0,0.8695789407234422,20.413415596332428,0,0,0,0
HNTUSDT,2022-09-29 20:00:00,0.06972111553784877,5.37,8.0,13.17971055219897,20.369253507558373,0,0,0,0
BNXUSDT,2022-09-29 20:00:00,-0.030934343434343425,153.5,8.0,-1.2523051850581068,19.758989077138438,0,0,0,0
APEUSDT,2022-09-29 20:00:00,0.0042302740481883205,5.46,8.0,-1.5849745851308088,15.077934448880523,0,0,0,0
CTXCUSDT,2022-09-29 20:00:00,0.012669683257918507,0.1119,8.0,-0.8915918752952317,14.056152984047,0,0,0,0
LINKDOWNUSDT,2022-09-29 20:00:00,0.00825991189427322,0.005493,8.0,-9.23161663453594,9.664059403702625,0,0,0,0
VOXELUSDT,2022-09-29 20:00:00,-0.0260550458715596,0.2654,8.0,-1.4750284611196338,8.478279985832165,0,0,0,0
UNIUSDT,2022-09-29 20:00:00,0.00783699059561127,6.43,8.0,7.994625461874386,7.725560140947506,0,0,0,0
DASHUSDT,2022-09-29 20:00:00,0.0018921475875117721,42.36,8.0,0.8347351382232573,7.394195524378887,0,0,0,0
NEOUSDT,2022-09-29 20:00:00,0.010250569476081939,8.87,8.0,2.876362792855457,6.686847841783722,0,0,0,0
VETUSDT,2022-09-29 20:00:00,0.0008525149190110604,0.02348,8.0,1.7448578691934478,5.12113362389751,0,0,0,0
OMGUSDT,2022-09-29 20:00:00,0.008690614136732444,1.741,8.0,0.11117074292725396,1.4945526943718532,0,0,0,0
KAVAUSDT,2022-09-29 20:00:00,0.0032573289902280145,1.54,8.0,0.5966119409484746,0.9824711680728601,0,0,0,0
PEOPLEUSDT,2022-09-29 20:00:00,-0.012184508268059169,0.0227,8.0,0.469151102062503,0.7849107060186613,0,0,0,0
COCOSUSDT,2022-09-29 20:00:00,0.003835890593729019,0.6019,8.0,-1.3181624422074378,0.5325724591705434,0,0,0,0
TRXUSDT,2022-09-29 20:00:00,0.012297097884899078,0.06174,8.0,2.1328686752834325,-0.7910604496353666,0,0,0,0
EGLDUSDT,2022-09-29 20:00:00,0.007326774126020341,48.12,8.0,0.2388623486279261,-1.0051016708762988,0,0,0,0
DYDXUSDT,2022-09-29 20:00:00,0.003937007874015741,1.275,8.0,-0.8656437901720831,-1.2353002703008609,0,0,0,0
ENSUSDT,2022-09-29 20:00:00,0.014631043256997378,15.95,8.0,9.611948504146245,-4.4072519720177175,0,0,0,0
JSTUSDT,2022-09-29 20:00:00,0.00039777247414485295,0.02515,8.0,-0.3749966989727334,-7.158906003058858,0,0,0,0
ICPUSDT,2022-09-29 20:00:00,0.0016286644951140072,6.15,8.0,0.8417140358548262,-7.312719084811318,0,0,0,0
INJUSDT,2022-09-29 20:00:00,0.01009501187648465,1.701,8.0,3.19514661274014,-8.04991442521546,0,0,0,0
MBOXUSDT,2022-09-29 20:00:00,-0.012618296529968487,0.626,8.0,-3.2058550664879983,-8.364544846789101,0,0,0,0
BANDUSDT,2022-09-29 20:00:00,0.0008136696501219731,1.23,8.0,2.403285785646883,-9.53414279576814,0,0,0,0
SRMUSDT,2022-09-29 20:00:00,-0.005148005148005175,0.773,8.0,0.16413268832065975,-10.00097114544458,0,0,0,0
SYSUSDT,2022-09-29 20:00:00,0.020347097546379533,0.1705,8.0,-1.5323605282408699,-12.287005721765613,0,0,0,0
CRVUSDT,2022-09-29 20:00:00,0.007551240560949246,0.934,8.0,-1.3449757059361942,-12.983762521489725,0,0,0,0
XMRUSDT,2022-09-29 20:00:00,0.007407407407407307,149.6,8.0,2.9641185647425736,-13.37756616855805,0,0,0,0
MATICUSDT,2022-09-29 20:00:00,0.022801729786397607,0.7805,8.0,2.1382956448911106,-13.593265716197148,0,0,0,0
IMXUSDT,2022-09-29 20:00:00,0.0026385224274405594,0.76,8.0,-0.5409178153899828,-16.523136767663534,0,0,0,0
WRXUSDT,2022-09-29 20:00:00,0.014514514514514465,0.2027,8.0,-2.086754902907927,-17.234540156690755,0,0,0,0
BIFIUSDT,2022-09-29 20:00:00,0.0023487962419259656,341.4,8.0,-1.549523223623501,-17.60652469862947,0,0,0,0
WTCUSDT,2022-09-29 20:00:00,0.04567230916640064,0.3274,8.0,10.384356035064076,-17.795060563861835,0,0,0,0
BTCDOWNUSDT,2022-09-29 20:00:00,-0.008076923076922982,0.033527,8.0,-3.661552548853593,-18.613478921030666,0,0,0,0
ZENUSDT,2022-09-29 20:00:00,0.010699001426533572,14.17,8.0,0.35884602672458393,-19.375383451843366,0,0,0,0
MCUSDT,2022-09-29 20:00:00,0.0029761904761904656,0.674,8.0,3.1106578276389567,-21.84094931035327,0,0,0,0
PSGUSDT,2022-09-29 20:00:00,0.0023640661938533203,8.48,8.0,1.88225871045256,-23.239967752438165,0,0,0,0
TRXUPUSDT,2022-09-29 20:00:00,0.03487926408585662,0.054,8.0,6.216971111606497,-23.305443067471725,0,0,0,0
ONTUSDT,2022-09-29 20:00:00,0.004432624113475114,0.2266,8.0,0.8425799560909023,-25.630556239297107,0,0,0,0
