name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
YFIIUSDT,2022-11-19 20:00:00,0.016871644843355016,3580.1,13.0,56.85544290708987,110.90896812817914,1,1,1,1
BNBDOWNUSDT,2022-11-19 20:00:00,0.01317957166392092,0.0246,11.0,4.3198009725206425,54.73528400872845,0,0,0,0
EURUSDT,2022-11-19 20:00:00,-0.00038654812524152593,1.0344,11.0,0.808233062189759,26.09843391522898,0,0,0,0
PAXGUSDT,2022-11-19 20:00:00,-0.0034344590726960167,1741.0,10.0,0.24567195117269885,132.6067445452025,0,0,0,0
TRXDOWNUSDT,2022-11-19 20:00:00,0.046656298600311175,1.346,10.0,-0.6250922872471296,82.77830515645657,0,0,0,0
ZECUSDT,2022-11-19 20:00:00,-0.002512562814070196,39.7,10.0,-2.6801764994280117,51.787861910526466,0,0,0,0
BLZUSDT,2022-11-19 20:00:00,0.03760683760683747,0.0607,10.0,-0.5244182235332692,16.928549367095176,0,0,0,0
FRONTUSDT,2022-11-19 20:00:00,0.03410341034103426,0.188,10.0,-0.3568778488392772,-5.890501263082323,0,0,0,0
FISUSDT,2022-11-19 20:00:00,0.0273340433084841,0.2894,10.0,2.816134151251736,-8.285438874626323,0,0,0,0
CTXCUSDT,2022-11-19 20:00:00,0.030952380952380842,0.0866,10.0,2.874792112140658,-42.79948883379014,0,0,0,0
DEXEUSDT,2022-11-19 20:00:00,0.00708333333333333,2.417,9.0,-1.4220457882429778,72.75779241474805,0,0,0,0
LINKDOWNUSDT,2022-11-19 20:00:00,0.05238828967642539,0.004098,9.0,5.383164752271563,66.70474041549372,0,0,0,0
TOMOUSDT,2022-11-19 20:00:00,-0.007613373055279649,0.2998,9.0,-4.857614352811736,61.038457595302134,0,0,0,0
RENUSDT,2022-11-19 20:00:00,0.01806949806949798,0.079104,9.0,-6.428468911218402,43.02733434686328,0,0,0,0
ARUSDT,2022-11-19 20:00:00,-0.034515819750719046,10.07,9.0,-1.0999803574936171,38.67319988791895,0,0,0,0
AUCTIONUSDT,2022-11-19 20:00:00,0.05434782608695654,4.85,9.0,2.508102014935875,36.30511707564598,0,0,0,0
RUNEUSDT,2022-11-19 20:00:00,-0.022040816326530766,1.198,9.0,-2.4482927094077427,34.05106529632284,0,0,0,0
TRBUSDT,2022-11-19 20:00:00,0.02716914986853647,11.72,9.0,-2.5066548358473724,28.94809018119369,0,0,0,0
BNXUSDT,2022-11-19 20:00:00,0.01553398058252431,156.9,9.0,5.803812263981289,26.10736324554233,0,0,0,0
AUDUSDT,2022-11-19 20:00:00,0.0022471910112360494,0.669,9.0,0.528941515898294,23.2951824272038,0,0,0,0
DATAUSDT,2022-11-19 20:00:00,0.06596091205211718,0.02618,9.0,3.1114612051988795,21.863493424560367,0,0,0,0
GBPUSDT,2022-11-19 20:00:00,-0.00417710944026739,1.192,9.0,0.9884213499011619,21.03892134334513,0,0,0,0
ADADOWNUSDT,2022-11-19 20:00:00,0.057248546767659114,0.006002,9.0,12.679758194720844,2.912922322572104,0,0,0,0
XRPDOWNUSDT,2022-11-19 20:00:00,0.06357569371268013,0.0003028,9.0,-3.8547024830103873,1.0907962924223,0,0,0,0
ENSUSDT,2022-11-19 20:00:00,-0.04092261904761896,12.89,9.0,-1.872716199756398,-0.15965102957183783,0,0,0,0
DFUSDT,2022-11-19 20:00:00,0.03645833333333348,0.0398,9.0,7.859078590785906,-35.12983347850101,0,0,0,0
LOKAUSDT,2022-11-19 20:00:00,0.5562962962962963,0.4202,8.0,34.74282782504595,96.22176569949687,0,0,0,0
ARDRUSDT,2022-11-19 20:00:00,0.08811748998664903,0.0815,8.0,10.40368463830941,96.10630194295315,0,0,0,0
MTLUSDT,2022-11-19 20:00:00,-0.023709902370990243,0.7,8.0,-3.288201160541592,96.02814839595166,0,0,0,0
VITEUSDT,2022-11-19 20:00:00,0.43210930828351835,0.03354,8.0,36.20857699805068,88.98715352933202,0,0,0,0
CVCUSDT,2022-11-19 20:00:00,0.0020429009193054792,0.0981,8.0,1.6720790437366215,77.39106927982367,0,0,0,0
ALPINEUSDT,2022-11-19 20:00:00,-0.0485679888480548,3.0031,8.0,1.1483077392887848,75.47740684555475,0,0,0,0
ANTUSDT,2022-11-19 20:00:00,-0.1046622264509991,1.882,8.0,-2.053986538061208,75.15446227653574,0,0,0,0
STMXUSDT,2022-11-19 20:00:00,-0.024957778194783287,0.005196,8.0,-0.20997644166752255,73.59948223620661,0,0,0,0
AUTOUSDT,2022-11-19 20:00:00,0.3552557616638561,241.1,8.0,33.14557101833442,67.31196921071616,0,0,0,0
LTCUSDT,2022-11-19 20:00:00,-0.03235386058143175,61.91,8.0,2.269723800713629,66.42872627576459,0,0,0,0
ASRUSDT,2022-11-19 20:00:00,0.020659659296846655,2.816,8.0,8.238308776425347,63.332824367937256,0,0,0,0
PSGUSDT,2022-11-19 20:00:00,-0.0015384615384614886,6.49,8.0,2.8960997780361533,62.49400711797624,0,0,0,0
BAKEUSDT,2022-11-19 20:00:00,0.021690767519466192,0.1837,8.0,-2.460176991150451,60.9965204321243,0,0,0,0
GMTUSDT,2022-11-19 20:00:00,-0.02455464612421754,0.4052,8.0,-3.7438236412010633,60.63580633434687,0,0,0,0
RLCUSDT,2022-11-19 20:00:00,0.23023255813953503,1.058,8.0,16.716922850628823,59.85322226931354,0,0,0,0
ELFUSDT,2022-11-19 20:00:00,-0.0256615878107459,0.1215,8.0,2.4682334420330547,56.88642574899953,0,0,0,0
ALICEUSDT,2022-11-19 20:00:00,-0.0008183306055645767,1.221,8.0,-2.776303216902001,56.5825386915438,0,0,0,0
TRIBEUSDT,2022-11-19 20:00:00,0.016470588235294237,0.216,8.0,-0.3567474474105124,54.749535508625634,0,0,0,0
VENUSDT,2022-11-19 20:00:00,0.0012461059190032042,0.1607,8.0,-2.908124219599615,47.26322482043776,0,0,0,0
ICXUSDT,2022-11-19 20:00:00,0.0012461059190032042,0.1607,8.0,-2.908124219599615,47.26322482043776,0,0,0,0
ONTUSDT,2022-11-19 20:00:00,-0.030354131534570117,0.1725,8.0,-3.627695631122227,46.17938913979397,0,0,0,0
DENTUSDT,2022-11-19 20:00:00,-0.014367816091954033,0.000686,8.0,-2.988592438955398,44.50900530672593,0,0,0,0
KNCUSDT,2022-11-19 20:00:00,0.04071661237785018,0.639,8.0,0.9797724399494461,44.44665417329619,0,0,0,0
BCHUSDT,2022-11-19 20:00:00,-0.009532888465204947,103.9,8.0,-0.22407170294494327,41.84206571093018,0,0,0,0
CHRUSDT,2022-11-19 20:00:00,-0.008064516129032251,0.1107,8.0,-5.217192762143951,41.4929415484488,0,0,0,0
ETHUPUSDT,2022-11-19 20:00:00,-0.07428777497295347,2.567,8.0,-14.244671610877251,40.81282565683706,0,0,0,0
JUVUSDT,2022-11-19 20:00:00,-0.035911602209944715,3.49,8.0,1.081289824290413,37.88267348843402,0,0,0,0
LPTUSDT,2022-11-19 20:00:00,-0.01754385964912275,7.28,8.0,-4.395027140605843,35.542072783689086,0,0,0,0
ETHUSDT,2022-11-19 20:00:00,-0.03330130495125949,1177.12,8.0,-6.853766617429848,35.373148383548376,0,0,0,0
LDOUSDT,2022-11-19 20:00:00,-0.03341687552213868,1.157,8.0,-4.579942819441398,30.63628214420987,0,0,0,0
UNFIUSDT,2022-11-19 20:00:00,0.09235818096577586,4.66,8.0,5.808092275555147,30.491057015246508,0,0,0,0
