name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
XECUSDT,2022-10-06 20:00:00,0.028884230142091738,4.417e-05,11.0,6.747547005655187,-54.597786187691014,0,0,0,0
WNXMUSDT,2022-10-06 20:00:00,0.027692307692307683,16.7,11.0,9.388646288209596,-65.13529236155772,0,0,0,0
TRIBEUSDT,2022-10-06 20:00:00,0.007292616226071136,0.221,11.0,2.2264709510299756,-89.099486153806,0,0,0,0
PYRUSDT,2022-10-06 20:00:00,0.05555555555555536,4.56,10.0,20.04212004212002,43.12062668887143,0,0,0,0
SUSHIUSDT,2022-10-06 20:00:00,0.03689759036144569,1.377,10.0,20.556820171598684,34.98439650285398,0,0,0,0
EGLDUSDT,2022-10-06 20:00:00,-0.009582354004700755,54.78,10.0,9.093081610706168,21.657405616960997,0,0,0,0
MKRUSDT,2022-10-06 20:00:00,-0.0035545023696682554,841.0,10.0,8.646972698303326,19.604142519054115,0,0,0,0
ENSUSDT,2022-10-06 20:00:00,0.014551804423748482,17.43,10.0,11.085146159075455,11.555338316245011,0,0,0,0
XVSUSDT,2022-10-06 20:00:00,0.015238095238095273,5.33,10.0,6.899318090653837,8.674168820091584,0,0,0,0
CVXUSDT,2022-10-06 20:00:00,0.017636363636363672,5.597,10.0,10.422064684142002,0.5892304632803149,0,0,0,0
DIAUSDT,2022-10-06 20:00:00,-0.010000000000000009,0.396,10.0,2.044322281394953,-11.881995966648667,0,0,0,0
BAKEUSDT,2022-10-06 20:00:00,-0.04174871996849161,0.2433,10.0,0.25548046810614045,-14.287667377526603,0,0,0,0
DUSKUSDT,2022-10-06 20:00:00,0.0,0.1306,10.0,8.423732565862297,-24.66291443368367,0,0,0,0
CHRUSDT,2022-10-06 20:00:00,0.0012570710245130012,0.1593,10.0,3.365488601462113,-36.372630033512756,0,0,0,0
ERNUSDT,2022-10-06 20:00:00,-0.05263157894736836,2.79,9.0,3.415043985371143,195.7956290716421,0,0,0,0
LINAUSDT,2022-10-06 20:00:00,-0.043203371970495286,0.00908,9.0,14.511518412645025,72.93238191429177,0,0,0,0
QNTUSDT,2022-10-06 20:00:00,0.004347826086956497,138.6,9.0,3.7528695478590586,55.866910076844356,0,0,0,0
COTIUSDT,2022-10-06 20:00:00,-0.04064352243861136,0.1133,9.0,1.9924383364340263,44.94874069285865,0,0,0,0
WINUSDT,2022-10-06 20:00:00,-0.026339691189827485,0.0001072,9.0,5.11865071582664,43.8240362389337,0,0,0,0
UNIUSDT,2022-10-06 20:00:00,0.004366812227074357,6.9,9.0,7.065273611254792,34.17176071876344,0,0,0,0
GBPUSDT,2022-10-06 20:00:00,-0.0044802867383513245,1.111,9.0,0.41576283441792633,16.7294502684543,0,0,0,0
RENUSDT,2022-10-06 20:00:00,0.017014694508894035,0.1315,9.0,9.9130725509863,15.68454921999461,0,0,0,0
1INCHUSDT,2022-10-06 20:00:00,0.08885017421602792,0.625,9.0,5.266112732989015,8.983034648620961,0,0,0,0
VTHOUSDT,2022-10-06 20:00:00,-0.030683403068340276,0.00139,9.0,-1.6138165345413447,6.6478141812551375,0,0,0,0
FTTUSDT,2022-10-06 20:00:00,0.0020408163265306367,24.55,9.0,0.9346562876877564,-1.2979193109835145,0,0,0,0
TRXUSDT,2022-10-06 20:00:00,-0.007009718018161637,0.06233,9.0,1.9596937773997327,-3.813019077984988,0,0,0,0
SFPUSDT,2022-10-06 20:00:00,-0.0077619663648124115,0.3835,9.0,3.7308857472590855,-13.545198552367706,0,0,0,0
MATICUSDT,2022-10-06 20:00:00,0.0029990403071016303,0.8361,9.0,5.8890577507598625,-16.514643987976857,0,0,0,0
OGNUSDT,2022-10-06 20:00:00,0.014018691588785215,0.1519,9.0,2.349294762375328,-17.01650731729458,0,0,0,0
ELFUSDT,2022-10-06 20:00:00,0.0037993920972645423,0.1321,9.0,0.9064521057187981,-35.62531779132608,0,0,0,0
TRXUPUSDT,2022-10-06 20:00:00,-0.01665780613149037,0.05549,9.0,5.629513064886609,-36.64195034604706,0,0,0,0
PORTOUSDT,2022-10-06 20:00:00,0.00935400122174701,5.2874,9.0,-5.934217642537934,-37.00381249082403,0,0,0,0
ADXUSDT,2022-10-06 20:00:00,-0.015294117647058902,0.1674,9.0,-1.347581817467501,-38.95975104207272,0,0,0,0
STRAXUSDT,2022-10-06 20:00:00,0.01945525291828787,0.524,9.0,2.490546355457043,-40.86384650273032,0,0,0,0
NULSUSDT,2022-10-06 20:00:00,0.005629477993858822,0.1965,9.0,1.0559879315664913,-41.63219634295734,0,0,0,0
ANKRUSDT,2022-10-06 20:00:00,-0.016260162601625994,0.03025,9.0,-0.8088315662914066,-44.127395780180514,0,0,0,0
MDTUSDT,2022-10-06 20:00:00,0.003063960168517843,0.02619,9.0,3.031813055679401,-46.465696955224104,0,0,0,0
CKBUSDT,2022-10-06 20:00:00,-0.018372703412073532,0.00374,9.0,-1.1105235325224732,-55.69500329253601,0,0,0,0
CTSIUSDT,2022-10-06 20:00:00,-0.007027406886858767,0.1413,9.0,-0.028300551860750315,-57.553000624216544,0,0,0,0
