name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
XMRUSDT,2022-12-19 20:00:00,0.024339360222531248,147.3,11.0,0.2495462794918382,-13.25703293148961,0,0,0,0
FLMUSDT,2022-12-19 20:00:00,0.045143638850889234,0.0764,10.0,-8.224553535677105,-23.203079274324338,0,0,0,0
ELFUSDT,2022-12-19 20:00:00,-0.0021008403361345573,0.1425,10.0,5.331887843098597,-28.365231623333067,0,0,0,0
LINKDOWNUSDT,2022-12-19 20:00:00,-0.12266899766899775,0.003011,10.0,5.570099574587436,-31.222182029029792,0,0,0,0
XRPDOWNUSDT,2022-12-19 20:00:00,-0.0525632706035043,0.000292,10.0,11.080114630623719,-46.7820735380097,0,0,0,0
ADADOWNUSDT,2022-12-19 20:00:00,-0.04151770268711785,0.008311,10.0,20.21117593172943,-53.185772782663,0,0,0,0
DGBUSDT,2022-12-19 20:00:00,0.045454545454545414,0.00851,9.0,5.661782964986339,66.89081646422552,0,0,0,0
OCEANUSDT,2022-12-19 20:00:00,0.045003309066843133,0.1579,9.0,0.9332651495781238,28.730685144685115,0,0,0,0
BNXUSDT,2022-12-19 20:00:00,-0.09627727856225932,70.4,9.0,16.723775837294127,26.106530407490673,0,0,0,0
MTLUSDT,2022-12-19 20:00:00,0.2330097087378642,0.762,9.0,7.122774133083406,-10.355828032477365,0,0,0,0
BNTUSDT,2022-12-19 20:00:00,0.041543026706231334,0.351,9.0,-3.1991174848317705,-11.485697837120018,0,0,0,0
PUNDIXUSDT,2022-12-19 20:00:00,0.04477611940298498,0.35,9.0,-6.881873004611575,-11.931078464921747,0,0,0,0
RLCUSDT,2022-12-19 20:00:00,0.036752136752136844,1.213,9.0,6.565538245285227,-12.753645508219149,0,0,0,0
EURUSDT,2022-12-19 20:00:00,0.0024505183788881,1.0636,9.0,0.5350019849897178,-23.12237990582573,0,0,0,0
ALPHAUSDT,2022-12-19 20:00:00,0.04533678756476678,0.0807,9.0,-7.813570938999313,-24.883008560586582,0,0,0,0
TRBUSDT,2022-12-19 20:00:00,0.0042613636363637575,14.14,9.0,3.116340123486787,-28.1973098452477,0,0,0,0
SHIBUSDT,2022-12-19 20:00:00,0.03439803439803457,8.42e-06,9.0,-4.7008224552931335,-31.244458134345198,0,0,0,0
ATOMUSDT,2022-12-19 20:00:00,0.03586302637667749,8.954,9.0,-4.5028902967086895,-34.22946839418671,0,0,0,0
