name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DUSKUSDT,2023-02-01 20:00:00,0.04256594724220619,0.1739,13.0,26.51566592297991,133.58243168780743,1,1,1,1
ERNUSDT,2023-02-01 20:00:00,0.040000000000000036,2.496,12.0,17.429351064830794,122.06944930956473,1,0,1,0
YGGUSDT,2023-02-01 20:00:00,0.04381443298969079,0.324,12.0,15.653705202037013,88.11364008601231,1,0,1,0
ALICEUSDT,2023-02-01 20:00:00,0.029713668287412176,1.906,12.0,12.590083881384622,74.07994968583414,1,0,1,0
INJUSDT,2023-02-01 20:00:00,-0.046952010376134945,3.674,11.0,44.13495488426834,151.08673070788805,0,0,0,0
LTOUSDT,2023-02-01 20:00:00,0.03874345549738223,0.0992,11.0,7.568857080893516,124.6469839152542,0,0,0,0
ASTRUSDT,2023-02-01 20:00:00,0.01005025125628145,0.0603,11.0,13.759275562822298,118.43453468202532,0,0,0,0
PERPUSDT,2023-02-01 20:00:00,0.0576428426924076,0.73191,11.0,24.396213267161823,114.21918916968971,0,0,0,0
BLZUSDT,2023-02-01 20:00:00,0.3329048843187661,0.1037,11.0,41.78288214383375,112.74264833476855,0,0,0,0
SFPUSDT,2023-02-01 20:00:00,0.014618922470433615,0.6177,11.0,23.05107705383941,112.21511858775838,0,0,0,0
WINGUSDT,2023-02-01 20:00:00,0.030967741935483906,7.99,11.0,7.142857142857142,108.50062930600185,0,0,0,0
WAXPUSDT,2023-02-01 20:00:00,0.08484005563282326,0.078,11.0,11.502906699704555,105.13929930992443,0,0,0,0
DYDXUSDT,2023-02-01 20:00:00,0.03286670724284857,3.394,11.0,45.74446766482496,104.36721601834881,0,0,0,0
BAKEUSDT,2023-02-01 20:00:00,0.025135534746180355,0.208,11.0,9.132883276784787,102.5583934199114,0,0,0,0
LRCUSDT,2023-02-01 20:00:00,0.1047934727180011,0.4333,11.0,34.816428126944636,91.86191381695879,0,0,0,0
BETAUSDT,2023-02-01 20:00:00,0.049887086840484374,0.10228,11.0,10.167239930777454,80.82417438575939,0,0,0,0
UNFIUSDT,2023-02-01 20:00:00,0.0436432637571158,6.05,11.0,6.213644503224457,80.1682942623171,0,0,0,0
TLMUSDT,2023-02-01 20:00:00,0.03493647912885667,0.02281,11.0,16.05779993894374,77.95150825158034,0,0,0,0
1INCHUSDT,2023-02-01 20:00:00,0.032196969696969724,0.545,11.0,4.821130914219774,73.14830783681508,0,0,0,0
FARMUSDT,2023-02-01 20:00:00,0.01866666666666683,38.2,11.0,3.22464420825077,63.78117761665042,0,0,0,0
AVAUSDT,2023-02-01 20:00:00,0.021337126600284417,0.718,11.0,9.473470217523893,60.502228511185386,0,0,0,0
COCOSUSDT,2023-02-01 20:00:00,0.009182334936598036,0.6924,11.0,7.005975685143211,57.916423024754806,0,0,0,0
ROSEUSDT,2023-02-01 20:00:00,0.011549395877754165,0.05693,11.0,5.311513417521698,50.27273295795982,0,0,0,0
ANKRUSDT,2023-02-01 20:00:00,0.00927246790299563,0.0283,11.0,6.752168992832893,47.298966537094586,0,0,0,0
SCUSDT,2023-02-01 20:00:00,0.04088050314465397,0.00331,11.0,5.526036131774699,45.64088756069715,0,0,0,0
WRXUSDT,2023-02-01 20:00:00,0.028365136668385693,0.1994,11.0,4.9031986531986504,39.736288608929264,0,0,0,0
GALUSDT,2023-02-01 20:00:00,0.06827643630308056,2.566,11.0,22.074215033301616,36.53880782836225,0,0,0,0
REIUSDT,2023-02-01 20:00:00,0.030716723549488067,0.0302,11.0,7.524329456444345,34.83351320516751,0,0,0,0
XVSUSDT,2023-02-01 20:00:00,0.0371747211895912,5.58,11.0,7.3627501282709185,30.54357138243475,0,0,0,0
TRBUSDT,2023-02-01 20:00:00,0.019883040935672502,17.44,11.0,8.601793424111595,28.1404019233556,0,0,0,0
FRONTUSDT,2023-02-01 20:00:00,0.03822222222222216,0.2336,11.0,5.992316766992336,20.66352905656677,0,0,0,0
CVPUSDT,2023-02-01 20:00:00,0.02585135471041511,0.4127,11.0,6.870953819594293,19.0829558405621,0,0,0,0
IOSTUSDT,2023-02-01 20:00:00,0.032619775739041845,0.01013,11.0,2.6966747769667543,18.047043517582754,0,0,0,0
SUSHIUSDT,2023-02-01 20:00:00,0.08135072908672303,1.409,11.0,8.019012572830423,10.48309872638518,0,0,0,0
ANTUSDT,2023-02-01 20:00:00,0.060342045821232704,3.286,11.0,8.527643833806724,7.644567012822057,0,0,0,0
RAREUSDT,2023-02-01 20:00:00,0.05047748976807642,0.154,11.0,14.953968648917629,6.4771910384374465,0,0,0,0
APEUSDT,2023-02-01 20:00:00,0.022468197587973027,6.189,11.0,6.074109621910671,6.455363344310497,0,0,0,0
