name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2023-03-06 20:00:00,0.016407852329328954,0.003469,13.0,20.045678955382265,-29.620554463245046,1,1,0,0
TRUUSDT,2023-03-06 20:00:00,0.07404458598726116,0.1349,12.0,48.96201413427563,118.12006908439643,1,1,1,1
BNBDOWNUSDT,2023-03-06 20:00:00,-0.0012484394506866447,0.016,11.0,8.720271800679507,-45.95976690951764,0,0,0,0
PNTUSDT,2023-03-06 20:00:00,0.08464328899637241,0.2691,10.0,15.016384100299183,14.67996995382394,0,0,0,0
MDTUSDT,2023-03-06 20:00:00,-0.0934034526123243,0.0793,10.0,18.97498474679682,-5.380263072007223,0,0,0,0
IMXUSDT,2023-03-06 20:00:00,0.03044719314938149,1.083,10.0,6.197293586977831,-17.418351117919332,0,0,0,0
BTCDOWNUSDT,2023-03-06 20:00:00,0.004959263195182251,0.017022,10.0,5.622616220867219,-31.002636975530923,0,0,0,0
YFIUSDT,2023-03-06 20:00:00,-0.01330949543106874,9934.0,9.0,2.011336874965772,110.69960611420203,0,0,0,0
RENUSDT,2023-03-06 20:00:00,-0.04018443729696186,0.119068,9.0,7.172560291390874,83.22005762653143,0,0,0,0
CVPUSDT,2023-03-06 20:00:00,0.026661659782200475,0.5468,9.0,2.149600219194439,-7.695119710541432,0,0,0,0
MASKUSDT,2023-03-06 20:00:00,0.04550438596491224,3.814,9.0,3.358566240898981,-17.750381251862805,0,0,0,0
FXSUSDT,2023-03-06 20:00:00,-0.03271649115632347,9.461,9.0,-9.468157721824227,-22.133214651539426,0,0,0,0
DUSKUSDT,2023-03-06 20:00:00,-0.02564102564102555,0.1786,9.0,-12.667883687573344,-37.535068967362626,0,0,0,0
PERLUSDT,2023-03-06 20:00:00,0.14316702819956606,0.03689,8.0,34.90089958312002,74.2265000462025,0,0,0,0
PERPUSDT,2023-03-06 20:00:00,-0.04171485059872415,1.02755,8.0,3.8520235420154902,63.537756315718774,0,0,0,0
SNXUSDT,2023-03-06 20:00:00,-0.04205457463884432,2.984,8.0,5.379635079458509,42.37037260952886,0,0,0,0
ELFUSDT,2023-03-06 20:00:00,-0.04026610644257711,0.2741,8.0,-1.8992627233900459,34.349149245285616,0,0,0,0
LINKDOWNUSDT,2023-03-06 20:00:00,0.01706276660572814,0.001669,8.0,14.8025863254918,6.052024368769881,0,0,0,0
ETHDOWNUSDT,2023-03-06 20:00:00,0.008493518104604414,0.4512,8.0,7.372328780162773,-13.824091347379522,0,0,0,0
TUSDT,2023-03-06 20:00:00,-0.07308248914616489,0.03843,8.0,-5.0595385147487555,-14.273250329206194,0,0,0,0
LDOUSDT,2023-03-06 20:00:00,0.002702702702702675,2.597,8.0,-9.191570702596868,-17.175116174227988,0,0,0,0
XRPDOWNUSDT,2023-03-06 20:00:00,-0.06573896353166986,0.0001947,8.0,-2.5883059270835553,-19.743620117007815,0,0,0,0
CVXUSDT,2023-03-06 20:00:00,-0.0028366427498749403,5.976,8.0,-0.272570506758643,-31.874942185034747,0,0,0,0
UNIUSDT,2023-03-06 20:00:00,0.019725422124033498,6.462,8.0,-1.299309614483846,-37.111693898803644,0,0,0,0
NBTUSDT,2023-03-06 20:00:00,-0.010695187165775333,0.0037,7.0,-10.46943055331506,170.18053834054993,0,0,0,0
STXUSDT,2023-03-06 20:00:00,-0.07654221865382027,0.6901,7.0,-13.452614857238403,123.97991638560819,0,0,0,0
RIFUSDT,2023-03-06 20:00:00,-0.0725593667546175,0.1406,7.0,-8.839420791009292,107.46587735511145,0,0,0,0
DODOUSDT,2023-03-06 20:00:00,-0.0602055800293686,0.192,7.0,-15.03422232711824,62.07233964635891,0,0,0,0
AKROUSDT,2023-03-06 20:00:00,-0.0656303972366149,0.00541,7.0,2.0626336309898194,50.74785102731766,0,0,0,0
ALPACAUSDT,2023-03-06 20:00:00,0.12613827993254634,0.3339,7.0,7.941810344827573,34.69995635182048,0,0,0,0
ALCXUSDT,2023-03-06 20:00:00,0.09226060341058151,24.98,7.0,10.707321396915424,25.453554648933807,0,0,0,0
GHSTUSDT,2023-03-06 20:00:00,-0.00747663551401867,1.593,7.0,4.600770443004716,24.22939251259545,0,0,0,0
EOSUSDT,2023-03-06 20:00:00,-0.028877887788778867,1.177,7.0,-1.1588847833389346,19.788463668953575,0,0,0,0
BALUSDT,2023-03-06 20:00:00,-0.004068220935690814,6.365,7.0,-6.666080122001279,-1.6351423427543958,0,0,0,0
XRPUSDT,2023-03-06 20:00:00,0.0262516914749662,0.3792,7.0,0.2962336013542134,-5.437766858983826,0,0,0,0
EURUSDT,2023-03-06 20:00:00,-0.009202742041506284,1.0551,7.0,-0.06693144578236862,-6.042706600175348,0,0,0,0
KP3RUSDT,2023-03-06 20:00:00,-0.042096031572023684,87.38,7.0,-4.955621301775145,-8.026354441667443,0,0,0,0
ETHUPUSDT,2023-03-06 20:00:00,-0.00782970393931981,4.055,7.0,-6.0748312975802685,-10.250594899619845,0,0,0,0
LTOUSDT,2023-03-06 20:00:00,-0.017123287671232945,0.1148,7.0,-4.651162790697681,-11.155173006127587,0,0,0,0
OPUSDT,2023-03-06 20:00:00,-0.02979737783075076,2.442,7.0,-9.376546264225635,-12.270523741890853,0,0,0,0
