name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RNDRUSDT,2023-04-22 20:00:00,-0.06060606060606055,1.705,11.0,-2.7862247225178622,40.36636020946497,0,0,0,0
CELRUSDT,2023-04-22 20:00:00,0.003909026297086005,0.02825,10.0,12.269499788045787,69.4156666124585,0,0,0,0
BNBUPUSDT,2023-04-22 20:00:00,-0.020281883808868972,57.0,10.0,-0.12265638689328943,33.93332046604803,0,0,0,0
BNBUSDT,2023-04-22 20:00:00,-0.010535821794099953,328.7,10.0,0.018257059396283293,3.9622802501260974,0,0,0,0
CITYUSDT,2023-04-22 20:00:00,0.015552099533437058,6.53,9.0,7.3777680333260305,128.1556123907383,0,0,0,0
ZILUSDT,2023-04-22 20:00:00,-0.061335626253940845,0.03275,9.0,4.472374633150442,62.01311238418546,0,0,0,0
WOOUSDT,2023-04-22 20:00:00,-0.06922257720979774,0.2622,9.0,-4.441420865931294,42.71911065126983,0,0,0,0
COCOSUSDT,2023-04-22 20:00:00,0.03489279923127753,1.7232,9.0,5.842464743747228,36.6204290083961,0,0,0,0
ICPUSDT,2023-04-22 20:00:00,-0.040976305006235614,5.383,9.0,-5.2021696252465315,23.1453323009276,0,0,0,0
OSMOUSDT,2023-04-22 20:00:00,-0.01943005181347157,0.757,9.0,-5.94715480824982,15.932465813572726,0,0,0,0
COTIUSDT,2023-04-22 20:00:00,-0.025210084033613467,0.0812,9.0,-6.609415733783175,11.157010101662165,0,0,0,0
SCRTUSDT,2023-04-22 20:00:00,-0.026946107784431184,0.65,9.0,-5.632984901277577,10.832689609959314,0,0,0,0
MANAUSDT,2023-04-22 20:00:00,-0.024155434972868983,0.5575,9.0,-8.717293774765048,3.9967303347955165,0,0,0,0
VGXUSDT,2023-04-22 20:00:00,-0.023595505617977408,0.3476,9.0,-1.2836533000113666,3.040984362422498,0,0,0,0
PLAUSDT,2023-04-22 20:00:00,0.0222626079054975,0.225,9.0,-1.90094175095918,0.7708682457308208,0,0,0,0
BTCDOWNUSDT,2023-04-22 20:00:00,0.03926842388380858,0.00966,9.0,17.517295074654715,-0.6868711160370858,0,0,0,0
CVXUSDT,2023-04-22 20:00:00,-0.01145602365114562,5.35,9.0,-5.774469284238232,-3.686540577876913,0,0,0,0
OCEANUSDT,2023-04-22 20:00:00,-0.0005390835579514031,0.3708,9.0,-5.77353120552957,-4.850467442861486,0,0,0,0
EURUSDT,2023-04-22 20:00:00,-9.12325517744561e-05,1.096,9.0,0.29772072819561685,-7.628993044580093,0,0,0,0
ATOMUSDT,2023-04-22 20:00:00,-0.01903898458748854,10.82,9.0,-7.204116638078902,-9.539936005460818,0,0,0,0
YFIUSDT,2023-04-22 20:00:00,0.002172601086300574,8303.0,9.0,-5.467255669915301,-17.72382379819615,0,0,0,0
IOSTUSDT,2023-04-22 20:00:00,-0.021759697256385935,0.01034,9.0,-7.114624505928847,-19.969067606636223,0,0,0,0
TRXUSDT,2023-04-22 20:00:00,0.004992435703479625,0.06643,9.0,0.7471740844842614,-25.934023501847754,0,0,0,0
CRVUSDT,2023-04-22 20:00:00,0.006403415154749181,0.943,9.0,-6.7567567567567695,-27.244637979387026,0,0,0,0
PUNDIXUSDT,2023-04-22 20:00:00,-0.029535864978902815,0.46,9.0,-6.05854322668481,-28.486456654457232,0,0,0,0
TOMOUSDT,2023-04-22 20:00:00,-0.0645246946362188,0.7046,9.0,-3.585991735160225,-33.91502224106426,0,0,0,0
ARDRUSDT,2023-04-22 20:00:00,-0.018259935553168738,0.0914,9.0,-3.8501998737639354,-35.20460551291799,0,0,0,0
RADUSDT,2023-04-22 20:00:00,0.049851632047477556,1.769,9.0,-3.0153508771929913,-51.444625622819586,0,0,0,0
POLYXUSDT,2023-04-22 20:00:00,-0.0096551724137931,0.2154,8.0,9.909174405551582,193.39352208338138,0,0,0,0
CTSIUSDT,2023-04-22 20:00:00,-0.0866290018832393,0.2425,8.0,7.816112395518412,176.26885619912517,0,0,0,0
HIFIUSDT,2023-04-22 20:00:00,-0.05179367437911275,0.4467,8.0,-0.7465671243834099,174.14464774256044,0,0,0,0
VITEUSDT,2023-04-22 20:00:00,0.0364444444444445,0.02332,8.0,-2.6738265490665305,137.80153914420922,0,0,0,0
JSTUSDT,2023-04-22 20:00:00,-0.010614101592115177,0.0261,8.0,-4.20846586738438,137.04454635686704,0,0,0,0
DEXEUSDT,2023-04-22 20:00:00,-0.006247944755014889,3.022,8.0,-0.41958656444278236,112.68558799482611,0,0,0,0
