name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ANTUSDT,2023-04-13 20:00:00,0.005826859045505062,3.625,12.0,19.21989081102414,78.49869237401784,1,0,1,0
INJUSDT,2023-04-13 20:00:00,0.23026609186858926,8.276,12.0,38.09137123597006,11.9256474471993,1,1,0,0
ADAUPUSDT,2023-04-13 20:00:00,0.01132075471698113,0.536,12.0,15.533841069119125,-9.14608219816395,1,0,0,0
ADAUSDT,2023-04-13 20:00:00,0.0056457304163726185,0.4275,12.0,8.12018412045388,-12.690315869574,1,0,0,0
MCUSDT,2023-04-13 20:00:00,0.006116207951070374,0.329,11.0,8.700440528634395,27.642235247969783,0,0,0,0
NKNUSDT,2023-04-13 20:00:00,-0.01616814874696848,0.1217,10.0,2.5216219251937555,137.63373581029919,0,0,0,0
WINGUSDT,2023-04-13 20:00:00,-0.015852047556142668,7.45,10.0,8.74854028804982,109.47167101066842,0,0,0,0
DEXEUSDT,2023-04-13 20:00:00,-0.034844279987665705,3.13,10.0,8.814054279555938,108.95053229244284,0,0,0,0
POLYXUSDT,2023-04-13 20:00:00,-0.00396600566572225,0.1758,10.0,0.11769619195870476,75.17110637408157,0,0,0,0
MLNUSDT,2023-04-13 20:00:00,0.01758241758241752,23.15,10.0,5.06172092460365,55.986384996931996,0,0,0,0
ACAUSDT,2023-04-13 20:00:00,-0.03142857142857136,0.1017,10.0,1.2141719745223059,22.358781965753554,0,0,0,0
IOSTUSDT,2023-04-13 20:00:00,0.00620017714791854,0.01136,10.0,2.5826259707422934,20.04761906486775,0,0,0,0
COTIUSDT,2023-04-13 20:00:00,0.011124845488257096,0.0818,10.0,4.389994895354789,10.963134718903092,0,0,0,0
ALICEUSDT,2023-04-13 20:00:00,-0.019108280254777177,1.694,10.0,2.4596774193548363,3.6757162531696674,0,0,0,0
ASTRUSDT,2023-04-13 20:00:00,0.011428571428571344,0.0708,10.0,9.552300391995052,1.3582308479156928,0,0,0,0
ETCUSDT,2023-04-13 20:00:00,-0.022321428571428603,21.9,10.0,3.883372335715617,0.08969121708683606,0,0,0,0
LUNCUSDT,2023-04-13 20:00:00,-0.004263045709323565,0.00012613,10.0,1.3298556064955416,-1.18946860822418,0,0,0,0
GALUSDT,2023-04-13 20:00:00,0.01220703125,2.073,10.0,8.895114690947283,-2.5948061260101376,0,0,0,0
ATOMUSDT,2023-04-13 20:00:00,0.029897518421275526,12.16,10.0,7.626493583124351,-7.525538365511593,0,0,0,0
SUPERUSDT,2023-04-13 20:00:00,-0.0020920502092049986,0.1431,10.0,4.737972089392036,-11.940936913424913,0,0,0,0
ATAUSDT,2023-04-13 20:00:00,-0.01727115716753025,0.1707,10.0,2.637591694392101,-15.22273833404756,0,0,0,0
ETHUSDT,2023-04-13 20:00:00,0.022897500509440727,2058.08,10.0,9.153125593344576,-18.008411029264952,0,0,0,0
ETHUPUSDT,2023-04-13 20:00:00,0.050814234016888005,6.969,10.0,20.294825026755202,-18.543174886627295,0,0,0,0
CTSIUSDT,2023-04-13 20:00:00,-0.001897533206831059,0.1578,10.0,6.157779073417938,-20.637945911465007,0,0,0,0
TOMOUSDT,2023-04-13 20:00:00,0.011064425770308084,0.7219,10.0,8.080727425166433,-21.956393480639438,0,0,0,0
PYRUSDT,2023-04-13 20:00:00,-0.012562814070351758,3.93,10.0,4.800000000000004,-23.585256581297358,0,0,0,0
CRVUSDT,2023-04-13 20:00:00,0.009389671361502261,1.075,10.0,7.392607392607377,-25.634592546524853,0,0,0,0
OCEANUSDT,2023-04-13 20:00:00,0.030333416896465293,0.411,10.0,12.150042749813537,-25.85371461605411,0,0,0,0
QTUMUSDT,2023-04-13 20:00:00,0.004011107682813986,3.254,10.0,2.9551351009302005,-29.096132862310924,0,0,0,0
ALPINEUSDT,2023-04-13 20:00:00,-0.0034260797342192673,3.8396,9.0,24.113498102546526,187.45080642723033,0,0,0,0
VENUSDT,2023-04-13 20:00:00,0.16529198284394608,0.3532,9.0,7.788085937499996,174.84201828726768,0,0,0,0
ICXUSDT,2023-04-13 20:00:00,0.16529198284394608,0.3532,9.0,7.788085937499996,174.84201828726768,0,0,0,0
ACMUSDT,2023-04-13 20:00:00,0.004091374019774996,2.945,9.0,7.200058241118229,170.03565404937643,0,0,0,0
STEEMUSDT,2023-04-13 20:00:00,0.0013630168105407403,0.2204,9.0,-0.5594658003970362,169.57919752023864,0,0,0,0
CITYUSDT,2023-04-13 20:00:00,-0.0034843205574913716,5.72,9.0,11.87899334985004,153.34408302949421,0,0,0,0
QIUSDT,2023-04-13 20:00:00,0.01712654614652709,0.01069,9.0,7.042723631508663,113.30661854795274,0,0,0,0
SANTOSUSDT,2023-04-13 20:00:00,-0.006432641058628952,5.406,9.0,12.426691807506215,97.99092245535344,0,0,0,0
MULTIUSDT,2023-04-13 20:00:00,0.05882352941176472,11.16,9.0,15.927977839335178,97.32842350576163,0,0,0,0
EPXUSDT,2023-04-13 20:00:00,-0.01104651162790704,0.0003402,9.0,4.623270117888264,81.58713311324128,0,0,0,0
BELUSDT,2023-04-13 20:00:00,0.01091123562370977,0.6856,9.0,5.198551525194873,76.05733137994251,0,0,0,0
CLVUSDT,2023-04-13 20:00:00,-0.013835168104730733,0.06629,9.0,4.415625328152901,70.75865078635307,0,0,0,0
RAYUSDT,2023-04-13 20:00:00,-0.00619759387531893,0.2726,9.0,10.44187554019014,64.42005668862298,0,0,0,0
FRONTUSDT,2023-04-13 20:00:00,-0.02383838383838377,0.2416,9.0,-0.6660636460817408,60.612274286991486,0,0,0,0
BONDUSDT,2023-04-13 20:00:00,-0.01682200500113662,4.325,9.0,2.81951312286042,57.28432799638969,0,0,0,0
RAREUSDT,2023-04-13 20:00:00,-0.0048270313757038386,0.1237,9.0,0.0593183779119888,53.13391819136777,0,0,0,0
BETAUSDT,2023-04-13 20:00:00,-0.015443198646075795,0.09308,9.0,-0.015754572406593333,44.70332160465088,0,0,0,0
AVAUSDT,2023-04-13 20:00:00,0.009374999999999911,0.646,9.0,3.492470362063448,39.277483885691815,0,0,0,0
XECUSDT,2023-04-13 20:00:00,0.0006281407035177988,3.186e-05,9.0,1.0402131168336957,15.37618510705155,0,0,0,0
MANAUSDT,2023-04-13 20:00:00,0.006650446066504445,0.6206,9.0,2.6237460037482134,10.75726179833905,0,0,0,0
PHAUSDT,2023-04-13 20:00:00,-0.02081977878985042,0.1505,9.0,1.183272825063859,6.613929705726126,0,0,0,0
WRXUSDT,2023-04-13 20:00:00,-0.013721185510428113,0.1797,9.0,0.3611586864248956,4.69904980110907,0,0,0,0
RUNEUSDT,2023-04-13 20:00:00,0.0006134969325153339,1.631,9.0,4.168440773226598,4.421656084352644,0,0,0,0
OSMOUSDT,2023-04-13 20:00:00,0.019826517967781676,0.823,9.0,4.609778832302333,1.3091766511878888,0,0,0,0
CHRUSDT,2023-04-13 20:00:00,-0.01159420289855062,0.1705,9.0,1.9858834788850275,0.044228330063034775,0,0,0,0
SCRTUSDT,2023-04-13 20:00:00,0.01615271659324513,0.692,9.0,2.2559353758250227,-0.9358331546001026,0,0,0,0
