name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RNDRUSDT,2023-04-29 20:00:00,0.0691399662731873,2.536,11.0,24.54164484023049,48.332610911006,0,0,0,0
NEXOUSDT,2023-04-29 20:00:00,0.026760563380281654,0.729,10.0,5.703238279361993,-29.147641636821035,0,0,0,0
TOMOUSDT,2023-04-29 20:00:00,-0.029862700228832972,0.8479,9.0,7.228671876975996,28.354805294913383,0,0,0,0
UNFIUSDT,2023-04-29 20:00:00,-0.012165450121654597,5.278,9.0,3.068491010636203,24.290552419425147,0,0,0,0
BNBUPUSDT,2023-04-29 20:00:00,0.05187319884726227,58.4,9.0,0.9646969330244457,9.984143300307133,0,0,0,0
RLCUSDT,2023-04-29 20:00:00,0.027127659574468277,1.931,9.0,16.954695954130663,0.8771043028542402,0,0,0,0
BNBUSDT,2023-04-29 20:00:00,0.00714507611059334,324.2,9.0,-1.50886075949368,0.870045294282153,0,0,0,0
EURUSDT,2023-04-29 20:00:00,-0.0005442670537011418,1.1018,9.0,0.49190993609427414,-4.072968234043552,0,0,0,0
BTCDOWNUSDT,2023-04-29 20:00:00,-0.03086900129701675,0.007472,9.0,-12.529071128662173,-16.716804937677512,0,0,0,0
ADADOWNUSDT,2023-04-29 20:00:00,-0.024697580645161255,0.001935,9.0,-1.7367458866544716,-28.237701077438388,0,0,0,0
PORTOUSDT,2023-04-29 20:00:00,0.015718137950610167,2.8627,9.0,0.799295774647901,-44.99489260878748,0,0,0,0
CFXUSDT,2023-04-29 20:00:00,0.004885496183206106,0.3291,9.0,2.4127629558939465,-59.45792267481009,0,0,0,0
STPTUSDT,2023-04-29 20:00:00,-0.022585198628755854,0.04847,9.0,-2.5454399227923497,-62.039937526665135,0,0,0,0
IDEXUSDT,2023-04-29 20:00:00,0.018441014909756692,0.07787,8.0,16.299098919699283,191.0723254010727,0,0,0,0
DEXEUSDT,2023-04-29 20:00:00,-0.020715630885122405,3.12,8.0,-0.14721884401203153,62.238964959870636,0,0,0,0
PONDUSDT,2023-04-29 20:00:00,0.005628517823639934,0.01072,8.0,3.9431157078216037,61.16210136948005,0,0,0,0
STMXUSDT,2023-04-29 20:00:00,-0.03989726027397256,0.005607,8.0,-0.2904564315352569,51.38778726006961,0,0,0,0
CITYUSDT,2023-04-29 20:00:00,0.008823529411764675,6.86,8.0,2.9926934240816774,40.75731696304679,0,0,0,0
ICPUSDT,2023-04-29 20:00:00,0.0055487053020961685,6.524,8.0,11.49849603500136,39.04121887879275,0,0,0,0
AUDIOUSDT,2023-04-29 20:00:00,0.00433622414943291,0.3011,8.0,-4.689049739380002,38.86825213158113,0,0,0,0
COCOSUSDT,2023-04-29 20:00:00,0.0018182819990082422,1.8182,8.0,3.5826462132117016,36.54483026921948,0,0,0,0
WAXPUSDT,2023-04-29 20:00:00,-0.0029069767441861627,0.0686,8.0,-1.0672050764349648,24.59889762066735,0,0,0,0
RADUSDT,2023-04-29 20:00:00,0.03327171903881698,2.236,8.0,21.244984275024407,18.305021476613163,0,0,0,0
HOOKUSDT,2023-04-29 20:00:00,0.00342110719469213,1.9358,8.0,-2.4638484405703607,-11.43568270667984,0,0,0,0
MTLUSDT,2023-04-29 20:00:00,-0.015100671140939603,1.174,8.0,-2.443077945820166,-12.706443447349267,0,0,0,0
JASMYUSDT,2023-04-29 20:00:00,0.042185857979282426,0.006942,8.0,10.22663519249701,-13.241158111338327,0,0,0,0
CHZUSDT,2023-04-29 20:00:00,0.005481597494126689,0.1284,8.0,0.8007536504945779,-14.990019504900939,0,0,0,0
BTSUSDT,2023-04-29 20:00:00,-0.0019342359767892114,0.01032,8.0,-1.0356731875719096,-17.34902566429585,0,0,0,0
LAZIOUSDT,2023-04-29 20:00:00,0.00363095649768308,2.9023,8.0,-0.001837589266637831,-18.81602165953297,0,0,0,0
QNTUSDT,2023-04-29 20:00:00,-0.007646559048428259,116.8,8.0,3.46660367330065,-19.93967336757343,0,0,0,0
XMRUSDT,2023-04-29 20:00:00,0.006472491909385036,155.5,8.0,-0.45664049163537357,-27.143949581255605,0,0,0,0
ASTRUSDT,2023-04-29 20:00:00,0.0015313935681471325,0.0654,8.0,2.819410963211416,-28.90932190810692,0,0,0,0
EOSUSDT,2023-04-29 20:00:00,0.0009587727708533222,1.044,8.0,-2.895764866373154,-31.497671184623172,0,0,0,0
XRPDOWNUSDT,2023-04-29 20:00:00,-0.020127300877343934,5.696e-05,8.0,-6.596409908815226,-34.4000212366295,0,0,0,0
XNOUSDT,2023-04-29 20:00:00,0.006172839506172645,0.815,8.0,-2.558584409373503,-34.64017289660142,0,0,0,0
