name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
GNOUSDT,2023-05-06 20:00:00,0.044386422976501194,120.0,11.0,8.199086318826627,15.512039115104429,0,0,0,0
NEXOUSDT,2023-05-06 20:00:00,0.0014204545454545858,0.705,11.0,0.8391341661104094,-23.488604494766893,0,0,0,0
TOMOUSDT,2023-05-06 20:00:00,0.07986688851913493,0.9735,10.0,11.386138613861387,76.67480675026329,0,0,0,0
RIFUSDT,2023-05-06 20:00:00,0.1594439901880622,0.1418,10.0,10.591171424114808,43.33656933784756,0,0,0,0
RNDRUSDT,2023-05-06 20:00:00,0.0596440596440595,2.203,10.0,-0.735956743766896,41.81660652932535,0,0,0,0
ALCXUSDT,2023-05-06 20:00:00,0.07730812013348176,19.37,10.0,6.296187897856143,28.579426328918416,0,0,0,0
JASMYUSDT,2023-05-06 20:00:00,-0.0029021558872305286,0.007215,10.0,6.160184413163953,15.73635085966022,0,0,0,0
FLOWUSDT,2023-05-06 20:00:00,0.0011806375442739991,0.848,10.0,-4.028972385694881,-15.847520818503865,0,0,0,0
LINKUSDT,2023-05-06 20:00:00,0.0028901734104047616,6.94,10.0,-2.0382812941110053,-25.595642198909857,0,0,0,0
ADAUSDT,2023-05-06 20:00:00,0.005281225244256671,0.3807,10.0,-3.408322056833564,-29.128672889433272,0,0,0,0
GRTUSDT,2023-05-06 20:00:00,0.005533596837944632,0.1272,10.0,-5.921798727873356,-38.01381670577828,0,0,0,0
MAGICUSDT,2023-05-06 20:00:00,0.006882312456985673,1.0241,10.0,-9.371146732429105,-44.408225794081275,0,0,0,0
UMAUSDT,2023-05-06 20:00:00,0.2418328383538395,2.927,9.0,35.1214107653956,164.3936920394664,0,0,0,0
STMXUSDT,2023-05-06 20:00:00,0.019564414913252115,0.005524,9.0,0.7992409036166579,78.57798940355494,0,0,0,0
RLCUSDT,2023-05-06 20:00:00,-0.016066481994459814,1.776,9.0,1.908878772809004,62.35107546651844,0,0,0,0
BADGERUSDT,2023-05-06 20:00:00,0.03554175293305728,3.001,9.0,5.9126629335090195,31.39005894834633,0,0,0,0
ETHUPUSDT,2023-05-06 20:00:00,0.02317476912354066,5.872,9.0,1.8913760194343063,0.5071623190572169,0,0,0,0
BTCUPUSDT,2023-05-06 20:00:00,0.0050761421319796,6.138,9.0,0.33674436852257417,-2.303798719504943,0,0,0,0
ETHUSDT,2023-05-06 20:00:00,0.011089841957887092,1917.36,9.0,1.1232399491718437,-3.9859667501007077,0,0,0,0
MATICUSDT,2023-05-06 20:00:00,0.0009227929867732243,0.9762,9.0,-1.5371580731057888,-4.103807554631529,0,0,0,0
ADAUPUSDT,2023-05-06 20:00:00,0.009925558312654958,0.407,9.0,-10.273368606701947,-5.973348825258837,0,0,0,0
PONDUSDT,2023-05-06 20:00:00,0.005291005291005346,0.0095,9.0,-4.497017626164475,-9.848250446189022,0,0,0,0
COSUSDT,2023-05-06 20:00:00,-0.038632986627043064,0.00647,9.0,-2.403459372485922,-14.651526258867106,0,0,0,0
TRXUSDT,2023-05-06 20:00:00,-0.00469750889679732,0.06992,9.0,2.5199898340208304,-19.350901377574274,0,0,0,0
UNFIUSDT,2023-05-06 20:00:00,-0.004898119122257127,5.079,9.0,-2.073318080156305,-22.765836939468507,0,0,0,0
ASTRUSDT,2023-05-06 20:00:00,0.010638297872340496,0.057,9.0,-8.00516462233699,-22.88052198872196,0,0,0,0
BCHUSDT,2023-05-06 20:00:00,0.0,117.0,9.0,-1.3823331085637225,-24.214585999731288,0,0,0,0
HOOKUSDT,2023-05-06 20:00:00,0.0036401776900296667,1.6267,9.0,-12.424359885436182,-26.84573002214349,0,0,0,0
BTCUSDT,2023-05-06 20:00:00,0.0035156439569885567,28949.62,9.0,0.2799423211297527,-27.817972813658407,0,0,0,0
SANDUSDT,2023-05-06 20:00:00,0.00036483035388545915,0.5484,9.0,-4.733227558571823,-30.107100191260038,0,0,0,0
MINAUSDT,2023-05-06 20:00:00,-0.003355704697986628,0.594,9.0,-8.79312109734876,-30.804194557101706,0,0,0,0
EOSUSDT,2023-05-06 20:00:00,0.006103763987792554,0.989,9.0,-3.317257559958283,-31.194965858831036,0,0,0,0
ENSUSDT,2023-05-06 20:00:00,0.0017873100983021306,11.21,9.0,-6.108660450053042,-34.73319970286706,0,0,0,0
SUSHIUSDT,2023-05-06 20:00:00,0.005020080321284981,1.001,9.0,-3.384595585869627,-36.38998444999805,0,0,0,0
FTMUSDT,2023-05-06 20:00:00,0.0012168410805548646,0.4114,9.0,-3.1483457844183595,-37.56012370785802,0,0,0,0
ARPAUSDT,2023-05-06 20:00:00,0.021986353297952954,0.04044,9.0,1.039376374175494,-39.69969690221453,0,0,0,0
