name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FARMUSDT,2022-07-04 20:00:00,-0.006880733944954254,43.3,10.0,8.213928690436529,72.2092509506683,0,0,0,0
YGGUSDT,2022-07-04 20:00:00,-0.03867910105488459,0.6288,10.0,-0.6237356709372872,46.810867798546354,0,0,0,0
IRISUSDT,2022-07-04 20:00:00,-0.022805017103762926,0.01714,10.0,0.24173424828447168,26.614704056779605,0,0,0,0
ALPACAUSDT,2022-07-04 20:00:00,0.10817084493964702,0.2387,10.0,11.39630390143737,3.714238392963293,0,0,0,0
ATOMUSDT,2022-07-04 20:00:00,0.0022857142857142243,8.77,10.0,9.342531792868412,1.6624304790427948,0,0,0,0
CVPUSDT,2022-07-04 20:00:00,-0.0347222222222221,0.278,10.0,3.551030543829155,1.4750573886511784,0,0,0,0
MLNUSDT,2022-07-04 20:00:00,-0.019920318725099584,24.6,10.0,0.9023789991796655,-12.99124275585029,0,0,0,0
IMXUSDT,2022-07-04 20:00:00,0.011470281543274341,0.97,10.0,8.752522610060536,-25.070944374592713,0,0,0,0
QIUSDT,2022-07-04 20:00:00,-0.04026845637583887,0.0143,10.0,4.4303797468354436,-29.522559310084112,0,0,0,0
BTCDOWNUSDT,2022-07-04 20:00:00,0.09265229525550955,0.045415,10.0,8.252435669870788,-31.207460663568686,0,0,0,0
ANCUSDT,2022-07-04 20:00:00,-0.023231477605692774,0.14001,10.0,-2.200790719983605,-33.734050368750076,0,0,0,0
LUNAUSDT,2022-07-04 20:00:00,-0.049931022206399445,2.1349,10.0,-0.3804540562064153,-99.83601268757482,0,0,0,0
NMRUSDT,2022-07-04 20:00:00,-0.08762098828323983,17.91,9.0,26.435429216867472,202.40683055605155,0,0,0,0
AUCTIONUSDT,2022-07-04 20:00:00,-0.011257035647279645,5.27,9.0,0.7262996941895903,38.00706965874313,0,0,0,0
SHIBUSDT,2022-07-04 20:00:00,-0.025787965616045794,1.02e-05,9.0,-2.042384275561804,22.810487300406027,0,0,0,0
COMPUSDT,2022-07-04 20:00:00,-0.07720364741641339,45.54,9.0,-4.458865982265246,21.76308923545022,0,0,0,0
ELFUSDT,2022-07-04 20:00:00,-0.0436090225563911,0.1908,9.0,20.429202608878594,16.061947766110553,0,0,0,0
DYDXUSDT,2022-07-04 20:00:00,-0.030606860158311378,1.837,9.0,22.379641144075332,5.38732912608262,0,0,0,0
BATUSDT,2022-07-04 20:00:00,0.07114721811915303,0.4351,9.0,8.512760827999006,-7.8861579420994445,0,0,0,0
ETHDOWNUSDT,2022-07-04 20:00:00,0.1255915706759534,2.5211,9.0,4.513395645517006,-7.916334413249017,0,0,0,0
CRVUSDT,2022-07-04 20:00:00,0.04272517321016167,0.903,9.0,16.027068699674494,-9.49612955227556,0,0,0,0
DATAUSDT,2022-07-04 20:00:00,-0.043085476025017444,0.02754,9.0,-0.045972561639543316,-9.866274217905097,0,0,0,0
TKOUSDT,2022-07-04 20:00:00,-0.03169014084507027,0.275,9.0,-2.8039585296889586,-11.755004213567148,0,0,0,0
CHESSUSDT,2022-07-04 20:00:00,-0.05281690140845052,0.269,9.0,0.4981320049813066,-14.093969162006639,0,0,0,0
POLSUSDT,2022-07-04 20:00:00,-0.0311284046692607,0.498,9.0,0.0669792364367084,-18.061918230370242,0,0,0,0
XMRUSDT,2022-07-04 20:00:00,-0.02580645161290329,120.8,9.0,0.8403361344537884,-36.56838417411525,0,0,0,0
BEAMUSDT,2022-07-04 20:00:00,-0.019546520719311955,0.1254,9.0,-0.8956796628029395,-40.70664416171483,0,0,0,0
KEYUSDT,2022-07-04 20:00:00,-0.05748403221327414,0.003394,9.0,-1.7939814814814812,-41.39339629250749,0,0,0,0
DOTDOWNUSDT,2022-07-04 20:00:00,0.12469809464173909,25.146,9.0,14.017719766517445,-45.02370542966212,0,0,0,0
COCOSUSDT,2022-07-04 20:00:00,-0.02538293216630194,0.6681,9.0,-2.293135218930069,-46.22940355579948,0,0,0,0
REPUSDT,2022-07-04 20:00:00,-0.037758830694275325,7.9,9.0,-6.086543033761278,-48.2766814947832,0,0,0,0
ADADOWNUSDT,2022-07-04 20:00:00,0.10545144804088591,0.006489,9.0,7.779955486164168,-53.3729943787465,0,0,0,0
BARUSDT,2022-07-04 20:00:00,0.0024999999999999467,4.01,9.0,0.9905977165883172,-60.14045532945249,0,0,0,0
SANTOSUSDT,2022-07-04 20:00:00,-0.02640000000000009,3.651,9.0,-1.2406903143202308,-69.17348405069484,0,0,0,0
DIAUSDT,2022-07-04 20:00:00,-0.038167938931297773,0.378,9.0,-2.275077559462248,-69.56165609932482,0,0,0,0
AKROUSDT,2022-07-04 20:00:00,-0.07268722466960342,0.00421,9.0,-3.8520097442143757,-76.91767481531697,0,0,0,0
RLCUSDT,2022-07-04 20:00:00,0.0594648166501488,1.069,8.0,16.94989424549632,135.3451444577227,0,0,0,0
ALCXUSDT,2022-07-04 20:00:00,-0.016528925619834656,23.8,8.0,-0.4739336492890993,78.71626791948827,0,0,0,0
SPELLUSDT,2022-07-04 20:00:00,-0.033282904689863724,0.0009585,8.0,3.709073597195476,73.89122971552737,0,0,0,0
BONDUSDT,2022-07-04 20:00:00,-0.04137931034482767,2.78,8.0,1.017441860465101,34.14230547248173,0,0,0,0
STMXUSDT,2022-07-04 20:00:00,-0.04281767955801097,0.00693,8.0,-2.109426499670408,33.062793748909854,0,0,0,0
LSKUSDT,2022-07-04 20:00:00,-0.02938388625592414,1.024,8.0,-5.214439987658111,32.308649978142526,0,0,0,0
LINKDOWNUSDT,2022-07-04 20:00:00,0.117930296545399,0.014627,8.0,8.607196424063316,13.415643022622566,0,0,0,0
SANDUSDT,2022-07-04 20:00:00,-0.05643284574468088,1.1353,8.0,2.6714657791925824,5.502382385772517,0,0,0,0
MFTUSDT,2022-07-04 20:00:00,-0.04387372926698774,0.003574,8.0,-4.448722061811564,-5.396381495472414,0,0,0,0
ZENUSDT,2022-07-04 20:00:00,-0.03353454057679406,14.41,8.0,1.2080348363534248,-6.211031795679214,0,0,0,0
NULSUSDT,2022-07-04 20:00:00,-0.02683063163778643,0.1741,8.0,-1.333685960405009,-7.2964406267123705,0,0,0,0
DOGEUSDT,2022-07-04 20:00:00,-0.04309599308157963,0.06639,8.0,-1.5082583325091266,-7.9776912881895115,0,0,0,0
VENUSDT,2022-07-04 20:00:00,-0.04054054054054057,0.284,8.0,-1.0912468075226336,-11.555344184719507,0,0,0,0
ICXUSDT,2022-07-04 20:00:00,-0.04054054054054057,0.284,8.0,-1.0912468075226336,-11.555344184719507,0,0,0,0
ARDRUSDT,2022-07-04 20:00:00,-0.05482041587901698,0.1,8.0,-1.793898127536995,-13.165300018844542,0,0,0,0
KAVAUSDT,2022-07-04 20:00:00,-0.0022222222222222365,1.796,8.0,-0.7296042449701581,-14.53947419699842,0,0,0,0
XRPDOWNUSDT,2022-07-04 20:00:00,0.06585107989729644,0.0014114,8.0,8.398572503802322,-17.63907329609972,0,0,0,0
APEUSDT,2022-07-04 20:00:00,-0.03638321212367446,4.7435,8.0,2.496712009484399,-17.781882049684356,0,0,0,0
AUDIOUSDT,2022-07-04 20:00:00,-0.046242774566473854,0.33,8.0,-7.7697037451089965,-18.644889260641754,0,0,0,0
DGBUSDT,2022-07-04 20:00:00,-0.029380902413431387,0.00925,8.0,-4.704670329670323,-18.933783753651802,0,0,0,0
MANAUSDT,2022-07-04 20:00:00,-0.05963049009846233,0.85,8.0,-4.544433630306205,-20.09546934215049,0,0,0,0
PHAUSDT,2022-07-04 20:00:00,-0.03588290840415487,0.1021,8.0,-2.6506483600305155,-20.619916559221547,0,0,0,0
AUTOUSDT,2022-07-04 20:00:00,-0.029692470837751728,274.5,8.0,-0.31473187265464503,-20.88624174744978,0,0,0,0
VITEUSDT,2022-07-04 20:00:00,-0.06473308112652376,0.02225,8.0,2.198609792693767,-21.11130408545096,0,0,0,0
COSUSDT,2022-07-04 20:00:00,-0.02681388012618302,0.00617,8.0,-1.0900929785187479,-21.190882256385876,0,0,0,0
ZRXUSDT,2022-07-04 20:00:00,-0.010299003322259082,0.2979,8.0,-2.9030225331913715,-21.49880921333334,0,0,0,0
DOCKUSDT,2022-07-04 20:00:00,-0.042840375586854385,0.01631,8.0,-1.5255192400579511,-21.631751266710168,0,0,0,0
OXTUSDT,2022-07-04 20:00:00,-0.015180265654648917,0.1038,8.0,1.1367327054238354,-21.667473610415666,0,0,0,0
CVCUSDT,2022-07-04 20:00:00,-0.053198653198653134,0.1406,8.0,-0.9533649556192259,-22.076325249698897,0,0,0,0
MDTUSDT,2022-07-04 20:00:00,-0.05331799002685078,0.02468,8.0,-2.450592885375477,-24.710644315778886,0,0,0,0
RADUSDT,2022-07-04 20:00:00,-0.04534461910519949,1.579,8.0,-3.938189487345891,-24.874534099128535,0,0,0,0
ROSEUSDT,2022-07-04 20:00:00,-0.035763142466288755,0.04934,8.0,-2.9962252280591466,-27.58866747483877,0,0,0,0
ORNUSDT,2022-07-04 20:00:00,-0.025641025641025772,1.178,8.0,-7.112442832360831,-27.933247141269213,0,0,0,0
AVAUSDT,2022-07-04 20:00:00,-0.03814262023217252,0.58,8.0,1.1040092969204092,-28.383453628036175,0,0,0,0
DFUSDT,2022-07-04 20:00:00,-0.04415584415584417,0.0368,8.0,0.6564551422319397,-28.730899803603638,0,0,0,0
GHSTUSDT,2022-07-04 20:00:00,-0.009125475285171158,1.303,8.0,-0.7666531275385867,-29.100600742943417,0,0,0,0
OMGUSDT,2022-07-04 20:00:00,-0.044266666666666676,1.792,8.0,-4.433462509332678,-33.30067232094706,0,0,0,0
FIROUSDT,2022-07-04 20:00:00,-0.05474705474705477,1.364,8.0,-3.3218352785521863,-33.30486484188354,0,0,0,0
FORUSDT,2022-07-04 20:00:00,-0.022235576923076872,0.01627,8.0,-0.5663298565841018,-35.07242923510191,0,0,0,0
CTXCUSDT,2022-07-04 20:00:00,-0.01890189018901889,0.109,8.0,-2.1075320320919624,-36.920869470635466,0,0,0,0
SFPUSDT,2022-07-04 20:00:00,-0.05028409090909092,0.3343,8.0,-5.522269952520914,-39.312378608760376,0,0,0,0
BLZUSDT,2022-07-04 20:00:00,-0.04021739130434776,0.0883,8.0,-1.69956954133887,-42.46605382886578,0,0,0,0
XVSUSDT,2022-07-04 20:00:00,-0.026000000000000023,4.87,8.0,0.4814305364511711,-44.16462928698865,0,0,0,0
TROYUSDT,2022-07-04 20:00:00,-0.030981067125645412,0.003378,8.0,-1.0196905766526076,-44.48535162612145,0,0,0,0
UTKUSDT,2022-07-04 20:00:00,-0.03618421052631582,0.1172,8.0,-1.7383041752836594,-45.01215778682755,0,0,0,0
ONGUSDT,2022-07-04 20:00:00,-0.04735449735449737,0.3601,8.0,-4.9583868527088155,-46.30220156899751,0,0,0,0
DODOUSDT,2022-07-04 20:00:00,-0.06526806526806528,0.1203,8.0,-2.7485852869846403,-47.399181154411465,0,0,0,0
TRXUPUSDT,2022-07-04 20:00:00,-0.006764560303580303,0.0602,8.0,9.405478754982594,-48.898599957704945,0,0,0,0
FISUSDT,2022-07-04 20:00:00,-0.023408239700374533,0.3129,8.0,-2.5334856193541664,-50.98494891906018,0,0,0,0
BNBDOWNUSDT,2022-07-04 20:00:00,0.056601567068179204,0.09035,8.0,-2.073774341558585,-51.942471095054934,0,0,0,0
ASTRUSDT,2022-07-04 20:00:00,-0.04729729729729737,0.0423,8.0,-7.641921397379919,-52.77792227829483,0,0,0,0
TOMOUSDT,2022-07-04 20:00:00,0.008456659619450413,0.477,8.0,0.43514879281302526,-53.43126856858218,0,0,0,0
PEOPLEUSDT,2022-07-04 20:00:00,-0.026789284286285464,0.02434,8.0,-0.2322721683290067,-58.075823407181474,0,0,0,0
JUVUSDT,2022-07-04 20:00:00,0.008219178082191858,3.68,8.0,-0.5584579355071024,-61.90345985973277,0,0,0,0
ATMUSDT,2022-07-04 20:00:00,-0.01577287066246047,3.12,8.0,-1.0779961953075539,-62.748178493800545,0,0,0,0
TRUUSDT,2022-07-04 20:00:00,-0.02507374631268422,0.0661,7.0,0.08075098415262308,115.22679935655809,0,0,0,0
STRAXUSDT,2022-07-04 20:00:00,-0.06412005457025916,0.686,7.0,-7.488986784140954,111.05049981055505,0,0,0,0
GTOUSDT,2022-07-04 20:00:00,-0.08024377856780085,0.01811,7.0,-1.3186573670444592,85.6259539437191,0,0,0,0
DNTUSDT,2022-07-04 20:00:00,-0.023404255319148914,0.0459,7.0,2.4706057449025125,74.37429635845247,0,0,0,0
HIVEUSDT,2022-07-04 20:00:00,-0.04177660510114323,0.4358,7.0,-5.691408785977059,66.93997784044193,0,0,0,0
YFIIUSDT,2022-07-04 20:00:00,-0.08494930603405848,929.6,7.0,-8.817451806125916,57.61072683590906,0,0,0,0
PNTUSDT,2022-07-04 20:00:00,-0.01033348990136218,0.2107,7.0,0.9776670181155881,49.99545711976426,0,0,0,0
FIDAUSDT,2022-07-04 20:00:00,-0.025082341018495158,0.3848,7.0,4.951179155226623,40.965911985358844,0,0,0,0
ARPAUSDT,2022-07-04 20:00:00,-0.05185961236249337,0.0362,7.0,-5.4715108890552315,34.14531842284257,0,0,0,0
RNDRUSDT,2022-07-04 20:00:00,-0.06095238095238098,0.493,7.0,-5.99974577348417,33.94691519749477,0,0,0,0
QUICKUSDT,2022-07-04 20:00:00,-0.05253623188405809,52.3,7.0,-0.14002036659878633,30.204987349950073,0,0,0,0
API3USDT,2022-07-04 20:00:00,-0.017299375300336428,2.045,7.0,14.003790835098664,25.720516072010728,0,0,0,0
ERNUSDT,2022-07-04 20:00:00,-0.04178674351584999,1.33,7.0,-3.2164168243341438,20.8429167505574,0,0,0,0
MCUSDT,2022-07-04 20:00:00,-0.0888355342136854,0.759,7.0,1.44346431435444,17.629465256516415,0,0,0,0
FRONTUSDT,2022-07-04 20:00:00,-0.05062656641604013,0.1894,7.0,-1.844941956882245,15.000690852766832,0,0,0,0
UNIUSDT,2022-07-04 20:00:00,-0.04672897196261683,5.1,7.0,-1.5950604579367078,14.591632512517636,0,0,0,0
BADGERUSDT,2022-07-04 20:00:00,-0.056426332288401326,3.01,7.0,-4.180814940577256,14.071796232296638,0,0,0,0
MASKUSDT,2022-07-04 20:00:00,-0.06385780118499007,1.422,7.0,-6.717397008659161,12.127440900877701,0,0,0,0
HBARUSDT,2022-07-04 20:00:00,-0.03930817610062898,0.0611,7.0,-8.120300751879702,8.928448253955944,0,0,0,0
EURUSDT,2022-07-04 20:00:00,-0.01676245210727978,1.0265,7.0,-2.0565111190270198,7.952566310532143,0,0,0,0
BTCSTUSDT,2022-07-04 20:00:00,-0.03900709219858156,5.42,7.0,-1.6928657799274396,7.610359103131039,0,0,0,0
RVNUSDT,2022-07-04 20:00:00,-0.037856231390897443,0.02262,7.0,-4.276928285279015,5.206560435558549,0,0,0,0
ENJUSDT,2022-07-04 20:00:00,0.019267822736030782,0.529,7.0,2.0972722593926965,4.359027294466846,0,0,0,0
WRXUSDT,2022-07-04 20:00:00,-0.032558139534883734,0.208,7.0,-4.4117647058823515,4.21866932090824,0,0,0,0
ADXUSDT,2022-07-04 20:00:00,-0.04474708171206232,0.1473,7.0,-0.6698435533177571,3.2200244040050583,0,0,0,0
