name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
HARDUSDT,2024-09-07 20:00:00,0.002654280026542777,0.1511,8.0,10.983253354225845,88.66933087735981,0,0,0,0
USDPUSDT,2024-09-07 20:00:00,-0.0003993211540380681,1.0013,8.0,0.027971469101522244,81.33028141759672,0,0,0,0
VIDTUSDT,2024-09-07 20:00:00,0.049888641425389624,0.04714,8.0,3.365103496667049,69.98711893204774,0,0,0,0
AEURUSDT,2024-09-07 20:00:00,0.0008146270818247814,1.1057,8.0,-0.17634879745772097,6.173648449979207,0,0,0,0
EURUSDT,2024-09-07 20:00:00,0.0007239819004523085,1.1058,8.0,-0.22857142857144347,-14.164843659803436,0,0,0,0
VITEUSDT,2024-09-07 20:00:00,-0.010362694300518283,0.0191,7.0,-9.186002282236592,107.99038833175368,0,0,0,0
FIOUSDT,2024-09-07 20:00:00,0.046261875258157836,0.02533,7.0,-1.3834094684385483,89.89845243729413,0,0,0,0
LOKAUSDT,2024-09-07 20:00:00,-0.05984104721832639,0.2011,7.0,-0.5472948468563544,65.31010992180607,0,0,0,0
OGUSDT,2024-09-07 20:00:00,0.0018162005085360367,2.758,7.0,-5.853170087843072,49.106184493994405,0,0,0,0
KEYUSDT,2024-09-07 20:00:00,0.017621145374449254,0.004389,7.0,-11.861570386237362,18.761379080882033,0,0,0,0
ATAUSDT,2024-09-07 20:00:00,0.009602194787379892,0.0736,7.0,-6.305694644827299,12.331012273972137,0,0,0,0
DCRUSDT,2024-09-07 20:00:00,0.004528985507246341,11.09,7.0,-0.887750238322217,7.3435328343545745,0,0,0,0
UNIUSDT,2024-09-07 20:00:00,-0.027043829654958107,6.26,7.0,2.6790595954073226,5.780400712739143,0,0,0,0
CHRUSDT,2024-09-07 20:00:00,0.03017991874637249,0.1775,7.0,-8.344521326035323,3.3799690886537497,0,0,0,0
FTMUSDT,2024-09-07 20:00:00,0.02771302771302775,0.3968,7.0,-5.385642525592937,1.8353215914924872,0,0,0,0
LTCUSDT,2024-09-07 20:00:00,-0.02352183019171905,60.61,7.0,-4.593250220375277,-1.0292430097479086,0,0,0,0
BLURUSDT,2024-09-07 20:00:00,0.013341419041843494,0.1671,7.0,3.122685756603296,-8.47736999815882,0,0,0,0
SANTOSUSDT,2024-09-07 20:00:00,0.003947887879984346,2.543,7.0,-2.4723869912047456,-12.868859875444883,0,0,0,0
TKOUSDT,2024-09-07 20:00:00,-0.0013826477704804718,0.2889,7.0,-3.806881243063286,-13.389772630844377,0,0,0,0
DFUSDT,2024-09-07 20:00:00,0.007961232260297768,0.02912,7.0,-5.296706632265899,-21.477576299405637,0,0,0,0
OMNIUSDT,2024-09-07 20:00:00,0.027859237536656867,7.01,7.0,-0.5203405865657578,-25.6550749941716,0,0,0,0
IRISUSDT,2024-09-07 20:00:00,-0.011004126547455306,0.01438,7.0,-0.5073800738007372,-26.400252581868838,0,0,0,0
