name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BTCDOWNUSDT,2022-09-25 20:00:00,-0.028680791417327156,0.036034,11.0,3.665529979017938,-29.414985935428746,0,0,0,0
ADADOWNUSDT,2022-09-25 20:00:00,0.005720572057205775,0.004571,11.0,6.487233646021004,-38.65028820469211,0,0,0,0
BNBDOWNUSDT,2022-09-25 20:00:00,0.0025333947489636355,0.04353,11.0,-0.24444274692536394,-46.68580657352106,0,0,0,0
DOTDOWNUSDT,2022-09-25 20:00:00,-0.13837844184817716,14.676,11.0,-3.3439294683784344,-54.9286265427457,0,0,0,0
SANTOSUSDT,2022-09-25 20:00:00,-0.055076238537088096,17.414,10.0,24.7260381899182,2.801650357036134,0,0,0,0
ETHDOWNUSDT,2022-09-25 20:00:00,-0.0376074193822854,1.1311,10.0,7.090108058977995,-27.41839545827381,0,0,0,0
USDSBUSDT,2022-09-25 20:00:00,-0.05744461617722818,0.3659,9.0,8.7499256969625,75.56145577376572,0,0,0,0
ALGOUSDT,2022-09-25 20:00:00,-0.05744461617722818,0.3659,9.0,8.7499256969625,75.56145577376572,0,0,0,0
LINKDOWNUSDT,2022-09-25 20:00:00,0.005705116776608898,0.005641,9.0,-13.56025702581495,-9.986191522435536,0,0,0,0
CITYUSDT,2022-09-25 20:00:00,0.01013024602026058,6.98,9.0,9.415821924966028,-15.949529677836233,0,0,0,0
ATMUSDT,2022-09-25 20:00:00,-0.041214750542299394,4.42,9.0,0.10569228446322254,-26.67934374194295,0,0,0,0
OGUSDT,2022-09-25 20:00:00,-0.042808219178082196,5.59,9.0,0.07757951900698155,-50.80353569068055,0,0,0,0
XRPUSDT,2022-09-25 20:00:00,-0.03823469595281681,0.4729,8.0,14.210500893590286,98.99369606864076,0,0,0,0
ATOMUSDT,2022-09-25 20:00:00,0.046794504865483644,14.63,8.0,-0.5789931499402005,27.72772771839311,0,0,0,0
PEOPLEUSDT,2022-09-25 20:00:00,0.01715039577836408,0.02313,8.0,5.993951058564752,5.321984562579263,0,0,0,0
INJUSDT,2022-09-25 20:00:00,0.03281423804226913,1.857,8.0,13.240913895438645,3.30769597720421,0,0,0,0
1INCHUSDT,2022-09-25 20:00:00,0.050000000000000044,0.63,8.0,3.85756676557865,-0.037765240699262966,0,0,0,0
UTKUSDT,2022-09-25 20:00:00,0.007744433688286589,0.1041,8.0,-3.1087118391660424,-16.7717568481485,0,0,0,0
KMDUSDT,2022-09-25 20:00:00,0.007776049766718529,0.2592,8.0,-2.0482200891845044,-30.973600203749857,0,0,0,0
BARUSDT,2022-09-25 20:00:00,-0.014681892332789492,6.04,8.0,2.268879105993895,-32.396808439233524,0,0,0,0
NEXOUSDT,2022-09-25 20:00:00,0.01088139281828071,0.929,8.0,0.949000289771085,-43.70196900823103,0,0,0,0
TRXDOWNUSDT,2022-09-25 20:00:00,0.0,1.295,8.0,2.739726027397258,-47.28362934030822,0,0,0,0
XRPDOWNUSDT,2022-09-25 20:00:00,0.06941580756013721,0.0003112,7.0,-43.65721182860518,183.49170639592208,0,0,0,0
REEFUSDT,2022-09-25 20:00:00,-0.0025565388397247313,0.005072,7.0,0.210748155953652,130.20871006054878,0,0,0,0
CKBUSDT,2022-09-25 20:00:00,0.018324607329842868,0.00389,7.0,-1.6351989211058824,102.91655012192065,0,0,0,0
DREPUSDT,2022-09-25 20:00:00,-0.024091850178806773,0.5185,7.0,-3.4402701561840656,88.27389918362168,0,0,0,0
XRPUPUSDT,2022-09-25 20:00:00,-0.06285714285714283,0.2132,7.0,28.96201306556981,87.24097851525961,0,0,0,0
RSRUSDT,2022-09-25 20:00:00,-0.040557667934093655,0.00757,7.0,18.084442595673877,73.75742592301725,0,0,0,0
COTIUSDT,2022-09-25 20:00:00,-0.048462255358807216,0.1021,7.0,3.598728268957591,73.53946788001294,0,0,0,0
PNTUSDT,2022-09-25 20:00:00,0.018992248062015493,0.2629,7.0,3.1465787821720133,66.30609357147165,0,0,0,0
ASTRUSDT,2022-09-25 20:00:00,0.050724637681159424,0.0435,7.0,11.86353505914623,41.700871440717,0,0,0,0
DATAUSDT,2022-09-25 20:00:00,0.038337628865979356,0.03223,7.0,3.8471452506766353,36.482725237667935,0,0,0,0
DIAUSDT,2022-09-25 20:00:00,0.01866666666666661,0.382,7.0,0.36784025223331906,34.72372432964429,0,0,0,0
BNXUSDT,2022-09-25 20:00:00,-0.003797468354430289,157.4,7.0,0.3272001019844396,32.44849567858197,0,0,0,0
DASHUSDT,2022-09-25 20:00:00,0.011178614823815325,41.61,7.0,-2.0372608415864866,31.900621454267764,0,0,0,0
LINKUSDT,2022-09-25 20:00:00,0.0005085823267640954,7.869,7.0,5.068496808823135,24.96727747593975,0,0,0,0
QNTUSDT,2022-09-25 20:00:00,0.018932874354561147,118.4,7.0,10.037174721189603,22.51218013568664,0,0,0,0
ALPACAUSDT,2022-09-25 20:00:00,0.026685393258427004,0.2924,7.0,3.3020867681002417,21.190934761083014,0,0,0,0
CAKEUSDT,2022-09-25 20:00:00,-0.010827197921178144,4.568,7.0,4.505383887990718,21.054554773909576,0,0,0,0
HNTUSDT,2022-09-25 20:00:00,0.03340757238307335,4.64,7.0,3.1722502223539943,20.994704589541467,0,0,0,0
VIDTUSDT,2022-09-25 20:00:00,0.0011219147344800895,0.2677,7.0,-3.7696510736196434,18.20233306535564,0,0,0,0
XTZUSDT,2022-09-25 20:00:00,0.010295126973232538,1.472,7.0,-2.3138521435207675,13.737376241730203,0,0,0,0
CHZUSDT,2022-09-25 20:00:00,-0.0011727912431588328,0.2555,7.0,8.323911814584525,12.766108192503195,0,0,0,0
COMPUSDT,2022-09-25 20:00:00,0.04339314845024478,63.96,7.0,11.193528198233691,9.129222584285221,0,0,0,0
WINUSDT,2022-09-25 20:00:00,0.025746652935118464,9.96e-05,7.0,-0.8692190299250255,8.236430865314286,0,0,0,0
VETUSDT,2022-09-25 20:00:00,0.010714285714285676,0.02264,7.0,-2.0111377210952996,5.532208968835082,0,0,0,0
CRVUSDT,2022-09-25 20:00:00,0.04391891891891886,0.927,7.0,-5.363098073912735,-0.42692431683430365,0,0,0,0
WTCUSDT,2022-09-25 20:00:00,0.07424033149171261,0.3111,7.0,8.083381586566297,-2.9190506243670176,0,0,0,0
EGLDUSDT,2022-09-25 20:00:00,0.007351351351351454,46.59,7.0,-3.5363783179427686,-6.861990544859696,0,0,0,0
