name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MFTUSDT,2022-09-05 20:00:00,0.10969957081545068,0.006464,11.0,14.906022611457429,-16.359248718608193,0,0,0,0
ETHUSDT,2022-09-05 20:00:00,0.03194461614538269,1669.48,11.0,5.605497750808951,-20.594817141704677,0,0,0,0
OCEANUSDT,2022-09-05 20:00:00,0.02502979737783062,0.172,11.0,5.06169320356721,-37.75441951467737,0,0,0,0
ALPACAUSDT,2022-09-05 20:00:00,-0.015625,0.2835,10.0,6.2036412677005925,26.339082131820348,0,0,0,0
BEAMUSDT,2022-09-05 20:00:00,0.11026837806301049,0.1903,10.0,12.169915121031128,20.943536000203704,0,0,0,0
NEXOUSDT,2022-09-05 20:00:00,-0.1130268199233716,0.926,10.0,-7.510986815821019,15.983832150132052,0,0,0,0
CHRUSDT,2022-09-05 20:00:00,0.018766756032171594,0.19,10.0,7.3729420186113,9.830391117613186,0,0,0,0
SFPUSDT,2022-09-05 20:00:00,-0.006732263076126288,0.3836,10.0,-1.2019230769230733,-5.818251134149291,0,0,0,0
ETHUPUSDT,2022-09-05 20:00:00,0.04748538011695902,4.478,10.0,8.125945719712806,-10.941125437032916,0,0,0,0
CRVUSDT,2022-09-05 20:00:00,0.019080659150043422,1.175,10.0,5.583178577847005,-15.844831554006882,0,0,0,0
C98USDT,2022-09-05 20:00:00,0.011627906976744207,0.435,10.0,3.620771796093362,-17.475184777011556,0,0,0,0
CVPUSDT,2022-09-05 20:00:00,0.017628660790446338,0.3579,10.0,6.06539563370543,-20.600829721949037,0,0,0,0
SKLUSDT,2022-09-05 20:00:00,0.006048387096774244,0.0499,10.0,1.121318562550668,-21.746031312025664,0,0,0,0
ANTUSDT,2022-09-05 20:00:00,-0.037286380113930595,1.859,10.0,8.10653640381484,-23.19729819498006,0,0,0,0
NEARUSDT,2022-09-05 20:00:00,0.06520198440822123,4.509,10.0,7.353734802069803,-23.265196013692176,0,0,0,0
ICPUSDT,2022-09-05 20:00:00,0.0014836795252224366,6.75,10.0,5.19480519480519,-27.787574109955866,0,0,0,0
CVCUSDT,2022-09-05 20:00:00,0.0013850415512466352,0.1446,10.0,-0.35832414553472486,-33.11747853298799,0,0,0,0
POWRUSDT,2022-09-05 20:00:00,0.003835091083413289,0.2094,10.0,-0.8866870720393824,-40.036137767888356,0,0,0,0
STEEMUSDT,2022-09-05 20:00:00,0.00045045045045033483,0.2221,10.0,-1.4698923459127065,-44.304725371680554,0,0,0,0
ENSUSDT,2022-09-05 20:00:00,0.05230557467309005,15.29,10.0,15.193370165745835,-48.072888416593656,0,0,0,0
MITHUSDT,2022-09-05 20:00:00,0.0025369978858349462,0.02371,10.0,-0.8834513126358801,-49.134777949045414,0,0,0,0
GNOUSDT,2022-09-05 20:00:00,0.029596977329974683,163.5,10.0,3.8314987298899226,-53.18988287916042,0,0,0,0
STPTUSDT,2022-09-05 20:00:00,0.001129177958446359,0.04433,10.0,-0.7077901715719143,-68.21917613897818,0,0,0,0
VGXUSDT,2022-09-05 20:00:00,0.47100175746924444,0.837,9.0,60.940905012177915,125.8868318403308,0,0,0,0
ADXUSDT,2022-09-05 20:00:00,0.021086261980830745,0.1598,9.0,0.4778672032193227,28.84254997601315,0,0,0,0
RVNUSDT,2022-09-05 20:00:00,0.046349041947177705,0.04041,9.0,28.68880302322621,22.617745254621614,0,0,0,0
FIROUSDT,2022-09-05 20:00:00,0.19944378228049264,3.019,9.0,31.184820393974533,9.449616685131417,0,0,0,0
FLUXUSDT,2022-09-05 20:00:00,-0.031065088757396442,1.31,9.0,24.390707096284093,5.813984322412818,0,0,0,0
IOSTUSDT,2022-09-05 20:00:00,0.0092592592592593,0.01308,9.0,-0.476818504616015,-1.3240695845074586,0,0,0,0
CTKUSDT,2022-09-05 20:00:00,-0.051136363636363646,1.002,9.0,4.078664912402201,-4.779491691215954,0,0,0,0
FUNUSDT,2022-09-05 20:00:00,0.002564102564102777,0.00782,9.0,2.2183164654434878e-14,-11.990972771560687,0,0,0,0
BALUSDT,2022-09-05 20:00:00,0.005427408412483015,7.41,9.0,8.291114575214337,-16.422354141769482,0,0,0,0
ANKRUSDT,2022-09-05 20:00:00,0.009856378484933925,0.03586,9.0,-1.4058690910424028,-17.708744931401135,0,0,0,0
OXTUSDT,2022-09-05 20:00:00,0.03468208092485536,0.1074,9.0,2.657235710189261,-20.87541502948183,0,0,0,0
ELFUSDT,2022-09-05 20:00:00,0.004971590909090828,0.1415,9.0,-1.265292831557892,-25.890226797737874,0,0,0,0
ETCUSDT,2022-09-05 20:00:00,0.046910466582597676,41.51,9.0,20.04511452147758,-27.250972575623845,0,0,0,0
WTCUSDT,2022-09-05 20:00:00,0.04319321249517949,0.2705,9.0,2.317429897115213,-27.42699762951676,0,0,0,0
FTTUSDT,2022-09-05 20:00:00,0.006010518407212562,26.78,9.0,0.4024094578719911,-30.1235173385738,0,0,0,0
CVXUSDT,2022-09-05 20:00:00,0.04494382022471921,5.58,9.0,5.283018867924533,-31.38659511537925,0,0,0,0
DUSKUSDT,2022-09-05 20:00:00,-0.03731859018659289,0.1393,9.0,3.681833970128529,-31.762744388616827,0,0,0,0
REPUSDT,2022-09-05 20:00:00,-0.0038510911424903815,7.76,9.0,0.5007770678639176,-32.830958099467345,0,0,0,0
VENUSDT,2022-09-05 20:00:00,-0.010869565217391353,0.273,9.0,-0.3891997081002367,-33.84508691542148,0,0,0,0
ICXUSDT,2022-09-05 20:00:00,-0.010869565217391353,0.273,9.0,-0.3891997081002367,-33.84508691542148,0,0,0,0
GTCUSDT,2022-09-05 20:00:00,0.025608194622279257,2.403,9.0,6.503368396170657,-34.49879951230741,0,0,0,0
BADGERUSDT,2022-09-05 20:00:00,0.023310023310023187,4.39,9.0,9.676882078614257,-37.94926798923668,0,0,0,0
XRPDOWNUSDT,2022-09-05 20:00:00,-0.013694163677861027,0.0009075,9.0,-1.6871176721234948,-39.50426082968797,0,0,0,0
DFUSDT,2022-09-05 20:00:00,0.002808988764045006,0.0357,9.0,0.2621231979030167,-39.594609905129566,0,0,0,0
AAVEUSDT,2022-09-05 20:00:00,0.004390779363337094,91.5,9.0,4.819001069191993,-40.12903228786868,0,0,0,0
DODOUSDT,2022-09-05 20:00:00,0.006254886630179701,0.1287,9.0,-0.5050765345564949,-44.51662493766125,0,0,0,0
TRIBEUSDT,2022-09-05 20:00:00,0.047583081570997,0.2774,9.0,9.41649793578586,-45.232209388795766,0,0,0,0
ALICEUSDT,2022-09-05 20:00:00,0.01033348990136207,2.151,9.0,2.3148882194387177,-45.90203348015841,0,0,0,0
TLMUSDT,2022-09-05 20:00:00,0.001198561725928915,0.02506,9.0,-0.3235044548154541,-47.12806807644721,0,0,0,0
BNTUSDT,2022-09-05 20:00:00,0.010570824524313016,0.478,9.0,2.604464796794492,-47.38127454576282,0,0,0,0
OGNUSDT,2022-09-05 20:00:00,0.020196191575303057,0.1768,9.0,1.4537107880642846,-47.82714621185163,0,0,0,0
DENTUSDT,2022-09-05 20:00:00,0.004132231404958775,0.000972,9.0,0.39939402286186704,-48.02851293930288,0,0,0,0
TOMOUSDT,2022-09-05 20:00:00,0.0469387755102042,0.513,9.0,1.8935381355932326,-51.55068613140976,0,0,0,0
MASKUSDT,2022-09-05 20:00:00,-0.007999999999999896,1.364,9.0,1.8721370244971214,-52.21640012767763,0,0,0,0
LITUSDT,2022-09-05 20:00:00,0.01109570041608876,0.729,9.0,-0.228102189781012,-52.4521944336345,0,0,0,0
ZRXUSDT,2022-09-05 20:00:00,0.0033478406427853713,0.2997,9.0,-0.06446736617463647,-55.44868813287616,0,0,0,0
FARMUSDT,2022-09-05 20:00:00,0.0023809523809523725,42.1,9.0,-1.2664165103189473,-59.48700215504804,0,0,0,0
MBLUSDT,2022-09-05 20:00:00,0.007511007511007417,0.00389,9.0,-0.2836830952218247,-66.1207135008984,0,0,0,0
ONGUSDT,2022-09-05 20:00:00,-0.005633802816901401,0.353,9.0,-1.70234095086046,-73.15859255340548,0,0,0,0
KEYUSDT,2022-09-05 20:00:00,0.16909924937447873,0.005607,8.0,25.73628345044102,43.07651671581514,0,0,0,0
VOXELUSDT,2022-09-05 20:00:00,-0.022172236503855913,0.3043,8.0,2.7392635275051864,27.09051161360463,0,0,0,0
AVAUSDT,2022-09-05 20:00:00,0.009489916963226541,0.851,8.0,0.8373489217157751,15.114157985724194,0,0,0,0
ALPINEUSDT,2022-09-05 20:00:00,-0.052829274203320065,4.6902,8.0,8.943011375426204,14.833588132843516,0,0,0,0
BTCUSDT,2022-09-05 20:00:00,0.0009819749010446799,19816.28,8.0,-2.00227194321567,12.118933086797702,0,0,0,0
CLVUSDT,2022-09-05 20:00:00,-0.007527209846404093,0.09757,8.0,4.670871953312748,11.789675400740043,0,0,0,0
LTCUSDT,2022-09-05 20:00:00,-0.021857923497267784,59.07,8.0,3.664315046856904,6.078761777286766,0,0,0,0
ADAUPUSDT,2022-09-05 20:00:00,-0.0034305317324184736,1.162,8.0,18.402282453637646,2.498222236909705,0,0,0,0
TRUUSDT,2022-09-05 20:00:00,-0.0015384615384615996,0.0649,8.0,1.1218448114677446,0.3782245111344696,0,0,0,0
LDOUSDT,2022-09-05 20:00:00,0.029556650246305383,2.09,8.0,5.751391465677176,-0.09999212453970015,0,0,0,0
AUDUSDT,2022-09-05 20:00:00,-0.010265434814488827,0.6749,8.0,-1.4284045101361074,-4.14569554787036,0,0,0,0
HBARUSDT,2022-09-05 20:00:00,0.009646302250803762,0.0628,8.0,-1.485044969671636,-12.237466530327618,0,0,0,0
ADAUSDT,2022-09-05 20:00:00,-0.004213483146067398,0.4963,8.0,6.438191644505445,-12.540899147025488,0,0,0,0
DARUSDT,2022-09-05 20:00:00,0.011141501085994765,0.25139,8.0,0.22352515920521365,-16.989254033860174,0,0,0,0
