name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2023-03-11 20:00:00,0.019500000000000073,0.004078,12.0,21.15030401457685,-33.07394032331706,1,1,0,0
BNBDOWNUSDT,2023-03-11 20:00:00,0.009653605905735274,0.01778,11.0,12.526897599257412,-41.14082875817684,0,0,0,0
TRUUSDT,2023-03-11 20:00:00,-0.04433962264150937,0.1013,10.0,-0.6473126716359298,145.01431875591877,0,0,0,0
PNTUSDT,2023-03-11 20:00:00,0.012182203389830448,0.1911,10.0,-17.508417508417523,47.89697526465625,0,0,0,0
PAXGUSDT,2023-03-11 20:00:00,0.010587612493382803,1909.0,10.0,3.926977098682545,28.912113429047885,0,0,0,0
ETHDOWNUSDT,2023-03-11 20:00:00,0.030326295585412666,0.5368,10.0,16.734563695144764,-6.218437054794805,0,0,0,0
BTCDOWNUSDT,2023-03-11 20:00:00,0.009959461488413979,0.02018,10.0,15.062244607051225,-23.673232340485924,0,0,0,0
LINKDOWNUSDT,2023-03-11 20:00:00,0.016161616161616044,0.002012,10.0,20.575309628445865,-28.101752497840327,0,0,0,0
KEYUSDT,2023-03-11 20:00:00,0.07959183673469372,0.007935,9.0,68.10965791926779,62.40965785022304,0,0,0,0
KAVAUSDT,2023-03-11 20:00:00,0.03409090909090917,0.91,9.0,6.72400312744333,23.402772426223446,0,0,0,0
XRPDOWNUSDT,2023-03-11 20:00:00,0.04852521408182686,0.0002204,9.0,10.207347156481166,21.501673332024644,0,0,0,0
PERLUSDT,2023-03-11 20:00:00,-0.062363579669473035,0.03007,8.0,-2.0627510585170006,108.52636385950409,0,0,0,0
CVPUSDT,2023-03-11 20:00:00,0.03429844097995538,0.4644,8.0,-11.674084217733661,20.57550091590319,0,0,0,0
EURUSDT,2023-03-11 20:00:00,-0.004101034579177876,1.0685,8.0,1.0937233901640597,9.710722560276764,0,0,0,0
MDTUSDT,2023-03-11 20:00:00,-0.08438347423831549,0.0574,8.0,-15.125586530499586,-2.2594655837118025,0,0,0,0
XMRUSDT,2023-03-11 20:00:00,0.029285714285714137,144.1,8.0,-2.269747253244109,-9.430861479286547,0,0,0,0
TROYUSDT,2023-03-11 20:00:00,0.0697092841512974,0.003422,7.0,-11.20759743292566,152.33114835624482,0,0,0,0
STXUSDT,2023-03-11 20:00:00,-0.0596917021974418,0.5734,7.0,-22.440845476843155,69.73025833949875,0,0,0,0
DFUSDT,2023-03-11 20:00:00,-0.07931034482758625,0.0534,7.0,-5.117270788912569,65.00625649646616,0,0,0,0
YFIUSDT,2023-03-11 20:00:00,-0.06198347107438018,7037.0,7.0,-23.292977152491133,63.795914120090835,0,0,0,0
RENUSDT,2023-03-11 20:00:00,-0.03130114302650744,0.075172,7.0,-28.448868842597413,33.49367579005854,0,0,0,0
EOSUSDT,2023-03-11 20:00:00,-0.03521126760563387,0.959,7.0,-16.603861093396716,30.109401016335035,0,0,0,0
GBPUSDT,2023-03-11 20:00:00,-0.0032626427406199365,1.222,7.0,1.9806387003449473,3.025315545652454,0,0,0,0
ELFUSDT,2023-03-11 20:00:00,-0.03204920686306256,0.299,7.0,4.79216804130937,2.720128131694176,0,0,0,0
BALUSDT,2023-03-11 20:00:00,0.012769628990509041,5.869,7.0,-8.361785402006912,0.927379291346756,0,0,0,0
CTKUSDT,2023-03-11 20:00:00,0.014824797843665749,0.753,7.0,-1.739886907351033,-34.17465435246877,0,0,0,0
DUSKUSDT,2023-03-11 20:00:00,-0.045691906005221994,0.1462,7.0,-21.26521380102683,-38.76905947999869,0,0,0,0
SNXUSDT,2023-03-11 20:00:00,-0.03205128205128216,2.114,6.0,-22.39733737947238,44.28504971938833,0,0,0,0
DOCKUSDT,2023-03-11 20:00:00,-0.030799801291604534,0.01951,6.0,-17.255711377516405,42.65223947925545,0,0,0,0
BTSUSDT,2023-03-11 20:00:00,-0.03106212424849697,0.00967,6.0,-12.176071688060066,25.899066027575575,0,0,0,0
BIFIUSDT,2023-03-11 20:00:00,-0.011778846153846056,411.1,6.0,-2.8515163450177226,18.11096700095617,0,0,0,0
XRPUSDT,2023-03-11 20:00:00,-0.032160527762506885,0.3521,6.0,-6.181721289634944,15.86108560474779,0,0,0,0
RAYUSDT,2023-03-11 20:00:00,-0.010486577181208045,0.2359,6.0,-13.310304277524631,14.124636022566758,0,0,0,0
ETHUPUSDT,2023-03-11 20:00:00,-0.023367117117117142,3.469,6.0,-13.836498816048756,12.524063143020363,0,0,0,0
ETHUSDT,2023-03-11 20:00:00,-0.01103962716631457,1455.72,6.0,-6.291882260396455,11.765422033338076,0,0,0,0
GHSTUSDT,2023-03-11 20:00:00,-0.1054421768707482,1.052,6.0,-26.133969948040995,5.090771580372533,0,0,0,0
MASKUSDT,2023-03-11 20:00:00,-0.04517965136961932,2.684,6.0,-21.100593803280614,4.284270635079541,0,0,0,0
XRPUPUSDT,2023-03-11 20:00:00,-0.08595387840670854,0.0872,6.0,-13.10124900345469,-0.3004635686221923,0,0,0,0
CKBUSDT,2023-03-11 20:00:00,-0.02840909090909094,0.00342,6.0,-22.00091227003192,-1.7199179215817195,0,0,0,0
IMXUSDT,2023-03-11 20:00:00,-0.045454545454545414,0.777,6.0,-20.800489263386783,-3.7020984686776823,0,0,0,0
HARDUSDT,2023-03-11 20:00:00,-0.0012626262626262985,0.1582,6.0,-14.288810228996605,-4.044402496719245,0,0,0,0
CVXUSDT,2023-03-11 20:00:00,-0.014614614614614663,4.922,6.0,-13.52674545262888,-5.757012233811529,0,0,0,0
TUSDT,2023-03-11 20:00:00,-0.051948051948051965,0.03066,6.0,-18.600329209366535,-10.304683114860865,0,0,0,0
ATOMUSDT,2023-03-11 20:00:00,0.0032670841274162754,11.055,6.0,-6.306148508921612,-10.930215480220912,0,0,0,0
MATICUSDT,2023-03-11 20:00:00,0.01382183091924638,1.0709,6.0,-5.748886659273736,-12.103750981840646,0,0,0,0
FORUSDT,2023-03-11 20:00:00,-0.006109979633401319,0.01952,6.0,-14.172651326396021,-12.156369274617,0,0,0,0
GNOUSDT,2023-03-11 20:00:00,-0.014373716632443578,96.0,6.0,-6.548121227853858,-16.206284937545238,0,0,0,0
KSMUSDT,2023-03-11 20:00:00,-0.015328223925358264,29.55,6.0,-13.370206777938472,-16.815259036397748,0,0,0,0
SUSHIUSDT,2023-03-11 20:00:00,0.029850746268656803,1.104,6.0,-8.03576386960625,-20.922189105924797,0,0,0,0
UMAUSDT,2023-03-11 20:00:00,-0.007258514796203208,1.778,6.0,-11.767624971052355,-23.077938779817973,0,0,0,0
UNIUSDT,2023-03-11 20:00:00,-0.006993006993007089,5.396,6.0,-12.904058881763008,-24.072627523404865,0,0,0,0
APEUSDT,2023-03-11 20:00:00,0.019337748344370853,3.848,6.0,-16.322358978819647,-24.75883589932989,0,0,0,0
ADXUSDT,2023-03-11 20:00:00,0.0012658227848101333,0.1582,6.0,-12.837465564738274,-26.38100264978151,0,0,0,0
CRVUSDT,2023-03-11 20:00:00,-0.01279069767441865,0.849,6.0,-9.423897581792323,-26.981013948182504,0,0,0,0
OXTUSDT,2023-03-11 20:00:00,-0.02669902912621369,0.0802,6.0,-10.477749665128755,-28.41670403146183,0,0,0,0
SHIBUSDT,2023-03-11 20:00:00,-0.02526724975704564,1.003e-05,6.0,-10.568864055162578,-30.128016338914865,0,0,0,0
NULSUSDT,2023-03-11 20:00:00,-0.01733388361535282,0.2381,6.0,-5.6780668163211425,-35.42385798062495,0,0,0,0
CITYUSDT,2023-03-11 20:00:00,-0.015486725663716672,4.45,6.0,-2.3551784669397247,-36.74629959538713,0,0,0,0
INJUSDT,2023-03-11 20:00:00,-0.04398073836276084,2.978,6.0,-9.277387383728009,-39.61606157579137,0,0,0,0
TOMOUSDT,2023-03-11 20:00:00,0.02043712744819759,0.3595,6.0,-5.489247594510755,-43.26581303834918,0,0,0,0
SLPUSDT,2023-03-11 20:00:00,-0.01183431952662728,0.002505,6.0,-13.755508630187304,-45.19880078850617,0,0,0,0
VOXELUSDT,2023-03-11 20:00:00,0.0027842227378189754,0.2161,6.0,-15.034992529684683,-51.34699200940231,0,0,0,0
PHAUSDT,2023-03-11 20:00:00,0.005169867060561328,0.1361,6.0,-14.948131483564552,-52.294496408253025,0,0,0,0
NBTUSDT,2023-03-11 20:00:00,0.012345679012345734,0.00328,5.0,-12.51778093883357,160.9890828153757,0,0,0,0
MKRUSDT,2023-03-11 20:00:00,-0.08864265927977844,658.0,5.0,-22.545711370948755,109.12655925441985,0,0,0,0
VGXUSDT,2023-03-11 20:00:00,0.0360655737704918,0.316,5.0,-18.821716047268364,80.7274386500058,0,0,0,0
ALCXUSDT,2023-03-11 20:00:00,-0.012532637075717945,18.91,5.0,-14.029823604291684,45.28393702896704,0,0,0,0
ASRUSDT,2023-03-11 20:00:00,-0.0078125,2.54,5.0,-5.538751425596272,20.10468744908244,0,0,0,0
SUNUSDT,2023-03-11 20:00:00,-0.011965811965811923,0.00578,5.0,-10.84832904884318,19.39850725501464,0,0,0,0
AUDUSDT,2023-03-11 20:00:00,-0.008758683177287896,0.6564,5.0,-1.7669184184533677,12.122207662246218,0,0,0,0
EGLDUSDT,2023-03-11 20:00:00,-0.00886108939275465,38.03,5.0,-11.397418573225858,0.6507220807802732,0,0,0,0
TRXUSDT,2023-03-11 20:00:00,-0.0005104645227157478,0.05874,5.0,-9.997241999244102,0.22052242230231825,0,0,0,0
BTCUSDT,2023-03-11 20:00:00,-0.004768834942580846,20358.18,5.0,-7.822773046321611,-0.708445564169501,0,0,0,0
LINKUPUSDT,2023-03-11 20:00:00,-0.02508960573476693,0.00544,5.0,-19.645494830132932,-0.7301787574876022,0,0,0,0
BTCUPUSDT,2023-03-11 20:00:00,-0.009409751924721932,3.474,5.0,-14.160050077422328,-0.8565368147138868,0,0,0,0
API3USDT,2023-03-11 20:00:00,-0.016976556184317038,1.216,5.0,-14.28571428571428,-1.415556851504255,0,0,0,0
IOSTUSDT,2023-03-11 20:00:00,-0.013215859030836996,0.00896,5.0,-13.374154044473109,-8.449950757469459,0,0,0,0
FXSUSDT,2023-03-11 20:00:00,-0.04911125740618816,7.222,5.0,-24.511867099633466,-9.466475808338403,0,0,0,0
LUNCUSDT,2023-03-11 20:00:00,-0.00803113098195063,0.00011981,5.0,-16.834033652333265,-10.68861904423157,0,0,0,0
FILUSDT,2023-03-11 20:00:00,-0.022222222222222254,4.84,5.0,-19.74264583955163,-11.133502260653668,0,0,0,0
VTHOUSDT,2023-03-11 20:00:00,-0.005537974683544222,0.001257,5.0,-12.897861135492207,-12.027429364809809,0,0,0,0
IOTAUSDT,2023-03-11 20:00:00,-0.014629049111807735,0.1886,5.0,-12.341585845753409,-13.117156154407816,0,0,0,0
GMTUSDT,2023-03-11 20:00:00,-0.027356624917600603,0.2951,5.0,-17.229192767254442,-13.470346170042918,0,0,0,0
ICPUSDT,2023-03-11 20:00:00,-0.016320474777448024,4.641,5.0,-14.209131801096797,-15.686150739754664,0,0,0,0
WANUSDT,2023-03-11 20:00:00,-0.03081232492997199,0.2076,5.0,-20.272415382252028,-15.838148561809229,0,0,0,0
FTMUSDT,2023-03-11 20:00:00,-0.017622461170848203,0.3289,5.0,-17.444779116465853,-18.060372339870657,0,0,0,0
DOTUSDT,2023-03-11 20:00:00,-0.016291414973457874,5.374,5.0,-9.54384783706447,-20.27267415365477,0,0,0,0
BUSDUSDT,2023-03-11 20:00:00,0.0008057206163762931,0.9937,5.0,-0.5199086989601764,-21.851724234776288,0,0,0,0
TUSDUSDT,2023-03-11 20:00:00,0.0020145044319097583,0.9948,5.0,-0.4337092146526957,-22.896457181068847,0,0,0,0
HOTUSDT,2023-03-11 20:00:00,-0.01143583227445999,0.001556,5.0,-14.077455455750258,-23.010136146111748,0,0,0,0
APTUSDT,2023-03-11 20:00:00,-0.029577802271529174,10.1249,5.0,-11.908672970442776,-24.082393022797152,0,0,0,0
DENTUSDT,2023-03-11 20:00:00,-0.02052451539338651,0.000859,5.0,-17.387959222927492,-24.67929691992115,0,0,0,0
FETUSDT,2023-03-11 20:00:00,-0.016804058338617756,0.3101,5.0,-22.162352114325877,-25.790621238646505,0,0,0,0
BCHUSDT,2023-03-11 20:00:00,-0.0061619718309857685,112.9,5.0,-8.206406851319844,-25.944563082468402,0,0,0,0
GALUSDT,2023-03-11 20:00:00,-0.02312138728323687,1.352,5.0,-18.0506728088253,-29.10679149942449,0,0,0,0
LINKUSDT,2023-03-11 20:00:00,-0.011359948068808912,6.092,5.0,-10.356396597898717,-29.617877415060978,0,0,0,0
COMPUSDT,2023-03-11 20:00:00,-0.007907221929362107,37.64,5.0,-16.253819454745017,-31.04008534222257,0,0,0,0
REQUSDT,2023-03-11 20:00:00,-0.007882882882882969,0.0881,5.0,-12.163509471585247,-31.46063201799867,0,0,0,0
NEARUSDT,2023-03-11 20:00:00,-0.012242626599888728,1.775,5.0,-12.667694427132881,-32.14588989925184,0,0,0,0
XTZUSDT,2023-03-11 20:00:00,-0.018329938900203735,0.964,5.0,-12.172011661807575,-32.5527138365295,0,0,0,0
ANTUSDT,2023-03-11 20:00:00,0.005188679245282879,2.131,5.0,-10.652392665474078,-32.824692204702934,0,0,0,0
GALAUSDT,2023-03-11 20:00:00,-0.026845637583892468,0.03045,5.0,-16.329297111139596,-32.84668505725756,0,0,0,0
SKLUSDT,2023-03-11 20:00:00,-0.023950408565793335,0.03464,5.0,-17.233469790853643,-34.079856971750885,0,0,0,0
RADUSDT,2023-03-11 20:00:00,0.006194081211286839,1.462,5.0,-16.36155606407323,-35.2896987413237,0,0,0,0
RVNUSDT,2023-03-11 20:00:00,0.003157419936851591,0.02224,5.0,-15.14904873334012,-37.03606890014014,0,0,0,0
AVAXUSDT,2023-03-11 20:00:00,-0.017229496898690577,14.26,5.0,-11.710075535559502,-37.25679261477322,0,0,0,0
ROSEUSDT,2023-03-11 20:00:00,-0.018054985638079613,0.04786,5.0,-16.32281977760682,-37.5855311453601,0,0,0,0
KDAUSDT,2023-03-11 20:00:00,-0.024017467248908297,0.894,5.0,-12.570087364715082,-38.31533890362405,0,0,0,0
LTOUSDT,2023-03-11 20:00:00,0.08102564102564092,0.1054,5.0,-6.3166627162834885,-38.821091640978956,0,0,0,0
VENUSDT,2023-03-11 20:00:00,-0.05283018867924527,0.1757,5.0,-20.066118710381847,-40.493275880929325,0,0,0,0
ICXUSDT,2023-03-11 20:00:00,-0.05283018867924527,0.1757,5.0,-20.066118710381847,-40.493275880929325,0,0,0,0
HFTUSDT,2023-03-11 20:00:00,-0.019613899613899477,0.6348,5.0,-1.8006311490625555,-41.40374359182598,0,0,0,0
WAXPUSDT,2023-03-11 20:00:00,-0.044407894736842146,0.0581,5.0,-18.27644411102775,-41.92294363720656,0,0,0,0
OGNUSDT,2023-03-11 20:00:00,-0.029041626331074544,0.1003,5.0,-16.42595267192534,-42.995993715537075,0,0,0,0
MULTIUSDT,2023-03-11 20:00:00,-0.017899761336515607,8.23,5.0,-13.398807435987372,-43.69256040581199,0,0,0,0
ONEUSDT,2023-03-11 20:00:00,-0.012101910828025475,0.01551,5.0,-18.023255813953487,-44.27534073588933,0,0,0,0
JOEUSDT,2023-03-11 20:00:00,-0.013896037056098876,0.1916,5.0,-18.59279401767506,-44.347990678177815,0,0,0,0
ACMUSDT,2023-03-11 20:00:00,-0.024339933993399177,2.365,5.0,-8.82806476484193,-45.20988735636758,0,0,0,0
FISUSDT,2023-03-11 20:00:00,0.0668284075871195,0.4837,5.0,-20.43273712261617,-46.70776518519716,0,0,0,0
ALPHAUSDT,2023-03-11 20:00:00,-0.02071973827699014,0.0898,5.0,-19.35580434652457,-47.92449647553389,0,0,0,0
TLMUSDT,2023-03-11 20:00:00,-0.021752641392169036,0.01574,5.0,-17.783891074973,-50.12634476635887,0,0,0,0
LEVERUSDT,2023-03-11 20:00:00,-0.013223140495867702,0.001791,5.0,-17.044928207503485,-52.073302184811524,0,0,0,0
DARUSDT,2023-03-11 20:00:00,-0.0271510763462407,0.15049,5.0,-15.370743887168478,-55.061517688263514,0,0,0,0
SCUSDT,2023-03-11 20:00:00,-0.035190615835777095,0.00329,5.0,-14.855072463768112,-55.99989652449604,0,0,0,0
STEEMUSDT,2023-03-11 20:00:00,-0.02366197183098584,0.1733,5.0,-15.781118382686449,-57.63874479864527,0,0,0,0
CTXCUSDT,2023-03-11 20:00:00,-0.00855614973262031,0.1854,5.0,-20.42690777990786,-58.92241293870969,0,0,0,0
FORTHUSDT,2023-03-11 20:00:00,0.012539184952978122,3.23,5.0,-16.39344262295081,-59.9204315763682,0,0,0,0
NKNUSDT,2023-03-11 20:00:00,-0.02020202020202011,0.0873,5.0,-16.597668938284187,-61.706040838189736,0,0,0,0
MTLUSDT,2023-03-11 20:00:00,-0.026831785345717285,0.943,5.0,-17.038123167155415,-61.859273630087166,0,0,0,0
AUTOUSDT,2023-03-11 20:00:00,-0.006726457399103158,221.5,5.0,-15.02122870735077,-63.70353276955203,0,0,0,0
ALPACAUSDT,2023-03-11 20:00:00,-0.00641254007837555,0.2789,4.0,-7.589847805438367,63.53365703937746,0,0,0,0
