name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PERLUSDT,2022-09-15 20:00:00,0.12942090944422846,0.02906,11.0,31.616292762462635,59.42886909693357,0,0,0,0
BNXUSDT,2022-09-15 20:00:00,-0.013003095975232193,159.4,10.0,7.1620652563642695,61.52819266676247,0,0,0,0
AKROUSDT,2022-09-15 20:00:00,0.009029345372460584,0.00447,10.0,16.73050139275767,59.26802530540935,0,0,0,0
PONDUSDT,2022-09-15 20:00:00,0.03339041095890427,0.01207,10.0,8.660424918977323,52.11789349130029,0,0,0,0
BSWUSDT,2022-09-15 20:00:00,0.008867667121418732,0.2958,10.0,-1.4766292883312833,2.342335606918179,0,0,0,0
DENTUSDT,2022-09-15 20:00:00,0.002139037433155133,0.000937,10.0,-3.7724222922086907,-17.911749264736887,0,0,0,0
VETUSDT,2022-09-15 20:00:00,0.004308487720809939,0.02331,10.0,-4.194980271810608,-20.70802357632178,0,0,0,0
KMDUSDT,2022-09-15 20:00:00,0.025650557620817693,0.2759,10.0,3.5194356896292742,-26.014587314130427,0,0,0,0
DOTDOWNUSDT,2022-09-15 20:00:00,0.029702271765204014,14.595,10.0,14.658238057579206,-32.15469320252632,0,0,0,0
REEFUSDT,2022-09-15 20:00:00,0.06460437710437716,0.005059,9.0,17.91074924640294,132.95818646988,0,0,0,0
GTOUSDT,2022-09-15 20:00:00,0.031394750386001036,0.02004,9.0,-0.6806317319764739,21.738365983427258,0,0,0,0
ASTRUSDT,2022-09-15 20:00:00,0.030054644808743092,0.0377,9.0,1.1627906976744211,13.003603348615739,0,0,0,0
BNTUSDT,2022-09-15 20:00:00,0.008547008547008517,0.472,9.0,-0.8819823603528006,0.9344475186051837,0,0,0,0
FISUSDT,2022-09-15 20:00:00,0.0029779630732578166,0.3368,9.0,-1.2220158373252474,-8.234369777433125,0,0,0,0
IDEXUSDT,2022-09-15 20:00:00,0.011126564673157091,0.06543,9.0,-2.1778132163859394,-11.350049325468795,0,0,0,0
SUNUSDT,2022-09-15 20:00:00,-0.005076142131979822,0.00588,9.0,-2.1956087824351327,-12.691031979146148,0,0,0,0
COMPUSDT,2022-09-15 20:00:00,0.006878306878306928,57.09,9.0,9.956215251473404,-14.141481706681782,0,0,0,0
FLUXUSDT,2022-09-15 20:00:00,-0.07057823129251695,1.093,9.0,-9.088388599312406,-21.724509223314215,0,0,0,0
CTSIUSDT,2022-09-15 20:00:00,0.024032042723631575,0.1534,9.0,4.10822549995477,-24.540829946445978,0,0,0,0
ICPUSDT,2022-09-15 20:00:00,0.004893964110929794,6.16,9.0,-6.543946596540919,-25.847802212714733,0,0,0,0
BTCDOWNUSDT,2022-09-15 20:00:00,0.00573023802527195,0.034225,9.0,4.530627702983347,-26.63134481712565,0,0,0,0
DOGEUSDT,2022-09-15 20:00:00,0.01774744027303754,0.05964,9.0,-3.292759388580211,-29.07347172866657,0,0,0,0
RENUSDT,2022-09-15 20:00:00,0.035166816952209246,0.1148,9.0,-6.636304489264802,-40.22764876850544,0,0,0,0
ANKRUSDT,2022-09-15 20:00:00,0.017976843388177954,0.03341,9.0,-4.601005101652325,-48.49270831198578,0,0,0,0
SFPUSDT,2022-09-15 20:00:00,0.001985815602836949,0.3532,9.0,-5.955445105174398,-50.232819824453,0,0,0,0
WTCUSDT,2022-09-15 20:00:00,-0.06664456233421756,0.2815,9.0,1.7862308359849581,-51.78593175806709,0,0,0,0
RIFUSDT,2022-09-15 20:00:00,-0.018803418803418848,0.0574,9.0,-7.049551980999677,-68.4669367681744,0,0,0,0
RVNUSDT,2022-09-15 20:00:00,-0.10122921185827916,0.04972,8.0,3.772140978725168,141.0595560646462,0,0,0,0
BEAMUSDT,2022-09-15 20:00:00,-0.09143881667413711,0.2027,8.0,6.901764995429294,83.995350429996,0,0,0,0
DOCKUSDT,2022-09-15 20:00:00,-0.03938053097345129,0.02171,8.0,-1.0332776173833764,77.32216690637408,0,0,0,0
OXTUSDT,2022-09-15 20:00:00,-0.013448607108549449,0.1027,8.0,-5.094874322326265,55.621692225399435,0,0,0,0
CLVUSDT,2022-09-15 20:00:00,-0.007533611497450132,0.08563,8.0,-8.326909900650902,48.76374507198287,0,0,0,0
SYSUSDT,2022-09-15 20:00:00,-0.029779630732578943,0.1629,8.0,0.7296561958941471,46.206342555701475,0,0,0,0
STPTUSDT,2022-09-15 20:00:00,0.03426222019186853,0.04528,8.0,-1.539532051839611,40.6818564221848,0,0,0,0
DASHUSDT,2022-09-15 20:00:00,-0.004329990884229806,43.69,8.0,-5.20446096654276,39.665786961841825,0,0,0,0
VIDTUSDT,2022-09-15 20:00:00,0.04919210053859957,0.2922,8.0,4.992095051022866,36.6628539690884,0,0,0,0
TUSDT,2022-09-15 20:00:00,0.06666666666666665,0.032,8.0,-1.7199017199017137,36.628714885876924,0,0,0,0
AGLDUSDT,2022-09-15 20:00:00,-0.02801120448179273,0.347,8.0,-11.328790459965942,28.452194368102703,0,0,0,0
FETUSDT,2022-09-15 20:00:00,-0.04357298474945537,0.0878,8.0,-1.2669615413449262,23.140204631474365,0,0,0,0
COTIUSDT,2022-09-15 20:00:00,0.11615044247787631,0.1009,8.0,5.374921673745048,19.544459898014964,0,0,0,0
CRVUSDT,2022-09-15 20:00:00,-0.0047483380816712994,1.048,8.0,-5.642256902761102,17.755109899069936,0,0,0,0
OMGUSDT,2022-09-15 20:00:00,0.0017271157167528806,1.74,8.0,-5.190889607323183,14.099070965245822,0,0,0,0
HBARUSDT,2022-09-15 20:00:00,-0.0016393442622950616,0.0609,8.0,-2.466367713004484,9.922003771100105,0,0,0,0
NEOUSDT,2022-09-15 20:00:00,-0.027382256297918905,8.88,8.0,-4.262200819377542,7.744285637968808,0,0,0,0
XTZUSDT,2022-09-15 20:00:00,0.011842105263157876,1.538,8.0,-1.9716155349706759,6.966833778239819,0,0,0,0
LINKUSDT,2022-09-15 20:00:00,0.02418715305313235,7.749,8.0,4.793631331253726,5.853128757347437,0,0,0,0
BNBUPUSDT,2022-09-15 20:00:00,0.03349753694581281,31.47,8.0,-6.5247524752475226,3.8019346474867164,0,0,0,0
TROYUSDT,2022-09-15 20:00:00,0.006413545407901511,0.003923,8.0,-0.9026456273892395,3.66002265722916,0,0,0,0
INJUSDT,2022-09-15 20:00:00,-0.003685503685503577,1.622,8.0,-0.14774686037921433,2.005267154715399,0,0,0,0
LINKUPUSDT,2022-09-15 20:00:00,0.041884816753926746,0.01393,8.0,6.945439656054867,1.0556338264576521,0,0,0,0
ETHUPUSDT,2022-09-15 20:00:00,-0.0236011667992575,3.682,8.0,-13.048269781794136,0.1318071207062698,0,0,0,0
PAXGUSDT,2022-09-15 20:00:00,0.007859733978234473,1667.0,8.0,-1.7292198860286851,-0.15239686697284918,0,0,0,0
VOXELUSDT,2022-09-15 20:00:00,-0.05074424898511487,0.2806,8.0,-4.977988486285131,-0.25250338990390164,0,0,0,0
VITEUSDT,2022-09-15 20:00:00,-0.09532309889325241,0.02534,8.0,-2.593408846291837,-1.5232711630331812,0,0,0,0
FIDAUSDT,2022-09-15 20:00:00,-0.031470070422535246,0.4401,8.0,-0.04088307440718588,-2.5265758233144036,0,0,0,0
ADADOWNUSDT,2022-09-15 20:00:00,0.030157970320727534,0.004304,8.0,10.086111347940978,-3.1066844147850006,0,0,0,0
XMRUSDT,2022-09-15 20:00:00,0.01441317776252582,147.8,8.0,-3.1327828024642637,-9.476024283089487,0,0,0,0
SOLUSDT,2022-09-15 20:00:00,-0.02540066525551865,32.23,8.0,-3.74315579890494,-14.831269526452742,0,0,0,0
DNTUSDT,2022-09-15 20:00:00,-0.020408163265306034,0.0432,8.0,-5.937001016112648,-15.939491601765491,0,0,0,0
