name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
EURUSDT,2023-04-03 20:00:00,0.006737425011536846,1.0908,11.0,1.1586067043388935,2.611910115880317,0,0,0,0
POLSUSDT,2023-04-03 20:00:00,0.0022471910112360494,0.446,10.0,4.64570624120131,46.50930722748734,0,0,0,0
WINGUSDT,2023-04-03 20:00:00,0.00783699059561127,6.43,10.0,1.9125105663567208,15.989913693066885,0,0,0,0
ATOMUSDT,2023-04-03 20:00:00,0.01157262043599161,11.276,10.0,0.22339019808843866,4.477207540344514,0,0,0,0
ONGUSDT,2023-04-03 20:00:00,0.019601100412654615,0.2965,10.0,2.0700892754687668,2.8900676160003824,0,0,0,0
ANTUSDT,2023-04-03 20:00:00,0.029152282316839084,2.683,10.0,9.299041307949278,-1.5295288386181776,0,0,0,0
THETAUSDT,2023-04-03 20:00:00,0.04368471035137711,1.099,10.0,6.457862447529866,-5.61641955703904,0,0,0,0
WRXUSDT,2023-04-03 20:00:00,0.030214991284137183,0.1773,10.0,5.460385438972158,-5.889405134921272,0,0,0,0
CAKEUSDT,2023-04-03 20:00:00,-0.011123168746608791,3.645,10.0,-1.2997562956945465,-12.880629176638822,0,0,0,0
COMPUSDT,2023-04-03 20:00:00,0.015240328253223856,43.3,10.0,1.4114854948006064,-26.781645211785676,0,0,0,0
BUSDUSDT,2023-04-03 20:00:00,0.0,0.9995,10.0,0.03469604264944826,-32.100855317885525,0,0,0,0
TRBUSDT,2023-04-03 20:00:00,0.005483207676490798,14.67,10.0,2.3155251778490777,-49.37879293141386,0,0,0,0
TUSDUSDT,2023-04-03 20:00:00,0.0002000800320127727,0.9998,9.0,0.050702496430798855,181.01250874533164,0,0,0,0
XRPUPUSDT,2023-04-03 20:00:00,0.006125574272588086,0.1314,9.0,1.7447862894899826,91.28664394561733,0,0,0,0
XRPUSDT,2023-04-03 20:00:00,0.004638031861262215,0.4982,9.0,2.1320213202131946,47.223239136366296,0,0,0,0
SUPERUSDT,2023-04-03 20:00:00,0.02647975077881637,0.1318,9.0,5.8974771010766505,41.58506454735287,0,0,0,0
STEEMUSDT,2023-04-03 20:00:00,0.00672430355427478,0.2096,9.0,1.2756088132972572,27.29298105561356,0,0,0,0
AUCTIONUSDT,2023-04-03 20:00:00,0.005291005291005346,5.7,9.0,3.611245758603981,12.831043070533592,0,0,0,0
SUSHIUSDT,2023-04-03 20:00:00,0.03966789667896675,1.127,9.0,5.88787973692452,9.804954601082194,0,0,0,0
TRXUSDT,2023-04-03 20:00:00,0.0,0.06574,9.0,1.9172135806935213,9.491821538658542,0,0,0,0
ZILUSDT,2023-04-03 20:00:00,0.01083276912660791,0.02986,9.0,4.933933089682325,8.549894601110411,0,0,0,0
UMAUSDT,2023-04-03 20:00:00,0.010858835143139345,2.048,9.0,-1.1869149860079107,8.009104854441487,0,0,0,0
IOTAUSDT,2023-04-03 20:00:00,0.01806391848077804,0.2198,9.0,3.406097101994729,6.766407905172088,0,0,0,0
CHRUSDT,2023-04-03 20:00:00,0.004127358490566113,0.1703,9.0,5.518608781857991,5.982469212356365,0,0,0,0
CHZUSDT,2023-04-03 20:00:00,0.0229320229320229,0.1249,9.0,4.670651991731393,1.8601641128279192,0,0,0,0
