name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CKBUSDT,2023-03-24 20:00:00,0.005444646098003547,0.00554,11.0,14.953658873979798,66.74051847982562,0,0,0,0
FRONTUSDT,2023-03-24 20:00:00,0.03170629954109305,0.2473,11.0,10.62897020667441,26.53082732313704,0,0,0,0
GTCUSDT,2023-03-24 20:00:00,0.09405255878284935,2.373,11.0,25.61315594452484,14.824042670038198,0,0,0,0
TROYUSDT,2023-03-24 20:00:00,0.026601830663615544,0.003589,11.0,-2.1021621719917767,-3.823588823363659,0,0,0,0
FISUSDT,2023-03-24 20:00:00,0.050121753246753054,0.5175,11.0,-2.8314994930339075,-39.87930574803713,0,0,0,0
USDCUSDT,2023-03-24 20:00:00,0.00020024028834608742,0.999,10.0,0.6028787797411164,132.6678919030209,0,0,0,0
TUSDUSDT,2023-03-24 20:00:00,0.00020024028834608742,0.999,10.0,0.1784962194901831,104.80592340869659,0,0,0,0
NEBLUSDT,2023-03-24 20:00:00,0.015779092702169706,1.03,10.0,-12.81530387675639,66.65858120241475,0,0,0,0
PAXGUSDT,2023-03-24 20:00:00,0.004028197381671594,1994.0,10.0,2.3228763983442224,57.874288380434066,0,0,0,0
RADUSDT,2023-03-24 20:00:00,0.012372243141473893,1.882,10.0,3.285526123225515,53.155203795677195,0,0,0,0
ATOMUSDT,2023-03-24 20:00:00,0.0071479628305932685,11.272,10.0,-5.872135747210894,44.65991868399914,0,0,0,0
XMRUSDT,2023-03-24 20:00:00,0.006790123456790198,163.1,10.0,7.1851040525739345,42.33964221725356,0,0,0,0
SOLUSDT,2023-03-24 20:00:00,0.011616650532429773,20.9,10.0,0.27507676560900246,41.2623902478218,0,0,0,0
SUSHIUSDT,2023-03-24 20:00:00,0.0038797284190106307,1.035,10.0,-9.926897191923887,39.72938319136541,0,0,0,0
NEXOUSDT,2023-03-24 20:00:00,0.030219780219780334,0.75,10.0,13.613411432033947,37.00024945468889,0,0,0,0
ETCUSDT,2023-03-24 20:00:00,0.011391778107974204,20.42,10.0,3.3017436174159482,36.8855768087591,0,0,0,0
RLCUSDT,2023-03-24 20:00:00,-0.12670107930549035,1.861,10.0,10.079261800544192,28.757633985016017,0,0,0,0
WRXUSDT,2023-03-24 20:00:00,0.007299270072992803,0.1656,10.0,0.09671179883945447,25.555182076900618,0,0,0,0
PERLUSDT,2023-03-24 20:00:00,0.010144153764015007,0.03784,10.0,7.695810564663039,8.955353454055443,0,0,0,0
HIGHUSDT,2023-03-24 20:00:00,0.01902949571836343,2.142,10.0,-5.416544009420069,2.1473394991999966,0,0,0,0
ADXUSDT,2023-03-24 20:00:00,0.006373117033603659,0.1737,10.0,-3.7246425008313953,0.6573033721656127,0,0,0,0
LOKAUSDT,2023-03-24 20:00:00,0.035772029102667524,0.5125,10.0,0.7258814742993176,-2.1866930904436757,0,0,0,0
MLNUSDT,2023-03-24 20:00:00,0.003835091083413289,20.94,10.0,-3.4162541127271733,-3.632025214413992,0,0,0,0
VOXELUSDT,2023-03-24 20:00:00,0.009395424836601274,0.2471,10.0,-3.2700036536353636,-4.003562778257645,0,0,0,0
SKLUSDT,2023-03-24 20:00:00,0.007295719844357951,0.04142,10.0,0.876765708718946,-10.76689671627685,0,0,0,0
CHESSUSDT,2023-03-24 20:00:00,0.0045214770158250595,0.2666,10.0,4.913817981478072,-12.991164454383036,0,0,0,0
BUSDUSDT,2023-03-24 20:00:00,0.00010012014417304371,0.9989,10.0,0.1523992861296674,-16.055727254282694,0,0,0,0
WNXMUSDT,2023-03-24 20:00:00,0.004661016949152552,23.71,10.0,1.4432813257651549,-16.236238938590873,0,0,0,0
FORUSDT,2023-03-24 20:00:00,0.017075306479859886,0.02323,10.0,1.5563521902596775,-17.412776858452407,0,0,0,0
ORNUSDT,2023-03-24 20:00:00,0.011777301927194728,0.945,10.0,3.3238574240104817,-19.83729024004894,0,0,0,0
PHAUSDT,2023-03-24 20:00:00,0.010217983651225948,0.1483,10.0,-3.996374778818353,-21.202863777494045,0,0,0,0
XEMUSDT,2023-03-24 20:00:00,0.002577319587628857,0.0389,10.0,1.1615811373092693,-25.002489136142188,0,0,0,0
OXTUSDT,2023-03-24 20:00:00,0.004683840749414525,0.0858,10.0,-2.455661664392916,-28.360817581152943,0,0,0,0
WTCUSDT,2023-03-24 20:00:00,0.012422360248447228,0.1956,10.0,-2.59934269495069,-30.162541567298383,0,0,0,0
SUNUSDT,2023-03-24 20:00:00,0.003095975232198178,0.00648,10.0,0.5170630816959503,-35.303928617447355,0,0,0,0
WANUSDT,2023-03-24 20:00:00,0.0025519504192490494,0.275,10.0,3.2592370081105515,-36.42779383934138,0,0,0,0
DEGOUSDT,2023-03-24 20:00:00,0.0036008230452675427,1.951,10.0,-3.0157415078707315,-43.01489998497814,0,0,0,0
USDPUSDT,2023-03-24 20:00:00,-0.0006003602161296362,0.9988,9.0,0.2770973053291017,179.7203194115892,0,0,0,0
DARUSDT,2023-03-24 20:00:00,0.003071217476965815,0.1731,9.0,-2.1709643874429045,71.89430142498703,0,0,0,0
MASKUSDT,2023-03-24 20:00:00,-0.05967604433077589,5.515,9.0,16.52721433400948,65.40338428506888,0,0,0,0
DFUSDT,2023-03-24 20:00:00,0.1226666666666667,0.0842,9.0,19.195922989807478,64.51456289266046,0,0,0,0
