name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RIFUSDT,2023-02-22 20:00:00,0.04980079681274896,0.1581,13.0,93.13462008306864,145.80870906210228,1,1,1,1
DODOUSDT,2023-02-22 20:00:00,0.11161319475824683,0.246,13.0,48.56866771349198,104.42725363879777,1,1,1,1
VITEUSDT,2023-02-22 20:00:00,0.0010231923601637938,0.02935,13.0,10.457385151918116,27.369458514333505,1,0,1,0
IRISUSDT,2023-02-22 20:00:00,0.27477607627853207,0.04412,12.0,70.87087862435776,179.17005550787175,1,1,1,1
LTOUSDT,2023-02-22 20:00:00,0.02824858757062154,0.1274,12.0,18.254950495049517,76.12723584712687,1,0,1,0
UMAUSDT,2023-02-22 20:00:00,0.00420521446593769,2.388,12.0,11.439504713312369,61.684896747463135,1,0,1,0
TOMOUSDT,2023-02-22 20:00:00,0.011518937914877014,0.5181,12.0,20.846226811177292,49.08745197219943,1,1,1,1
PUNDIXUSDT,2023-02-22 20:00:00,-0.03460207612456734,0.558,12.0,10.044701551406794,3.4621298350475365,1,0,0,0
ZILUSDT,2023-02-22 20:00:00,-0.005668934240362744,0.03508,12.0,9.968652037617538,0.36944761859023867,1,0,0,0
ERNUSDT,2023-02-22 20:00:00,0.00081599347205219,2.453,12.0,6.334710863219947,-3.014283944481936,1,0,0,0
EPXUSDT,2023-02-22 20:00:00,0.002590673575129543,0.000387,12.0,5.33478497550352,-4.4509332701048105,1,0,0,0
XNOUSDT,2023-02-22 20:00:00,-0.016684045881126153,0.943,12.0,3.278329439252328,-5.5059861435608255,1,0,0,0
FRONTUSDT,2023-02-22 20:00:00,0.01668562760712944,0.2681,12.0,7.351645711539996,-9.993913629971622,1,0,0,0
DIAUSDT,2023-02-22 20:00:00,0.006880733944954143,0.439,12.0,5.95333869670153,-11.744204513546059,1,0,0,0
WINGUSDT,2023-02-22 20:00:00,0.0071258907363420665,8.48,12.0,1.2577615029454008,-12.405528222017677,1,0,0,0
STXUSDT,2023-02-22 20:00:00,0.15071835185687177,0.849,11.0,90.63515111596784,164.6090217863613,0,0,0,0
COCOSUSDT,2023-02-22 20:00:00,0.13163578964858358,2.7243,11.0,84.51983166564318,135.69731692365906,0,0,0,0
BELUSDT,2023-02-22 20:00:00,-0.018080976150859684,0.8852,11.0,25.767219822686986,85.12320932553679,0,0,0,0
ANKRUSDT,2023-02-22 20:00:00,0.03627470959853274,0.05085,11.0,41.35994662515288,67.50480417775267,0,0,0,0
CKBUSDT,2023-02-22 20:00:00,0.08056042031523658,0.00617,11.0,32.57412978083369,64.3560768854108,0,0,0,0
ELFUSDT,2023-02-22 20:00:00,0.010769230769230642,0.2628,11.0,9.652294853963843,54.6071061961073,0,0,0,0
IDEXUSDT,2023-02-22 20:00:00,0.02644376899696055,0.06754,11.0,12.063625503296329,53.78147760692234,0,0,0,0
COSUSDT,2023-02-22 20:00:00,0.06145966709346995,0.00829,11.0,14.841152567417812,42.88454830383233,0,0,0,0
ALPACAUSDT,2023-02-22 20:00:00,0.02318932655654371,0.3221,11.0,7.7305565465572545,42.6462895510958,0,0,0,0
DEXEUSDT,2023-02-22 20:00:00,0.18491406747294725,3.723,11.0,24.515050167224068,38.43281563744318,0,0,0,0
FIOUSDT,2023-02-22 20:00:00,0.04428904428904423,0.0448,11.0,12.130819289170717,31.063779441533125,0,0,0,0
XEMUSDT,2023-02-22 20:00:00,-0.016129032258064502,0.0427,11.0,4.383963494133006,29.118975169612987,0,0,0,0
DOCKUSDT,2023-02-22 20:00:00,-0.029355699580632888,0.02546,11.0,4.415584415584416,25.199596859579998,0,0,0,0
BSWUSDT,2023-02-22 20:00:00,0.01660113586719092,0.2327,11.0,5.31635639501552,23.941681014028404,0,0,0,0
UNFIUSDT,2023-02-22 20:00:00,-0.016686182669789162,6.718,11.0,9.701931241699134,20.24320969683377,0,0,0,0
TROYUSDT,2023-02-22 20:00:00,0.023756288429290118,0.003663,11.0,8.40485350695472,19.3945854715862,0,0,0,0
LEVERUSDT,2023-02-22 20:00:00,-0.01742286751361155,0.002707,11.0,9.021345146999607,18.16914432294895,0,0,0,0
YFIIUSDT,2023-02-22 20:00:00,0.023669064748201407,1422.9,11.0,9.274523858283839,11.027351818641973,0,0,0,0
1INCHUSDT,2023-02-22 20:00:00,-0.034267912772585674,0.62,11.0,6.00706713780919,10.782335379106327,0,0,0,0
BAKEUSDT,2023-02-22 20:00:00,0.055242390078917625,0.2808,11.0,11.997447351627311,2.8096690393552533,0,0,0,0
REEFUSDT,2023-02-22 20:00:00,0.0022516183506895437,0.003561,11.0,2.3119062212687727,2.7639936025961243,0,0,0,0
TLMUSDT,2023-02-22 20:00:00,-0.0062087698874661035,0.02561,11.0,8.75042464047108,2.5120025595503077,0,0,0,0
BNTUSDT,2023-02-22 20:00:00,0.007843137254901933,0.514,11.0,8.089163045002111,1.0576660707137524,0,0,0,0
PERPUSDT,2023-02-22 20:00:00,0.04385051628471004,0.85221,11.0,19.134669151910547,-7.509894665434583,0,0,0,0
