name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
UTKUSDT,2022-12-05 20:00:00,0.02359882005899694,0.1041,13.0,7.593192310342468,12.312947268604674,1,0,0,0
ICPUSDT,2022-12-05 20:00:00,0.006320541760722387,4.458,12.0,8.186377608801168,-10.587873663526715,1,0,0,0
POLSUSDT,2022-12-05 20:00:00,0.01308900523560208,0.387,11.0,5.4112947158162426,42.699104669769675,0,0,0,0
KDAUSDT,2022-12-05 20:00:00,0.00766283524904221,1.052,11.0,8.985427170384707,26.669978543308133,0,0,0,0
AXSUSDT,2022-12-05 20:00:00,0.03412969283276457,9.09,11.0,26.731108839111428,19.133510099136362,0,0,0,0
FXSUSDT,2022-12-05 20:00:00,0.004178537511870806,5.287,11.0,10.443416984653103,5.73297485116918,0,0,0,0
ILVUSDT,2022-12-05 20:00:00,-0.01103752759381893,44.8,11.0,7.142857142857157,-8.307195091351531,0,0,0,0
DGBUSDT,2022-12-05 20:00:00,0.011904761904761862,0.00765,11.0,1.7738359201773728,-12.454286158027477,0,0,0,0
FORUSDT,2022-12-05 20:00:00,0.019784172661870603,0.01701,11.0,2.211272683571688,-23.59208363743551,0,0,0,0
HOTUSDT,2022-12-05 20:00:00,0.008308605341246222,0.001699,11.0,2.567714412202695,-24.3526776499149,0,0,0,0
KSMUSDT,2022-12-05 20:00:00,0.004511762810183617,31.17,11.0,9.810230635539492,-25.627526863353626,0,0,0,0
AVAXUSDT,2022-12-05 20:00:00,0.0007352941176470562,13.61,11.0,3.6820721178263014,-29.357495323248262,0,0,0,0
RUNEUSDT,2022-12-05 20:00:00,-0.002178649237472685,1.374,11.0,8.217379889734842,-37.27149253938022,0,0,0,0
SOLUSDT,2022-12-05 20:00:00,0.01374819102749636,14.01,11.0,1.2185723918697626,-41.05819210293381,0,0,0,0
LPTUSDT,2022-12-05 20:00:00,0.006605019815059343,7.62,11.0,1.8353528153955685,-41.76537704421998,0,0,0,0
DFUSDT,2022-12-05 20:00:00,0.08860759493670889,0.0516,11.0,13.77333529325297,-42.16091226101672,0,0,0,0
LINAUSDT,2022-12-05 20:00:00,0.004680187207488418,0.00644,11.0,3.5702798327436467,-44.019805858199454,0,0,0,0
BIFIUSDT,2022-12-05 20:00:00,0.0010851871947910041,369.0,11.0,2.777880937349136,-45.16143712680768,0,0,0,0
GHSTUSDT,2022-12-05 20:00:00,0.009578544061302763,1.054,10.0,1.8488694195709703,82.33381452388494,0,0,0,0
FORTHUSDT,2022-12-05 20:00:00,0.04571428571428582,3.66,10.0,14.374999999999998,73.29604039715828,0,0,0,0
KMDUSDT,2022-12-05 20:00:00,0.023355576739752193,0.2147,10.0,5.190096681473745,40.74776857627255,0,0,0,0
CHESSUSDT,2022-12-05 20:00:00,0.009345794392523477,0.216,10.0,2.1437578814628133,39.175474331748546,0,0,0,0
OGUSDT,2022-12-05 20:00:00,0.020401554404144928,3.151,10.0,6.596752368064932,30.13917361240157,0,0,0,0
XMRUSDT,2022-12-05 20:00:00,-0.015851137146795202,142.8,10.0,1.8399657680787422,9.125939350919548,0,0,0,0
RVNUSDT,2022-12-05 20:00:00,0.0022862368541380906,0.02192,10.0,-0.8922112370388267,7.627338410921911,0,0,0,0
CRVUSDT,2022-12-05 20:00:00,0.008888888888888946,0.681,10.0,1.1185903781429507,7.615763077931121,0,0,0,0
BELUSDT,2022-12-05 20:00:00,0.0,0.466,10.0,3.2496307237813866,1.2440124333858629,0,0,0,0
YFIUSDT,2022-12-05 20:00:00,0.018453795610233525,7285.0,10.0,10.137375651350078,-0.8167364178896251,0,0,0,0
VOXELUSDT,2022-12-05 20:00:00,0.032872796569795026,0.2168,10.0,8.291708291708295,-2.5613485569411285,0,0,0,0
QTUMUSDT,2022-12-05 20:00:00,0.010540788267644485,2.205,10.0,0.8660913055411609,-10.075421180663412,0,0,0,0
SLPUSDT,2022-12-05 20:00:00,0.0074349442379182396,0.00271,10.0,5.694227769110776,-11.35000652700636,0,0,0,0
RADUSDT,2022-12-05 20:00:00,0.02991452991453003,1.687,10.0,2.7614213197969617,-14.099788791849468,0,0,0,0
SXPUSDT,2022-12-05 20:00:00,0.0145102781136639,0.2517,10.0,2.947592299721874,-20.172768768890563,0,0,0,0
BTCUSDT,2022-12-05 20:00:00,0.0010167183866889307,16983.6,10.0,1.4267039438622118,-21.7930575587216,0,0,0,0
KEYUSDT,2022-12-05 20:00:00,-0.0034974441754103136,0.003704,10.0,0.7635249097734775,-23.61627482039365,0,0,0,0
ZECUSDT,2022-12-05 20:00:00,-0.0193965517241379,45.5,10.0,4.4216646266829756,-25.310257371437174,0,0,0,0
AAVEUSDT,2022-12-05 20:00:00,-0.015527950310559091,63.4,10.0,2.005792126997741,-25.50551025351286,0,0,0,0
OGNUSDT,2022-12-05 20:00:00,0.015238095238095273,0.1066,10.0,1.8406470925418699,-29.398425762597935,0,0,0,0
PYRUSDT,2022-12-05 20:00:00,0.006369426751592355,3.16,10.0,2.3095186704079476,-32.98065085028582,0,0,0,0
DENTUSDT,2022-12-05 20:00:00,0.002808988764045006,0.000714,10.0,1.854493580599143,-34.40092868698122,0,0,0,0
DUSKUSDT,2022-12-05 20:00:00,0.0032017075773744796,0.094,10.0,0.9233412067854838,-36.04778127231388,0,0,0,0
GNOUSDT,2022-12-05 20:00:00,0.0033039647577091102,91.1,10.0,3.6955531947184572,-36.56784189466324,0,0,0,0
BATUSDT,2022-12-05 20:00:00,0.0038927335640139837,0.2321,10.0,0.638839105047115,-37.14609736437801,0,0,0,0
PEOPLEUSDT,2022-12-05 20:00:00,0.01180376244928083,0.02743,10.0,8.21081976698313,-38.466897041330284,0,0,0,0
ARUSDT,2022-12-05 20:00:00,0.026680896478121774,9.62,10.0,3.388980439922599,-39.171132675236905,0,0,0,0
UNIUSDT,2022-12-05 20:00:00,0.008103727714748654,6.22,10.0,7.711844839528974,-39.28106526804473,0,0,0,0
EGLDUSDT,2022-12-05 20:00:00,0.017109826589595478,43.99,10.0,2.083913487422267,-42.94992524015967,0,0,0,0
ONGUSDT,2022-12-05 20:00:00,0.0027216174183515296,0.2579,10.0,0.742187500000005,-47.93383462038646,0,0,0,0
RNDRUSDT,2022-12-05 20:00:00,-0.0060975609756097615,0.489,10.0,0.9357368928030826,-48.15375253944107,0,0,0,0
BTCUPUSDT,2022-12-05 20:00:00,0.0017636684303350414,2.84,10.0,2.3841568929052204,-53.58165748353798,0,0,0,0
SKLUSDT,2022-12-05 20:00:00,0.01693043798306948,0.02763,10.0,2.325753647877922,-54.40696676946977,0,0,0,0
MLNUSDT,2022-12-05 20:00:00,-0.009681881051175734,21.48,10.0,3.6012861736334374,-74.30376773008038,0,0,0,0
BTSUSDT,2022-12-05 20:00:00,0.012307692307692353,0.00987,9.0,8.445648989159128,157.32703984196144,0,0,0,0
TKOUSDT,2022-12-05 20:00:00,0.6033898305084746,0.473,9.0,63.970418303674606,138.5820006488084,0,0,0,0
FETUSDT,2022-12-05 20:00:00,0.03665689149560114,0.0707,9.0,10.010373443983402,110.30443986213172,0,0,0,0
WNXMUSDT,2022-12-05 20:00:00,-0.03127641589180041,11.46,9.0,5.524861878453035,85.8656453948532,0,0,0,0
IRISUSDT,2022-12-05 20:00:00,0.013797634691195881,0.01543,9.0,6.121045392021997,75.60016744047995,0,0,0,0
DOCKUSDT,2022-12-05 20:00:00,0.031021897810219023,0.01695,9.0,1.0452269294968577,61.83804284450737,0,0,0,0
ALPACAUSDT,2022-12-05 20:00:00,-0.010600706713780772,0.28,9.0,9.755141505736011,60.96410286541685,0,0,0,0
AGLDUSDT,2022-12-05 20:00:00,0.0776397515527949,0.347,9.0,25.69427674474763,55.649009565615806,0,0,0,0
MOVRUSDT,2022-12-05 20:00:00,0.005807200929152323,8.66,9.0,4.7327259533983765,40.2401604681692,0,0,0,0
VENUSDT,2022-12-05 20:00:00,0.0016657412548584105,0.1804,9.0,0.8159159494802665,38.57346155966225,0,0,0,0
ICXUSDT,2022-12-05 20:00:00,0.0016657412548584105,0.1804,9.0,0.8159159494802665,38.57346155966225,0,0,0,0
GLMRUSDT,2022-12-05 20:00:00,0.05013719131953098,0.421,9.0,11.525148346990667,36.04993837680324,0,0,0,0
BALUSDT,2022-12-05 20:00:00,-0.038182099242541345,6.222,9.0,2.813518991804014,35.564142095602655,0,0,0,0
CTSIUSDT,2022-12-05 20:00:00,0.17636526410026865,0.1314,9.0,18.34994595892878,27.71646464503896,0,0,0,0
AVAUSDT,2022-12-05 20:00:00,0.009756097560975618,0.621,9.0,2.6220116778671416,27.554230316149837,0,0,0,0
TVKUSDT,2022-12-05 20:00:00,0.04530744336569592,0.0323,9.0,5.901639344262317,26.819927600761833,0,0,0,0
UMAUSDT,2022-12-05 20:00:00,0.09548916227299364,1.87,9.0,10.120917085427147,23.683147251175008,0,0,0,0
LOKAUSDT,2022-12-05 20:00:00,0.07526342197691904,0.4286,9.0,16.663944689422397,16.7739611891504,0,0,0,0
WAVESUSDT,2022-12-05 20:00:00,0.042330259849119756,2.487,9.0,6.753469738159964,13.544869132693622,0,0,0,0
APEUSDT,2022-12-05 20:00:00,0.045845997973657404,4.129,9.0,7.913857090585948,11.866693149975738,0,0,0,0
FTMUSDT,2022-12-05 20:00:00,-0.020643112346169112,0.2467,9.0,11.166186012977661,10.696966653589888,0,0,0,0
MCUSDT,2022-12-05 20:00:00,-0.006993006993006978,0.426,9.0,0.7092198581560291,6.434139489813323,0,0,0,0
SPELLUSDT,2022-12-05 20:00:00,-0.014270369802056093,0.0006424,9.0,1.7131638113936536,4.249714189164082,0,0,0,0
ATAUSDT,2022-12-05 20:00:00,0.0042808219178083196,0.1173,9.0,3.8788522848034086,4.215686237157948,0,0,0,0
TOMOUSDT,2022-12-05 20:00:00,-0.003959792872372692,0.327,9.0,1.0548436276731776,-0.06078542970001616,0,0,0,0
AIONUSDT,2022-12-05 20:00:00,0.026439482961222005,0.03494,9.0,6.619741231996102,-0.7416274747364613,0,0,0,0
OXTUSDT,2022-12-05 20:00:00,0.01807228915662651,0.0845,9.0,2.956705385427658,-4.863152028335071,0,0,0,0
ALICEUSDT,2022-12-05 20:00:00,-0.032727272727272716,1.33,9.0,2.8244510875167483,-5.151715483787416,0,0,0,0
QUICKUSDT,2022-12-05 20:00:00,0.018083182640144635,56.3,9.0,2.7622292528595804,-6.142478322091092,0,0,0,0
GRTUSDT,2022-12-05 20:00:00,-0.007800312012480548,0.0636,9.0,0.5056890012642459,-6.823287203346082,0,0,0,0
ANKRUSDT,2022-12-05 20:00:00,0.008379888268156499,0.02166,9.0,-2.0589033249932114,-9.921408268669978,0,0,0,0
BNTUSDT,2022-12-05 20:00:00,0.002624671916010568,0.382,9.0,1.5957446808510503,-11.184753552874522,0,0,0,0
CVCUSDT,2022-12-05 20:00:00,-0.0019704433497537144,0.1013,9.0,-0.2821892636828888,-13.395177466448501,0,0,0,0
DREPUSDT,2022-12-05 20:00:00,0.031945788964181876,0.3198,9.0,1.476561177864278,-16.64404439262085,0,0,0,0
ELFUSDT,2022-12-05 20:00:00,0.0536585365853659,0.1296,9.0,5.732622647666692,-17.00064851934529,0,0,0,0
COTIUSDT,2022-12-05 20:00:00,-0.023035230352303593,0.0721,9.0,-1.2869660460021857,-17.45506471746135,0,0,0,0
VTHOUSDT,2022-12-05 20:00:00,0.003929273084479323,0.001022,9.0,-0.11727912431587463,-18.03672427579054,0,0,0,0
DEXEUSDT,2022-12-05 20:00:00,0.003611556982343389,2.501,9.0,2.5672572178477777,-19.505234634582738,0,0,0,0
BONDUSDT,2022-12-05 20:00:00,0.007286432160804157,4.009,9.0,1.1794595685971152,-21.491924281468748,0,0,0,0
MULTIUSDT,2022-12-05 20:00:00,0.025062656641603898,4.09,9.0,4.889724739271679,-22.452813301207637,0,0,0,0
SANDUSDT,2022-12-05 20:00:00,-0.0035702693930541596,0.614,9.0,5.429444692468811,-22.505706825564193,0,0,0,0
ZENUSDT,2022-12-05 20:00:00,-0.002795899347623587,10.7,9.0,6.150793650793643,-22.666818952899508,0,0,0,0
EOSUSDT,2022-12-05 20:00:00,0.03007518796992481,0.959,9.0,3.1700494871978617,-23.08452694158591,0,0,0,0
FILUSDT,2022-12-05 20:00:00,0.015486725663716783,4.59,9.0,3.4715960324616963,-24.458688122063794,0,0,0,0
SNXUSDT,2022-12-05 20:00:00,-0.007284079084287187,1.908,9.0,9.546046084360416,-24.88490880617156,0,0,0,0
TRXUSDT,2022-12-05 20:00:00,-0.0035620547431570726,0.05315,9.0,-0.4370902279113369,-24.901810317014416,0,0,0,0
SUSHIUSDT,2022-12-05 20:00:00,-0.07971014492753614,1.27,9.0,-2.910147291167612,-25.338580467256516,0,0,0,0
TORNUSDT,2022-12-05 20:00:00,0.021739130434782705,5.64,9.0,5.19771201193732,-26.411191262290963,0,0,0,0
AMPUSDT,2022-12-05 20:00:00,0.005714285714285783,0.00352,9.0,0.70570284188442,-28.103961368856726,0,0,0,0
MTLUSDT,2022-12-05 20:00:00,0.012032085561497263,0.757,9.0,0.9153928190544081,-28.537478354568673,0,0,0,0
CELRUSDT,2022-12-05 20:00:00,0.03660565723793696,0.01246,9.0,3.539970084759856,-29.021835415425564,0,0,0,0
WOOUSDT,2022-12-05 20:00:00,-0.004889975550122272,0.1221,9.0,0.8091149273447892,-30.854924388423406,0,0,0,0
ASTRUSDT,2022-12-05 20:00:00,0.04976303317535535,0.0443,9.0,8.738340697103586,-31.54696708601246,0,0,0,0
RSRUSDT,2022-12-05 20:00:00,0.024154589371980784,0.00424,9.0,3.59993484280828,-31.618391087303554,0,0,0,0
AUDIOUSDT,2022-12-05 20:00:00,0.011882426516572897,0.1618,9.0,2.456940222897666,-32.25264928045391,0,0,0,0
ETHUPUSDT,2022-12-05 20:00:00,-0.005798090040927684,2.915,9.0,3.56711433240958,-35.11826482451851,0,0,0,0
DODOUSDT,2022-12-05 20:00:00,0.010594947025264867,0.124,9.0,1.9289785181937722,-35.16640639168819,0,0,0,0
BICOUSDT,2022-12-05 20:00:00,-0.02564102564102566,0.304,9.0,0.929614873837971,-35.62136115093469,0,0,0,0
FLMUSDT,2022-12-05 20:00:00,0.011682242990654235,0.0866,9.0,2.372133343841127,-36.20256807622891,0,0,0,0
ETHUSDT,2022-12-05 20:00:00,-0.003985993441373292,1254.39,9.0,1.6557550820178828,-36.68415463671817,0,0,0,0
ALPHAUSDT,2022-12-05 20:00:00,0.006674082313681939,0.0905,9.0,0.39937874417571034,-38.38265852879586,0,0,0,0
MASKUSDT,2022-12-05 20:00:00,-0.01583401583401578,3.605,9.0,7.88890884060573,-39.26488694024325,0,0,0,0
GALAUSDT,2022-12-05 20:00:00,0.05566293003478928,0.02731,9.0,6.949847270448793,-39.73317167754186,0,0,0,0
QNTUSDT,2022-12-05 20:00:00,-0.015885623510722757,123.9,9.0,2.724961308865817,-39.82426070573627,0,0,0,0
FRONTUSDT,2022-12-05 20:00:00,-0.0004899559039687196,0.204,9.0,3.59536867763559,-40.20270887888646,0,0,0,0
NKNUSDT,2022-12-05 20:00:00,0.022754491017964007,0.0854,9.0,3.7330957972305416,-40.81969989396713,0,0,0,0
IMXUSDT,2022-12-05 20:00:00,-0.008230452674897082,0.482,9.0,4.980397851023676,-41.25487032045908,0,0,0,0
PUNDIXUSDT,2022-12-05 20:00:00,0.012886597938144284,0.393,9.0,1.585386868860917,-41.8796144295263,0,0,0,0
HIVEUSDT,2022-12-05 20:00:00,-0.011599005799502904,0.3579,9.0,0.016767270288382787,-42.19647272581078,0,0,0,0
ZILUSDT,2022-12-05 20:00:00,0.0,0.02265,9.0,-0.2583448316354925,-43.76910747353469,0,0,0,0
LRCUSDT,2022-12-05 20:00:00,0.003172085646312439,0.253,9.0,2.3269609297058262,-43.99128089838739,0,0,0,0
ARDRUSDT,2022-12-05 20:00:00,0.0,0.0774,9.0,0.9653013305504887,-45.192529234868765,0,0,0,0
VETUSDT,2022-12-05 20:00:00,-0.0026096033402923657,0.01911,9.0,0.3254934901301951,-45.600741544054614,0,0,0,0
BNBUPUSDT,2022-12-05 20:00:00,0.0018893387314440346,37.12,9.0,-3.407119561446139,-46.02569069603853,0,0,0,0
SHIBUSDT,2022-12-05 20:00:00,-0.007430997876857637,9.35e-06,9.0,1.4026462294844988,-46.61679368856505,0,0,0,0
COMPUSDT,2022-12-05 20:00:00,-0.012358393408856916,38.36,9.0,0.9969809731096001,-46.8241085170374,0,0,0,0
CVPUSDT,2022-12-05 20:00:00,-0.008387942332896414,0.3783,9.0,3.621124137175416,-48.789590774317794,0,0,0,0
GMTUSDT,2022-12-05 20:00:00,0.02437785678009141,0.4034,9.0,4.11039039245711,-50.09192128001487,0,0,0,0
HBARUSDT,2022-12-05 20:00:00,-0.010288065843621408,0.0481,9.0,-1.7029972752043705,-50.92983390689405,0,0,0,0
OCEANUSDT,2022-12-05 20:00:00,-0.015514809590973289,0.1396,9.0,1.9424565503140028,-54.95547554387499,0,0,0,0
MINAUSDT,2022-12-05 20:00:00,0.005319148936170137,0.567,9.0,1.3344453711426107,-55.9638057797658,0,0,0,0
GTCUSDT,2022-12-05 20:00:00,-0.017193566278424832,1.772,9.0,1.6715755651608402,-64.63833231515571,0,0,0,0
NMRUSDT,2022-12-05 20:00:00,-0.10474537037037035,15.47,8.0,23.779804768762997,172.91718013320659,0,0,0,0
RIFUSDT,2022-12-05 20:00:00,0.005464480874316946,0.0552,8.0,4.637937571085555,148.63917362224197,0,0,0,0
DEGOUSDT,2022-12-05 20:00:00,0.0005002501250623848,2.0,8.0,-3.7010881777035904,144.35788412461034,0,0,0,0
NBTUSDT,2022-12-05 20:00:00,0.011135857461024523,0.00454,8.0,-0.4385964912280714,101.65934046285683,0,0,0,0
PERLUSDT,2022-12-05 20:00:00,0.042141230068337254,0.0183,8.0,-0.4171957192091376,73.13040842085621,0,0,0,0
TROYUSDT,2022-12-05 20:00:00,0.021456208230742124,0.002904,8.0,3.254557091046998,72.61363161256185,0,0,0,0
FLUXUSDT,2022-12-05 20:00:00,-0.0074349442379182396,0.534,8.0,3.141900592325518,49.685176226270286,0,0,0,0
STXUSDT,2022-12-05 20:00:00,-0.0038610038610038533,0.258,8.0,4.566333423399085,48.826384507642366,0,0,0,0
MFTUSDT,2022-12-05 20:00:00,-0.05794676806083654,0.006194,8.0,6.892624167328207,43.99539026235872,0,0,0,0
TRBUSDT,2022-12-05 20:00:00,-0.021645021645021578,13.56,8.0,2.0828105395232166,40.97230966808861,0,0,0,0
ANTUSDT,2022-12-05 20:00:00,-0.031627906976744224,2.082,8.0,6.11981378911957,31.81608037664438,0,0,0,0
BURGERUSDT,2022-12-05 20:00:00,0.0079617834394905,0.633,8.0,3.5215874400348817,27.499708882397574,0,0,0,0
AUCTIONUSDT,2022-12-05 20:00:00,-0.009398496240601628,5.27,8.0,3.6585365853658347,27.021903284688776,0,0,0,0
ANCUSDT,2022-12-05 20:00:00,-0.05509003387413092,0.053,8.0,-1.9486926492353167,24.902052506545715,0,0,0,0
AKROUSDT,2022-12-05 20:00:00,-0.006644518272425293,0.00299,8.0,1.6545784224841424,18.506383684784257,0,0,0,0
KNCUSDT,2022-12-05 20:00:00,0.04037267080745344,0.67,8.0,3.5655399835119552,16.157063178781616,0,0,0,0
OMUSDT,2022-12-05 20:00:00,0.03801169590643272,0.0355,8.0,4.596346493812607,15.919523733741814,0,0,0,0
OMGUSDT,2022-12-05 20:00:00,-0.0008237232289949326,1.213,8.0,1.1732651245551606,15.217207292025611,0,0,0,0
WINGUSDT,2022-12-05 20:00:00,-0.00738552437223039,6.72,8.0,3.2258064516128884,12.445472475081974,0,0,0,0
CVXUSDT,2022-12-05 20:00:00,0.00254647313470846,3.937,8.0,-3.698449195244846,5.25811889404885,0,0,0,0
