name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
WNXMUSDT,2022-10-09 20:00:00,0.03963414634146356,17.05,12.0,9.010698606197515,-46.36755432843702,1,0,0,0
WINUSDT,2022-10-09 20:00:00,0.021428571428571574,0.0001144,11.0,9.396914446002818,43.20415780427554,0,0,0,0
SUSHIUSDT,2022-10-09 20:00:00,-0.02597402597402587,1.35,11.0,12.17593618435631,31.914296582059805,0,0,0,0
EGLDUSDT,2022-10-09 20:00:00,-0.0001761493746698095,56.76,11.0,9.265913757700204,28.226834315782952,0,0,0,0
YFIIUSDT,2022-10-09 20:00:00,0.0007074279939363048,990.2,11.0,5.6483793184388595,-50.01925718150956,0,0,0,0
ALPHAUSDT,2022-10-09 20:00:00,-0.016583747927031545,0.1186,10.0,3.6169840992486506,44.45997600324775,0,0,0,0
MKRUSDT,2022-10-09 20:00:00,-0.03292181069958844,940.0,10.0,14.031540638900116,33.40356144051269,0,0,0,0
TRXUSDT,2022-10-09 20:00:00,0.02212957023733164,0.06374,10.0,3.327533475267762,-2.4921991687640785,0,0,0,0
FETUSDT,2022-10-09 20:00:00,-0.002421307506053294,0.0824,10.0,0.6760609269365516,-17.75516083348831,0,0,0,0
HARDUSDT,2022-10-09 20:00:00,-0.0004911591355599709,0.2035,10.0,3.034496725848911,-18.7275099544713,0,0,0,0
LPTUSDT,2022-10-09 20:00:00,0.002132196162046851,9.4,10.0,2.1739130434782727,-22.59111910017489,0,0,0,0
TRXUPUSDT,2022-10-09 20:00:00,0.052887209929843415,0.05853,10.0,8.623569440148469,-34.8996139533895,0,0,0,0
CHRUSDT,2022-10-09 20:00:00,0.014294592914854132,0.1632,10.0,4.258943781942088,-39.764936351077914,0,0,0,0
HIVEUSDT,2022-10-09 20:00:00,0.03953488372093017,0.5364,9.0,5.315514600976442,85.62086825067024,0,0,0,0
MDXUSDT,2022-10-09 20:00:00,0.4617784711388455,0.0937,9.0,46.01080407230419,46.599353071922266,0,0,0,0
DFUSDT,2022-10-09 20:00:00,-0.017492711370262315,0.0337,9.0,0.13866877971473973,33.4334056459334,0,0,0,0
PYRUSDT,2022-10-09 20:00:00,-0.07058823529411762,3.95,9.0,0.4748177039172502,25.096906042879763,0,0,0,0
SFPUSDT,2022-10-09 20:00:00,-0.027652220154214202,0.3657,9.0,-1.9290592483998985,9.260806881778803,0,0,0,0
VTHOUSDT,2022-10-09 20:00:00,-0.0042918454935622075,0.001392,9.0,-1.2065294535131361,3.8952827040356195,0,0,0,0
MTLUSDT,2022-10-09 20:00:00,-0.01845018450184499,1.064,9.0,0.5797832114948526,-4.971988624295729,0,0,0,0
BTCDOWNUSDT,2022-10-09 20:00:00,0.016460541813898777,0.034519,9.0,2.5881574411259987,-8.038300825467827,0,0,0,0
DUSKUSDT,2022-10-09 20:00:00,-0.022979397781299538,0.1233,9.0,0.20588394647016928,-8.368692601296711,0,0,0,0
CVXUSDT,2022-10-09 20:00:00,0.015798075177047455,5.594,9.0,7.010317166796341,-9.632264932678714,0,0,0,0
FXSUSDT,2022-10-09 20:00:00,0.016512679378808848,5.171,9.0,12.826741530539515,-9.763738188403329,0,0,0,0
WOOUSDT,2022-10-09 20:00:00,0.02775897088693302,0.1518,9.0,7.889125799573559,-14.450445788147809,0,0,0,0
DIAUSDT,2022-10-09 20:00:00,-0.002557544757033292,0.39,9.0,0.05130836326320625,-16.259376641422065,0,0,0,0
CELOUSDT,2022-10-09 20:00:00,0.0077319587628865705,0.782,9.0,-0.05964045326743826,-20.722805962010096,0,0,0,0
OGNUSDT,2022-10-09 20:00:00,-0.016393442622950838,0.15,9.0,0.5766393992222071,-22.34347592219485,0,0,0,0
STEEMUSDT,2022-10-09 20:00:00,-0.021397379912663772,0.2241,9.0,0.34328358208955173,-25.388326002323446,0,0,0,0
VITEUSDT,2022-10-09 20:00:00,-0.04891491560454708,0.02761,9.0,1.3260587674014694,-25.465370081333937,0,0,0,0
HOTUSDT,2022-10-09 20:00:00,0.018398806563898473,0.002048,9.0,1.1591148577449872,-29.990727732711058,0,0,0,0
BAKEUSDT,2022-10-09 20:00:00,-0.018610421836228186,0.2373,9.0,-2.52485143905578,-30.054064772068003,0,0,0,0
SANDUSDT,2022-10-09 20:00:00,-0.01280363766902004,0.825,9.0,-1.7786984784627549,-32.48027576126849,0,0,0,0
ETHDOWNUSDT,2022-10-09 20:00:00,0.020447564721369105,1.1628,9.0,2.9634002361274963,-43.72728214079864,0,0,0,0
XECUSDT,2022-10-09 20:00:00,-0.024779195289499678,3.975e-05,9.0,-3.841501765929667,-47.76470309581849,0,0,0,0
CKBUSDT,2022-10-09 20:00:00,0.02887139107611536,0.00392,9.0,3.7219968248368165,-50.35351768424196,0,0,0,0
MDTUSDT,2022-10-09 20:00:00,-0.013761467889908174,0.0258,9.0,0.6240249609984416,-52.35526622168055,0,0,0,0
CTSIUSDT,2022-10-09 20:00:00,-0.00824742268041223,0.1443,9.0,1.2347411252981702,-53.47325459174736,0,0,0,0
BNXUSDT,2022-10-09 20:00:00,0.0026315789473685403,152.4,9.0,-2.027171816740223,-60.705759796502534,0,0,0,0
DEXEUSDT,2022-10-09 20:00:00,-0.01689301093077178,2.968,9.0,-1.4848089221305258,-64.33492745616293,0,0,0,0
