name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
IOTXUSDT,2023-01-10 20:00:00,-0.0545023696682464,0.02394,12.0,7.0853462157809926,38.734640802035806,1,0,1,0
IOSTUSDT,2023-01-10 20:00:00,-0.028894472361809087,0.00773,12.0,7.610208816705337,22.231546060963698,1,0,1,0
STPTUSDT,2023-01-10 20:00:00,-0.022742254449571564,0.02965,12.0,8.48354757665195,14.569258281653493,1,0,0,0
XLMUSDT,2023-01-10 20:00:00,0.00628140703517599,0.0801,12.0,6.885508406725377,-0.8973840662243389,1,0,0,0
EURUSDT,2023-01-10 20:00:00,0.0017707362534948867,1.0749,12.0,0.7977044117555119,-6.234484144538699,1,0,0,0
VTHOUSDT,2023-01-10 20:00:00,-0.0020387359836901986,0.000979,12.0,5.080500894454374,-34.79903483692639,1,0,0,0
NULSUSDT,2023-01-10 20:00:00,0.02440264361972555,0.2015,12.0,6.149469691648526,-66.15511243794629,1,0,0,0
JASMYUSDT,2023-01-10 20:00:00,-0.06820436507936511,0.003757,11.0,6.846276353708484,55.899501665210714,0,0,0,0
MKRUSDT,2023-01-10 20:00:00,-0.03803486529318545,607.0,11.0,11.036585365853666,51.15712366200831,0,0,0,0
SHIBUSDT,2023-01-10 20:00:00,-0.058252427184465994,8.73e-06,11.0,3.862626903553284,38.60081299758312,0,0,0,0
ATOMUSDT,2023-01-10 20:00:00,-0.019952326299991108,11.101,11.0,9.207350665022705,24.567202447979092,0,0,0,0
XMRUSDT,2023-01-10 20:00:00,-0.0018610421836227076,160.9,11.0,5.393013100436692,22.05846921096706,0,0,0,0
BSWUSDT,2023-01-10 20:00:00,-0.012854847348687803,0.1843,11.0,6.1839830996734895,15.53239611693576,0,0,0,0
ASTRUSDT,2023-01-10 20:00:00,-0.02877697841726623,0.0405,11.0,1.8611670020120663,11.756457412644394,0,0,0,0
XVSUSDT,2023-01-10 20:00:00,-0.03863636363636358,4.23,11.0,3.1036724081897997,10.984072070007754,0,0,0,0
ALICEUSDT,2023-01-10 20:00:00,-0.03293172690763069,1.204,11.0,7.053941908713686,4.8782252434995215,0,0,0,0
DYDXUSDT,2023-01-10 20:00:00,-0.037708484408992105,1.327,11.0,10.990297758447658,1.803603406711164,0,0,0,0
LTCUSDT,2023-01-10 20:00:00,-0.0008660150934057809,80.76,11.0,7.623557423218055,-6.035524889790455,0,0,0,0
DOTUSDT,2023-01-10 20:00:00,-0.01707317073170722,4.836,11.0,5.1167239055775395,-10.662952022651611,0,0,0,0
CRVUSDT,2023-01-10 20:00:00,0.0015384615384614886,0.651,11.0,15.918803418803426,-11.307623986002872,0,0,0,0
FTMUSDT,2023-01-10 20:00:00,-0.030452674897119336,0.2356,11.0,7.69137006338371,-12.997458488932404,0,0,0,0
FIDAUSDT,2023-01-10 20:00:00,-0.04025859535703791,0.3266,11.0,3.7967710496207445,-16.495724795802495,0,0,0,0
DIAUSDT,2023-01-10 20:00:00,-0.02622950819672132,0.297,11.0,3.340292275574112,-22.364375358452616,0,0,0,0
