name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PAXGUSDT,2026-03-01 20:00:00,-0.028776131482860956,5280.01,12.0,1.9911020658567744,-18.641516535208837,1,0,0,0
DCRUSDT,2026-03-01 20:00:00,0.04766734279918872,30.99,11.0,10.665396976550404,-28.145266937674563,0,0,0,0
DEXEUSDT,2026-03-01 20:00:00,0.05375037959307627,3.47,10.0,16.882241983292925,93.21252785789535,0,0,0,0
ENSOUSDT,2026-03-01 20:00:00,0.05997001499250354,1.414,10.0,-15.433993859893944,32.77259277542723,0,0,0,0
JSTUSDT,2026-03-01 20:00:00,0.011877474473848793,0.04856,10.0,7.174386439879934,-19.487555688856286,0,0,0,0
STOUSDT,2026-03-01 20:00:00,0.025196850393700787,0.0651,10.0,10.601427115188587,-38.73635138951879,0,0,0,0
BANANAS31USDT,2026-03-01 20:00:00,0.0588359342049769,0.005021,10.0,8.194107253164018,-49.50870856637316,0,0,0,0
STGUSDT,2026-03-01 20:00:00,0.0657811511701456,0.1685,10.0,18.634123445200657,-54.35864334871473,0,0,0,0
CYBERUSDT,2026-03-01 20:00:00,0.027472527472527597,0.561,9.0,-0.6728045325778886,75.32151212283947,0,0,0,0
LUNCUSDT,2026-03-01 20:00:00,0.022529922553391257,4.357e-05,9.0,14.091440741581279,60.09196937402507,0,0,0,0
KNCUSDT,2026-03-01 20:00:00,0.12396694214876036,0.1496,9.0,9.149277688603549,53.79437875470501,0,0,0,0
LAUSDT,2026-03-01 20:00:00,0.05589478628464062,0.2248,9.0,1.407434139299897,40.034247402235415,0,0,0,0
EULUSDT,2026-03-01 20:00:00,0.030155642023346196,1.059,9.0,6.7181726570372735,27.559645859978577,0,0,0,0
VELODROMEUSDT,2026-03-01 20:00:00,0.0633245382585752,0.01612,9.0,6.86820472023334,10.042575829330278,0,0,0,0
COWUSDT,2026-03-01 20:00:00,0.06265060240963871,0.2205,9.0,3.7679613478070015,7.097399359525963,0,0,0,0
DGBUSDT,2026-03-01 20:00:00,0.03703703703703698,0.0042,9.0,-0.5210800568451046,6.909963237041817,0,0,0,0
USD1USDT,2026-03-01 20:00:00,0.0002001200720433971,0.9996,9.0,-0.0053351828633831705,1.2100690146061477,0,0,0,0
ZBTUSDT,2026-03-01 20:00:00,0.030955585464333746,0.0766,9.0,3.4948657899477777,-1.0365036063136952,0,0,0,0
ZROUSDT,2026-03-01 20:00:00,0.06543624161073835,1.905,9.0,17.12025575866874,-10.581183813262843,0,0,0,0
TRXUSDT,2026-03-01 20:00:00,0.006412540078375439,0.2825,9.0,-0.4463761306237614,-23.36893203820382,0,0,0,0
FUNUSDT,2026-03-01 20:00:00,-0.05523672883787667,0.001317,9.0,-1.2101815272290866,-27.31559095135376,0,0,0,0
GUNUSDT,2026-03-01 20:00:00,0.018132716049382713,0.02639,9.0,-5.80158484639364,-41.53634896009727,0,0,0,0
SAHARAUSDT,2026-03-01 20:00:00,0.0714285714285714,0.0252,8.0,41.239771326084515,125.14102065994976,0,0,0,0
HOTUSDT,2026-03-01 20:00:00,0.03733333333333344,0.000389,8.0,-0.7821799013773035,124.24443540424804,0,0,0,0
ALICEUSDT,2026-03-01 20:00:00,-0.018543046357615833,0.1482,8.0,27.619266318387947,104.50060096811747,0,0,0,0
SNXUSDT,2026-03-01 20:00:00,0.032154340836012985,0.321,8.0,-7.528327251776457,70.03671375668964,0,0,0,0
BARDUSDT,2026-03-01 20:00:00,0.0017107779007747848,0.9954,8.0,18.33939653327628,58.84997541012178,0,0,0,0
PORTOUSDT,2026-03-01 20:00:00,0.06870229007633588,0.98,8.0,-2.2281343531759212,45.22417067527713,0,0,0,0
COTIUSDT,2026-03-01 20:00:00,0.04366812227074246,0.01195,8.0,0.538448594985696,34.84957200142006,0,0,0,0
WLFIUSDT,2026-03-01 20:00:00,0.015740740740740833,0.1097,8.0,-3.2286520818630757,31.380556545615534,0,0,0,0
