name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BNBDOWNUSDT,2022-11-21 20:00:00,-0.07429201912467809,0.02517,11.0,4.805129913391082,20.85060755728439,0,0,0,0
YFIIUSDT,2022-11-21 20:00:00,-0.16583342801954326,1468.3,10.0,-34.251298584990145,166.12005677346733,0,0,0,0
VITEUSDT,2022-11-21 20:00:00,0.29927286643704565,0.03395,10.0,36.55743859272767,125.2096052327773,0,0,0,0
OOKIUSDT,2022-11-21 20:00:00,0.04863221884498481,0.00345,10.0,6.701030927835065,47.53337022578527,0,0,0,0
ZECUSDT,2022-11-21 20:00:00,0.04521276595744661,39.3,10.0,0.23805475259309739,42.59570044037121,0,0,0,0
BNXUSDT,2022-11-21 20:00:00,0.007556675062972307,160.0,10.0,6.359406159982271,26.422610427269035,0,0,0,0
BLZUSDT,2022-11-21 20:00:00,0.010544815465729496,0.0575,10.0,-0.9986225895316874,23.882998249718167,0,0,0,0
ADADOWNUSDT,2022-11-21 20:00:00,-0.06646248085758044,0.006096,10.0,7.385703045178555,-12.151891727945163,0,0,0,0
DFUSDT,2022-11-21 20:00:00,0.05882352941176472,0.0396,10.0,8.890925756186977,-38.541749488962004,0,0,0,0
CVPUSDT,2022-11-21 20:00:00,0.036216047455510436,0.3319,10.0,0.5128101592941936,-55.878996864948085,0,0,0,0
TWTUSDT,2022-11-21 20:00:00,0.13731128684399696,2.2148,9.0,18.1840173032045,170.9960226600372,0,0,0,0
PAXGUSDT,2022-11-21 20:00:00,0.001728110599078292,1739.0,9.0,-0.2523804061030223,130.33509419762473,0,0,0,0
AUTOUSDT,2022-11-21 20:00:00,0.2193877551020409,239.0,9.0,32.00530230502984,101.31774486960468,0,0,0,0
TRXDOWNUSDT,2022-11-21 20:00:00,0.04693414080242242,1.383,9.0,-0.20204935777169397,88.06275424959793,0,0,0,0
BONDUSDT,2022-11-21 20:00:00,0.004518872939925478,3.779,9.0,2.9887354651162767,63.37704518625915,0,0,0,0
AUCTIONUSDT,2022-11-21 20:00:00,0.0,4.65,9.0,2.709468414077451,63.3102905524382,0,0,0,0
TOMOUSDT,2022-11-21 20:00:00,-0.006134969325153228,0.2916,9.0,-1.297529053367923,55.89766095106305,0,0,0,0
ELFUSDT,2022-11-21 20:00:00,0.014225941422594257,0.1212,9.0,3.489497352991407,50.27203437064428,0,0,0,0
BCHUSDT,2022-11-21 20:00:00,0.05415860735009659,109.0,9.0,5.996758508914105,41.93077899809355,0,0,0,0
LINKDOWNUSDT,2022-11-21 20:00:00,-0.2083235913023147,0.003386,9.0,-15.572326207653175,35.736668034933125,0,0,0,0
EURUSDT,2022-11-21 20:00:00,0.0033144862546303777,1.0292,9.0,-0.02266619175597976,28.726498732719218,0,0,0,0
ANKRUSDT,2022-11-21 20:00:00,0.018164435946462554,0.0213,9.0,0.15360020062065521,20.603959249411325,0,0,0,0
HIGHUSDT,2022-11-21 20:00:00,0.08508604206500947,1.135,9.0,7.978689668294549,20.38777784582371,0,0,0,0
MASKUSDT,2022-11-21 20:00:00,0.07336523125996819,2.692,9.0,-7.946929284639574,12.700909174317676,0,0,0,0
