name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CTXCUSDT,2024-11-30 20:00:00,0.0032438808611028325,0.6804,13.0,42.86714167728209,87.20365334329063,1,1,1,1
DATAUSDT,2024-11-30 20:00:00,0.023439078601737773,0.05065,13.0,15.505655558258324,60.913888376613215,1,0,1,0
GLMRUSDT,2024-11-30 20:00:00,0.033600000000000074,0.323,12.0,22.35466437698875,87.65894313093128,1,1,1,1
IOSTUSDT,2024-11-30 20:00:00,0.09456047739270135,0.009538,12.0,30.52283944422649,86.0319784013975,1,1,1,1
STGUSDT,2024-11-30 20:00:00,0.027321083172146876,0.4249,12.0,20.247910495632315,9.860026698437837,1,1,0,0
PAXGUSDT,2024-11-30 20:00:00,0.005688282138794021,2652.0,12.0,-0.08037777554505722,1.501485974379402,1,0,0,0
ARDRUSDT,2024-11-30 20:00:00,0.005393656416036174,0.12489,12.0,14.711285285653036,-12.317728206923215,1,0,0,0
VICUSDT,2024-11-30 20:00:00,0.028960817717206044,0.4832,11.0,13.769071388208708,133.11247399876842,0,0,0,0
LTOUSDT,2024-11-30 20:00:00,0.007067137809187329,0.1995,11.0,15.50040526457988,120.59664517899216,0,0,0,0
POWRUSDT,2024-11-30 20:00:00,-0.00090716661626844,0.3304,11.0,13.695801789401237,111.92754438111292,0,0,0,0
STMXUSDT,2024-11-30 20:00:00,0.02086213397008918,0.008123,11.0,11.27295641135698,100.2852342696539,0,0,0,0
THETAUSDT,2024-11-30 20:00:00,-0.05055446836268751,2.911,11.0,44.06136588584626,97.12661214439301,0,0,0,0
VETUSDT,2024-11-30 20:00:00,0.0008714596949890296,0.04594,11.0,17.625972961900864,91.86569462547402,0,0,0,0
PHAUSDT,2024-11-30 20:00:00,0.0011494252873562871,0.1742,11.0,20.843546223928225,75.81465012354327,0,0,0,0
PUNDIXUSDT,2024-11-30 20:00:00,-0.01076496493231116,0.6065,11.0,12.198460855409227,74.43937911930986,0,0,0,0
FORTHUSDT,2024-11-30 20:00:00,0.017861339600470094,4.331,11.0,15.965441530854516,71.34683249377163,0,0,0,0
EGLDUSDT,2024-11-30 20:00:00,0.03745318352059934,44.32,11.0,22.881277610395383,67.26794855470737,0,0,0,0
DEGOUSDT,2024-11-30 20:00:00,0.020216103171836863,2.927,11.0,22.17213456882879,66.16799377990306,0,0,0,0
CELRUSDT,2024-11-30 20:00:00,0.022476862053768087,0.0232,11.0,28.841169937060336,66.02369960512097,0,0,0,0
GRTUSDT,2024-11-30 20:00:00,0.004835924006908465,0.2909,11.0,17.690689394756713,62.574611628244185,0,0,0,0
AUCTIONUSDT,2024-11-30 20:00:00,0.09555189456342661,19.95,11.0,28.69860657147772,60.35774385403753,0,0,0,0
ADAUSDT,2024-11-30 20:00:00,-0.004633920296570837,1.074,11.0,14.435494182329617,54.22792719639201,0,0,0,0
SCUSDT,2024-11-30 20:00:00,-0.006110809342748547,0.007319,11.0,11.355107008824422,53.71264219350371,0,0,0,0
LSKUSDT,2024-11-30 20:00:00,0.005323193916349833,1.322,11.0,15.076601671309191,53.66381759784642,0,0,0,0
1INCHUSDT,2024-11-30 20:00:00,0.021906052393857234,0.4525,11.0,19.1353799168027,52.14201592173353,0,0,0,0
TWTUSDT,2024-11-30 20:00:00,0.005832847262728258,1.2071,11.0,15.00498599475358,47.32157113859824,0,0,0,0
XECUSDT,2024-11-30 20:00:00,0.04190896330459193,5.196e-05,11.0,10.8424825075374,47.10095298897338,0,0,0,0
BANDUSDT,2024-11-30 20:00:00,0.009076348104644971,1.89,11.0,23.945262973811918,46.21796811114852,0,0,0,0
DUSKUSDT,2024-11-30 20:00:00,0.07233733187931657,0.295,11.0,33.38759269307288,43.66365432942382,0,0,0,0
RLCUSDT,2024-11-30 20:00:00,-0.014851485148514865,2.388,11.0,16.378049969134793,38.88059056951849,0,0,0,0
CHRUSDT,2024-11-30 20:00:00,0.06404494382022463,0.2841,11.0,18.60892315399816,34.3883049877106,0,0,0,0
KAVAUSDT,2024-11-30 20:00:00,0.008840864440078589,0.6162,11.0,18.73442437633274,33.774294984637685,0,0,0,0
GUSDT,2024-11-30 20:00:00,0.014705882352941124,0.04002,11.0,18.129759726075925,31.760053006402515,0,0,0,0
PYTHUSDT,2024-11-30 20:00:00,0.04776299879081036,0.5199,11.0,17.031334413830375,25.378723946956818,0,0,0,0
CVCUSDT,2024-11-30 20:00:00,-0.0063620589936378424,0.1718,11.0,10.392392049348876,23.45912675498328,0,0,0,0
MBLUSDT,2024-11-30 20:00:00,-0.014994232987312506,0.00427,11.0,14.801405219386304,22.618205763808945,0,0,0,0
KNCUSDT,2024-11-30 20:00:00,0.020226308345120403,0.7213,11.0,17.129649677391427,17.411116778244377,0,0,0,0
STEEMUSDT,2024-11-30 20:00:00,0.013407821229050265,0.2721,11.0,12.926431120825615,13.626003199868498,0,0,0,0
STRAXUSDT,2024-11-30 20:00:00,-0.009869719699960533,0.07524,11.0,14.8936170212766,10.507776583002238,0,0,0,0
AERGOUSDT,2024-11-30 20:00:00,0.004701141705842904,0.1496,11.0,13.86816867103061,10.389879872509905,0,0,0,0
IQUSDT,2024-11-30 20:00:00,-0.013076839943802154,0.009132,11.0,11.440147089929862,6.930163318177936,0,0,0,0
DOGEUSDT,2024-11-30 20:00:00,0.017765654648956408,0.42909,11.0,6.81533038594816,3.4120021537492518,0,0,0,0
GTCUSDT,2024-11-30 20:00:00,0.1375807940904894,1.232,11.0,40.993362325474955,-12.378184841922677,0,0,0,0
MEMEUSDT,2024-11-30 20:00:00,0.0230242688238953,0.01644,11.0,14.575105700878122,-12.95781019959333,0,0,0,0
MASKUSDT,2024-11-30 20:00:00,0.02977467811158796,3.839,11.0,16.542875068304642,-19.017352364233783,0,0,0,0
STORJUSDT,2024-11-30 20:00:00,0.011375864719446627,0.6579,11.0,15.809794280215476,-24.97354751076345,0,0,0,0
SANTOSUSDT,2024-11-30 20:00:00,0.046860782529572376,4.602,11.0,8.277257540821628,-33.84051965541692,0,0,0,0
APEUSDT,2024-11-30 20:00:00,0.03333333333333344,1.55,11.0,20.235817344986305,-35.68515739336672,0,0,0,0
ARKUSDT,2024-11-30 20:00:00,0.011627906976744207,0.7395,11.0,12.238186785389052,-40.983464609859354,0,0,0,0
KMDUSDT,2024-11-30 20:00:00,0.007988165680473225,0.3407,10.0,12.682733226026935,184.79993784026,0,0,0,0
UTKUSDT,2024-11-30 20:00:00,0.006855660552158582,0.05434,10.0,18.34826419641949,131.82791281066756,0,0,0,0
ELFUSDT,2024-11-30 20:00:00,-0.016099278886466672,0.5867,10.0,14.778151655059094,130.8725634645288,0,0,0,0
ONEUSDT,2024-11-30 20:00:00,0.03772919605077574,0.02943,10.0,38.84695225514248,130.04996821219018,0,0,0,0
IOTXUSDT,2024-11-30 20:00:00,0.014342328741271837,0.05375,10.0,17.26419896734783,112.31278647124776,0,0,0,0
TUSDT,2024-11-30 20:00:00,0.010532475131656005,0.03454,10.0,13.900674918108475,110.58416379508122,0,0,0,0
USDSBUSDT,2024-11-30 20:00:00,0.08879873788595893,0.4831,10.0,63.722012607035516,108.93875585633496,0,0,0,0
ALGOUSDT,2024-11-30 20:00:00,0.08879873788595893,0.4831,10.0,63.722012607035516,108.93875585633496,0,0,0,0
FISUSDT,2024-11-30 20:00:00,-0.014874420872957761,0.404,10.0,10.420728485268134,108.40659060732412,0,0,0,0
COSUSDT,2024-11-30 20:00:00,0.02926249008723225,0.012979,10.0,29.64997802373438,106.14260428823465,0,0,0,0
