name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DYDXUSDT,2022-10-12 20:00:00,0.06344827586206891,1.542,11.0,17.55438097174224,25.55938834371637,0,0,0,0
MDXUSDT,2022-10-12 20:00:00,0.3518072289156624,0.1122,10.0,59.35990909951707,119.0736670409132,0,0,0,0
HBARUSDT,2022-10-12 20:00:00,-0.038109756097560954,0.0631,10.0,5.412629468760453,48.28463654661241,0,0,0,0
MKRUSDT,2022-10-12 20:00:00,0.024017467248908186,938.0,10.0,8.4058864319285,42.624430741636814,0,0,0,0
EGLDUSDT,2022-10-12 20:00:00,-0.013155523517751067,54.76,10.0,2.4419445760893903,35.3598138452635,0,0,0,0
CVXUSDT,2022-10-12 20:00:00,-0.0924923909367602,5.367,10.0,-0.5914748592314456,17.45882010499269,0,0,0,0
MDTUSDT,2022-10-12 20:00:00,0.09319132750095105,0.02874,10.0,10.814076035267204,7.465925273322016,0,0,0,0
WNXMUSDT,2022-10-12 20:00:00,-0.02810018326206476,15.91,10.0,-0.32161055885054796,-22.347975421374777,0,0,0,0
BNBDOWNUSDT,2022-10-12 20:00:00,0.024110218140068973,0.0446,10.0,8.280460960766558,-30.390613696389597,0,0,0,0
YFIIUSDT,2022-10-12 20:00:00,0.030318393834921853,1016.1,10.0,5.985063417890533,-62.08788138275101,0,0,0,0
ADADOWNUSDT,2022-10-12 20:00:00,0.029197080291970767,0.006204,10.0,19.603634634415936,-69.55213623851797,0,0,0,0
WINUSDT,2022-10-12 20:00:00,-0.033269961977186235,0.0001017,9.0,-3.7782263151255213,44.187866059030384,0,0,0,0
SUSHIUSDT,2022-10-12 20:00:00,0.042771599657827286,1.219,9.0,-0.01640419947506381,40.87732608359679,0,0,0,0
TRXUSDT,2022-10-12 20:00:00,-0.02008747772557906,0.06049,9.0,-2.33782169266041,14.023037954949688,0,0,0,0
QNTUSDT,2022-10-12 20:00:00,0.024755700325733043,157.3,9.0,7.872719791523789,13.329385295860282,0,0,0,0
TWTUSDT,2022-10-12 20:00:00,0.0019855784303479673,0.9588,9.0,2.82405090441125,13.306290962008696,0,0,0,0
DUSKUSDT,2022-10-12 20:00:00,-0.02849958088851634,0.1159,9.0,-5.83870443589882,-2.7111773074762913,0,0,0,0
TRXUPUSDT,2022-10-12 20:00:00,-0.05058365758754857,0.05124,9.0,-5.94713656387664,-11.103466794108673,0,0,0,0
BTCDOWNUSDT,2022-10-12 20:00:00,0.014179146973406942,0.03562,9.0,4.676654343699123,-20.65157242396475,0,0,0,0
FXSUSDT,2022-10-12 20:00:00,-0.006432869890018567,4.788,9.0,1.5611742745630577,-24.359596033072066,0,0,0,0
LINKDOWNUSDT,2022-10-12 20:00:00,0.08315863032844173,0.0062,9.0,12.663088906925726,-24.559486682351007,0,0,0,0
FETUSDT,2022-10-12 20:00:00,-0.008793969849246297,0.0789,9.0,-2.5845748621285565,-29.223644333623817,0,0,0,0
ETHDOWNUSDT,2022-10-12 20:00:00,0.051123880344769335,1.2439,9.0,8.05497000162155,-52.11644293618376,0,0,0,0
DOTDOWNUSDT,2022-10-12 20:00:00,0.03837560783282945,15.802,9.0,6.949965482544998,-63.17950719222804,0,0,0,0
BNXUSDT,2022-10-12 20:00:00,-0.005725190839694472,156.3,9.0,0.08110646290446415,-66.78435319225848,0,0,0,0
TRIBEUSDT,2022-10-12 20:00:00,-0.023408239700374533,0.2086,9.0,-3.0669144981412613,-72.94720822810454,0,0,0,0
HIVEUSDT,2022-10-12 20:00:00,-0.04557902973395933,0.4879,8.0,-4.994028455706727,104.52633320269824,0,0,0,0
MLNUSDT,2022-10-12 20:00:00,-0.009483667017913588,18.8,8.0,-2.5839436230482162,69.32319937009635,0,0,0,0
XRPDOWNUSDT,2022-10-12 20:00:00,0.044546850998463894,0.000272,8.0,3.02509974244015,69.1466540031131,0,0,0,0
ALPHAUSDT,2022-10-12 20:00:00,-0.030548068283917318,0.1079,8.0,-5.5221528223687955,37.57399909734856,0,0,0,0
DFUSDT,2022-10-12 20:00:00,-0.043076923076923124,0.0311,8.0,-6.9790628115653135,13.27832281527759,0,0,0,0
WOOUSDT,2022-10-12 20:00:00,-0.05712365591397839,0.1403,8.0,-1.686443053349529,7.6518393510143845,0,0,0,0
DIAUSDT,2022-10-12 20:00:00,-0.022959183673469385,0.383,8.0,-2.112796047026745,3.075614873576282,0,0,0,0
ENSUSDT,2022-10-12 20:00:00,0.05075845974329063,18.01,8.0,8.311282174645186,1.5363496464933393,0,0,0,0
EURUSDT,2022-10-12 20:00:00,0.006284124858349616,0.9768,8.0,-0.0940964693368277,-4.824840355119647,0,0,0,0
HOTUSDT,2022-10-12 20:00:00,-0.018574297188754918,0.001955,8.0,-2.742769965508092,-9.498212536903566,0,0,0,0
STEEMUSDT,2022-10-12 20:00:00,-0.03404626800523791,0.2213,8.0,-1.363879479408085,-17.465338328911894,0,0,0,0
LUNAUSDT,2022-10-12 20:00:00,-0.07868921627228309,2.6203,8.0,3.4214639434588774,-29.325118050442917,0,0,0,0
ZECUSDT,2022-10-12 20:00:00,-0.038610038610038644,49.8,8.0,-8.590308370044053,-34.337523597867076,0,0,0,0
CHRUSDT,2022-10-12 20:00:00,-0.04874746106973582,0.1405,8.0,-9.233817132520757,-34.371979500273234,0,0,0,0
ELFUSDT,2022-10-12 20:00:00,-0.03779527559055118,0.1222,8.0,-5.9324643333675455,-34.573562233864365,0,0,0,0
PUNDIXUSDT,2022-10-12 20:00:00,-0.052410901467505155,0.452,8.0,-6.637290002754054,-35.67632894835761,0,0,0,0
CTSIUSDT,2022-10-12 20:00:00,-0.019316493313521477,0.132,8.0,-6.178923426838494,-40.71911235238584,0,0,0,0
HARDUSDT,2022-10-12 20:00:00,-0.04681069958847739,0.1853,8.0,-5.638919065725158,-41.62972508108414,0,0,0,0
VITEUSDT,2022-10-12 20:00:00,0.020810107766629615,0.02747,8.0,-0.4565879112914955,-43.03291529131678,0,0,0,0
POWRUSDT,2022-10-12 20:00:00,-0.05093833780160861,0.177,8.0,-7.905234312671283,-43.76579763355619,0,0,0,0
MIRUSDT,2022-10-12 20:00:00,-0.036350844277673544,0.20545,8.0,-1.0820232004262698,-48.72090627169258,0,0,0,0
CKBUSDT,2022-10-12 20:00:00,-0.02399999999999991,0.00366,8.0,-2.607770090473645,-51.72002232665031,0,0,0,0
STPTUSDT,2022-10-12 20:00:00,-0.0465060240963856,0.03957,8.0,-5.9499286959277375,-53.589613133477286,0,0,0,0
OXTUSDT,2022-10-12 20:00:00,-0.028047464940668898,0.0901,8.0,-6.670810026931844,-59.13427227713579,0,0,0,0
STRAXUSDT,2022-10-12 20:00:00,-0.060998151571164505,0.508,7.0,-5.435591958302309,75.83034880786109,0,0,0,0
GLMRUSDT,2022-10-12 20:00:00,-0.048764487207522356,0.435,7.0,-6.612279948475728,17.305544662592787,0,0,0,0
SFPUSDT,2022-10-12 20:00:00,-0.03943349069702862,0.3459,7.0,-6.855881085738902,17.14049777369967,0,0,0,0
PYRUSDT,2022-10-12 20:00:00,-0.005076142131979711,3.92,7.0,-2.1793378805523242,13.208666710135935,0,0,0,0
XRPUPUSDT,2022-10-12 20:00:00,-0.07601572739187423,0.2115,7.0,-11.42721536657547,10.421590027356691,0,0,0,0
REEFUSDT,2022-10-12 20:00:00,0.017336907953529934,0.005692,7.0,7.400279255820985,2.420018268111004,0,0,0,0
1INCHUSDT,2022-10-12 20:00:00,-0.014059753954305587,0.561,7.0,-3.4755677907776636,1.8131307660809577,0,0,0,0
SLPUSDT,2022-10-12 20:00:00,-0.03625377643504524,0.00319,7.0,-4.795065658575406,-4.1078992713893365,0,0,0,0
LSKUSDT,2022-10-12 20:00:00,-0.031385281385281405,0.895,7.0,-5.809303304567462,-7.508286417822359,0,0,0,0
XRPUSDT,2022-10-12 20:00:00,-0.023765621798811698,0.4765,7.0,-2.764362577713684,-7.724861463579849,0,0,0,0
FLMUSDT,2022-10-12 20:00:00,-0.034123222748815074,0.1019,7.0,-9.207009207009206,-11.56966631950531,0,0,0,0
AGLDUSDT,2022-10-12 20:00:00,-0.04113924050632911,0.303,7.0,-5.7249533291848085,-15.192064939752573,0,0,0,0
INJUSDT,2022-10-12 20:00:00,-0.016237402015677582,1.757,7.0,-2.8064611299601814,-15.370569167452802,0,0,0,0
ETHUPUSDT,2022-10-12 20:00:00,-0.058464503694185654,2.931,7.0,-9.012831125827814,-16.769102769954028,0,0,0,0
OGNUSDT,2022-10-12 20:00:00,-0.05882352941176483,0.1344,7.0,-8.798914272788972,-17.937189139293924,0,0,0,0
DARUSDT,2022-10-12 20:00:00,-0.039161332594123244,0.19064,7.0,-6.892846677302761,-18.77347818451644,0,0,0,0
COSUSDT,2022-10-12 20:00:00,-0.04472271914132386,0.00534,7.0,-8.613804905875638,-19.446069296500465,0,0,0,0
ORNUSDT,2022-10-12 20:00:00,-0.031158714703018453,0.995,7.0,-7.5278810408922,-23.42419566212244,0,0,0,0
ARDRUSDT,2022-10-12 20:00:00,-0.024338624338624326,0.0922,7.0,-4.004997570625388,-24.139660421732202,0,0,0,0
DOGEUSDT,2022-10-12 20:00:00,-0.025079418157498812,0.05831,7.0,-4.565243483289503,-24.21862440865434,0,0,0,0
