name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DGBUSDT,2022-12-16 20:00:00,0.07515923566878979,0.00844,10.0,6.610526315789484,69.84885231777082,0,0,0,0
ELFUSDT,2022-12-16 20:00:00,-0.015759312320916985,0.1374,10.0,4.111941806425538,-11.79561097187895,0,0,0,0
LINKDOWNUSDT,2022-12-16 20:00:00,-0.02953061858874717,0.003122,10.0,17.333132892363203,-27.224322339480494,0,0,0,0
BNBDOWNUSDT,2022-12-16 20:00:00,-0.04527027027027031,0.02826,10.0,28.089683930621863,-44.86565754855496,0,0,0,0
ADADOWNUSDT,2022-12-16 20:00:00,-0.006624953993375038,0.008097,10.0,26.319566506151904,-54.95831392802637,0,0,0,0
LEVERUSDT,2022-12-16 20:00:00,0.21656314699792967,0.002938,9.0,4.120398809242543,50.16128882038944,0,0,0,0
XMRUSDT,2022-12-16 20:00:00,-0.0014084507042252392,141.8,9.0,-3.278613978445731,-1.3135689482244675,0,0,0,0
WOOUSDT,2022-12-16 20:00:00,0.019575856443719397,0.125,9.0,-0.8670825843290698,-10.633137720231266,0,0,0,0
FORUSDT,2022-12-16 20:00:00,0.01526717557251911,0.01463,9.0,-10.424915302665404,-26.58149831814503,0,0,0,0
DOCKUSDT,2022-12-16 20:00:00,0.01925820256776034,0.01429,9.0,-10.325063799523065,-46.25206845816951,0,0,0,0
BIFIUSDT,2022-12-16 20:00:00,0.02483495756051557,326.0,9.0,-8.867270490886733,-50.78762326312405,0,0,0,0
IOTXUSDT,2022-12-16 20:00:00,0.004524886877828038,0.01998,9.0,-10.909631391200936,-62.82491916176591,0,0,0,0
GHSTUSDT,2022-12-16 20:00:00,0.006829268292682933,1.032,8.0,1.011419249592167,96.18327425715871,0,0,0,0
FXSUSDT,2022-12-16 20:00:00,-0.0015512895094046408,5.149,8.0,-7.168355388886881,59.738991849745126,0,0,0,0
BALUSDT,2022-12-16 20:00:00,0.02047592695074707,5.532,8.0,-6.977265593471152,40.760667164582536,0,0,0,0
QTUMUSDT,2022-12-16 20:00:00,-0.04107648725212454,2.031,8.0,-8.540978685079555,37.91697958597108,0,0,0,0
OCEANUSDT,2022-12-16 20:00:00,-0.014588859416445499,0.1486,8.0,-3.5857952333578176,30.544278169480037,0,0,0,0
BNTUSDT,2022-12-16 20:00:00,0.017857142857142794,0.342,8.0,-7.517577068685774,15.341808590477818,0,0,0,0
EOSUSDT,2022-12-16 20:00:00,0.016036655211912887,0.887,8.0,-8.487516335373826,12.9380359236792,0,0,0,0
NEOUSDT,2022-12-16 20:00:00,-0.01636904761904756,6.61,8.0,-6.497548095058457,8.435227495417061,0,0,0,0
AIONUSDT,2022-12-16 20:00:00,0.025380710659898442,0.0303,8.0,-10.478629111680117,5.93310137701845,0,0,0,0
ENJUSDT,2022-12-16 20:00:00,0.0023041474654377225,0.261,8.0,-12.445488091244556,3.8575209207574526,0,0,0,0
POLSUSDT,2022-12-16 20:00:00,0.037572254335260125,0.359,8.0,-3.9935817436263203,-0.2611078526028079,0,0,0,0
OMUSDT,2022-12-16 20:00:00,0.01388888888888884,0.0292,8.0,-11.729141475211604,-4.252534646767527,0,0,0,0
APEUSDT,2022-12-16 20:00:00,-0.013047260075384148,3.404,8.0,-13.920124079100422,-9.326636055646103,0,0,0,0
AUTOUSDT,2022-12-16 20:00:00,0.03975959315765132,224.9,8.0,-6.101260890138329,-11.23817983794369,0,0,0,0
SNXUSDT,2022-12-16 20:00:00,0.012953367875647714,1.564,8.0,-14.260653461004303,-14.53922385477778,0,0,0,0
COMPUSDT,2022-12-16 20:00:00,-0.005278592375366542,33.92,8.0,-10.733709954735247,-16.0293637571017,0,0,0,0
LITUSDT,2022-12-16 20:00:00,0.056463595839524316,0.711,8.0,-11.910465020236224,-17.849298470042008,0,0,0,0
BTCUSDT,2022-12-16 20:00:00,0.004048792336755591,16699.46,8.0,-2.503620618850749,-19.22154655102921,0,0,0,0
SUNUSDT,2022-12-16 20:00:00,0.009746588693956948,0.00518,8.0,-6.261310170104972,-19.921800138133168,0,0,0,0
EURUSDT,2022-12-16 20:00:00,9.452689290112559e-05,1.058,8.0,0.18559903033975622,-21.91134414434064,0,0,0,0
ICPUSDT,2022-12-16 20:00:00,0.028378758078111854,3.66,8.0,-11.856787348478775,-22.647221276078355,0,0,0,0
FLMUSDT,2022-12-16 20:00:00,-0.032786885245901565,0.0767,8.0,-10.313376987839096,-22.656232624663524,0,0,0,0
RLCUSDT,2022-12-16 20:00:00,0.09532538955087078,1.195,8.0,7.612415200816475,-27.011479092987905,0,0,0,0
ZECUSDT,2022-12-16 20:00:00,0.019512195121951237,41.8,8.0,-7.111111111111118,-30.96722882295016,0,0,0,0
ATOMUSDT,2022-12-16 20:00:00,0.019797368114591762,8.757,8.0,-9.113239140362293,-31.225556672815173,0,0,0,0
LINAUSDT,2022-12-16 20:00:00,-0.020664206642066474,0.005308,8.0,-12.911270563528173,-33.3437684579512,0,0,0,0
OOKIUSDT,2022-12-16 20:00:00,0.030405405405405483,0.00305,8.0,-14.549869256630549,-34.83226275694404,0,0,0,0
ZRXUSDT,2022-12-16 20:00:00,0.006606606606606613,0.1676,8.0,-10.457330104003418,-37.56965551094375,0,0,0,0
OMGUSDT,2022-12-16 20:00:00,-0.011616650532429773,1.021,8.0,-11.433032616238735,-40.03028118978414,0,0,0,0
BATUSDT,2022-12-16 20:00:00,0.001045478306325176,0.1915,8.0,-13.001998909685627,-40.84100151950486,0,0,0,0
ETHDOWNUSDT,2022-12-16 20:00:00,-0.014405762304922076,1.0673,8.0,7.8705512956998565,-42.16821953179215,0,0,0,0
SFPUSDT,2022-12-16 20:00:00,-0.09183202584217809,0.3936,8.0,-14.668516671725273,-42.56284156099691,0,0,0,0
BTCUPUSDT,2022-12-16 20:00:00,0.004800590841949726,2.721,8.0,-5.533953617553109,-43.60624458158756,0,0,0,0
KP3RUSDT,2022-12-16 20:00:00,0.029012634534393955,65.97,8.0,-11.338589732102875,-43.894541762478426,0,0,0,0
SHIBUSDT,2022-12-16 20:00:00,0.003667481662591676,8.21e-06,8.0,-8.831803375777309,-49.95917317035327,0,0,0,0
SOLUSDT,2022-12-16 20:00:00,0.004081632653061273,12.3,8.0,-8.839369534067895,-51.77787739232538,0,0,0,0
XRPDOWNUSDT,2022-12-16 20:00:00,-0.006392045454545414,0.0002798,8.0,10.517168738153652,-51.92385875400698,0,0,0,0
QUICKUSDT,2022-12-16 20:00:00,0.01716738197424883,47.4,8.0,-10.913419371006148,-54.2416956021075,0,0,0,0
RNDRUSDT,2022-12-16 20:00:00,0.025287356321839205,0.446,8.0,-10.525611876421022,-57.913035553963034,0,0,0,0
CTXCUSDT,2022-12-16 20:00:00,0.04266321913380744,0.1613,7.0,12.576772752652158,187.12958137560395,0,0,0,0
FETUSDT,2022-12-16 20:00:00,-0.015418502202643292,0.0894,7.0,-1.9450131617432018,136.12655382101465,0,0,0,0
BNXUSDT,2022-12-16 20:00:00,0.008278145695364225,60.9,7.0,4.0907019143117545,99.07253581428127,0,0,0,0
BEAMUSDT,2022-12-16 20:00:00,0.04749787955894824,0.1235,7.0,0.45550675126077034,67.60743005623983,0,0,0,0
ANTUSDT,2022-12-16 20:00:00,0.021369863013698698,1.864,7.0,-13.471358276854525,61.33476002786446,0,0,0,0
FORTHUSDT,2022-12-16 20:00:00,0.006711409395973256,3.0,7.0,-14.464930621554839,51.76610250032048,0,0,0,0
FUNUSDT,2022-12-16 20:00:00,0.0033057851239668423,0.00607,7.0,-6.153370439084724,51.45542545691083,0,0,0,0
ILVUSDT,2022-12-16 20:00:00,-0.0012562814070351536,39.75,7.0,-11.641795468354053,45.969824405490094,0,0,0,0
STXUSDT,2022-12-16 20:00:00,-0.03305785123966931,0.234,7.0,-12.184138103577684,45.20307408505737,0,0,0,0
GNOUSDT,2022-12-16 20:00:00,0.040048543689320315,85.7,7.0,-4.501894361488752,44.85539640554446,0,0,0,0
AXSUSDT,2022-12-16 20:00:00,0.022522522522522515,6.81,7.0,-12.362731640356897,28.02966512560155,0,0,0,0
YFIIUSDT,2022-12-16 20:00:00,-0.0003266372693123687,1224.2,7.0,-14.705349553391006,22.003738876160845,0,0,0,0
NEXOUSDT,2022-12-16 20:00:00,0.00967741935483879,0.626,7.0,-5.571198712791623,15.63446085391949,0,0,0,0
DCRUSDT,2022-12-16 20:00:00,-0.015306122448979664,19.3,7.0,-7.537527946343009,8.258480880195732,0,0,0,0
WNXMUSDT,2022-12-16 20:00:00,0.024581005586592264,9.17,7.0,-14.966617210682484,3.5267262397994976,0,0,0,0
ONTUSDT,2022-12-16 20:00:00,-0.01743836440168378,0.1634,7.0,-9.700475260656539,-4.300216278988949,0,0,0,0
DEXEUSDT,2022-12-16 20:00:00,0.0257452574525745,2.271,7.0,-5.889990883222362,-6.144188503278481,0,0,0,0
BICOUSDT,2022-12-16 20:00:00,0.019011406844106515,0.268,7.0,-10.765815760266367,-9.687056453660334,0,0,0,0
XVGUSDT,2022-12-16 20:00:00,0.06000000000000005,0.00265,7.0,3.005960093288417,-9.92423803416899,0,0,0,0
LOKAUSDT,2022-12-16 20:00:00,0.05060444194545943,0.3737,7.0,-8.67100053766069,-10.041546418907553,0,0,0,0
CHRUSDT,2022-12-16 20:00:00,-0.016201620162016317,0.1093,7.0,-8.703641830938867,-10.07546371719504,0,0,0,0
CITYUSDT,2022-12-16 20:00:00,0.02570694087403602,3.99,7.0,-1.8047579983593087,-16.1400866906765,0,0,0,0
FTMUSDT,2022-12-16 20:00:00,0.029396857577293378,0.2031,7.0,-13.244674792117547,-17.81158111193823,0,0,0,0
PUNDIXUSDT,2022-12-16 20:00:00,-0.008595988538681931,0.346,7.0,-10.067579275688804,-18.926035446811635,0,0,0,0
