name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DOGEUSDT,2024-10-18 20:00:00,0.04935841353164183,0.14393,11.0,22.88825391043009,34.35328324649195,0,0,0,0
STORJUSDT,2024-10-18 20:00:00,-0.047762615042843515,0.6001,10.0,23.149642925547926,120.32702154836734,0,0,0,0
DFUSDT,2024-10-18 20:00:00,-0.004411764705882448,0.03385,10.0,3.2914945989380917,50.78221252670072,0,0,0,0
RAYUSDT,2024-10-18 20:00:00,0.002777777777777768,2.166,10.0,14.643613267466476,39.82859927232905,0,0,0,0
DEGOUSDT,2024-10-18 20:00:00,-0.02065404475043031,2.276,10.0,8.518753973299422,15.531609311513334,0,0,0,0
ARKUSDT,2024-10-18 20:00:00,0.02167928423950438,0.5938,10.0,16.52428734023208,10.899992055256705,0,0,0,0
DYDXUSDT,2024-10-18 20:00:00,-0.01045007759958616,0.9564,10.0,2.4472802839330625,9.68261698034989,0,0,0,0
FUNUSDT,2024-10-18 20:00:00,-0.0137467095642001,0.003372,10.0,-2.4493731918997055,7.599452609609586,0,0,0,0
TIAUSDT,2024-10-18 20:00:00,-0.010970744680851019,5.95,10.0,5.751457415043364,2.0782395509153484,0,0,0,0
ETHUSDT,2024-10-18 20:00:00,0.0013852250233707952,2645.83,10.0,5.38104506265119,-10.151917759725452,0,0,0,0
SUPERUSDT,2024-10-18 20:00:00,-0.004680187207488307,1.3398,10.0,9.684215122307991,-17.625614700472315,0,0,0,0
IRISUSDT,2024-10-18 20:00:00,0.012064343163538993,0.0151,10.0,0.4167405568363354,-19.937713624259082,0,0,0,0
RPLUSDT,2024-10-18 20:00:00,-0.025531914893617058,11.45,10.0,5.47810600012283,-38.5990138244895,0,0,0,0
PROSUSDT,2024-10-18 20:00:00,0.028993288590603905,0.3833,9.0,1.0563504060182072,123.3200702230645,0,0,0,0
TROYUSDT,2024-10-18 20:00:00,0.0013633265167007913,0.001469,9.0,-1.7172167707403967,113.81630259827884,0,0,0,0
JSTUSDT,2024-10-18 20:00:00,-0.014851485148514865,0.02985,9.0,0.3406315128969429,51.29883059972424,0,0,0,0
ZECUSDT,2024-10-18 20:00:00,0.011725293132328396,36.24,9.0,6.565250632216581,49.34568539641474,0,0,0,0
ADXUSDT,2024-10-18 20:00:00,0.024721878862793645,0.1658,9.0,3.323639385126711,42.545557401272944,0,0,0,0
CELOUSDT,2024-10-18 20:00:00,0.019924988279418576,0.8702,9.0,10.328797227622351,30.225456529916123,0,0,0,0
PROMUSDT,2024-10-18 20:00:00,0.00844691879439452,5.253,9.0,-2.569460759462364,26.7329569287999,0,0,0,0
AGLDUSDT,2024-10-18 20:00:00,-0.01673640167364021,1.175,9.0,12.282601771039058,24.09484131010942,0,0,0,0
WINUSDT,2024-10-18 20:00:00,0.014942528735632177,8.83e-05,9.0,2.025881990448324,14.898277102878579,0,0,0,0
UFTUSDT,2024-10-18 20:00:00,-0.007996632996633002,0.2357,9.0,-2.382793086310685,13.947622766724338,0,0,0,0
OOKIUSDT,2024-10-18 20:00:00,0.003731343283582156,0.001345,9.0,2.3799857911295996,10.293443742364323,0,0,0,0
MANTAUSDT,2024-10-18 20:00:00,-0.01935483870967747,0.76,9.0,-0.7228076286684737,4.034631148652341,0,0,0,0
YGGUSDT,2024-10-18 20:00:00,0.09346161397997244,0.5569,9.0,14.425236973316528,3.9402789699818563,0,0,0,0
SEIUSDT,2024-10-18 20:00:00,-0.018443544759334185,0.4364,9.0,-2.4441132637853866,3.7710031682948424,0,0,0,0
SYNUSDT,2024-10-18 20:00:00,0.01273885350318471,0.6201,9.0,16.41863899770956,3.122475960653828,0,0,0,0
SCUSDT,2024-10-18 20:00:00,0.049550449550449516,0.005253,9.0,7.14140026923024,2.132891946424442,0,0,0,0
LTCUSDT,2024-10-18 20:00:00,0.025441116126385,74.97,9.0,10.468771488634367,1.6660709277925745,0,0,0,0
GALAUSDT,2024-10-18 20:00:00,0.013596491228070162,0.02311,9.0,6.891766882516164,-6.814801504023168,0,0,0,0
HIGHUSDT,2024-10-18 20:00:00,0.006696428571428603,1.353,9.0,2.837598175829753,-9.097706742598278,0,0,0,0
BLURUSDT,2024-10-18 20:00:00,-0.024676375404530715,0.2411,9.0,2.30841042179411,-9.127157996213693,0,0,0,0
FTMUSDT,2024-10-18 20:00:00,-0.01665301665301666,0.7204,9.0,3.5087215149860786,-9.573385658583877,0,0,0,0
BNBUSDT,2024-10-18 20:00:00,-0.004005340453938744,596.8,9.0,2.6393634341535055,-15.746223466683917,0,0,0,0
BBUSDT,2024-10-18 20:00:00,-0.03489736070381233,0.3291,9.0,1.6012513635334573,-16.029922682017663,0,0,0,0
GNOUSDT,2024-10-18 20:00:00,-0.0005339028296851289,187.2,9.0,7.036669970267595,-17.894702044460463,0,0,0,0
CREAMUSDT,2024-10-18 20:00:00,-0.008376288659793785,15.39,9.0,-4.800197946307063,-19.46515533042605,0,0,0,0
FLMUSDT,2024-10-18 20:00:00,-0.0018450184501844769,0.0541,9.0,-0.9641200878691629,-20.058613288613543,0,0,0,0
PHAUSDT,2024-10-18 20:00:00,0.03043867502238129,0.1151,9.0,2.238408243027176,-22.212400116792296,0,0,0,0
KMDUSDT,2024-10-18 20:00:00,0.012925969447708408,0.2586,9.0,0.007734550235890049,-22.641918815784702,0,0,0,0
AVAUSDT,2024-10-18 20:00:00,0.0034143402289616986,0.4996,9.0,-0.464869172532877,-23.049300309148304,0,0,0,0
MTLUSDT,2024-10-18 20:00:00,0.017329255861366022,0.998,9.0,3.0920735486536777,-23.671115064844532,0,0,0,0
GHSTUSDT,2024-10-18 20:00:00,0.00216216216216214,0.927,9.0,1.8905253901956465,-30.135418433199547,0,0,0,0
CRVUSDT,2024-10-18 20:00:00,0.014328808446455676,0.269,9.0,3.3079010702032985,-40.334058967754686,0,0,0,0
PUNDIXUSDT,2024-10-18 20:00:00,0.0023741690408356497,0.4222,9.0,0.919477953245276,-46.17907383699681,0,0,0,0
RAREUSDT,2024-10-18 20:00:00,0.0034843205574912606,0.1152,9.0,-0.057836899942168764,-53.9116370728957,0,0,0,0
ELFUSDT,2024-10-18 20:00:00,0.003644884144754057,0.3855,9.0,1.3495749715187073,-72.34727484975416,0,0,0,0
PSGUSDT,2024-10-18 20:00:00,0.017141196978500695,3.501,8.0,11.357323098454158,188.5522713823973,0,0,0,0
WINGUSDT,2024-10-18 20:00:00,-0.01038911975821677,5.239,8.0,-1.0986936494751993,167.45256392604762,0,0,0,0
BARUSDT,2024-10-18 20:00:00,0.0,1.958,8.0,4.2450486263931095,154.07817579021656,0,0,0,0
CHZUSDT,2024-10-18 20:00:00,-0.02110817941952514,0.0742,8.0,2.770083102493077,105.02601944594983,0,0,0,0
CELRUSDT,2024-10-18 20:00:00,-0.024924471299093698,0.01291,8.0,-1.0019937631000548,95.21745264763098,0,0,0,0
UNFIUSDT,2024-10-18 20:00:00,-0.007284079084287187,2.862,8.0,4.450013381669558,50.594853607759525,0,0,0,0
UNIUSDT,2024-10-18 20:00:00,-0.003214572729708043,7.442,8.0,-2.398293303489458,49.324780816679166,0,0,0,0
APTUSDT,2024-10-18 20:00:00,-0.027944111776447067,9.74,8.0,3.076054748130379,41.84017360465083,0,0,0,0
IQUSDT,2024-10-18 20:00:00,-0.033844830058798236,0.006737,8.0,6.081123637966866,39.313639779356144,0,0,0,0
FARMUSDT,2024-10-18 20:00:00,-0.015402843601895921,41.55,8.0,-1.6288650030778193,35.619520122849,0,0,0,0
ERNUSDT,2024-10-18 20:00:00,0.015182186234817818,2.006,8.0,1.4531845308338083,33.407581495492636,0,0,0,0
PYRUSDT,2024-10-18 20:00:00,-0.0023130300693907646,2.588,8.0,-2.046377835532783,30.684278019584177,0,0,0,0
GASUSDT,2024-10-18 20:00:00,-0.005653550429669751,4.397,8.0,1.9113693253809099,27.43055761900251,0,0,0,0
METISUSDT,2024-10-18 20:00:00,-0.0024038461538461453,45.65,8.0,20.995529482444837,26.783556597399542,0,0,0,0
KAVAUSDT,2024-10-18 20:00:00,0.0016380016380015405,0.3669,8.0,4.888507718696399,25.86542919420137,0,0,0,0
SNTUSDT,2024-10-18 20:00:00,-0.02659176029962551,0.02599,8.0,5.584594967906182,24.405184865471504,0,0,0,0
ARKMUSDT,2024-10-18 20:00:00,0.006718924972004547,1.798,8.0,9.982872522632753,23.08908246397154,0,0,0,0
SLPUSDT,2024-10-18 20:00:00,0.09262229350441054,0.002725,8.0,12.414400044003171,22.705350514560095,0,0,0,0
BCHUSDT,2024-10-18 20:00:00,-0.013068336509665102,362.5,8.0,6.236445694859613,21.934462283176245,0,0,0,0
MINAUSDT,2024-10-18 20:00:00,0.004032258064516014,0.5727,8.0,5.149452862983182,18.32193610893864,0,0,0,0
HFTUSDT,2024-10-18 20:00:00,-0.008730691739422425,0.1476,8.0,-1.926910299003313,18.292138086230615,0,0,0,0
POWRUSDT,2024-10-18 20:00:00,0.04857397504456329,0.2353,8.0,5.876529877609785,14.684552399769677,0,0,0,0
WRXUSDT,2024-10-18 20:00:00,-0.017326732673267342,0.1191,8.0,-2.875937805806239,13.530916069988935,0,0,0,0
HBARUSDT,2024-10-18 20:00:00,0.03088803088803105,0.0534,8.0,2.0772269657193823,11.071217627556786,0,0,0,0
FIROUSDT,2024-10-18 20:00:00,-0.006379585326953707,1.246,8.0,4.746959591996861,10.221765444332345,0,0,0,0
IOTAUSDT,2024-10-18 20:00:00,0.0024958402662229595,0.1205,8.0,-1.6326530612245025,6.8478085226560115,0,0,0,0
OMUSDT,2024-10-18 20:00:00,-0.01279527559055127,1.5045,8.0,1.9451684743572943,6.727737381171985,0,0,0,0
FLOKIUSDT,2024-10-18 20:00:00,0.049312906831481484,0.00015959,8.0,12.278735120024761,3.914142251558974,0,0,0,0
TNSRUSDT,2024-10-18 20:00:00,-0.021963482402752144,0.3696,8.0,5.139389341930593,3.758279891750179,0,0,0,0
SKLUSDT,2024-10-18 20:00:00,0.0029636947394418023,0.04061,8.0,9.470752089136491,3.338391027059039,0,0,0,0
BEAMXUSDT,2024-10-18 20:00:00,0.010938399539435872,0.01756,8.0,9.960758119729487,3.3215787819664486,0,0,0,0
USDCUSDT,2024-10-18 20:00:00,0.00010001000100001711,1.0,8.0,-0.021995161064554496,3.2836585871618107,0,0,0,0
DYMUSDT,2024-10-18 20:00:00,-0.025309336332958288,1.733,8.0,5.162021117359114,2.8751242729701536,0,0,0,0
SUIUSDT,2024-10-18 20:00:00,-0.02860368837034244,2.0648,8.0,-0.15216382111723106,1.766276401166629,0,0,0,0
JUPUSDT,2024-10-18 20:00:00,0.004153686396676903,0.8703,8.0,7.717506106013588,1.6128207523838347,0,0,0,0
PEOPLEUSDT,2024-10-18 20:00:00,-0.020278982534286616,0.08358,8.0,5.109158590160626,-0.2092074155604136,0,0,0,0
PORTALUSDT,2024-10-18 20:00:00,0.025221540558963973,0.3008,8.0,4.097452934662224,-1.0947290268557928,0,0,0,0
