name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ONGUSDT,2022-07-31 20:00:00,0.005897028804717541,0.4435,11.0,10.954517404139626,39.976088280875175,0,0,0,0
FLUXUSDT,2022-07-31 20:00:00,0.14310645724258308,0.655,11.0,25.623321825853484,32.44011793179132,0,0,0,0
ARDRUSDT,2022-07-31 20:00:00,0.04136690647482011,0.1158,11.0,8.136711697690334,29.541033941223276,0,0,0,0
TWTUSDT,2022-07-31 20:00:00,0.005319148936170137,0.9261,11.0,1.9993832236842253,-28.987248396710598,0,0,0,0
NBSUSDT,2022-07-31 20:00:00,-0.009469696969696906,0.00523,11.0,4.599999999999985,-33.11620044587036,0,0,0,0
KEYUSDT,2022-07-31 20:00:00,0.021982495420313608,0.005021,11.0,4.643407944645918,-43.22586273866929,0,0,0,0
PUNDIXUSDT,2022-07-31 20:00:00,-0.18208373904576436,0.84,10.0,67.68698429598082,129.02134489321816,0,0,0,0
JUVUSDT,2022-07-31 20:00:00,0.05217391304347818,6.05,10.0,24.16199206457792,78.96839590095087,0,0,0,0
BTCSTUSDT,2022-07-31 20:00:00,-0.08401360544217684,26.93,10.0,102.08614738105959,69.13273393062896,0,0,0,0
PSGUSDT,2022-07-31 20:00:00,0.0483516483516484,9.54,10.0,19.57884181499122,65.92358354696941,0,0,0,0
MIRUSDT,2022-07-31 20:00:00,0.027634905413651767,0.23576,10.0,9.201063478290394,46.704341858711494,0,0,0,0
VOXELUSDT,2022-07-31 20:00:00,0.02207823374130058,0.4259,10.0,9.61924535424425,38.73772998264391,0,0,0,0
STPTUSDT,2022-07-31 20:00:00,0.04508890770533447,0.04937,10.0,6.867640267836521,12.436215841256585,0,0,0,0
ZRXUSDT,2022-07-31 20:00:00,-0.06414219474497673,0.3633,10.0,10.340568559164188,11.503647909303616,0,0,0,0
YFIUSDT,2022-07-31 20:00:00,0.06679372445033693,11586.66,10.0,39.899417251781415,5.900380013112277,0,0,0,0
PHAUSDT,2022-07-31 20:00:00,-0.005451713395638436,0.1277,10.0,3.0226429301350044,5.3754862131273615,0,0,0,0
HBARUSDT,2022-07-31 20:00:00,0.015852047556142557,0.0769,10.0,6.558891454965347,5.337467981425639,0,0,0,0
