name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
IOTXUSDT,2022-08-15 20:00:00,0.0015030060120242439,0.03998,12.0,7.747313953070551,10.10385972124487,1,0,0,0
ALPINEUSDT,2022-08-15 20:00:00,0.0013886197765291541,3.1009,11.0,3.4371184778475317,44.57203183465101,0,0,0,0
DOGEUSDT,2022-08-15 20:00:00,0.10388932393630923,0.08458,11.0,16.588095828853422,42.477071527478536,0,0,0,0
CELRUSDT,2022-08-15 20:00:00,0.029626623376623362,0.02537,11.0,5.825917686318119,4.026827057949319,0,0,0,0
ONEUSDT,2022-08-15 20:00:00,0.03383458646616533,0.03025,11.0,11.607142857142842,-7.989584973293941,0,0,0,0
ADAUSDT,2022-08-15 20:00:00,0.018366975813784325,0.56,11.0,4.787804695491647,-17.658147294217414,0,0,0,0
OGNUSDT,2022-08-15 20:00:00,0.08557565063961192,0.2461,11.0,8.074479608864944,-27.129249754224148,0,0,0,0
ADAUPUSDT,2022-08-15 20:00:00,0.03518373729476165,1.324,11.0,7.8527207559465655,-30.973399345758846,0,0,0,0
TRXUPUSDT,2022-08-15 20:00:00,0.03367346938775517,0.07091,11.0,1.529165831448125,-35.62296327859582,0,0,0,0
ELFUSDT,2022-08-15 20:00:00,0.00273972602739736,0.183,11.0,2.528666940574464,-54.768210614970236,0,0,0,0
ANKRUSDT,2022-08-15 20:00:00,0.0275380189066996,0.05,10.0,24.50819263907566,128.7717139007339,0,0,0,0
CVCUSDT,2022-08-15 20:00:00,-0.042713567839196,0.1905,10.0,11.022612479602147,124.47115449960768,0,0,0,0
FLUXUSDT,2022-08-15 20:00:00,-0.0021208907741251393,0.941,10.0,18.693239152371344,113.47905813438099,0,0,0,0
DGBUSDT,2022-08-15 20:00:00,0.015847860538827252,0.01282,10.0,0.9501811118693881,50.423847686269376,0,0,0,0
LRCUSDT,2022-08-15 20:00:00,-0.014237144071398311,0.4639,10.0,1.0778147378818321,29.40496764160726,0,0,0,0
JASMYUSDT,2022-08-15 20:00:00,0.0507652108995893,0.01126,10.0,9.033865699198227,25.19070668014895,0,0,0,0
ZECUSDT,2022-08-15 20:00:00,0.028455284552845628,75.9,10.0,4.2391503387658025,23.221458110897895,0,0,0,0
QIUSDT,2022-08-15 20:00:00,0.020011435105774966,0.01784,10.0,2.0128087831656085,6.47508162591867,0,0,0,0
KAVAUSDT,2022-08-15 20:00:00,-0.03514234875444844,2.169,10.0,-1.8995929443690556,2.166169584073675,0,0,0,0
ZILUSDT,2022-08-15 20:00:00,-0.010266491917867993,0.04531,10.0,-0.09260892573644698,-0.8106609963902299,0,0,0,0
XNOUSDT,2022-08-15 20:00:00,0.001953125,1.026,10.0,-2.8715683180814127,-1.053134363305774,0,0,0,0
XECUSDT,2022-08-15 20:00:00,-0.013040643338404712,4.541e-05,10.0,-0.43413436239256376,-5.782402349873935,0,0,0,0
LTCUSDT,2022-08-15 20:00:00,0.009559914290423466,61.25,10.0,-0.6498983520048436,-6.526259083843,0,0,0,0
USDSBUSDT,2022-08-15 20:00:00,-0.007550335570469691,0.3549,10.0,-0.26603218614758734,-7.38221172180982,0,0,0,0
ALGOUSDT,2022-08-15 20:00:00,-0.007550335570469691,0.3549,10.0,-0.26603218614758734,-7.38221172180982,0,0,0,0
EOSUSDT,2022-08-15 20:00:00,0.023566378633150142,1.303,10.0,3.101756607058071,-9.599609663660319,0,0,0,0
MANAUSDT,2022-08-15 20:00:00,-0.012158054711246091,1.04,10.0,-1.0936757013789675,-10.948210271832725,0,0,0,0
TLMUSDT,2022-08-15 20:00:00,0.014102564102564275,0.03164,10.0,-0.22284825295378,-18.699780025072947,0,0,0,0
BSWUSDT,2022-08-15 20:00:00,-0.005211190345584038,0.3627,10.0,-0.7769327570170184,-21.53894698725128,0,0,0,0
XRPUSDT,2022-08-15 20:00:00,-0.005065315915755875,0.3732,10.0,-0.34712950600801695,-26.76197250369675,0,0,0,0
