name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2022-08-27 20:00:00,0.014084507042253724,0.004968,11.0,13.492027230776262,-11.733788525183822,0,0,0,0
BNBDOWNUSDT,2022-08-27 20:00:00,-0.03460674157303367,0.04296,10.0,10.61711441078019,23.650903216055944,0,0,0,0
SANTOSUSDT,2022-08-27 20:00:00,0.017237468813789958,13.455,9.0,13.656201604955656,150.75231039653795,0,0,0,0
LAZIOUSDT,2022-08-27 20:00:00,0.18269325406980186,6.0082,9.0,22.49566413492017,105.47540657938832,0,0,0,0
CITYUSDT,2022-08-27 20:00:00,0.046925566343042124,6.47,9.0,-2.4623115577889547,94.90190468002532,0,0,0,0
PORTOUSDT,2022-08-27 20:00:00,0.09958166951892,5.7827,9.0,7.759670237929603,77.1904577598455,0,0,0,0
SFPUSDT,2022-08-27 20:00:00,0.01455679750454908,0.3903,9.0,1.8475027399404975,20.700939139893453,0,0,0,0
ETHDOWNUSDT,2022-08-27 20:00:00,-0.004285575143664122,1.0223,9.0,20.236639066616483,3.650525338294593,0,0,0,0
DOTDOWNUSDT,2022-08-27 20:00:00,-0.024691358024691357,14.22,9.0,12.991058185362556,2.318753063519864,0,0,0,0
BTCDOWNUSDT,2022-08-27 20:00:00,-0.0032529942333283657,0.033705,9.0,17.842508379445544,-14.25545318450832,0,0,0,0
LINKDOWNUSDT,2022-08-27 20:00:00,-0.016040149576854956,0.009999,9.0,17.201419060419465,-25.80169535357559,0,0,0,0
TOMOUSDT,2022-08-27 20:00:00,0.004048582995951344,0.496,9.0,-8.000494620996665,-32.08643282299053,0,0,0,0
TRIBEUSDT,2022-08-27 20:00:00,0.0004180602006689238,0.2393,8.0,23.592604069827495,98.9654961380126,0,0,0,0
KLAYUSDT,2022-08-27 20:00:00,0.014297729184188368,0.2412,8.0,-6.288852051388309,20.88891783786521,0,0,0,0
ALPACAUSDT,2022-08-27 20:00:00,0.0003998400639744215,0.2502,8.0,-1.8207502746821664,18.400815077035336,0,0,0,0
BNXUSDT,2022-08-27 20:00:00,0.023956723338485197,132.5,8.0,-1.0011954572624053,-5.037516866666528,0,0,0,0
GMTUSDT,2022-08-27 20:00:00,0.008315098468271387,0.6912,8.0,-17.315299221640927,-9.14882280646595,0,0,0,0
BALUSDT,2022-08-27 20:00:00,0.030201342281879207,6.14,8.0,-1.8018978569143838,-10.480355718636558,0,0,0,0
WTCUSDT,2022-08-27 20:00:00,-0.07039264237707832,0.2628,8.0,-4.304129342363993,-13.16944240403626,0,0,0,0
XRPUPUSDT,2022-08-27 20:00:00,0.003616636528029016,0.111,8.0,-10.651998926750737,-16.98170052852613,0,0,0,0
TRXDOWNUSDT,2022-08-27 20:00:00,0.0016694490818029983,1.2,8.0,7.526881720430094,-20.17247404414958,0,0,0,0
LUNAUSDT,2022-08-27 20:00:00,0.007372529583049348,1.626,8.0,-7.356761930808157,-23.668873231192546,0,0,0,0
EGLDUSDT,2022-08-27 20:00:00,0.009826589595375745,52.41,8.0,-5.320776076981449,-24.929132501666384,0,0,0,0
FIOUSDT,2022-08-27 20:00:00,0.006696428571428603,0.0451,8.0,-7.695456406058124,-25.633862441041444,0,0,0,0
FTTUSDT,2022-08-27 20:00:00,0.007751937984496138,26.0,8.0,-6.981181577503747,-25.80136954665621,0,0,0,0
AIONUSDT,2022-08-27 20:00:00,-0.019574468085106322,0.04608,8.0,0.8918536250711642,-26.733160306554577,0,0,0,0
LPTUSDT,2022-08-27 20:00:00,0.006006006006006093,10.05,8.0,-6.731423621852363,-26.98492678086429,0,0,0,0
BEAMUSDT,2022-08-27 20:00:00,-0.028009535160905874,0.1631,8.0,-5.434656565266134,-32.04761338622602,0,0,0,0
MOBUSDT,2022-08-27 20:00:00,0.015518913676042745,1.047,8.0,-5.952452242649263,-32.07553395433514,0,0,0,0
MATICUSDT,2022-08-27 20:00:00,0.025344763324636643,0.8253,8.0,-1.777284087753391,-37.23181680388899,0,0,0,0
TRBUSDT,2022-08-27 20:00:00,0.008418837148118863,38.33,8.0,-4.817481996523462,-37.802297327558286,0,0,0,0
OMUSDT,2022-08-27 20:00:00,0.01684210526315799,0.0483,8.0,-6.612529002320172,-39.92328992314057,0,0,0,0
NEXOUSDT,2022-08-27 20:00:00,0.004273504273504258,0.94,8.0,0.184737814409541,-43.69021377336447,0,0,0,0
XEMUSDT,2022-08-27 20:00:00,0.011210762331838486,0.0451,8.0,-4.462646518853255,-58.830544854342584,0,0,0,0
FRONTUSDT,2022-08-27 20:00:00,0.0008779631255486642,0.228,8.0,-6.834836143724972,-66.23103888142883,0,0,0,0
CVPUSDT,2022-08-27 20:00:00,0.0028151391929933656,0.3206,8.0,-9.383832673827023,-66.5281960069841,0,0,0,0
BIFIUSDT,2022-08-27 20:00:00,0.0038570326562097357,390.4,8.0,-4.885654885654888,-68.79163023223562,0,0,0,0
MITHUSDT,2022-08-27 20:00:00,0.00900514579759859,0.02353,8.0,-2.910351277748737,-69.17711193758555,0,0,0,0
ALPINEUSDT,2022-08-27 20:00:00,0.04808181404438727,3.9149,7.0,1.9135417877887986,108.89143264850325,0,0,0,0
CHZUSDT,2022-08-27 20:00:00,-0.004997728305315752,0.219,7.0,1.401407581182867,87.15765072906937,0,0,0,0
XECUSDT,2022-08-27 20:00:00,0.22017353579175714,4.5e-05,7.0,10.730162896372972,53.59809471419229,0,0,0,0
NKNUSDT,2022-08-27 20:00:00,-0.017509727626459082,0.101,7.0,-7.100809418690206,42.43510363245267,0,0,0,0
RLCUSDT,2022-08-27 20:00:00,-0.06851311953352779,1.278,7.0,-7.000436617668451,41.024418325024584,0,0,0,0
DOGEUSDT,2022-08-27 20:00:00,0.00472366556447823,0.06381,7.0,-9.964442939383675,38.402671393194524,0,0,0,0
ANTUSDT,2022-08-27 20:00:00,0.005663939584644506,1.598,7.0,-7.3873734641836,36.995404307545385,0,0,0,0
BARUSDT,2022-08-27 20:00:00,0.012861736334405238,6.3,7.0,-4.274716369529986,33.50971863864238,0,0,0,0
SHIBUSDT,2022-08-27 20:00:00,0.015612161051766549,1.236e-05,7.0,-9.171075837742498,28.20889647119772,0,0,0,0
JUVUSDT,2022-08-27 20:00:00,0.04347826086956519,5.52,7.0,-5.328150011433806,24.28580651515449,0,0,0,0
TUSDUSDT,2022-08-27 20:00:00,0.0,1.0001,7.0,0.010666737778244019,19.97727207121445,0,0,0,0
CFXUSDT,2022-08-27 20:00:00,-0.023897058823529327,0.0531,7.0,-3.839188699746475,19.77321074306407,0,0,0,0
DUSKUSDT,2022-08-27 20:00:00,0.003236245954692629,0.124,7.0,-8.69821323385037,8.965508401654875,0,0,0,0
C98USDT,2022-08-27 20:00:00,0.02400000000000002,0.384,7.0,-10.23842917251052,4.622853043161783,0,0,0,0
ACMUSDT,2022-08-27 20:00:00,0.015194681861348647,4.276,7.0,-6.2321827990000305,4.4863341232327905,0,0,0,0
XRPUSDT,2022-08-27 20:00:00,-0.0002988643156006665,0.3345,7.0,-4.262626648094788,2.8694362857997366,0,0,0,0
FXSUSDT,2022-08-27 20:00:00,0.017134781840664193,5.758,7.0,-6.755049823485604,1.295044077514086,0,0,0,0
ATOMUSDT,2022-08-27 20:00:00,-0.011816310088622273,11.039,7.0,-3.931283759087032,-0.7402079315311971,0,0,0,0
CTKUSDT,2022-08-27 20:00:00,0.025000000000000133,0.861,7.0,-3.7558685446009465,-0.83530153648349,0,0,0,0
STORJUSDT,2022-08-27 20:00:00,0.013600441095386717,0.5515,7.0,-8.38363143031174,-4.521101848120714,0,0,0,0
XMRUSDT,2022-08-27 20:00:00,0.008959338387319216,146.4,7.0,-4.786680541102991,-4.976184247334812,0,0,0,0
OGNUSDT,2022-08-27 20:00:00,0.006444053895723556,0.1718,7.0,-11.061259706643648,-6.654422836373971,0,0,0,0
XNOUSDT,2022-08-27 20:00:00,0.006818181818181834,0.886,7.0,-5.496693450899523,-8.95641675265712,0,0,0,0
XTZUSDT,2022-08-27 20:00:00,0.01641586867305067,1.486,7.0,-9.625364904313974,-9.161703830342955,0,0,0,0
PEOPLEUSDT,2022-08-27 20:00:00,-0.020408163265306034,0.02256,7.0,-6.161610559591819,-9.287837986508901,0,0,0,0
HBARUSDT,2022-08-27 20:00:00,0.03497615262321152,0.0651,7.0,-5.423728813559309,-9.356864962392258,0,0,0,0
SNXUSDT,2022-08-27 20:00:00,0.06329989622967824,3.074,7.0,-2.2223164680436076,-10.331093490858988,0,0,0,0
MTLUSDT,2022-08-27 20:00:00,0.02530541012216414,1.175,7.0,-6.933150279860591,-13.230194143433396,0,0,0,0
API3USDT,2022-08-27 20:00:00,0.008279124778237668,1.705,7.0,-14.590569062249529,-13.70812859962297,0,0,0,0
MLNUSDT,2022-08-27 20:00:00,-0.004113533525298196,24.21,7.0,-5.579678115493605,-13.870240976492024,0,0,0,0
DASHUSDT,2022-08-27 20:00:00,0.01777777777777767,45.8,7.0,-5.6577863224388825,-14.88261903755102,0,0,0,0
SXPUSDT,2022-08-27 20:00:00,0.030470914127423754,0.372,7.0,-9.679507931369374,-16.156330515557,0,0,0,0
ZECUSDT,2022-08-27 20:00:00,0.019543973941368087,62.6,7.0,-6.900654372397373,-17.039094844303932,0,0,0,0
XRPDOWNUSDT,2022-08-27 20:00:00,-0.0010942116205274743,0.0009129,7.0,8.275545785924786,-17.469482566285134,0,0,0,0
KMDUSDT,2022-08-27 20:00:00,-0.04057971014492767,0.2648,7.0,-4.987441693577332,-17.83313591888281,0,0,0,0
DGBUSDT,2022-08-27 20:00:00,0.010912698412698374,0.01019,7.0,-8.494971264367821,-18.864761370490307,0,0,0,0
BICOUSDT,2022-08-27 20:00:00,-0.08506944444444431,0.527,7.0,-1.1627906976744156,-19.020290101132563,0,0,0,0
CELOUSDT,2022-08-27 20:00:00,0.009803921568627416,0.824,7.0,-10.193998401511312,-19.424024536824405,0,0,0,0
USDCUSDT,2022-08-27 20:00:00,-9.999000099991662e-05,1.0,7.0,0.0,-19.52766205001424,0,0,0,0
ETHUPUSDT,2022-08-27 20:00:00,0.0034219531455645935,3.812,7.0,-16.244324007616814,-21.9331528978261,0,0,0,0
GRTUSDT,2022-08-27 20:00:00,0.010638297872340274,0.1045,7.0,-8.327972396046558,-23.369315821878654,0,0,0,0
POLYUSDT,2022-08-27 20:00:00,0.011176157530601305,0.19,7.0,-7.674365868670831,-26.58844860416478,0,0,0,0
APEUSDT,2022-08-27 20:00:00,0.03618005889777032,4.926,7.0,-9.198268266336996,-26.734670956554513,0,0,0,0
MINAUSDT,2022-08-27 20:00:00,0.0060422960725075026,0.666,7.0,-9.305492510213348,-27.001912048979506,0,0,0,0
FORTHUSDT,2022-08-27 20:00:00,0.027027027027027195,4.94,7.0,-2.2556390977443583,-27.035050776693936,0,0,0,0
AAVEUSDT,2022-08-27 20:00:00,0.014634146341463428,83.2,7.0,-8.67178924259055,-27.256947169109846,0,0,0,0
ENSUSDT,2022-08-27 20:00:00,0.004198152812762368,11.96,7.0,-11.54718469578936,-28.072463917333323,0,0,0,0
WRXUSDT,2022-08-27 20:00:00,0.01884816753926688,0.1946,7.0,-7.115127601349195,-28.88206741038186,0,0,0,0
STEEMUSDT,2022-08-27 20:00:00,0.017186793306196213,0.2249,7.0,-7.168409466153,-30.913206911105945,0,0,0,0
CVXUSDT,2022-08-27 20:00:00,0.011764705882353121,5.16,7.0,-7.868110939173898,-33.78168044830123,0,0,0,0
IOSTUSDT,2022-08-27 20:00:00,0.01382488479262678,0.0132,7.0,-5.0587389115319965,-36.38302957180386,0,0,0,0
YFIUSDT,2022-08-27 20:00:00,0.01436224780576767,8899.0,7.0,-7.5985636088206965,-36.68171586867955,0,0,0,0
CAKEUSDT,2022-08-27 20:00:00,0.05680600214362275,3.944,7.0,0.5284711719825413,-41.4437628430267,0,0,0,0
POWRUSDT,2022-08-27 20:00:00,0.008236434108527257,0.2081,7.0,-9.224416203797938,-42.551150186152476,0,0,0,0
TKOUSDT,2022-08-27 20:00:00,0.02499999999999991,0.287,7.0,-1.5549965698605266,-43.17897586109086,0,0,0,0
DIAUSDT,2022-08-27 20:00:00,0.0027173913043478937,0.369,7.0,-10.754595291841339,-43.262813871881164,0,0,0,0
ZRXUSDT,2022-08-27 20:00:00,0.010788941335131641,0.2998,7.0,-6.222630020436247,-43.29344021147429,0,0,0,0
WANUSDT,2022-08-27 20:00:00,0.026049973418394545,0.193,7.0,-8.144810737062528,-43.39577033040083,0,0,0,0
MULTIUSDT,2022-08-27 20:00:00,0.02020202020202011,5.05,7.0,-3.2937571811566397,-44.39619721282259,0,0,0,0
LITUSDT,2022-08-27 20:00:00,0.0027548209366390353,0.728,7.0,-8.611599297012301,-47.44152685175192,0,0,0,0
BADGERUSDT,2022-08-27 20:00:00,0.0026385224274405594,3.8,7.0,-5.142286570144792,-48.48229348206857,0,0,0,0
TUSDT,2022-08-27 20:00:00,0.006211180124223503,0.0324,7.0,-9.260642270351024,-50.91579999457622,0,0,0,0
QTUMUSDT,2022-08-27 20:00:00,0.012540192926045135,3.149,7.0,-10.836982784657204,-50.91995610785109,0,0,0,0
BONDUSDT,2022-08-27 20:00:00,0.010652033570045072,6.262,7.0,-11.53201348729445,-52.30479914031824,0,0,0,0
AKROUSDT,2022-08-27 20:00:00,0.0332409972299168,0.00373,7.0,-10.42267050912583,-55.67790651971257,0,0,0,0
FARMUSDT,2022-08-27 20:00:00,0.014598540145985384,41.7,7.0,-12.493005036373797,-56.79087375870404,0,0,0,0
MFTUSDT,2022-08-27 20:00:00,0.04606635071090048,0.005518,7.0,2.401365846416525,-60.78519947451228,0,0,0,0
CHESSUSDT,2022-08-27 20:00:00,0.022222222222222143,0.276,7.0,-9.488412767818096,-67.89027286573098,0,0,0,0
MBLUSDT,2022-08-27 20:00:00,0.017598343685300222,0.003932,7.0,-5.363990822007947,-75.96425275601064,0,0,0,0
CVCUSDT,2022-08-27 20:00:00,0.015492957746478853,0.1442,6.0,-9.01060070671379,105.55013409326554,0,0,0,0
ASRUSDT,2022-08-27 20:00:00,0.03640661938534273,4.384,6.0,-4.5448607220101245,39.245400986234145,0,0,0,0
ANKRUSDT,2022-08-27 20:00:00,0.04005563282336566,0.03739,6.0,-8.242396479230411,36.52769755162252,0,0,0,0
PLAUSDT,2022-08-27 20:00:00,0.06997084548104948,0.367,6.0,-4.905855933667306,31.19822080757298,0,0,0,0
PSGUSDT,2022-08-27 20:00:00,0.036904761904761996,8.71,6.0,-4.131200469621353,30.159359692591593,0,0,0,0
HNTUSDT,2022-08-27 20:00:00,0.014950166112956964,6.11,6.0,-11.883472743005477,28.301262099782626,0,0,0,0
TRXUPUSDT,2022-08-27 20:00:00,-0.0056870299027702576,0.0542,6.0,-11.356797069213657,24.10048732960385,0,0,0,0
INJUSDT,2022-08-27 20:00:00,0.02169751116783658,1.601,6.0,-8.14335985312117,23.66200300248215,0,0,0,0
IOTXUSDT,2022-08-27 20:00:00,0.03916692570718072,0.03343,6.0,-0.08368701058042993,15.934444338169,0,0,0,0
UMAUSDT,2022-08-27 20:00:00,0.02323838080959506,2.73,6.0,-8.522283033620015,10.136544997837838,0,0,0,0
GTCUSDT,2022-08-27 20:00:00,-0.0033317467872442386,2.094,6.0,-17.461568782026017,9.785096929492344,0,0,0,0
SPELLUSDT,2022-08-27 20:00:00,0.03360793176350518,0.0014178,6.0,-5.4543676285570735,5.471247354565061,0,0,0,0
BTCUPUSDT,2022-08-27 20:00:00,0.004111466423024179,4.396,6.0,-14.78748562345736,3.697367232958515,0,0,0,0
COMPUSDT,2022-08-27 20:00:00,0.006268914829226091,46.55,6.0,-11.098520536782864,-1.1512175983838875,0,0,0,0
ATAUSDT,2022-08-27 20:00:00,0.028894472361808976,0.1638,6.0,-7.8325455773126205,-2.629693668927996,0,0,0,0
BANDUSDT,2022-08-27 20:00:00,0.014742014742014753,1.239,6.0,-11.710213776722082,-3.3643282202398375,0,0,0,0
FETUSDT,2022-08-27 20:00:00,-0.027058823529411913,0.0827,6.0,-9.834278238116019,-4.329095058736076,0,0,0,0
DOTUPUSDT,2022-08-27 20:00:00,0.01902044698050398,0.2143,6.0,-12.559164354496492,-6.476873474580959,0,0,0,0
