name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BANANAS31USDT,2026-02-08 20:00:00,0.09171455938697304,0.004559,11.0,19.345549738219887,41.310535256088755,0,0,0,0
PAXGUSDT,2026-02-08 20:00:00,0.005650904937899437,5071.94,10.0,1.5726185391714096,107.0329345919064,0,0,0,0
DCRUSDT,2026-02-08 20:00:00,0.07168747482883608,26.61,10.0,26.891531027466936,3.021313883264576,0,0,0,0
RIFUSDT,2026-02-08 20:00:00,0.02432432432432452,0.0379,9.0,-0.6639874191857268,88.74760437639496,0,0,0,0
EDUUSDT,2026-02-08 20:00:00,-0.00510204081632637,0.1365,9.0,-7.919589854290322,57.308578978899824,0,0,0,0
KERNELUSDT,2026-02-08 20:00:00,-0.005660377358490565,0.0527,9.0,-12.468165208725503,35.59901008316468,0,0,0,0
SPKUSDT,2026-02-08 20:00:00,0.002588555858310526,0.022077,9.0,1.5844044295837227,29.553428434406868,0,0,0,0
OGUSDT,2026-02-08 20:00:00,0.024161073825503365,3.815,9.0,7.489011608249747,13.80133405189435,0,0,0,0
XUSDUSDT,2026-02-08 20:00:00,-9.990009990012982e-05,1.0009,9.0,-0.007326202496240626,6.674344364040988,0,0,0,0
FDUSDUSDT,2026-02-08 20:00:00,-0.0005001000200040018,0.9993,9.0,0.011342558614336192,-4.155708204585693,0,0,0,0
AEURUSDT,2026-02-08 20:00:00,0.007870017771008042,1.191,8.0,0.356711513074739,171.76841170619036,0,0,0,0
AWEUSDT,2026-02-08 20:00:00,0.09335464109734981,0.0821,8.0,30.56615776081425,120.37383203537888,0,0,0,0
EURUSDT,2026-02-08 20:00:00,0.008209207853757672,1.1913,8.0,0.4818992566268283,72.19972371437234,0,0,0,0
EURIUSDT,2026-02-08 20:00:00,0.008721422523285227,1.1913,8.0,0.4847244324731545,59.22471228173738,0,0,0,0
OPENUSDT,2026-02-08 20:00:00,0.0025364616360177283,0.1581,8.0,-0.09689106074646828,43.204068991636376,0,0,0,0
THEUSDT,2026-02-08 20:00:00,-0.013289036544850474,0.2673,8.0,5.707882942262071,27.10137222677887,0,0,0,0
BARDUSDT,2026-02-08 20:00:00,0.014000000000000012,0.8112,8.0,9.571278061431238,9.391549902541204,0,0,0,0
GPSUSDT,2026-02-08 20:00:00,0.25762045231071773,0.01279,8.0,50.48239077574712,8.645325978530165,0,0,0,0
USDPUSDT,2026-02-08 20:00:00,9.993004896569069e-05,1.0008,8.0,-0.017316478627471793,-52.41611426350122,0,0,0,0
C98USDT,2026-02-08 20:00:00,0.015686274509803866,0.0259,7.0,6.965859030837003,145.0563457973802,0,0,0,0
ADXUSDT,2026-02-08 20:00:00,-0.012722646310432628,0.0776,7.0,-6.700865662071176,140.12796443047466,0,0,0,0
LAUSDT,2026-02-08 20:00:00,-0.0919003115264797,0.2332,7.0,-6.265073155045832,134.41092298227207,0,0,0,0
SKYUSDT,2026-02-08 20:00:00,-0.0001479946721919534,0.06756,7.0,6.524549840749248,83.64683208380657,0,0,0,0
ZROUSDT,2026-02-08 20:00:00,-0.0017421602787456303,1.719,7.0,-3.82320029839611,76.23533996720084,0,0,0,0
FUNUSDT,2026-02-08 20:00:00,-0.0406753645433614,0.00125,7.0,1.0509296685529677,71.82216024228254,0,0,0,0
ATMUSDT,2026-02-08 20:00:00,0.024390243902439046,0.882,7.0,0.7846423402148139,68.96509202904812,0,0,0,0
AXLUSDT,2026-02-08 20:00:00,0.008710801393728262,0.0579,7.0,-12.467244507155806,64.07090535483977,0,0,0,0
XVSUSDT,2026-02-08 20:00:00,-0.033333333333333326,3.19,7.0,-11.04294478527607,62.93993605920183,0,0,0,0
PARTIUSDT,2026-02-08 20:00:00,0.030680728667305868,0.1075,7.0,23.515894293374178,40.3572220237031,0,0,0,0
TFUELUSDT,2026-02-08 20:00:00,-0.017414601473543234,0.01467,7.0,-6.655637566810893,23.065358452223585,0,0,0,0
ENSOUSDT,2026-02-08 20:00:00,-0.04237918215613379,1.288,7.0,-3.477218225419648,20.951272372505688,0,0,0,0
NMRUSDT,2026-02-08 20:00:00,-0.01568154402895039,8.16,7.0,-9.913888275557516,19.79237167685797,0,0,0,0
WAXPUSDT,2026-02-08 20:00:00,0.016296296296296253,0.00686,7.0,-5.161290322580643,16.24588473334869,0,0,0,0
BABYUSDT,2026-02-08 20:00:00,0.0029133284777858037,0.01377,7.0,-11.492479753181643,4.376801100301285,0,0,0,0
SSVUSDT,2026-02-08 20:00:00,-0.03499369482976045,3.061,7.0,-19.390800561797757,0.9950575136539395,0,0,0,0
SANTOSUSDT,2026-02-08 20:00:00,-0.01336073997944498,1.92,7.0,-6.057344162833942,-1.595639620894971,0,0,0,0
BFUSDUSDT,2026-02-08 20:00:00,0.0002000400080015563,1.0,7.0,0.026006761758060895,-3.383313216613252,0,0,0,0
CHZUSDT,2026-02-08 20:00:00,-0.02060106640814341,0.04041,7.0,-11.220633897709293,-4.554214700132145,0,0,0,0
SXTUSDT,2026-02-08 20:00:00,0.0042918454935620964,0.0234,7.0,-9.161490683229816,-8.65665624595995,0,0,0,0
BCHUSDT,2026-02-08 20:00:00,-0.003795066413662229,525.0,7.0,-1.7442730947746552,-10.474698172198,0,0,0,0
KAITOUSDT,2026-02-08 20:00:00,0.014066496163682718,0.3172,7.0,-11.113601972762435,-25.588019098178155,0,0,0,0
CVXUSDT,2026-02-08 20:00:00,0.005939524838012966,1.863,7.0,-1.6505947772225016,-33.73756371322322,0,0,0,0
GUNUSDT,2026-02-08 20:00:00,0.02942231790455696,0.02869,7.0,0.4458033797031094,-46.7327705362708,0,0,0,0
ZBTUSDT,2026-02-08 20:00:00,-0.030257186081694476,0.0641,7.0,-15.375814117232881,-53.47495163333414,0,0,0,0
ZILUSDT,2026-02-08 20:00:00,-0.0331858407079646,0.00437,6.0,-6.088825214899715,159.21405671975685,0,0,0,0
ARDRUSDT,2026-02-08 20:00:00,-0.07112547989492835,0.04597,6.0,-13.537134330604017,146.90355441075624,0,0,0,0
PROVEUSDT,2026-02-08 20:00:00,0.005603985056039873,0.323,6.0,-4.751607132325486,111.13657256359863,0,0,0,0
FUSDT,2026-02-08 20:00:00,-0.061162079510703404,0.00614,6.0,1.8129560026530975,104.74046401050137,0,0,0,0
EULUSDT,2026-02-08 20:00:00,-0.03837209302325584,0.827,6.0,-34.26421493296593,91.32906059437802,0,0,0,0
JUPUSDT,2026-02-08 20:00:00,-0.03335431088735075,0.1536,6.0,-15.225550077268371,89.20353195737302,0,0,0,0
NEXOUSDT,2026-02-08 20:00:00,0.0,0.81,6.0,-1.9686945296111,81.90830221960879,0,0,0,0
SUNUSDT,2026-02-08 20:00:00,-0.012964054213317477,0.01675,6.0,-4.029793735676071,72.13227555294492,0,0,0,0
ASTRUSDT,2026-02-08 20:00:00,-0.016883116883116833,0.00757,6.0,-12.841571998771869,67.65398077804304,0,0,0,0
LQTYUSDT,2026-02-08 20:00:00,0.04692082111436946,0.357,6.0,8.116293155663232,65.80239108967938,0,0,0,0
MORPHOUSDT,2026-02-08 20:00:00,-0.022471910112359605,1.131,6.0,-3.646277048901001,59.891210011889385,0,0,0,0
YBUSDT,2026-02-08 20:00:00,0.05588044184535401,0.1625,6.0,-9.925723365729272,57.627223831917526,0,0,0,0
ENJUSDT,2026-02-08 20:00:00,0.02382002646669612,0.02321,6.0,-4.446274186908183,44.642525041084646,0,0,0,0
GNOUSDT,2026-02-08 20:00:00,-0.0031910650179496347,124.95,6.0,2.732968279808592,44.34870869524898,0,0,0,0
RADUSDT,2026-02-08 20:00:00,-0.033333333333333215,0.232,6.0,-9.492847854356292,43.62218259083155,0,0,0,0
BANDUSDT,2026-02-08 20:00:00,0.024590163934426146,0.25,6.0,-1.2898131087128089,41.19409842104087,0,0,0,0
STGUSDT,2026-02-08 20:00:00,0.0,0.1486,6.0,-3.706583722135806,36.406250432775515,0,0,0,0
TUSDUSDT,2026-02-08 20:00:00,-0.00010009008107292328,0.999,6.0,-0.025352263023056647,35.680505134292225,0,0,0,0
JSTUSDT,2026-02-08 20:00:00,-0.004025574236324769,0.04206,6.0,0.9666165221009567,34.13183856898739,0,0,0,0
SOMIUSDT,2026-02-08 20:00:00,-0.0278422273781902,0.1676,6.0,-21.267733550468197,32.430794000904726,0,0,0,0
SOPHUSDT,2026-02-08 20:00:00,-0.022340425531914954,0.00919,6.0,-13.795259833656434,28.735940413527477,0,0,0,0
QNTUSDT,2026-02-08 20:00:00,0.01609719058466208,66.91,6.0,-2.2460090970186366,26.945866358258797,0,0,0,0
STXUSDT,2026-02-08 20:00:00,-0.03376623376623378,0.2604,6.0,-6.128334534967542,24.048667876604334,0,0,0,0
