name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CHESSUSDT,2025-12-19 20:00:00,0.004689331770222793,0.03428,11.0,11.923729920334331,-26.04545275384768,0,0,0,0
SOMIUSDT,2025-12-19 20:00:00,0.008076358296622788,0.2746,10.0,4.865195142442539,86.35215843890998,0,0,0,0
HUMAUSDT,2025-12-19 20:00:00,0.007405022537025019,0.03129,10.0,8.269896193771626,-32.006311649580425,0,0,0,0
PAXGUSDT,2025-12-19 20:00:00,0.0006825515016133377,4354.29,10.0,1.4779115742058504,-37.52864340747208,0,0,0,0
COWUSDT,2025-12-19 20:00:00,0.013740458015267132,0.1992,10.0,1.9795221843003363,-39.09502527805718,0,0,0,0
USDCUSDT,2025-12-19 20:00:00,-0.00029985007496247107,1.0002,10.0,0.02800224017922014,-40.49607263390013,0,0,0,0
FDUSDUSDT,2025-12-19 20:00:00,0.0,0.9995,10.0,0.08611711928223213,-45.72525286945083,0,0,0,0
GUNUSDT,2025-12-19 20:00:00,-0.06278713629402766,0.01224,9.0,-15.340987688476975,111.97385355648039,0,0,0,0
EPICUSDT,2025-12-19 20:00:00,0.018333333333333313,0.611,9.0,13.148148148148161,8.503688032502417,0,0,0,0
EURIUSDT,2025-12-19 20:00:00,-0.00017075044821990293,1.1711,9.0,0.1020024389410021,-6.428604532759584,0,0,0,0
PORTALUSDT,2025-12-19 20:00:00,-0.01724137931034475,0.0228,9.0,8.19360961720975,-13.135970376698685,0,0,0,0
BCHUSDT,2025-12-19 20:00:00,-0.04112658025284033,599.2,9.0,4.121776603878506,-16.261035545766536,0,0,0,0
SANTOSUSDT,2025-12-19 20:00:00,0.04788909892879656,1.663,9.0,-1.8183965049002209,-26.084365839692474,0,0,0,0
AAVEUSDT,2025-12-19 20:00:00,0.003524423151054501,182.23,9.0,-3.8333667556756614,-34.592113862567345,0,0,0,0
ZECUSDT,2025-12-19 20:00:00,0.011621098148732134,449.18,9.0,9.431541335065788,-46.27186010380452,0,0,0,0
USDPUSDT,2025-12-19 20:00:00,0.00019999999999997797,1.0002,9.0,0.07203745947892333,-73.62524077151492,0,0,0,0
LRCUSDT,2025-12-19 20:00:00,-0.040322580645161366,0.0595,8.0,4.251839738348325,156.0307331360678,0,0,0,0
JUVUSDT,2025-12-19 20:00:00,-0.002762430939226568,0.722,8.0,3.0349158024926255,123.57348296644713,0,0,0,0
CITYUSDT,2025-12-19 20:00:00,0.02024922118380057,0.655,8.0,4.155623873635112,36.97647648554276,0,0,0,0
THEUSDT,2025-12-19 20:00:00,0.007940709370036991,0.1904,8.0,5.8954393770856495,33.19330153379221,0,0,0,0
WANUSDT,2025-12-19 20:00:00,0.013947001394700065,0.0727,8.0,3.3355443949587955,11.418121247019004,0,0,0,0
XUSDUSDT,2025-12-19 20:00:00,0.0,1.0006,8.0,0.05066193821909842,6.127098564589266,0,0,0,0
MTLUSDT,2025-12-19 20:00:00,0.01739130434782621,0.351,8.0,-8.355091383812017,3.684621659791186,0,0,0,0
DOGSUSDT,2025-12-19 20:00:00,0.018779342723004744,4.34e-05,8.0,-6.182447038478173,-7.124776154250975,0,0,0,0
CUSDT,2025-12-19 20:00:00,-0.015855039637599044,0.0869,8.0,7.48742475467965,-8.617029544739815,0,0,0,0
AVAXUSDT,2025-12-19 20:00:00,0.0016313213703098572,12.28,8.0,-5.319969159599085,-13.13626548050501,0,0,0,0
ORDIUSDT,2025-12-19 20:00:00,-0.010739260739260681,3.961,8.0,-4.733272403675023,-14.253464475478223,0,0,0,0
SOLUSDT,2025-12-19 20:00:00,0.0015839074998020841,126.47,8.0,-2.9944620859987396,-15.231043643963755,0,0,0,0
ACTUSDT,2025-12-19 20:00:00,0.13651877133105805,0.0333,8.0,44.866589327146194,-16.869072481990077,0,0,0,0
XAIUSDT,2025-12-19 20:00:00,0.008280254777070173,0.01583,8.0,-4.49280025742095,-23.02059015627184,0,0,0,0
CATIUSDT,2025-12-19 20:00:00,-0.006504065040650375,0.0611,8.0,0.19678583142012973,-23.040517925315626,0,0,0,0
PHAUSDT,2025-12-19 20:00:00,0.0027932960893854997,0.0359,8.0,-9.236473959211194,-23.723847906404718,0,0,0,0
TONUSDT,2025-12-19 20:00:00,0.002013422818792021,1.493,8.0,-4.738610744821121,-24.58373230327612,0,0,0,0
SCRUSDT,2025-12-19 20:00:00,0.013698630136986356,0.074,8.0,-12.183544303797463,-24.906264561630405,0,0,0,0
WBTCUSDT,2025-12-19 20:00:00,0.00022217037488792002,87970.06,8.0,-1.2340388818094519,-28.53389902143991,0,0,0,0
IQUSDT,2025-12-19 20:00:00,0.0019193857965451588,0.001566,8.0,-7.124782539933573,-29.597838197671646,0,0,0,0
REQUSDT,2025-12-19 20:00:00,0.004716981132075526,0.1065,8.0,0.5222753586710321,-29.638475796817453,0,0,0,0
NXPCUSDT,2025-12-19 20:00:00,0.01647920481297427,0.3886,8.0,-12.205922221887521,-31.240383947296746,0,0,0,0
DEGOUSDT,2025-12-19 20:00:00,0.0021645021645022577,0.463,8.0,-5.0451189499589955,-39.818619080442645,0,0,0,0
WCTUSDT,2025-12-19 20:00:00,0.0077619663648125226,0.0779,8.0,-2.697976517611802,-40.87493572407779,0,0,0,0
FLUXUSDT,2025-12-19 20:00:00,0.0009578544061301653,0.1045,8.0,-5.538146317946248,-45.373444974027024,0,0,0,0
BATUSDT,2025-12-19 20:00:00,-0.017504488330341017,0.2189,8.0,-10.905193466109514,-47.73372442168477,0,0,0,0
EDUUSDT,2025-12-19 20:00:00,0.04237288135593231,0.1476,8.0,4.760102204977761,-49.88754246067563,0,0,0,0
VIRTUALUSDT,2025-12-19 20:00:00,0.007319819819819884,0.7156,8.0,-7.869778300388811,-54.83471929460199,0,0,0,0
ERAUSDT,2025-12-19 20:00:00,0.018877551020408,0.1997,8.0,-7.136435502371594,-62.87895917572431,0,0,0,0
MITOUSDT,2025-12-19 20:00:00,0.018061733387248813,0.07553,8.0,-2.3958441021399706,-64.81538495449655,0,0,0,0
AWEUSDT,2025-12-19 20:00:00,0.009520322226290734,0.05514,8.0,-1.7777619437813938,-69.37800785323607,0,0,0,0
AXLUSDT,2025-12-19 20:00:00,-0.019867549668874163,0.0888,7.0,-22.701949860724238,111.87640681911317,0,0,0,0
HMSTRUSDT,2025-12-19 20:00:00,-0.04867448935245544,0.0002189,7.0,-0.0943224000486667,100.77103002273032,0,0,0,0
CHZUSDT,2025-12-19 20:00:00,0.01230081073525291,0.03621,7.0,12.479032491871846,69.06822764940837,0,0,0,0
USD1USDT,2025-12-19 20:00:00,0.00010005002501256577,0.9996,7.0,0.039364562552961016,54.34231982146007,0,0,0,0
HYPERUSDT,2025-12-19 20:00:00,0.011155378486055856,0.1269,7.0,-8.056803361831612,53.87969768761095,0,0,0,0
MAGICUSDT,2025-12-19 20:00:00,0.021074815595363505,0.0969,7.0,-7.207609805924402,40.809071596248266,0,0,0,0
BARUSDT,2025-12-19 20:00:00,-0.007207207207207245,0.551,7.0,-4.824965453707955,40.77726651277707,0,0,0,0
FTTUSDT,2025-12-19 20:00:00,-0.008551992225461547,0.5101,7.0,-12.184960749208091,34.66707839068059,0,0,0,0
FORMUSDT,2025-12-19 20:00:00,-0.013124108416547764,0.3459,7.0,4.278880938982234,27.963439211258596,0,0,0,0
BIOUSDT,2025-12-19 20:00:00,-0.0023201856148492572,0.043,7.0,-8.276450511945397,15.243015967570074,0,0,0,0
WOOUSDT,2025-12-19 20:00:00,0.008333333333333304,0.0242,7.0,-4.948939512961511,8.314604386324245,0,0,0,0
PORTOUSDT,2025-12-19 20:00:00,-0.0019212295869356355,1.039,7.0,-2.538928147082746,5.065883374205953,0,0,0,0
RSRUSDT,2025-12-19 20:00:00,0.008620689655172376,0.002574,7.0,-12.242022002000182,2.327394479471527,0,0,0,0
ACMUSDT,2025-12-19 20:00:00,0.011627906976744207,0.522,7.0,-3.4525277435265,1.943020651472311,0,0,0,0
ZILUSDT,2025-12-19 20:00:00,0.010775862068965525,0.00469,7.0,-8.123285882199292,0.7679734027743392,0,0,0,0
MANAUSDT,2025-12-19 20:00:00,0.010886469673405896,0.13,7.0,-7.831923240535053,0.23162969643881798,0,0,0,0
BMTUSDT,2025-12-19 20:00:00,0.004405286343612369,0.0228,7.0,-6.888102368635978,-0.300603018594723,0,0,0,0
SHELLUSDT,2025-12-19 20:00:00,-0.030973451327433565,0.0438,7.0,-13.824763903462761,-1.1226984324608411,0,0,0,0
OMUSDT,2025-12-19 20:00:00,0.01846590909090895,0.0717,7.0,-0.6282916012196249,-4.34911589280829,0,0,0,0
CELRUSDT,2025-12-19 20:00:00,0.01154163231657046,0.003681,7.0,-6.611528313375283,-5.964379504674453,0,0,0,0
1000SATSUSDT,2025-12-19 20:00:00,-0.009664948453608213,1.537e-05,7.0,-5.790290944753175,-6.197000492989695,0,0,0,0
SSVUSDT,2025-12-19 20:00:00,0.03451882845188292,3.956,7.0,12.764380594036814,-6.502238325711381,0,0,0,0
BONKUSDT,2025-12-19 20:00:00,0.004860267314702238,8.27e-06,7.0,-7.611529008713783,-6.6532542338162886,0,0,0,0
POLUSDT,2025-12-19 20:00:00,0.013761467889908285,0.1105,7.0,-5.4693737880688955,-9.029283192788267,0,0,0,0
EURUSDT,2025-12-19 20:00:00,-0.00017067759003241978,1.1716,7.0,0.103669442577397,-9.354834269249668,0,0,0,0
SANDUSDT,2025-12-19 20:00:00,0.0025062656641603454,0.12,7.0,-7.512074812455051,-9.986176206561248,0,0,0,0
BNBUSDT,2025-12-19 20:00:00,-0.0021257460551058482,854.35,7.0,-2.412567097190319,-10.577508537546194,0,0,0,0
RIFUSDT,2025-12-19 20:00:00,0.042483660130719025,0.0319,7.0,-5.9551886792452855,-10.831199306198629,0,0,0,0
SEIUSDT,2025-12-19 20:00:00,-0.008896797153024938,0.1114,7.0,-10.474149477631938,-10.83133016259432,0,0,0,0
SUIUSDT,2025-12-19 20:00:00,-0.012617232305512371,1.4634,7.0,-4.810018993764144,-11.561014534167281,0,0,0,0
RAREUSDT,2025-12-19 20:00:00,0.004807692307692291,0.0209,7.0,-7.794117647058838,-12.09864775576793,0,0,0,0
1000CATUSDT,2025-12-19 20:00:00,0.0038022813688212143,0.00264,7.0,-13.138846238210142,-12.29971374534907,0,0,0,0
ENAUSDT,2025-12-19 20:00:00,0.011956001912960312,0.2116,7.0,-11.720531790621338,-13.586764689776032,0,0,0,0
GRTUSDT,2025-12-19 20:00:00,0.0021304926764313947,0.03763,7.0,-9.435869460578257,-14.747660488388806,0,0,0,0
WIFUSDT,2025-12-19 20:00:00,-0.022408963585434205,0.349,7.0,-7.769556025369988,-15.015213809790112,0,0,0,0
DIAUSDT,2025-12-19 20:00:00,0.013420384475879565,0.2794,7.0,-9.102739280369578,-17.44418689705762,0,0,0,0
ADXUSDT,2025-12-19 20:00:00,0.05225409836065564,0.1027,7.0,2.53594249201278,-18.77929904267764,0,0,0,0
PYTHUSDT,2025-12-19 20:00:00,0.04991394148020656,0.061,7.0,-3.61318866533236,-18.87475123980451,0,0,0,0
SYRUPUSDT,2025-12-19 20:00:00,0.0164348925410871,0.3216,7.0,16.375566920775828,-20.705056744226837,0,0,0,0
WUSDT,2025-12-19 20:00:00,0.0,0.0354,7.0,-6.117397454031114,-21.774266835476702,0,0,0,0
SNXUSDT,2025-12-19 20:00:00,0.00952380952380949,0.424,7.0,-6.676449009537783,-22.229949988437006,0,0,0,0
ONEUSDT,2025-12-19 20:00:00,0.008450704225352101,0.00358,7.0,-3.6944045911047385,-23.628891949401652,0,0,0,0
YFIUSDT,2025-12-19 20:00:00,-0.0035419126328217754,3376.0,7.0,-3.7536824099591333,-23.806454024824568,0,0,0,0
CTKUSDT,2025-12-19 20:00:00,-0.016800584368151905,0.2692,7.0,5.2933507170795115,-24.405127484399355,0,0,0,0
ETHUSDT,2025-12-19 20:00:00,-0.00022486994462156407,2978.83,7.0,-2.678439577471598,-24.68808414393512,0,0,0,0
SXTUSDT,2025-12-19 20:00:00,0.00390625,0.0257,7.0,-5.398773006134975,-25.530894025086177,0,0,0,0
ZROUSDT,2025-12-19 20:00:00,-0.002956393200295615,1.349,7.0,-4.3217173388812675,-25.706062360007977,0,0,0,0
SUNUSDT,2025-12-19 20:00:00,0.001987083954297253,0.02017,7.0,-1.5425168407692906,-26.671988443866045,0,0,0,0
FIDAUSDT,2025-12-19 20:00:00,0.007537688442210921,0.0401,7.0,-5.897997496871088,-26.72906342013457,0,0,0,0
ACHUSDT,2025-12-19 20:00:00,0.0025542784163472554,0.00785,7.0,-8.911580413088881,-26.883953619151878,0,0,0,0
RUNEUSDT,2025-12-19 20:00:00,-0.015410958904109595,0.575,7.0,-9.296455989063002,-26.937381670645582,0,0,0,0
CKBUSDT,2025-12-19 20:00:00,0.003282724661469061,0.002445,7.0,-3.252611585944908,-29.903926547616976,0,0,0,0
