name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
THEUSDT,2026-01-27 20:00:00,0.05795363709032775,0.2647,11.0,7.911616024351792,-22.837909568333355,0,0,0,0
INITUSDT,2026-01-27 20:00:00,0.05760869565217397,0.0973,10.0,9.481659290375815,19.944669858024188,0,0,0,0
GPSUSDT,2026-01-27 20:00:00,-0.009446693657219951,0.00734,10.0,6.130711393869287,14.96162273827291,0,0,0,0
SKYUSDT,2026-01-27 20:00:00,0.020232120451693758,0.06505,10.0,0.758983890954158,-0.00047295086264408944,0,0,0,0
XUSDUSDT,2026-01-27 20:00:00,9.991008092713471e-05,1.001,10.0,0.026647125441340083,-11.281059293554234,0,0,0,0
AXSUSDT,2026-01-27 20:00:00,-0.12457402499053394,2.312,9.0,7.404998606336512,166.66103548752614,0,0,0,0
PAXGUSDT,2026-01-27 20:00:00,0.02073564555294749,5300.67,9.0,8.190274882863118,49.811834771504635,0,0,0,0
GNSUSDT,2026-01-27 20:00:00,-0.002053388090349051,0.972,9.0,1.5461763476807273,45.08099368141956,0,0,0,0
SSVUSDT,2026-01-27 20:00:00,0.02213231794383619,4.295,9.0,3.7138993528445954,3.2661309442395847,0,0,0,0
EURUSDT,2026-01-27 20:00:00,-0.006480019938522874,1.1959,9.0,1.6138351384420058,-2.4358871216019504,0,0,0,0
JSTUSDT,2026-01-27 20:00:00,0.06709581579598911,0.0431,9.0,-0.18372987077151268,-4.57705387894886,0,0,0,0
SYRUPUSDT,2026-01-27 20:00:00,0.03847274846983373,0.3563,9.0,3.7887909270983027,-8.984662357021204,0,0,0,0
STOUSDT,2026-01-27 20:00:00,-0.05519480519480513,0.0873,8.0,-1.8292225804033269,157.63318128906553,0,0,0,0
ROSEUSDT,2026-01-27 20:00:00,-0.03873075128324788,0.0206,8.0,16.850703373165935,139.85466382867995,0,0,0,0
SLPUSDT,2026-01-27 20:00:00,-0.06276150627615062,0.000896,8.0,-4.876495151815425,126.86823984829122,0,0,0,0
BEAMXUSDT,2026-01-27 20:00:00,-0.0612612612612613,0.003126,8.0,3.876827647319441,113.71805957642624,0,0,0,0
HEIUSDT,2026-01-27 20:00:00,-0.0013917884481559062,0.1435,8.0,5.867597875270516,100.46948524836168,0,0,0,0
DUSDT,2026-01-27 20:00:00,0.10800310800310808,0.01426,8.0,11.261378413524053,80.96032978952282,0,0,0,0
ASTRUSDT,2026-01-27 20:00:00,-0.015557476231633505,0.01139,8.0,5.619436201780421,63.3410910954212,0,0,0,0
AXLUSDT,2026-01-27 20:00:00,0.005694760820045497,0.0883,8.0,19.16329284750338,63.019563726239014,0,0,0,0
ACHUSDT,2026-01-27 20:00:00,-0.027436140018921473,0.01028,8.0,-10.582777616700492,62.51096506845835,0,0,0,0
AEURUSDT,2026-01-27 20:00:00,0.031331592689294974,1.185,8.0,2.701141123790255,60.99087834925986,0,0,0,0
ERAUSDT,2026-01-27 20:00:00,0.06256109481915928,0.2174,8.0,2.5568449853759825,51.82476230117988,0,0,0,0
RESOLVUSDT,2026-01-27 20:00:00,-0.0942452043369475,0.1086,8.0,8.701454691044988,31.39176283373602,0,0,0,0
BARDUSDT,2026-01-27 20:00:00,-0.021646695013529227,0.7593,8.0,-3.4542680342460095,29.147310875494053,0,0,0,0
PYTHUSDT,2026-01-27 20:00:00,0.06270096463022523,0.0661,8.0,9.32848164075424,22.113256683580932,0,0,0,0
USDPUSDT,2026-01-27 20:00:00,0.0003996003996005193,1.0014,8.0,0.06661781360337239,20.16288586000617,0,0,0,0
SFPUSDT,2026-01-27 20:00:00,-0.021602406343997904,0.3578,8.0,-0.8113252878448964,19.185535080100514,0,0,0,0
IOUSDT,2026-01-27 20:00:00,0.01273885350318471,0.159,8.0,1.1021619330224515,17.02415004706257,0,0,0,0
EURIUSDT,2026-01-27 20:00:00,-0.006397474243934886,1.1959,8.0,1.6109572280660092,16.871322143882477,0,0,0,0
METISUSDT,2026-01-27 20:00:00,0.03578947368421059,4.92,8.0,-2.368038100277818,15.424719964903733,0,0,0,0
CHZUSDT,2026-01-27 20:00:00,-0.018213356461405095,0.0566,8.0,2.494144916338691,9.677677039529893,0,0,0,0
REDUSDT,2026-01-27 20:00:00,0.029298380878951313,0.267,8.0,10.51629459974062,3.8663241954209226,0,0,0,0
HOOKUSDT,2026-01-27 20:00:00,-0.027932960893854775,0.0348,8.0,-4.307974335472046,-5.406917544931502,0,0,0,0
CVXUSDT,2026-01-27 20:00:00,0.034269395525940105,2.173,8.0,3.502476819509712,-6.972884993386991,0,0,0,0
CYBERUSDT,2026-01-27 20:00:00,-0.06377858002406733,0.778,8.0,2.072946733140913,-7.772985359341107,0,0,0,0
PORTOUSDT,2026-01-27 20:00:00,-0.011617515638963294,1.106,8.0,-2.4347212420606783,-12.764049863001963,0,0,0,0
ASTERUSDT,2026-01-27 20:00:00,-0.020648967551622488,0.664,8.0,1.965601965601988,-14.498560125230156,0,0,0,0
AVNTUSDT,2026-01-27 20:00:00,0.09027315123251145,0.3273,8.0,12.083923108533865,-18.844133885892212,0,0,0,0
XPLUSDT,2026-01-27 20:00:00,0.02739726027397249,0.1425,8.0,8.822930455147134,-22.105408913968986,0,0,0,0
SPKUSDT,2026-01-27 20:00:00,0.00486692682071288,0.022918,8.0,2.645793334905897,-25.05572223726496,0,0,0,0
NILUSDT,2026-01-27 20:00:00,-0.045584045584045496,0.067,8.0,-5.367231638418076,-34.3112971873397,0,0,0,0
BANANAS31USDT,2026-01-27 20:00:00,0.012017564132193126,0.004379,8.0,7.498813478879934,-41.02107384144642,0,0,0,0
IDUSDT,2026-01-27 20:00:00,-0.028831562974203306,0.064,8.0,-6.587525542473495,-44.09522554050419,0,0,0,0
CHESSUSDT,2026-01-27 20:00:00,-0.018791946308724827,0.02924,8.0,0.7141380973156566,-55.75519479183809,0,0,0,0
DUSKUSDT,2026-01-27 20:00:00,-0.050858652575957786,0.1437,7.0,-8.54512283083712,149.6166855132027,0,0,0,0
SCRTUSDT,2026-01-27 20:00:00,-0.08058375634517756,0.1449,7.0,-5.045871559633018,138.608221080417,0,0,0,0
ZROUSDT,2026-01-27 20:00:00,-0.005002501250625291,1.989,7.0,5.887989778534938,96.8235083357401,0,0,0,0
JTOUSDT,2026-01-27 20:00:00,0.2891891891891891,0.477,7.0,30.47045951859956,93.10768964763608,0,0,0,0
