name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
EURUSDT,2023-03-29 20:00:00,0.002863476815074817,1.0857,12.0,1.314528872354469,14.92982759847094,1,0,0,0
TUSDUSDT,2023-03-29 20:00:00,0.00020006001800543238,0.9999,10.0,0.1315192138222076,157.86044239070293,0,0,0,0
XLMUSDT,2023-03-29 20:00:00,0.02851524090462143,0.1046,10.0,12.780333525014367,60.628552601920696,0,0,0,0
USDCUSDT,2023-03-29 20:00:00,-0.00010002000400077815,0.9997,10.0,0.13689482470784245,50.45841584854905,0,0,0,0
GTCUSDT,2023-03-29 20:00:00,-0.03795466526093838,1.825,10.0,-9.593791281373834,50.294199652471626,0,0,0,0
BNBUSDT,2023-03-29 20:00:00,0.006694293911380322,315.8,10.0,-2.597002035654807,29.01394380598113,0,0,0,0
FRONTUSDT,2023-03-29 20:00:00,-0.020000000000000018,0.2352,10.0,-0.403692516161816,25.64348518641399,0,0,0,0
SOLUSDT,2023-03-29 20:00:00,-0.03033175355450235,20.46,10.0,-3.3598891582958035,11.707326820570588,0,0,0,0
PERLUSDT,2023-03-29 20:00:00,-0.08976510067114085,0.03255,10.0,-10.782808902532599,-0.8307768214447162,0,0,0,0
BNBUPUSDT,2023-03-29 20:00:00,0.009780439121756634,50.59,10.0,-3.1350123179433447,-3.9962772560431734,0,0,0,0
CAKEUSDT,2023-03-29 20:00:00,0.0010925976509150725,3.665,10.0,-1.6512218684031597,-4.15550821957105,0,0,0,0
XVSUSDT,2023-03-29 20:00:00,0.00411522633744843,4.88,10.0,0.39775065148814714,-7.203922609874984,0,0,0,0
ONGUSDT,2023-03-29 20:00:00,0.000693962526023606,0.2884,10.0,-0.8730322403244799,-11.418452958155196,0,0,0,0
BUSDUSDT,2023-03-29 20:00:00,0.00010002000400088917,0.9999,10.0,0.1255031809715922,-26.73071580830762,0,0,0,0
OXTUSDT,2023-03-29 20:00:00,0.02422145328719738,0.0888,10.0,1.4393420150788176,-33.96898010668678,0,0,0,0
