name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
OCEANUSDT,2023-01-04 20:00:00,0.02876480541455151,0.1824,12.0,7.831159106136456,-6.453276787948413,1,0,0,0
FISUSDT,2023-01-04 20:00:00,0.1071428571428572,0.3317,11.0,25.688374677916453,101.16394373437751,0,0,0,0
DEXEUSDT,2023-01-04 20:00:00,0.005828476269775118,2.416,11.0,2.1650879566982275,24.603878772108647,0,0,0,0
FORUSDT,2023-01-04 20:00:00,-0.0062539086929330745,0.01589,11.0,1.5335463258785982,7.745752048847779,0,0,0,0
ACMUSDT,2023-01-04 20:00:00,0.07148726376335257,2.608,11.0,10.508474576271176,7.429797282850132,0,0,0,0
ALICEUSDT,2023-01-04 20:00:00,0.008042895442359255,1.128,11.0,4.225699149932248,-23.555627402251623,0,0,0,0
WTCUSDT,2023-01-04 20:00:00,0.0062532569046378494,0.1931,11.0,1.1842381052190234,-52.46477473768218,0,0,0,0
LDOUSDT,2023-01-04 20:00:00,-0.021014492753623104,1.351,10.0,23.816215555691333,117.49934323099266,0,0,0,0
ELFUSDT,2023-01-04 20:00:00,-0.004744958481613271,0.1678,10.0,7.775969855271036,87.73678388718916,0,0,0,0
LUNCUSDT,2023-01-04 20:00:00,-0.026856240126382325,0.000154,10.0,1.4510575504180867,66.7307084272117,0,0,0,0
BIFIUSDT,2023-01-04 20:00:00,0.0008324084350721517,360.7,10.0,5.480173119663104,66.01849844540867,0,0,0,0
ICPUSDT,2023-01-04 20:00:00,-0.025602027883396716,3.844,10.0,-1.8001600899228563,-0.5552083752806432,0,0,0,0
XMRUSDT,2023-01-04 20:00:00,0.0072895957587806315,152.0,10.0,3.2281432516864905,-2.504646963233714,0,0,0,0
EURUSDT,2023-01-04 20:00:00,-0.00820135746606332,1.0521,10.0,-1.1351463098347903,-11.12743110426084,0,0,0,0
SHIBUSDT,2023-01-04 20:00:00,0.02508960573476693,8.58e-06,10.0,4.4134350154145805,-13.043290778454523,0,0,0,0
KMDUSDT,2023-01-04 20:00:00,-0.01728653745416442,0.1876,10.0,1.0739556768794147,-16.625251426943258,0,0,0,0
STPTUSDT,2023-01-04 20:00:00,0.01525865277260885,0.02728,10.0,1.5611426869524108,-19.41372690897997,0,0,0,0
CITYUSDT,2023-01-04 20:00:00,0.0754257907542577,4.42,10.0,8.121330724070447,-20.419626411818058,0,0,0,0
UNFIUSDT,2023-01-04 20:00:00,0.007441621760328587,3.926,10.0,3.4301069603245775,-22.32784364914705,0,0,0,0
LTCUSDT,2023-01-04 20:00:00,-0.014842300556586197,74.34,10.0,5.740782885753302,-25.281345963807556,0,0,0,0
DATAUSDT,2023-01-04 20:00:00,0.005197055002165607,0.02321,10.0,1.4275309541150891,-28.251581779139023,0,0,0,0
KLAYUSDT,2023-01-04 20:00:00,0.0062893081761006275,0.16,10.0,2.0408163265305994,-37.297701973520894,0,0,0,0
DOCKUSDT,2023-01-04 20:00:00,0.012700534759358284,0.01515,10.0,2.665461938107075,-41.992181545948455,0,0,0,0
YGGUSDT,2023-01-04 20:00:00,-0.029378531073446235,0.1718,10.0,2.783982131461397,-43.00414904772761,0,0,0,0
NULSUSDT,2023-01-04 20:00:00,0.008488063660477385,0.1901,10.0,1.8501982355252362,-73.00814194468181,0,0,0,0
WINUSDT,2023-01-04 20:00:00,-0.02384105960264904,7.37e-05,9.0,-1.994680851063842,69.21960251457546,0,0,0,0
ETCUSDT,2023-01-04 20:00:00,-0.03124999999999989,18.6,9.0,12.841253791708823,33.53528505442871,0,0,0,0
FILUSDT,2023-01-04 20:00:00,-0.025915996425379895,3.27,9.0,6.251624642578638,16.012013543701094,0,0,0,0
ATOMUSDT,2023-01-04 20:00:00,-0.01353471949784224,10.058,9.0,5.92274316525549,15.492703985929007,0,0,0,0
LSKUSDT,2023-01-04 20:00:00,0.020804438280166426,0.736,9.0,0.7299270072992656,11.006039124501841,0,0,0,0
HOTUSDT,2023-01-04 20:00:00,-0.0033967391304348116,0.001467,9.0,0.9125928643492565,9.004349050829546,0,0,0,0
OGNUSDT,2023-01-04 20:00:00,-0.011111111111111072,0.089,9.0,1.4437689969604695,8.348979056691723,0,0,0,0
MULTIUSDT,2023-01-04 20:00:00,-0.010845986984815759,4.56,9.0,3.463923763424597,3.1921994625149166,0,0,0,0
HARDUSDT,2023-01-04 20:00:00,0.004854368932038833,0.1449,9.0,1.3381201044386346,-6.787932994680854,0,0,0,0
BSWUSDT,2023-01-04 20:00:00,-0.013105413105413133,0.1732,9.0,2.703984819734351,-8.142991442008213,0,0,0,0
ZENUSDT,2023-01-04 20:00:00,-0.010000000000000009,8.91,9.0,-2.0161290322580667,-8.819384999806214,0,0,0,0
OMGUSDT,2023-01-04 20:00:00,-0.018501387604070274,1.061,9.0,2.334104938271605,-10.276555226799445,0,0,0,0
PONDUSDT,2023-01-04 20:00:00,-0.007863695937090354,0.00757,9.0,2.242031334413835,-13.33251736319014,0,0,0,0
DYDXUSDT,2023-01-04 20:00:00,0.004240882103477395,1.184,9.0,3.9447500877911685,-13.957202568531363,0,0,0,0
IOTAUSDT,2023-01-04 20:00:00,0.007278835386338223,0.1799,9.0,3.4819956283314926,-15.606063904721065,0,0,0,0
DASHUSDT,2023-01-04 20:00:00,-0.01310329766324525,45.19,9.0,3.703873691940511,-17.043774706482388,0,0,0,0
AUDIOUSDT,2023-01-04 20:00:00,-0.0065502183406112024,0.1365,9.0,3.524117706542639,-17.64881631828964,0,0,0,0
CTKUSDT,2023-01-04 20:00:00,-0.008152173913043459,0.73,9.0,1.3325930038867215,-17.880017681387702,0,0,0,0
OOKIUSDT,2023-01-04 20:00:00,-0.012820512820512886,0.00308,9.0,0.34752389226759245,-22.338536605802854,0,0,0,0
ATMUSDT,2023-01-04 20:00:00,0.04938271604938249,2.55,9.0,7.23296888141294,-23.42591685924386,0,0,0,0
FLUXUSDT,2023-01-04 20:00:00,-0.0039215686274509665,0.508,9.0,6.633081444164571,-29.544444027012645,0,0,0,0
ENJUSDT,2023-01-04 20:00:00,0.003998400639744215,0.2511,9.0,0.3089296652374068,-36.406756682051736,0,0,0,0
VTHOUSDT,2023-01-04 20:00:00,-0.0032017075773745907,0.000934,9.0,2.2553098313991633,-36.64900032777354,0,0,0,0
BARUSDT,2023-01-04 20:00:00,0.056657223796034106,3.73,9.0,5.2285123189768665,-37.08499837489324,0,0,0,0
WAXPUSDT,2023-01-04 20:00:00,0.004576659038901587,0.0439,9.0,-1.2891620446709684,-37.57810944097815,0,0,0,0
SYSUSDT,2023-01-04 20:00:00,-0.01159420289855062,0.1023,9.0,-0.23405500292569154,-43.09351116006136,0,0,0,0
MLNUSDT,2023-01-04 20:00:00,-0.004102564102564044,19.42,9.0,1.5159435441714726,-43.53068813685804,0,0,0,0
POWRUSDT,2023-01-04 20:00:00,0.0071258907363420665,0.1272,9.0,1.080737444373808,-45.88001310215218,0,0,0,0
EPXUSDT,2023-01-04 20:00:00,-0.006711409395973145,0.000296,9.0,0.4979628791308344,-50.04812701672612,0,0,0,0
IRISUSDT,2023-01-04 20:00:00,0.0,0.01318,9.0,1.7917825146740909,-50.087489482236094,0,0,0,0
DIAUSDT,2023-01-04 20:00:00,0.021126760563380254,0.29,9.0,3.546774577481558,-50.36654554691991,0,0,0,0
CLVUSDT,2023-01-04 20:00:00,-0.007328072153325871,0.05283,9.0,0.021457060635132936,-52.69838236752179,0,0,0,0
BONDUSDT,2023-01-04 20:00:00,0.00605143721633894,3.325,9.0,-1.5009380863039454,-52.756820123058375,0,0,0,0
ANTUSDT,2023-01-04 20:00:00,-0.008256880733945038,2.162,9.0,0.5394345238095264,-52.88139945332975,0,0,0,0
PSGUSDT,2023-01-04 20:00:00,0.07116788321167866,5.87,9.0,6.585159181697131,-53.67123906115793,0,0,0,0
UMAUSDT,2023-01-04 20:00:00,-0.006447453255963853,1.541,9.0,-0.0994035785288305,-56.59796151538959,0,0,0,0
BELUSDT,2023-01-04 20:00:00,0.004901960784313708,0.41,9.0,2.9288702928870274,-58.48103189497967,0,0,0,0
FIROUSDT,2023-01-04 20:00:00,-0.004318322023442289,1.614,9.0,1.174307325838936,-59.16884106152859,0,0,0,0
ASRUSDT,2023-01-04 20:00:00,0.060215946843853896,2.553,9.0,6.567413385278975,-59.74711351289896,0,0,0,0
SUPERUSDT,2023-01-04 20:00:00,-0.014101057579318343,0.0839,9.0,0.7606084867894312,-60.671975766695375,0,0,0,0
POLSUSDT,2023-01-04 20:00:00,0.0,0.351,9.0,1.308447181066016,-62.58746689748349,0,0,0,0
XNOUSDT,2023-01-04 20:00:00,0.0803030303030301,0.713,9.0,8.965868568517553,-62.96946832010357,0,0,0,0
ARPAUSDT,2023-01-04 20:00:00,-0.011017260374586946,0.02693,9.0,2.0153041897113333,-65.98842187494895,0,0,0,0
FIDAUSDT,2023-01-04 20:00:00,0.014958625079567245,0.3189,9.0,5.037219209064356,-73.73787082561904,0,0,0,0
DREPUSDT,2023-01-04 20:00:00,0.016191709844559643,0.3138,8.0,0.41171576679394734,161.60528104124546,0,0,0,0
FRONTUSDT,2023-01-04 20:00:00,0.0,0.1821,8.0,1.8722261589527456,81.40816472783722,0,0,0,0
SOLUSDT,2023-01-04 20:00:00,-0.011913626209977712,13.27,8.0,16.833949639020947,74.05989374128619,0,0,0,0
ARDRUSDT,2023-01-04 20:00:00,-0.008888888888888946,0.0669,8.0,-2.8933617185987996,70.98128220746746,0,0,0,0
RAREUSDT,2023-01-04 20:00:00,0.008849557522123908,0.1026,8.0,-0.7096774193548411,51.22352305978003,0,0,0,0
ACHUSDT,2023-01-04 20:00:00,-0.013613861386138737,0.00797,8.0,-0.6482174021441033,44.42809166858921,0,0,0,0
JASMYUSDT,2023-01-04 20:00:00,-0.015529672767609415,0.00355,8.0,9.907120743034069,28.188894222479828,0,0,0,0
XECUSDT,2023-01-04 20:00:00,0.04069520983467578,2.455e-05,8.0,7.080546670543756,26.373355354868757,0,0,0,0
IOSTUSDT,2023-01-04 20:00:00,0.0,0.00714,8.0,2.243436754176615,23.368923296164645,0,0,0,0
FORTHUSDT,2023-01-04 20:00:00,-0.010204081632652962,2.91,8.0,-0.3652134215932489,15.087918129280997,0,0,0,0
LINAUSDT,2023-01-04 20:00:00,-0.017874303286565474,0.00511,8.0,0.6262061360324398,14.47754639381882,0,0,0,0
XVSUSDT,2023-01-04 20:00:00,0.02743142144638422,4.12,8.0,5.73139435414884,11.16912772055938,0,0,0,0
LUNAUSDT,2023-01-04 20:00:00,-0.015573277159193433,1.3085,8.0,1.0544363039124294,10.212039798088595,0,0,0,0
QNTUSDT,2023-01-04 20:00:00,0.03217158176943702,115.5,8.0,5.749862662516024,6.7382620625879355,0,0,0,0
KSMUSDT,2023-01-04 20:00:00,0.004111842105263275,24.42,8.0,0.4084317864093663,6.58632225807997,0,0,0,0
VOXELUSDT,2023-01-04 20:00:00,-0.024837374334713225,0.1649,8.0,-0.31435134808367815,3.289409611591014,0,0,0,0
MKRUSDT,2023-01-04 20:00:00,0.007707129094412402,523.0,8.0,-0.7213363705390954,2.0255369377558576,0,0,0,0
