name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ALPACAUSDT,2022-09-02 20:00:00,0.0033308660251665234,0.2711,11.0,4.723030568360329,40.04558575487065,0,0,0,0
DUSKUSDT,2022-09-02 20:00:00,0.006656804733727872,0.1361,11.0,2.9812348668280864,9.793327907977055,0,0,0,0
BALUSDT,2022-09-02 20:00:00,-0.03901170351105343,7.39,11.0,11.16125150421178,5.285364052865376,0,0,0,0
C98USDT,2022-09-02 20:00:00,0.011441647597254079,0.442,11.0,6.386392811296525,1.249070396063417,0,0,0,0
ANTUSDT,2022-09-02 20:00:00,0.014132278123233588,1.794,10.0,7.172726910669473,44.472119666363675,0,0,0,0
CTKUSDT,2022-09-02 20:00:00,0.02083333333333326,1.029,10.0,10.463035854862929,-10.17798801891761,0,0,0,0
MATICUSDT,2022-09-02 20:00:00,0.011927973391443913,0.8823,10.0,6.221858370855499,-24.15076594446241,0,0,0,0
OCEANUSDT,2022-09-02 20:00:00,0.002484472049689268,0.1614,10.0,-1.449157371977533,-38.11379414504866,0,0,0,0
TOMOUSDT,2022-09-02 20:00:00,0.0020746887966804906,0.483,10.0,-4.8588312541037535,-43.1919412811261,0,0,0,0
ENSUSDT,2022-09-02 20:00:00,0.004363636363636347,13.81,10.0,5.802134940497487,-48.92782232988663,0,0,0,0
TRIBEUSDT,2022-09-02 20:00:00,-0.0048041389504804854,0.2693,9.0,13.59034924919857,28.246600555472796,0,0,0,0
SFPUSDT,2022-09-02 20:00:00,-0.00778105715052313,0.3698,9.0,-3.7196466075364802,3.3473536974533897,0,0,0,0
ADAUPUSDT,2022-09-02 20:00:00,0.15081967213114744,1.053,9.0,14.839319470699433,2.901787976213953,0,0,0,0
BANDUSDT,2022-09-02 20:00:00,0.0038138825324181003,1.316,9.0,0.8171603677221776,-9.952090276007773,0,0,0,0
ETHUSDT,2022-09-02 20:00:00,-0.01659948582854598,1549.2,9.0,-2.1545123325820104,-11.06507924507482,0,0,0,0
NEXOUSDT,2022-09-02 20:00:00,-0.0544280442804429,1.025,9.0,3.577202910266762,-13.510571201462357,0,0,0,0
ADAUSDT,2022-09-02 20:00:00,0.054589478318292084,0.4791,9.0,4.913940349494144,-15.867485836402793,0,0,0,0
YFIUSDT,2022-09-02 20:00:00,-0.040893300248138975,9663.0,9.0,4.516840807320401,-29.067929577069457,0,0,0,0
CVPUSDT,2022-09-02 20:00:00,-0.01395754579819708,0.3391,9.0,0.5257020889740784,-29.141068829733406,0,0,0,0
SHIBUSDT,2022-09-02 20:00:00,0.009038619556285932,1.228e-05,9.0,-3.0781373322809764,-30.27693767454046,0,0,0,0
DODOUSDT,2022-09-02 20:00:00,0.01379870129870131,0.1249,9.0,-4.738902730462197,-30.3180127372759,0,0,0,0
ZECUSDT,2022-09-02 20:00:00,0.0298013245033113,62.2,9.0,-1.3742071881606772,-30.514242253328742,0,0,0,0
POWRUSDT,2022-09-02 20:00:00,-0.00143678160919547,0.2085,9.0,-2.4667872512942015,-31.204465943739212,0,0,0,0
CVCUSDT,2022-09-02 20:00:00,0.0063875088715401596,0.1418,9.0,-2.792376948037099,-31.33373581040254,0,0,0,0
LINKDOWNUSDT,2022-09-02 20:00:00,0.030227272727272547,0.009066,9.0,-2.5971235388494236,-40.48548882572365,0,0,0,0
STEEMUSDT,2022-09-02 20:00:00,-0.0071652485445588,0.2217,9.0,-2.75747119714603,-43.94772644440395,0,0,0,0
MASKUSDT,2022-09-02 20:00:00,-0.009160305343511421,1.298,9.0,-3.283493120063586,-47.891390864336266,0,0,0,0
OMGUSDT,2022-09-02 20:00:00,0.000557724484104849,1.794,9.0,-3.493042605078179,-49.945770764928405,0,0,0,0
QTUMUSDT,2022-09-02 20:00:00,0.007336523125996752,3.158,9.0,-3.1347770075455452,-55.32616508880244,0,0,0,0
MFTUSDT,2022-09-02 20:00:00,0.026311079291211792,0.005734,9.0,5.23546757044452,-55.707967018242464,0,0,0,0
STPTUSDT,2022-09-02 20:00:00,-0.021064301552106368,0.04415,9.0,-1.6426311802884095,-64.04306296476994,0,0,0,0
MITHUSDT,2022-09-02 20:00:00,-0.012133891213389258,0.02361,9.0,-1.1775539247146722,-64.65453011668012,0,0,0,0
UTKUSDT,2022-09-02 20:00:00,0.006081668114682914,0.1158,9.0,-2.8034245425549735,-67.61008211655147,0,0,0,0
LAZIOUSDT,2022-09-02 20:00:00,-0.04745928829915558,7.5807,8.0,20.26532077838428,68.77574508391096,0,0,0,0
ALPINEUSDT,2022-09-02 20:00:00,-0.02136735564431691,5.0472,8.0,19.702309520308518,51.42845498072742,0,0,0,0
NBTUSDT,2022-09-02 20:00:00,0.03280680437424066,0.0085,8.0,1.8614684029719626,49.104268561267226,0,0,0,0
TRXUPUSDT,2022-09-02 20:00:00,0.015106853352984562,0.0551,8.0,-3.8316093224579086,34.27962893474419,0,0,0,0
AVAUSDT,2022-09-02 20:00:00,0.007025761124121788,0.86,8.0,4.7843392088376255,18.684644999306872,0,0,0,0
TORNUSDT,2022-09-02 20:00:00,0.019230769230769162,9.01,8.0,-2.0155151163633827,9.374740683302846,0,0,0,0
ATOMUSDT,2022-09-02 20:00:00,-0.02458171437633816,12.301,8.0,3.3454313270826965,9.316306332299366,0,0,0,0
BEAMUSDT,2022-09-02 20:00:00,-0.01993957703927496,0.1622,8.0,-3.41788734071692,8.551647013986452,0,0,0,0
CHRUSDT,2022-09-02 20:00:00,-0.011864406779660941,0.1749,8.0,0.47104779411763975,7.274842308165555,0,0,0,0
RAREUSDT,2022-09-02 20:00:00,0.03015075376884413,0.205,8.0,-0.3887269193391619,-1.316550260047411,0,0,0,0
DARUSDT,2022-09-02 20:00:00,0.009199443944721608,0.24683,8.0,-2.7779236602735065,-1.4251558259092534,0,0,0,0
IOSTUSDT,2022-09-02 20:00:00,-0.007739938080495334,0.01282,8.0,-3.128305878797034,-2.664392103180152,0,0,0,0
CRVUSDT,2022-09-02 20:00:00,-0.020109689213894,1.072,8.0,-2.9747179146804985,-3.8896962501502217,0,0,0,0
WANUSDT,2022-09-02 20:00:00,-0.009547738693467367,0.1971,8.0,-1.5058133724222975,-7.704225413163653,0,0,0,0
TRXUSDT,2022-09-02 20:00:00,0.005111004631847882,0.06293,8.0,-1.6892841892581576,-8.114382880737963,0,0,0,0
ETHUPUSDT,2022-09-02 20:00:00,-0.023351982486013112,4.015,8.0,-3.319795161575135,-8.32387260339565,0,0,0,0
DOTUPUSDT,2022-09-02 20:00:00,0.03828828828828823,0.2305,8.0,3.279863787077692,-8.891485746887042,0,0,0,0
BNXUSDT,2022-09-02 20:00:00,0.010408921933085624,135.9,8.0,2.339474873236599,-10.808255828106018,0,0,0,0
BNBDOWNUSDT,2022-09-02 20:00:00,0.006746120980436032,0.04477,8.0,8.485993990501111,-12.106190730146075,0,0,0,0
EURUSDT,2022-09-02 20:00:00,0.0003017501508750797,0.9945,8.0,-0.27809159641957787,-12.228458823169639,0,0,0,0
XMRUSDT,2022-09-02 20:00:00,0.001304631441617632,153.5,8.0,1.5614661902871603,-15.47918453298292,0,0,0,0
BCHUSDT,2022-09-02 20:00:00,0.010318142734307756,117.5,8.0,-2.5327655809323626,-18.199777712110638,0,0,0,0
STORJUSDT,2022-09-02 20:00:00,0.005565862708719838,0.542,8.0,-3.1612549729613844,-18.687932854941792,0,0,0,0
XTZUSDT,2022-09-02 20:00:00,0.008718980549966338,1.504,8.0,-2.5191202523441176,-20.183958461545654,0,0,0,0
CVXUSDT,2022-09-02 20:00:00,-0.022727272727272707,5.16,8.0,-2.812656956303357,-20.34253966892345,0,0,0,0
DCRUSDT,2022-09-02 20:00:00,-0.01320132013201325,29.9,8.0,1.4017635089305802,-20.682620855099515,0,0,0,0
DASHUSDT,2022-09-02 20:00:00,0.015317286652078765,46.4,8.0,-0.12914334911752534,-21.185137833218,0,0,0,0
WTCUSDT,2022-09-02 20:00:00,-0.0011942675159234417,0.2509,8.0,-4.6804954030848505,-21.816395827135914,0,0,0,0
BARUSDT,2022-09-02 20:00:00,0.0028943560057885787,6.93,8.0,5.4901562817130145,-22.116999622397408,0,0,0,0
FTTUSDT,2022-09-02 20:00:00,-0.00836183960471304,26.09,8.0,-2.9774890916303107,-22.985553850140814,0,0,0,0
PEOPLEUSDT,2022-09-02 20:00:00,0.011363636363636243,0.02047,8.0,-6.6234832588267585,-23.27693124742149,0,0,0,0
IOTXUSDT,2022-09-02 20:00:00,0.004409769335142588,0.02961,8.0,-5.98209182701467,-23.54273036544287,0,0,0,0
AIONUSDT,2022-09-02 20:00:00,-0.0019157088122605526,0.04689,8.0,1.9141043846176178,-26.78515494152628,0,0,0,0
ICPUSDT,2022-09-02 20:00:00,0.038155802861685295,6.53,8.0,2.856242780636347,-26.960059393763704,0,0,0,0
SKLUSDT,2022-09-02 20:00:00,0.0,0.0486,8.0,-2.055622732769045,-26.986965270437114,0,0,0,0
LINAUSDT,2022-09-02 20:00:00,-0.014723926380367902,0.00803,8.0,-2.3668639053254346,-27.299601964444143,0,0,0,0
GTCUSDT,2022-09-02 20:00:00,0.037289677125966536,2.281,8.0,0.59980594513539,-28.24748182322257,0,0,0,0
CAKEUSDT,2022-09-02 20:00:00,0.0037688442211054607,3.995,8.0,1.275984451580187,-29.13198658297192,0,0,0,0
DOTDOWNUSDT,2022-09-02 20:00:00,0.01114709648263923,13.425,8.0,-1.6373023587509108,-29.236895338206214,0,0,0,0
COTIUSDT,2022-09-02 20:00:00,0.023655913978494647,0.0952,8.0,1.1259825791374756,-31.028472763458037,0,0,0,0
RAYUSDT,2022-09-02 20:00:00,0.0015649452269170805,0.64,8.0,-5.6511056511056506,-31.91483228626867,0,0,0,0
AAVEUSDT,2022-09-02 20:00:00,-0.021493212669683293,86.5,8.0,-0.20766035994463175,-32.104123685118424,0,0,0,0
LSKUSDT,2022-09-02 20:00:00,0.012512030798845108,1.052,8.0,-2.272868025020145,-32.59085127531453,0,0,0,0
SXPUSDT,2022-09-02 20:00:00,-0.0026881720430107503,0.371,8.0,-2.879581151832463,-33.052007602826095,0,0,0,0
XRPDOWNUSDT,2022-09-02 20:00:00,0.006985491671144484,0.000937,8.0,2.8909012379127192,-35.565218148207634,0,0,0,0
THETAUSDT,2022-09-02 20:00:00,0.0044130626654896865,1.138,8.0,-3.7984670874661988,-36.09309575400196,0,0,0,0
KSMUSDT,2022-09-02 20:00:00,0.012578616352201033,48.3,8.0,0.31847133757960855,-37.79021083645511,0,0,0,0
