name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FLUXUSDT,2025-04-25 20:00:00,0.045485871812543044,0.3034,13.0,23.136448496983146,-3.8589260862723953,1,1,0,0
REQUSDT,2025-04-25 20:00:00,0.008326394671107407,0.1211,13.0,12.889192716425333,-61.51937766871701,1,0,0,0
RDNTUSDT,2025-04-25 20:00:00,0.01447178002894356,0.02804,12.0,32.81965452995232,57.395806999424195,1,1,1,1
BARUSDT,2025-04-25 20:00:00,0.01568825910931171,2.007,12.0,16.781100896078215,48.751033761266086,1,0,1,0
TLMUSDT,2025-04-25 20:00:00,0.004934210526315708,0.00611,12.0,21.729313321822293,37.18542168293138,1,1,1,1
CTSIUSDT,2025-04-25 20:00:00,0.03539823008849563,0.0702,12.0,17.66677841099563,25.270099875289336,1,0,1,0
PHBUSDT,2025-04-25 20:00:00,0.06440677966101704,0.628,12.0,33.126059920859255,23.585901131480924,1,1,1,1
ZRXUSDT,2025-04-25 20:00:00,0.01555716353111447,0.2807,12.0,9.559990632562245,4.274632217281933,1,0,0,0
TNSRUSDT,2025-04-25 20:00:00,0.022054190296156184,0.1622,12.0,18.996380710163372,-2.481823734582441,1,0,0,0
WANUSDT,2025-04-25 20:00:00,0.00992555831265518,0.1221,12.0,14.161939786822916,-3.196464598879298,1,0,0,0
ILVUSDT,2025-04-25 20:00:00,0.02083333333333326,15.68,12.0,21.890547263681583,-7.781313817818107,1,1,0,0
STRKUSDT,2025-04-25 20:00:00,0.03175631885936503,0.1592,12.0,18.511166253101745,-8.64182127894754,1,0,0,0
XVSUSDT,2025-04-25 20:00:00,0.03035714285714275,5.77,12.0,11.490403194641253,-8.871963955287868,1,0,0,0
ONTUSDT,2025-04-25 20:00:00,0.001872659176029856,0.1605,12.0,10.689655172413804,-9.70640204076485,1,0,0,0
XVGUSDT,2025-04-25 20:00:00,0.010206010206010196,0.005345,12.0,16.24787948208615,-10.07899903442923,1,0,0,0
USDSBUSDT,2025-04-25 20:00:00,0.018014059753954204,0.2317,12.0,16.61968995369438,-14.798645467286242,1,0,0,0
ALGOUSDT,2025-04-25 20:00:00,0.018014059753954204,0.2317,12.0,16.61968995369438,-14.798645467286242,1,0,0,0
XLMUSDT,2025-04-25 20:00:00,0.023633156966490487,0.2902,12.0,14.751937575789523,-17.391150328430708,1,0,0,0
PEPEUSDT,2025-04-25 20:00:00,0.01878453038674044,9.22e-06,12.0,17.243133265513737,-19.787047566533886,1,0,0,0
FLOWUSDT,2025-04-25 20:00:00,0.009852216748768239,0.41,12.0,10.631408526713436,-21.57999763430371,1,0,0,0
BNTUSDT,2025-04-25 20:00:00,0.015844677527337536,0.4552,12.0,15.15499038688569,-22.74191550272665,1,0,0,0
BICOUSDT,2025-04-25 20:00:00,0.06373292867981784,0.1402,12.0,26.124505217704208,-24.392806201803356,1,1,0,0
EDUUSDT,2025-04-25 20:00:00,0.024164889836531644,0.1441,12.0,19.53215727478848,-25.43318658350416,1,0,0,0
DUSKUSDT,2025-04-25 20:00:00,0.02657807308970095,0.0927,12.0,18.978352015059492,-25.438488286956435,1,0,0,0
DYDXUSDT,2025-04-25 20:00:00,0.012428008487420428,0.668,12.0,12.317987692100747,-28.165120797911257,1,0,0,0
AEVOUSDT,2025-04-25 20:00:00,0.043975373790677175,0.1187,12.0,21.710301456012015,-29.4671267059452,1,1,0,0
CYBERUSDT,2025-04-25 20:00:00,0.022777369581190143,1.392,12.0,18.88629505209817,-34.71580196759376,1,0,0,0
THEUSDT,2025-04-25 20:00:00,0.04961294862772703,0.2983,12.0,19.09451438609564,-41.21275792665677,1,0,0,0
VICUSDT,2025-04-25 20:00:00,0.006402048655569814,0.2358,12.0,13.318168711754721,-71.60436015786257,1,0,0,0
SYNUSDT,2025-04-25 20:00:00,0.0788990825688074,0.3528,11.0,77.17365830794472,107.50962750797765,0,0,0,0
CHESSUSDT,2025-04-25 20:00:00,0.024861878453038555,0.0742,11.0,26.549175667993175,103.24989131163105,0,0,0,0
COSUSDT,2025-04-25 20:00:00,-0.012480084970791228,0.003719,11.0,14.890330552981162,44.28092555066791,0,0,0,0
PORTALUSDT,2025-04-25 20:00:00,0.013641133263379013,0.0966,11.0,18.121790168745434,39.07638122323886,0,0,0,0
AIUSDT,2025-04-25 20:00:00,0.023428571428571576,0.1791,11.0,27.60651688595453,34.90612593646713,0,0,0,0
WOOUSDT,2025-04-25 20:00:00,0.024827586206896735,0.0743,11.0,19.121419410004293,32.4468361264392,0,0,0,0
KNCUSDT,2025-04-25 20:00:00,0.006808064938465641,0.3845,11.0,11.31805987145588,27.321603688280504,0,0,0,0
DIAUSDT,2025-04-25 20:00:00,0.13693773543097731,0.5131,11.0,31.588845765870495,25.055066613591286,0,0,0,0
ARPAUSDT,2025-04-25 20:00:00,0.02746174970576698,0.02619,11.0,16.56232382873928,24.895208869987464,0,0,0,0
FETUSDT,2025-04-25 20:00:00,0.031957390146471365,0.775,11.0,34.57976383422089,23.107986917193074,0,0,0,0
ZKUSDT,2025-04-25 20:00:00,0.011666666666666714,0.0607,11.0,16.462010744435894,22.874528084774568,0,0,0,0
BATUSDT,2025-04-25 20:00:00,0.016666666666666607,0.1525,11.0,14.437940867477096,17.366646136510607,0,0,0,0
COTIUSDT,2025-04-25 20:00:00,0.060321543408360156,0.08244,11.0,19.605377696102142,16.692838318396973,0,0,0,0
CELRUSDT,2025-04-25 20:00:00,0.00768491834774232,0.01049,11.0,17.556966753828902,12.267906946640036,0,0,0,0
LRCUSDT,2025-04-25 20:00:00,0.014191106906338735,0.1072,11.0,13.11994372142104,8.993394203193784,0,0,0,0
METISUSDT,2025-04-25 20:00:00,0.03075030750307506,16.76,11.0,16.491358139103845,8.944601336944324,0,0,0,0
CKBUSDT,2025-04-25 20:00:00,-0.0038365624400537035,0.005193,11.0,11.74951581665592,8.554795592908619,0,0,0,0
NEIROUSDT,2025-04-25 20:00:00,0.05561644947834199,0.00026003,11.0,32.96187843232168,1.9274506769388478,0,0,0,0
SNXUSDT,2025-04-25 20:00:00,0.0013089005235602524,0.765,11.0,13.986291844640903,0.16329437635082675,0,0,0,0
KSMUSDT,2025-04-25 20:00:00,-0.0018382352941177516,16.29,11.0,16.874730951355993,-0.4794780483138122,0,0,0,0
DEGOUSDT,2025-04-25 20:00:00,0.06339285714285703,2.382,11.0,22.944050650333775,-0.6663745001586052,0,0,0,0
CGPTUSDT,2025-04-25 20:00:00,0.04518072289156638,0.1041,11.0,34.56566701137536,-1.1521107306775604,0,0,0,0
MINAUSDT,2025-04-25 20:00:00,0.007563694267515908,0.2531,11.0,14.961845930232572,-1.6598525439260714,0,0,0,0
TRBUSDT,2025-04-25 20:00:00,0.07119635890767229,32.95,11.0,26.193637338507898,-3.8723944871924556,0,0,0,0
CHRUSDT,2025-04-25 20:00:00,0.022244691607684386,0.1011,11.0,14.608524788391783,-4.257338662861869,0,0,0,0
HOTUSDT,2025-04-25 20:00:00,0.03686635944700445,0.001125,11.0,14.601018675721548,-9.58173120157121,0,0,0,0
JOEUSDT,2025-04-25 20:00:00,0.01765571358509077,0.2075,11.0,18.090070948894027,-10.171592911453109,0,0,0,0
DATAUSDT,2025-04-25 20:00:00,0.031032637774210947,0.01927,11.0,15.88886216021168,-10.354723166468062,0,0,0,0
PROMUSDT,2025-04-25 20:00:00,0.0034030968181044674,5.897,11.0,2.0795586996411144,-11.241398727785255,0,0,0,0
MOVRUSDT,2025-04-25 20:00:00,0.02561282212445004,6.527,11.0,18.80088823094006,-12.532487141209236,0,0,0,0
FLOKIUSDT,2025-04-25 20:00:00,0.005223230941425294,8.083e-05,11.0,30.740696809256285,-13.347895193911539,0,0,0,0
ORDIUSDT,2025-04-25 20:00:00,0.05854241338112298,8.86,11.0,29.041654529565974,-14.187955376109004,0,0,0,0
BANDUSDT,2025-04-25 20:00:00,0.03874092009685226,0.858,11.0,18.694088351932123,-14.896453359335105,0,0,0,0
VETUSDT,2025-04-25 20:00:00,0.002221399481673547,0.02707,11.0,12.063255505878455,-15.765404675344577,0,0,0,0
BTCUSDT,2025-04-25 20:00:00,-0.0029256536545099188,94361.8,11.0,7.402798925467402,-16.657762797953016,0,0,0,0
RSRUSDT,2025-04-25 20:00:00,0.009931582432134212,0.009152,11.0,17.191101398302923,-20.10221066993238,0,0,0,0
ONEUSDT,2025-04-25 20:00:00,0.002962962962963056,0.01354,11.0,16.650393429441166,-21.012525896859994,0,0,0,0
WUSDT,2025-04-25 20:00:00,0.06367924528301883,0.0902,11.0,19.343741730616557,-22.564278740441768,0,0,0,0
WBTCUSDT,2025-04-25 20:00:00,-0.0029979710839557194,94313.71,11.0,7.387234536374006,-25.73766396788776,0,0,0,0
DYMUSDT,2025-04-25 20:00:00,0.03927492447129888,0.344,11.0,21.06992022524637,-29.275497792641143,0,0,0,0
ATAUSDT,2025-04-25 20:00:00,0.012903225806451646,0.0628,11.0,14.654333008763379,-33.3395245249056,0,0,0,0
VANRYUSDT,2025-04-25 20:00:00,0.050000000000000044,0.0357,11.0,31.475570832310357,-46.762659501020174,0,0,0,0
UMAUSDT,2025-04-25 20:00:00,0.011589403973510048,1.222,11.0,10.116544515198832,-51.17888384633933,0,0,0,0
RUNEUSDT,2025-04-25 20:00:00,0.01608187134502903,1.39,11.0,14.084044648719631,-52.796160831686834,0,0,0,0
HIFIUSDT,2025-04-25 20:00:00,0.11651917404129786,0.2271,10.0,47.6849041879823,99.57928026754124,0,0,0,0
PEOPLEUSDT,2025-04-25 20:00:00,0.05448504983388691,0.01587,10.0,27.798357223385395,95.16461015193623,0,0,0,0
XAIUSDT,2025-04-25 20:00:00,0.027331189710610992,0.0639,10.0,26.251317175974698,53.82250099383422,0,0,0,0
WAXPUSDT,2025-04-25 20:00:00,0.0027733755942946914,0.02531,10.0,9.393459155741262,41.63321962826867,0,0,0,0
KMDUSDT,2025-04-25 20:00:00,-0.016564417177914126,0.1603,10.0,18.717290411770524,40.109156561379415,0,0,0,0
XTZUSDT,2025-04-25 20:00:00,0.0017667844522968323,0.567,10.0,9.926328034121736,38.5407034609988,0,0,0,0
LPTUSDT,2025-04-25 20:00:00,0.0185459940652819,5.492,10.0,25.03414989527367,37.70722056053105,0,0,0,0
IMXUSDT,2025-04-25 20:00:00,0.021739130434782705,0.611,10.0,25.547945205479444,36.76471417380108,0,0,0,0
SAGAUSDT,2025-04-25 20:00:00,0.12399299474605963,0.3209,10.0,37.6583635999657,32.16596241270632,0,0,0,0
XECUSDT,2025-04-25 20:00:00,-0.030957230142566128,2.379e-05,10.0,14.17373220284755,22.24637284488859,0,0,0,0
