name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CHZUSDT,2022-07-21 20:00:00,-0.028156221616712163,0.107,12.0,-0.17415101380768905,-8.758287045327426,1,0,0,0
MBOXUSDT,2022-07-21 20:00:00,0.02286585365853666,0.671,12.0,9.927916120576668,-12.50656963586535,1,0,0,0
IOTAUSDT,2022-07-21 20:00:00,0.02471609886439552,0.3068,12.0,7.747418697759369,-16.965498813771465,1,0,0,0
FXSUSDT,2022-07-21 20:00:00,0.04196750902527069,6.927,12.0,20.763598326359812,-47.44633808325712,1,1,0,0
FLMUSDT,2022-07-21 20:00:00,0.32773536895674305,0.2609,12.0,59.19537892039217,-51.81241809568039,1,1,0,0
PYRUSDT,2022-07-21 20:00:00,-0.03686635944700467,4.18,11.0,11.328124999999995,28.252705478411254,0,0,0,0
ONEUSDT,2022-07-21 20:00:00,-0.018875344081793255,0.02495,11.0,10.46666076330471,14.704662363808808,0,0,0,0
KLAYUSDT,2022-07-21 20:00:00,0.007874015748031482,0.256,11.0,7.142857142857159,-17.040603874125342,0,0,0,0
DASHUSDT,2022-07-21 20:00:00,0.016597510373443924,49.0,11.0,7.487569464755778,-19.47960280411333,0,0,0,0
OMGUSDT,2022-07-21 20:00:00,0.08519480519480505,2.089,11.0,12.493268712977933,-26.703605336103976,0,0,0,0
FETUSDT,2022-07-21 20:00:00,0.014084507042253502,0.0864,11.0,7.222635889798965,-30.715484351632583,0,0,0,0
APEUSDT,2022-07-21 20:00:00,0.01968479411947932,6.5476,11.0,23.993642128599195,-31.920429095591956,0,0,0,0
BCHUSDT,2022-07-21 20:00:00,0.024370430544272903,126.1,11.0,12.142052528606143,-33.09075817295872,0,0,0,0
NEOUSDT,2022-07-21 20:00:00,0.09625126646403248,10.82,11.0,15.655953823131204,-40.72653674227839,0,0,0,0
BANDUSDT,2022-07-21 20:00:00,0.004608294930875667,1.526,11.0,6.297018668152692,-46.56585230133283,0,0,0,0
BNBUPUSDT,2022-07-21 20:00:00,0.0016254876462937773,30.81,11.0,13.255403617115121,-68.28388335455021,0,0,0,0
BONDUSDT,2022-07-21 20:00:00,0.23588467478977182,14.403,10.0,109.17567096549323,154.3833557792433,0,0,0,0
RADUSDT,2022-07-21 20:00:00,0.0021505376344086446,1.864,10.0,4.695574028308251,46.477669649845005,0,0,0,0
SUPERUSDT,2022-07-21 20:00:00,0.3491379310344829,0.1878,10.0,38.25088339222613,44.83751598951095,0,0,0,0
GNOUSDT,2022-07-21 20:00:00,-0.014313597918022003,151.5,10.0,15.028345818991715,38.31848304915991,0,0,0,0
ACAUSDT,2022-07-21 20:00:00,0.0,0.277,10.0,12.358031368307206,38.1716936882475,0,0,0,0
ILVUSDT,2022-07-21 20:00:00,-0.024467245461720633,123.6,10.0,9.219440353460962,29.812086344456844,0,0,0,0
QNTUSDT,2022-07-21 20:00:00,-0.009708737864077666,102.0,10.0,6.746668527175056,27.97560389815425,0,0,0,0
BTCUSDT,2022-07-21 20:00:00,0.005970493504070307,23290.42,10.0,7.792862232561437,22.60299126223754,0,0,0,0
WINUSDT,2022-07-21 20:00:00,0.002437043054427157,0.0001234,10.0,2.220013253810466,0.2884573440433689,0,0,0,0
AAVEUSDT,2022-07-21 20:00:00,-0.048218029350104885,90.8,10.0,5.336426914153126,-1.4243512261432196,0,0,0,0
ENSUSDT,2022-07-21 20:00:00,-0.03464203233256358,12.54,10.0,21.684564626730506,-3.282289150269371,0,0,0,0
FLOWUSDT,2022-07-21 20:00:00,0.0,1.87,10.0,12.2898318654924,-3.421602919777833,0,0,0,0
TLMUSDT,2022-07-21 20:00:00,0.02151714077315825,0.02801,10.0,2.680971699496556,-5.123679082311989,0,0,0,0
QTUMUSDT,2022-07-21 20:00:00,0.06127055788455338,3.291,10.0,11.357996841867806,-5.3801899575431795,0,0,0,0
DODOUSDT,2022-07-21 20:00:00,0.04005252790545,0.1584,10.0,6.337271750805587,-6.944220403105455,0,0,0,0
DFUSDT,2022-07-21 20:00:00,0.042857142857142705,0.0438,10.0,5.120000000000003,-7.099724501233426,0,0,0,0
FISUSDT,2022-07-21 20:00:00,0.009362348178137525,0.3989,10.0,7.898295915607234,-7.669869938561188,0,0,0,0
CTXCUSDT,2022-07-21 20:00:00,-0.025658807212205148,0.1405,10.0,4.094635977477043,-9.209822296323864,0,0,0,0
DOCKUSDT,2022-07-21 20:00:00,-0.03440860215053754,0.02245,10.0,6.006232883180671,-9.470704969775191,0,0,0,0
JSTUSDT,2022-07-21 20:00:00,0.03479125248508952,0.03123,10.0,6.56520848972906,-11.369914457911664,0,0,0,0
BTTCUSDT,2022-07-21 20:00:00,0.010869565217391353,9.3e-07,10.0,4.651162790697675,-11.885253699715449,0,0,0,0
SPELLUSDT,2022-07-21 20:00:00,-0.016315125292951205,0.0010913,10.0,7.302987794485884,-12.340903718954706,0,0,0,0
FORUSDT,2022-07-21 20:00:00,-0.007146047342563633,0.02223,10.0,6.605070494581017,-13.11493035214641,0,0,0,0
CRVUSDT,2022-07-21 20:00:00,0.0185053380782918,1.431,10.0,25.306479859894935,-13.54549672074248,0,0,0,0
COSUSDT,2022-07-21 20:00:00,0.06241331484049928,0.00766,10.0,11.218662278579043,-15.651429248145615,0,0,0,0
ETHUSDT,2022-07-21 20:00:00,-0.0007680345298168856,1574.24,10.0,18.426179981353616,-16.262320502812173,0,0,0,0
COMPUSDT,2022-07-21 20:00:00,-0.01849291393017627,56.79,10.0,4.88051119784293,-19.076078071331885,0,0,0,0
WAXPUSDT,2022-07-21 20:00:00,0.00390625,0.1028,10.0,3.2335810403695526,-20.015952899537602,0,0,0,0
WNXMUSDT,2022-07-21 20:00:00,0.0064683053040104355,15.56,10.0,-0.4436103054086299,-20.94797148061174,0,0,0,0
SYSUSDT,2022-07-21 20:00:00,0.020821609454136247,0.1814,10.0,9.545472845122607,-22.742157596249832,0,0,0,0
KAVAUSDT,2022-07-21 20:00:00,0.003331482509716821,1.807,10.0,1.5168539325842647,-25.44049805911054,0,0,0,0
HBARUSDT,2022-07-21 20:00:00,0.008426966292134797,0.0718,10.0,7.324364723467864,-26.98146161336346,0,0,0,0
