name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
AKROUSDT,2022-11-27 20:00:00,0.007067137809187329,0.00285,11.0,3.33575054387239,7.914874449300872,0,0,0,0
VENUSDT,2022-11-27 20:00:00,-0.029726516052318575,0.1632,11.0,-0.028586596969803976,-17.02680683830443,0,0,0,0
ICXUSDT,2022-11-27 20:00:00,-0.029726516052318575,0.1632,11.0,-0.028586596969803976,-17.02680683830443,0,0,0,0
DFUSDT,2022-11-27 20:00:00,0.011820330969267046,0.0428,11.0,7.772368641933845,-33.318138311221816,0,0,0,0
RENUSDT,2022-11-27 20:00:00,-0.033439140932345124,0.114493,10.0,27.48092679660742,110.86171159835013,0,0,0,0
KMDUSDT,2022-11-27 20:00:00,0.029066802651708468,0.2018,10.0,6.33364948888188,35.537814898443685,0,0,0,0
MFTUSDT,2022-11-27 20:00:00,0.04414261460101865,0.005535,10.0,18.180006547763064,27.265897930477383,0,0,0,0
DOCKUSDT,2022-11-27 20:00:00,-0.010442260442260487,0.01611,10.0,5.459544383346412,16.891696388808857,0,0,0,0
CVCUSDT,2022-11-27 20:00:00,0.024514811031664863,0.1003,10.0,3.830227743271216,16.854785715099357,0,0,0,0
BONDUSDT,2022-11-27 20:00:00,-0.032893032893032914,3.734,10.0,-1.7127013652476146,3.6043494335236326,0,0,0,0
HIVEUSDT,2022-11-27 20:00:00,-0.0489024729091414,0.3423,10.0,0.011687021562566473,-7.063408623869227,0,0,0,0
TRBUSDT,2022-11-27 20:00:00,0.1938610662358642,14.78,10.0,25.744427428960353,-14.57071358534815,0,0,0,0
ALICEUSDT,2022-11-27 20:00:00,-0.020950846091861375,1.215,10.0,0.37451120779865893,-18.464720663133196,0,0,0,0
CTXCUSDT,2022-11-27 20:00:00,0.02336448598130847,0.0876,10.0,4.551241247612971,-42.921147716729344,0,0,0,0
AIONUSDT,2022-11-27 20:00:00,0.019550342130987275,0.03129,10.0,6.782090367202078,-43.61883329733113,0,0,0,0
CVPUSDT,2022-11-27 20:00:00,-0.02378953260565353,0.3488,10.0,2.604330090994663,-64.83055464254561,0,0,0,0
BETAUSDT,2022-11-27 20:00:00,0.02058564509026861,0.09271,9.0,17.035422435050435,134.00748115697513,0,0,0,0
RIFUSDT,2022-11-27 20:00:00,1.0376884422110555,0.0811,9.0,94.9519230769231,129.29326062943682,0,0,0,0
COCOSUSDT,2022-11-27 20:00:00,-0.05131453911941719,0.599,9.0,19.137594971955917,125.29457754316215,0,0,0,0
BNXUSDT,2022-11-27 20:00:00,0.006194081211286839,146.2,9.0,-5.22084882012273,74.15714554976614,0,0,0,0
OGUSDT,2022-11-27 20:00:00,-0.03647099687391453,2.774,9.0,-3.8585951940850336,51.82182082863401,0,0,0,0
AVAUSDT,2022-11-27 20:00:00,-0.025423728813559365,0.575,9.0,-2.718249492443042,45.19225583134622,0,0,0,0
TROYUSDT,2022-11-27 20:00:00,-0.010653930933137379,0.002693,9.0,1.309156572116477,42.99899465761152,0,0,0,0
WANUSDT,2022-11-27 20:00:00,0.23123732251521312,0.1821,9.0,25.93941629397392,41.545194558176,0,0,0,0
ARDRUSDT,2022-11-27 20:00:00,-0.029139072847682024,0.0733,9.0,0.3651300775901583,41.08107825809562,0,0,0,0
HIGHUSDT,2022-11-27 20:00:00,-0.03799654576856637,1.114,9.0,1.1133970712816355,30.514639931274683,0,0,0,0
DASHUSDT,2022-11-27 20:00:00,-0.033004926108374466,39.26,9.0,3.732539500801446,27.612929980214755,0,0,0,0
DEGOUSDT,2022-11-27 20:00:00,0.09364548494983271,1.635,9.0,17.35011244557156,20.33138272569552,0,0,0,0
APEUSDT,2022-11-27 20:00:00,0.029457768508863502,3.949,9.0,18.974451675102415,18.576222213381875,0,0,0,0
ZRXUSDT,2022-11-27 20:00:00,-0.03641160949868072,0.1826,9.0,-2.6444870974621413,11.95589930278238,0,0,0,0
XMRUSDT,2022-11-27 20:00:00,-0.01538461538461533,134.4,9.0,0.9362639563410626,10.451727121003126,0,0,0,0
KNCUSDT,2022-11-27 20:00:00,-0.051321928460342225,0.61,9.0,-0.5867014341590691,10.332491618556919,0,0,0,0
VOXELUSDT,2022-11-27 20:00:00,-0.04954034729315637,0.1861,9.0,-1.4474845542806587,7.293750177946391,0,0,0,0
ONGUSDT,2022-11-27 20:00:00,-0.03868698710433771,0.246,9.0,-0.06229179644125602,5.745674831178406,0,0,0,0
TVKUSDT,2022-11-27 20:00:00,-0.02422145328719716,0.0282,9.0,-2.196531791907513,2.256368028667204,0,0,0,0
COTIUSDT,2022-11-27 20:00:00,-0.03453038674033149,0.0699,9.0,-3.0692428584635265,1.595013251216779,0,0,0,0
TOMOUSDT,2022-11-27 20:00:00,0.008067118425298503,0.3124,9.0,2.3077091020238965,0.6255574272842017,0,0,0,0
RVNUSDT,2022-11-27 20:00:00,-0.04185623293903551,0.02106,9.0,-3.500733137829931,-0.7839033778221656,0,0,0,0
QTUMUSDT,2022-11-27 20:00:00,-0.02831940575673164,2.093,9.0,-0.7461035060541894,-2.2225772708112217,0,0,0,0
REPUSDT,2022-11-27 20:00:00,0.10280373831775713,5.9,9.0,11.208846443830112,-3.19579786272189,0,0,0,0
