name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
THEUSDT,2026-02-01 20:00:00,0.08517647058823541,0.2306,11.0,-5.1237039881507425,-14.57979082653766,0,0,0,0
EURUSDT,2026-02-01 20:00:00,-0.005735976381273655,1.1787,10.0,-0.5277282368363218,34.93888095445655,0,0,0,0
ASTRUSDT,2026-02-01 20:00:00,0.030637254901960898,0.00841,9.0,-14.815315011141866,93.74917542558178,0,0,0,0
EURIUSDT,2026-02-01 20:00:00,-0.005651623787431448,1.1788,9.0,-0.5181696963559365,53.00868390386151,0,0,0,0
INITUSDT,2026-02-01 20:00:00,0.0012195121951219523,0.0821,9.0,-6.54170144949533,47.77162464422007,0,0,0,0
KERNELUSDT,2026-02-01 20:00:00,0.03614457831325302,0.0602,9.0,-9.709029097090298,32.82312700495723,0,0,0,0
SKYUSDT,2026-02-01 20:00:00,0.022512234910277318,0.06268,9.0,-2.3838199260766637,27.821268307488044,0,0,0,0
MORPHOUSDT,2026-02-01 20:00:00,0.1471119133574006,1.271,9.0,7.566012186865261,26.380910217194494,0,0,0,0
HOLOUSDT,2026-02-01 20:00:00,0.014662756598240456,0.0692,9.0,-0.8501289521444282,20.017289715066365,0,0,0,0
SSVUSDT,2026-02-01 20:00:00,0.0062777923097043775,3.847,9.0,-7.268432217008433,12.4058461089881,0,0,0,0
SPKUSDT,2026-02-01 20:00:00,0.05889865893795743,0.021556,9.0,-1.0405827263267589,7.564696120593887,0,0,0,0
JSTUSDT,2026-02-01 20:00:00,0.016082573211713802,0.04233,9.0,-2.09094693990841,7.260717776190931,0,0,0,0
XUSDUSDT,2026-02-01 20:00:00,0.0,1.0007,9.0,-0.02264568166833594,-0.972263108372751,0,0,0,0
AEURUSDT,2026-02-01 20:00:00,0.00025113008538424353,1.1949,8.0,2.0032438892524893,128.6628856418021,0,0,0,0
ZROUSDT,2026-02-01 20:00:00,0.0716803760282021,1.824,8.0,-4.738692942446293,124.66596745749843,0,0,0,0
SXTUSDT,2026-02-01 20:00:00,0.019157088122605304,0.0266,8.0,-7.702984038861913,115.8010554867432,0,0,0,0
PAXGUSDT,2026-02-01 20:00:00,-0.024896937573615996,4636.03,8.0,-6.89215827909332,115.03750138313977,0,0,0,0
