name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SKYUSDT,2026-01-24 20:00:00,0.009002250562640812,0.06725,11.0,6.035760461669449,3.3317747021630097,0,0,0,0
THEUSDT,2026-01-24 20:00:00,0.0012417218543046005,0.2419,11.0,-0.7739006781885837,-8.950117376180405,0,0,0,0
SCRTUSDT,2026-01-24 20:00:00,-0.05597014925373134,0.1518,10.0,2.3508787701712586,157.99643444595435,0,0,0,0
ERAUSDT,2026-01-24 20:00:00,0.002673796791443861,0.225,10.0,5.587535977975227,52.60922548361613,0,0,0,0
METISUSDT,2026-01-24 20:00:00,0.0020920502092049986,4.79,10.0,-6.603405693487587,18.962916724311594,0,0,0,0
EURUSDT,2026-01-24 20:00:00,0.00016893318692456916,1.1841,10.0,1.2028215881119562,-5.564798014978681,0,0,0,0
NILUSDT,2026-01-24 20:00:00,0.014064697609001309,0.0721,10.0,0.7733879985091356,-36.7490852652489,0,0,0,0
AXSUSDT,2026-01-24 20:00:00,-0.1966590736522399,2.116,9.0,11.88268885050584,185.71035879261512,0,0,0,0
ROSEUSDT,2026-01-24 20:00:00,0.0655534941249225,0.01723,9.0,6.27055921052631,142.21978089872357,0,0,0,0
ACHUSDT,2026-01-24 20:00:00,-0.06462035541195477,0.01158,9.0,-0.3956648890418106,89.30214745573902,0,0,0,0
XVGUSDT,2026-01-24 20:00:00,-0.040714741544352284,0.007516,9.0,3.699479387038026,66.41208183201329,0,0,0,0
AGLDUSDT,2026-01-24 20:00:00,0.1200000000000001,0.336,9.0,13.795439151049901,54.65460894476698,0,0,0,0
BARDUSDT,2026-01-24 20:00:00,0.029543419874664245,0.805,9.0,1.6465478054447258,39.32984978084426,0,0,0,0
ZKCUSDT,2026-01-24 20:00:00,0.3496503496503498,0.1544,9.0,37.62776325172332,36.490471961022095,0,0,0,0
PAXGUSDT,2026-01-24 20:00:00,-0.0028087394401062893,5055.65,9.0,5.840278419398221,35.90324409038133,0,0,0,0
CHZUSDT,2026-01-24 20:00:00,0.04060524803677468,0.05433,9.0,-0.25580142955056956,24.54718661691837,0,0,0,0
MOVEUSDT,2026-01-24 20:00:00,0.0,0.0344,9.0,-3.6414565826330416,17.82681920682009,0,0,0,0
GPSUSDT,2026-01-24 20:00:00,0.023943661971830954,0.00727,9.0,11.33231240428792,12.452294032696843,0,0,0,0
INITUSDT,2026-01-24 20:00:00,0.03662597114317423,0.0934,9.0,6.816102470265334,12.259501559368543,0,0,0,0
EURIUSDT,2026-01-24 20:00:00,0.0,1.1837,9.0,1.173246113871541,9.449962471083035,0,0,0,0
SSVUSDT,2026-01-24 20:00:00,-0.06719085060757679,3.915,9.0,-4.685775498279549,-0.11221286420627626,0,0,0,0
JSTUSDT,2026-01-24 20:00:00,-0.019956140350877227,0.04469,9.0,5.260265368611125,-11.161536169288635,0,0,0,0
AVNTUSDT,2026-01-24 20:00:00,0.10600828729281742,0.3203,9.0,9.19318181818181,-28.235871239880545,0,0,0,0
DUSKUSDT,2026-01-24 20:00:00,0.2464387464387463,0.175,8.0,23.506163545685506,171.48796486455024,0,0,0,0
