name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
NEXOUSDT,2022-10-30 20:00:00,-0.019743336623889385,0.993,12.0,3.7473009681688305,-7.866049753541289,1,0,0,0
YFIIUSDT,2022-10-30 20:00:00,0.00887573964497057,1261.7,12.0,7.856658441092145,-21.03010922454658,1,0,0,0
BALUSDT,2022-10-30 20:00:00,0.008456973293768488,6.797,11.0,6.373766250026083,69.23585022195168,0,0,0,0
VITEUSDT,2022-10-30 20:00:00,0.0002965599051010237,0.03373,11.0,2.2865114022319406,44.69221984124579,0,0,0,0
MASKUSDT,2022-10-30 20:00:00,0.0410649819494584,2.307,10.0,62.97744077615033,176.1124213863538,0,0,0,0
UNIUSDT,2022-10-30 20:00:00,0.0014513788098695635,6.9,10.0,4.895104895104896,30.83714248578446,0,0,0,0
RNDRUSDT,2022-10-30 20:00:00,0.04210526315789487,0.594,10.0,18.12276282646161,23.463065253071722,0,0,0,0
BNBUSDT,2022-10-30 20:00:00,0.03317384370015941,323.9,10.0,12.650420830531662,20.45620173985872,0,0,0,0
FTMUSDT,2022-10-30 20:00:00,0.01094276094276081,0.2402,10.0,11.135101789019117,17.499968199114956,0,0,0,0
BNBUPUSDT,2022-10-30 20:00:00,0.059107635694572336,46.05,10.0,24.070481732945353,-4.050876078477758,0,0,0,0
ANTUSDT,2022-10-30 20:00:00,0.02367841409691618,1.859,10.0,9.831029185867889,-21.9893283303203,0,0,0,0
AUCTIONUSDT,2022-10-30 20:00:00,-0.02791461412151064,5.92,10.0,2.718334297281659,-22.88330949503488,0,0,0,0
UTKUSDT,2022-10-30 20:00:00,-0.026618705035971302,0.1353,10.0,4.905406802439787,-23.461479441159604,0,0,0,0
DATAUSDT,2022-10-30 20:00:00,-0.014195583596214534,0.03125,10.0,1.6943636915867546,-24.794962451957804,0,0,0,0
CAKEUSDT,2022-10-30 20:00:00,-0.00021168501270119044,4.723,10.0,4.786345013237888,-26.663871922781386,0,0,0,0
XVSUSDT,2022-10-30 20:00:00,0.018000000000000016,5.09,10.0,8.328603859250862,-27.413745745447176,0,0,0,0
STPTUSDT,2022-10-30 20:00:00,0.003064592173503078,0.04255,10.0,1.4544587505960884,-54.66285092547055,0,0,0,0
DOGEUSDT,2022-10-30 20:00:00,0.08451541663127493,0.12768,9.0,59.19537841319976,150.91283178008638,0,0,0,0
VIDTUSDT,2022-10-30 20:00:00,0.02513542795232926,0.4731,9.0,22.34501068891801,103.10324291883867,0,0,0,0
GALAUSDT,2022-10-30 20:00:00,-0.04671832269826803,0.04183,9.0,16.076218666173332,78.91830480427264,0,0,0,0
FARMUSDT,2022-10-30 20:00:00,0.005181347150258864,38.8,9.0,3.891467333095323,74.25251591565716,0,0,0,0
TORNUSDT,2022-10-30 20:00:00,0.0016286644951140072,6.15,9.0,2.3294509151414253,46.699567876645986,0,0,0,0
OPUSDT,2022-10-30 20:00:00,0.0249520153550864,1.068,9.0,16.263879817113008,45.262997422129786,0,0,0,0
SANDUSDT,2022-10-30 20:00:00,0.006506332055303821,0.8663,9.0,10.602784965273056,43.95760304545288,0,0,0,0
WOOUSDT,2022-10-30 20:00:00,-0.0049723756906076,0.1801,9.0,4.640353255606772,42.58122205833291,0,0,0,0
BSWUSDT,2022-10-30 20:00:00,-0.007984790874524639,0.2609,9.0,2.600739323073707,33.20239811360901,0,0,0,0
LITUSDT,2022-10-30 20:00:00,0.10595238095238102,0.929,9.0,20.670245930031175,31.617007313549916,0,0,0,0
RAYUSDT,2022-10-30 20:00:00,-0.003816793893129722,0.522,9.0,2.9992107340173617,22.02826540141415,0,0,0,0
FLOWUSDT,2022-10-30 20:00:00,-0.02848837209302324,1.671,9.0,5.275316056953259,22.002829845294425,0,0,0,0
SFPUSDT,2022-10-30 20:00:00,-0.0027268220128904286,0.4023,9.0,2.779622911450616,19.342786204065824,0,0,0,0
TWTUSDT,2022-10-30 20:00:00,0.019276094276094335,1.2109,9.0,6.8434891559461475,18.584087579379734,0,0,0,0
AVAXUSDT,2022-10-30 20:00:00,0.049288061336254074,19.16,9.0,13.695703774032756,17.49028478296962,0,0,0,0
VOXELUSDT,2022-10-30 20:00:00,-0.018257261410788317,0.2366,9.0,4.238258877434131,16.489244158384896,0,0,0,0
