name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADAUSDT,2023-04-17 20:00:00,0.016355678415111763,0.4412,12.0,6.686871292236258,-18.996757862942573,1,0,0,0
ADAUPUSDT,2023-04-17 20:00:00,0.032667876588021505,0.569,12.0,12.732796196011078,-22.399553623943675,1,0,0,0
QIUSDT,2023-04-17 20:00:00,0.04854368932038833,0.01188,11.0,12.450306051618602,124.832856106871,0,0,0,0
NKNUSDT,2023-04-17 20:00:00,0.016962843295638352,0.1259,11.0,2.8090805160868957,115.78920295503306,0,0,0,0
REQUSDT,2023-04-17 20:00:00,0.016314779270633295,0.1059,11.0,3.5325555627973633,74.74050902962584,0,0,0,0
CLVUSDT,2023-04-17 20:00:00,0.037104072398190135,0.06876,11.0,5.657825993423284,70.98340830164699,0,0,0,0
ANTUSDT,2023-04-17 20:00:00,0.020357634112792455,3.709,11.0,10.957100975249798,69.22408307196865,0,0,0,0
ADXUSDT,2023-04-17 20:00:00,0.008325624421831712,0.218,11.0,10.197479274786017,53.95699822267588,0,0,0,0
MLNUSDT,2023-04-17 20:00:00,0.020276100086281224,23.65,11.0,4.399646851088874,44.65732070941189,0,0,0,0
JASMYUSDT,2023-04-17 20:00:00,0.07230392156862742,0.007,11.0,15.13662879950875,25.30123342726604,0,0,0,0
ACAUSDT,2023-04-17 20:00:00,0.007843137254902155,0.1028,11.0,0.8502289077828526,21.86653404252112,0,0,0,0
RNDRUSDT,2023-04-17 20:00:00,0.07427993936331467,2.126,11.0,33.291536050156736,12.619292280316644,0,0,0,0
ICPUSDT,2023-04-17 20:00:00,0.09368994234465089,6.829,11.0,25.04577748480185,5.870795957120869,0,0,0,0
WTCUSDT,2023-04-17 20:00:00,0.062053571428571486,0.2379,11.0,9.195226438188502,-6.491588417105013,0,0,0,0
CVXUSDT,2023-04-17 20:00:00,0.03336653386454169,6.225,11.0,10.088660425853,-13.339439014762322,0,0,0,0
NEOUSDT,2023-04-17 20:00:00,0.003095975232198178,12.96,11.0,3.1409168081493988,-23.751041144392154,0,0,0,0
QTUMUSDT,2023-04-17 20:00:00,0.013113754193351701,3.322,11.0,2.863158763908099,-27.33724505231955,0,0,0,0
NMRUSDT,2023-04-17 20:00:00,0.00831168831168827,19.41,11.0,2.481520591341071,-32.46832040142431,0,0,0,0
CITYUSDT,2023-04-17 20:00:00,-0.016641452344931973,6.5,10.0,15.057823932027386,164.32900658632462,0,0,0,0
EPXUSDT,2023-04-17 20:00:00,0.013569321533923207,0.0003436,10.0,2.9009523429233104,80.08597848514403,0,0,0,0
POLYXUSDT,2023-04-17 20:00:00,0.01320321469575192,0.1765,10.0,-0.596981302095085,75.9267485386134,0,0,0,0
WINGUSDT,2023-04-17 20:00:00,0.04960835509138373,8.04,10.0,11.697693803834394,61.824007958725716,0,0,0,0
AVAUSDT,2023-04-17 20:00:00,0.016200294550809957,0.69,10.0,6.7670724159273705,57.91303262451055,0,0,0,0
MCUSDT,2023-04-17 20:00:00,0.020498614958448735,0.3684,10.0,12.422183342149165,55.05913916771027,0,0,0,0
BNBUPUSDT,2023-04-17 20:00:00,0.02309542902967121,63.79,10.0,14.840374459913585,23.92817950826713,0,0,0,0
HIVEUSDT,2023-04-17 20:00:00,0.02946428571428572,0.4612,10.0,6.604616759638797,23.495306858831356,0,0,0,0
TWTUSDT,2023-04-17 20:00:00,0.018016642491793133,1.3335,10.0,6.646441919609278,19.340469508901787,0,0,0,0
MANAUSDT,2023-04-17 20:00:00,-0.019619157530294418,0.6796,10.0,8.487202681849611,17.755749664036646,0,0,0,0
BONDUSDT,2023-04-17 20:00:00,0.045958795562599075,4.62,10.0,6.974159488746888,14.814735961307512,0,0,0,0
SCRTUSDT,2023-04-17 20:00:00,0.06891701828410701,0.76,10.0,9.383995394358077,14.14598975817825,0,0,0,0
INJUSDT,2023-04-17 20:00:00,-0.00022079929344231974,9.056,10.0,27.496621114281407,13.125118154197049,0,0,0,0
OSMOUSDT,2023-04-17 20:00:00,0.01762632197414815,0.866,10.0,6.975212056328764,11.566990700239865,0,0,0,0
COTIUSDT,2023-04-17 20:00:00,-0.029523809523809397,0.1019,10.0,19.835358682869465,8.614439102717409,0,0,0,0
FORUSDT,2023-04-17 20:00:00,0.030868902439024515,0.02705,10.0,5.02135369483629,1.940737789283966,0,0,0,0
XECUSDT,2023-04-17 20:00:00,0.012646221941195135,3.203e-05,10.0,0.7211588855579593,-1.2997266179563653,0,0,0,0
LUNCUSDT,2023-04-17 20:00:00,0.020551257253385025,0.00012663,10.0,1.0292005744375377,-1.5848557453839007,0,0,0,0
ATAUSDT,2023-04-17 20:00:00,0.07531610775151165,0.1956,10.0,13.155154460256844,-2.9842790949402302,0,0,0,0
YGGUSDT,2023-04-17 20:00:00,0.016701461377870652,0.2922,10.0,5.948898933984389,-6.023710943220011,0,0,0,0
BNBUSDT,2023-04-17 20:00:00,0.007352941176470562,342.5,10.0,5.440850504884642,-7.6186633601572975,0,0,0,0
ALICEUSDT,2023-04-17 20:00:00,0.04602272727272716,1.841,10.0,7.824762797235573,-13.38438150170691,0,0,0,0
AXSUSDT,2023-04-17 20:00:00,0.005336179295624355,9.42,10.0,6.344547301874005,-14.148927233200153,0,0,0,0
FIROUSDT,2023-04-17 20:00:00,0.05548216644649928,2.397,10.0,6.685063200996969,-17.555921803676753,0,0,0,0
PYRUSDT,2023-04-17 20:00:00,0.032258064516129004,4.16,10.0,7.512060647829094,-17.87041329398041,0,0,0,0
ALPHAUSDT,2023-04-17 20:00:00,0.012077294685990392,0.1257,10.0,6.26726032801669,-18.031389858644868,0,0,0,0
OCEANUSDT,2023-04-17 20:00:00,0.04503853564547211,0.4339,10.0,11.490826866745476,-18.62985243236053,0,0,0,0
OXTUSDT,2023-04-17 20:00:00,0.022421524663677195,0.0912,10.0,1.876675603217159,-21.273011963506594,0,0,0,0
HOTUSDT,2023-04-17 20:00:00,0.022346368715083775,0.002196,10.0,7.978758277060248,-22.70341179827299,0,0,0,0
FTMUSDT,2023-04-17 20:00:00,0.019638043896804014,0.5296,10.0,7.838079982624263,-27.209504430439196,0,0,0,0
TOMOUSDT,2023-04-17 20:00:00,0.022010178117048307,0.8033,10.0,12.908666685407477,-29.215779824902555,0,0,0,0
TRXUSDT,2023-04-17 20:00:00,0.013994523881958987,0.06666,10.0,0.8777239709443058,-30.415110560343837,0,0,0,0
MKRUSDT,2023-04-17 20:00:00,0.002564102564102555,782.0,10.0,5.904658721560133,-38.312490638669786,0,0,0,0
RADUSDT,2023-04-17 20:00:00,0.024038461538461453,1.917,10.0,2.2109266697472654,-57.49847138268166,0,0,0,0
GHSTUSDT,2023-04-17 20:00:00,0.0058091286307053736,1.212,10.0,8.667065152420802,-58.30400613887803,0,0,0,0
XVSUSDT,2023-04-17 20:00:00,-0.005333333333333301,7.46,9.0,13.293510175154392,200.8031512813936,0,0,0,0
STEEMUSDT,2023-04-17 20:00:00,0.002428166734115722,0.2477,9.0,6.982435934350716,182.7489733870725,0,0,0,0
ACMUSDT,2023-04-17 20:00:00,0.0016556291390728006,3.025,9.0,4.690600341470174,170.05207399613036,0,0,0,0
CTSIUSDT,2023-04-17 20:00:00,0.21082009446114203,0.282,9.0,56.50436584282965,150.8361554838586,0,0,0,0
JSTUSDT,2023-04-17 20:00:00,0.006146059291395556,0.02783,9.0,0.39924000096203127,148.85624758865276,0,0,0,0
ARDRUSDT,2023-04-17 20:00:00,0.0060975609756097615,0.099,9.0,-0.6024096385542064,134.75666443860433,0,0,0,0
TVKUSDT,2023-04-17 20:00:00,-0.027833001988071593,0.0489,9.0,11.55893536121674,86.32063984509165,0,0,0,0
FLMUSDT,2023-04-17 20:00:00,0.0035650623885918886,0.1126,9.0,5.840330868529891,83.82684457400511,0,0,0,0
DEGOUSDT,2023-04-17 20:00:00,0.03662214562688493,2.406,9.0,8.639373871161963,82.22308953422002,0,0,0,0
UNFIUSDT,2023-04-17 20:00:00,0.00401816911250874,5.747,9.0,8.637572305326971,77.08792856959872,0,0,0,0
AGLDUSDT,2023-04-17 20:00:00,0.017013232514177634,0.538,9.0,0.32322227747389937,76.08560095478735,0,0,0,0
DEXEUSDT,2023-04-17 20:00:00,0.04160982264665747,3.054,9.0,3.7411114633814893,75.90500519057834,0,0,0,0
AUCTIONUSDT,2023-04-17 20:00:00,0.03430531732418518,6.03,9.0,3.5607968857339176,73.53234603481552,0,0,0,0
SUPERUSDT,2023-04-17 20:00:00,0.32401433691756254,0.1847,9.0,29.359854321333508,67.75969253876303,0,0,0,0
LSKUSDT,2023-04-17 20:00:00,0.008234217749313988,1.102,9.0,-0.780312124849934,48.569735158154515,0,0,0,0
FIDAUSDT,2023-04-17 20:00:00,0.025775547445255453,0.4497,9.0,4.267783720283183,47.211349872043854,0,0,0,0
XNOUSDT,2023-04-17 20:00:00,0.01969365426695835,0.932,9.0,1.628380343123003,38.95470524096354,0,0,0,0
FRONTUSDT,2023-04-17 20:00:00,0.02513391017717348,0.2488,9.0,1.7448200654307418,35.11116286653122,0,0,0,0
RAREUSDT,2023-04-17 20:00:00,0.027258566978193066,0.1319,9.0,4.582936885505874,32.33205298891388,0,0,0,0
CHZUSDT,2023-04-17 20:00:00,0.015521064301551979,0.1374,9.0,3.7659852985600653,31.036046599665234,0,0,0,0
VIDTUSDT,2023-04-17 20:00:00,0.008780991735537258,0.03906,9.0,1.5301436567487514,29.310292734752686,0,0,0,0
WAXPUSDT,2023-04-17 20:00:00,0.03150684931506853,0.0753,9.0,1.5372168284789671,29.0992107580408,0,0,0,0
PHAUSDT,2023-04-17 20:00:00,-0.026112759643917016,0.1641,9.0,6.264030391987571,24.899052798734825,0,0,0,0
BSWUSDT,2023-04-17 20:00:00,0.00952380952380949,0.1908,9.0,1.8867924528301883,24.46292050300037,0,0,0,0
IOSTUSDT,2023-04-17 20:00:00,0.054101221640488806,0.01208,9.0,6.475496533082616,21.661459435175036,0,0,0,0
CELRUSDT,2023-04-17 20:00:00,-0.013297872340425565,0.02597,9.0,12.880324543610538,19.134656120304992,0,0,0,0
DOGEUSDT,2023-04-17 20:00:00,0.026047936959614715,0.09375,9.0,7.75862068965518,18.131693427435074,0,0,0,0
LOKAUSDT,2023-04-17 20:00:00,0.026527625320161174,0.5611,9.0,4.3078982265240695,15.971987027088058,0,0,0,0
DIAUSDT,2023-04-17 20:00:00,0.015037593984962516,0.405,9.0,4.453232462173326,13.706788402848824,0,0,0,0
ARPAUSDT,2023-04-17 20:00:00,0.013394817742643728,0.04615,9.0,6.509831676770162,11.18106312542405,0,0,0,0
MOVRUSDT,2023-04-17 20:00:00,0.05156950672645744,9.38,9.0,7.907048086509698,8.678098573791496,0,0,0,0
PONDUSDT,2023-04-17 20:00:00,0.03805899143672686,0.01091,9.0,4.515263762932676,8.24603063454364,0,0,0,0
MDXUSDT,2023-04-17 20:00:00,0.029670329670329787,0.0937,9.0,5.265128819652492,2.448913425895786,0,0,0,0
BANDUSDT,2023-04-17 20:00:00,0.02159718734304361,2.034,9.0,6.302916274694252,2.3254589281600127,0,0,0,0
HARDUSDT,2023-04-17 20:00:00,0.03504184100418395,0.1979,9.0,5.715811965811975,1.4881113486045496,0,0,0,0
ASTRUSDT,2023-04-17 20:00:00,0.006925207756232732,0.0727,9.0,6.9012841878247135,1.1700258344696453,0,0,0,0
KSMUSDT,2023-04-17 20:00:00,0.03437759911283611,37.31,9.0,7.486507768836306,-2.3478407155378096,0,0,0,0
SYSUSDT,2023-04-17 20:00:00,0.016184971098266,0.1758,9.0,5.030469590154129,-2.5696449831612536,0,0,0,0
BADGERUSDT,2023-04-17 20:00:00,0.02384895660814834,3.091,9.0,7.4333248372222345,-3.514458140089393,0,0,0,0
GALUSDT,2023-04-17 20:00:00,0.01739130434782621,2.106,9.0,5.737046458695936,-6.152120759813392,0,0,0,0
AMPUSDT,2023-04-17 20:00:00,0.007712082262210762,0.00392,9.0,2.5998953062292762,-6.3951297777267335,0,0,0,0
COCOSUSDT,2023-04-17 20:00:00,0.03115969342882252,1.6414,9.0,4.8590082665746746,-7.411724915786766,0,0,0,0
ETCUSDT,2023-04-17 20:00:00,0.007366482504604033,21.88,9.0,2.0776312515551165,-8.962838971816337,0,0,0,0
TRBUSDT,2023-04-17 20:00:00,0.0176322418136019,16.16,9.0,4.676771602539198,-9.191545596203225,0,0,0,0
ATOMUSDT,2023-04-17 20:00:00,0.017325129533678707,12.566,9.0,7.011468150334951,-10.029216128545144,0,0,0,0
VOXELUSDT,2023-04-17 20:00:00,0.0446329767613427,0.2832,9.0,6.242496998799515,-11.244122505900727,0,0,0,0
SOLUSDT,2023-04-17 20:00:00,0.01464605370219707,24.94,9.0,9.619949013977202,-12.02044099401736,0,0,0,0
ZILUSDT,2023-04-17 20:00:00,0.039265357821406166,0.03282,9.0,8.771542200618654,-12.53939818801216,0,0,0,0
XTZUSDT,2023-04-17 20:00:00,0.021015761821365997,1.166,9.0,3.576927632358167,-14.09729127300281,0,0,0,0
CELOUSDT,2023-04-17 20:00:00,0.01134751773049647,0.713,9.0,2.9751588677065377,-14.684482908081034,0,0,0,0
DATAUSDT,2023-04-17 20:00:00,0.02678797068486216,0.04063,9.0,3.486042246824689,-15.74234758321524,0,0,0,0
PAXGUSDT,2023-04-17 20:00:00,0.00497017892644136,2022.0,9.0,0.12875111419232985,-16.13219508874338,0,0,0,0
DREPUSDT,2023-04-17 20:00:00,0.02260119169919861,0.4977,9.0,5.177514792899401,-17.57290288132085,0,0,0,0
NEXOUSDT,2023-04-17 20:00:00,0.007032348804500765,0.716,9.0,4.423918327661658,-18.214547164778708,0,0,0,0
IDEXUSDT,2023-04-17 20:00:00,0.01760502004531994,0.05838,9.0,4.9962231574403715,-21.520773429872424,0,0,0,0
FLOWUSDT,2023-04-17 20:00:00,0.02034883720930214,1.053,9.0,3.8120276043378207,-23.536954197462876,0,0,0,0
ZECUSDT,2023-04-17 20:00:00,0.016826923076922906,42.3,9.0,5.363666555961482,-24.667127204557584,0,0,0,0
XMRUSDT,2023-04-17 20:00:00,0.020075282308657405,162.6,9.0,1.4854574959430755,-24.95070738704645,0,0,0,0
ETHUSDT,2023-04-17 20:00:00,0.010496624879460015,2095.77,9.0,6.3269805235216765,-25.910286879389886,0,0,0,0
CRVUSDT,2023-04-17 20:00:00,0.02571428571428558,1.077,9.0,3.5709706372612002,-26.292889253317664,0,0,0,0
