name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
EDUUSDT,2026-02-06 20:00:00,-0.009688581314878819,0.1431,11.0,-4.144152190416652,72.34363033474321,0,0,0,0
KERNELUSDT,2026-02-06 20:00:00,0.03896103896103886,0.056,10.0,-11.54170176916596,46.69645336199575,0,0,0,0
THEUSDT,2026-02-06 20:00:00,0.12616632860040577,0.2776,10.0,12.613587191691893,30.859146553554943,0,0,0,0
PAXGUSDT,2026-02-06 20:00:00,0.003053252857492472,4957.36,9.0,-0.5178502338808197,119.07995964509009,0,0,0,0
SPKUSDT,2026-02-06 20:00:00,0.008654819998158425,0.02191,9.0,0.35880601572637405,30.85038320380555,0,0,0,0
XUSDUSDT,2026-02-06 20:00:00,0.00019990004997505473,1.0007,9.0,-0.028638410102042818,10.117893565920559,0,0,0,0
FDUSDUSDT,2026-02-06 20:00:00,0.00010002000400088917,0.9999,9.0,0.09276190221960859,2.9021149252187914,0,0,0,0
DCRUSDT,2026-02-06 20:00:00,0.0073913043478262,23.17,9.0,18.246461622210123,2.202236679176306,0,0,0,0
BANANAS31USDT,2026-02-06 20:00:00,0.1227852036058441,0.003612,9.0,-4.163865992146318,-14.347104269629943,0,0,0,0
AEURUSDT,2026-02-06 20:00:00,-0.002511511092507246,1.1915,8.0,0.7821222749777414,172.3167607848385,0,0,0,0
C98USDT,2026-02-06 20:00:00,-0.04152249134948094,0.0277,8.0,17.772108843537417,145.67276544460753,0,0,0,0
AWEUSDT,2026-02-06 20:00:00,0.02945488471278157,0.07724,8.0,32.67222425796995,112.95403224102698,0,0,0,0
FUNUSDT,2026-02-06 20:00:00,0.047579983593109,0.001277,8.0,2.5099004602376054,75.5630246966914,0,0,0,0
RVNUSDT,2026-02-06 20:00:00,-0.016583747927031434,0.00593,8.0,-8.185383980181658,74.0432070403352,0,0,0,0
EURUSDT,2026-02-06 20:00:00,-0.0016105789607527843,1.1778,8.0,-0.6735331819101739,71.75809900404403,0,0,0,0
NMRUSDT,2026-02-06 20:00:00,-0.023255813953488302,8.82,8.0,-4.813295920569822,31.136369040099165,0,0,0,0
SSVUSDT,2026-02-06 20:00:00,-0.028034682080924855,3.363,8.0,-15.45436261857674,5.193087267340601,0,0,0,0
DUSDT,2026-02-06 20:00:00,-0.04537205081669693,0.01052,8.0,-11.794298490776974,1.1528725725020261,0,0,0,0
CHZUSDT,2026-02-06 20:00:00,0.026852073843203206,0.04283,8.0,-9.78092964471282,-2.760436003929976,0,0,0,0
ADXUSDT,2026-02-06 20:00:00,0.016249999999999876,0.0813,7.0,-4.4278996865203775,148.73357589968518,0,0,0,0
JTOUSDT,2026-02-06 20:00:00,0.013086989992301845,0.2632,7.0,-17.347066951388022,124.02051047220468,0,0,0,0
PROVEUSDT,2026-02-06 20:00:00,-0.06513303769401335,0.3373,7.0,-2.7281116622447716,115.10019803775768,0,0,0,0
AXLUSDT,2026-02-06 20:00:00,-0.011744966442952975,0.0589,7.0,-14.612931284430267,107.14509179460347,0,0,0,0
ASTRUSDT,2026-02-06 20:00:00,-0.01270648030495558,0.00777,7.0,-15.081967213114755,106.84625488109533,0,0,0,0
LAUSDT,2026-02-06 20:00:00,0.45760082730093066,0.2819,7.0,10.421998224264899,103.58882350040177,0,0,0,0
ZROUSDT,2026-02-06 20:00:00,0.023543990086740907,1.652,7.0,-8.86020081650668,79.54113256639575,0,0,0,0
RIFUSDT,2026-02-06 20:00:00,-0.0023640661938533203,0.0422,7.0,9.553478712357204,78.47701235243201,0,0,0,0
MORPHOUSDT,2026-02-06 20:00:00,-0.020168067226890796,1.166,7.0,-1.6808139861712317,71.48873612228172,0,0,0,0
SKYUSDT,2026-02-06 20:00:00,0.01759899434318024,0.06476,7.0,2.7784243604122105,71.16437129583996,0,0,0,0
PORTOUSDT,2026-02-06 20:00:00,-0.038679245283019026,1.019,7.0,-5.121042830540052,69.88459014591932,0,0,0,0
ENSOUSDT,2026-02-06 20:00:00,-0.026019690576652543,1.385,7.0,3.389071364586435,69.65891384781415,0,0,0,0
XVSUSDT,2026-02-06 20:00:00,0.00917431192660545,3.3,7.0,-14.96306476550422,62.44693066448842,0,0,0,0
EURIUSDT,2026-02-06 20:00:00,-0.0006783110055960107,1.1786,7.0,-0.6071850227694463,56.172995352667144,0,0,0,0
OPENUSDT,2026-02-06 20:00:00,-0.009762050030506342,0.1623,7.0,1.513635226419836,44.34099952063069,0,0,0,0
ERAUSDT,2026-02-06 20:00:00,0.01800643086816711,0.1583,7.0,-12.10438645197112,42.06585263758411,0,0,0,0
SOPHUSDT,2026-02-06 20:00:00,0.011144883485308954,0.00998,7.0,-10.653536257833498,40.48265772596458,0,0,0,0
HOLOUSDT,2026-02-06 20:00:00,-0.025276461295418606,0.0617,7.0,-8.853653732519218,29.967015032170607,0,0,0,0
MINAUSDT,2026-02-06 20:00:00,-0.019345238095238027,0.0659,7.0,-11.898395721925139,29.801065588017313,0,0,0,0
HYPERUSDT,2026-02-06 20:00:00,-0.015701668302257166,0.1003,7.0,-10.232696897374694,25.408016794400538,0,0,0,0
AVAUSDT,2026-02-06 20:00:00,-0.013698630136986356,0.2304,7.0,-16.994908252473824,24.881391336264358,0,0,0,0
MANTAUSDT,2026-02-06 20:00:00,0.015047879616963078,0.0742,7.0,-1.6784452296819778,20.42233091213303,0,0,0,0
TFUELUSDT,2026-02-06 20:00:00,0.004059539918809252,0.01484,7.0,-8.545603944124895,20.14681812828445,0,0,0,0
USDEUSDT,2026-02-06 20:00:00,0.0001000700490343398,0.9994,7.0,-0.03200896250950136,17.394913437930583,0,0,0,0
STXUSDT,2026-02-06 20:00:00,-0.024425287356321768,0.2716,7.0,-3.8402530271201654,16.514210260739898,0,0,0,0
OGUSDT,2026-02-06 20:00:00,0.0005544774050456613,3.609,7.0,2.454672773382787,12.075069562707322,0,0,0,0
BABYUSDT,2026-02-06 20:00:00,0.0,0.01407,7.0,-13.479276841716903,6.424878954944716,0,0,0,0
GPSUSDT,2026-02-06 20:00:00,0.02399127589967298,0.00939,7.0,19.313850063532406,2.4955292514317486,0,0,0,0
SXTUSDT,2026-02-06 20:00:00,-0.012552301255230214,0.0236,7.0,-10.965794768611676,-2.047706758749583,0,0,0,0
SYRUPUSDT,2026-02-06 20:00:00,-0.01202263083451205,0.2794,7.0,-9.874844092727193,-2.8911956939029557,0,0,0,0
SANTOSUSDT,2026-02-06 20:00:00,0.004672897196261738,1.935,7.0,-8.011916458022993,-5.14028986315515,0,0,0,0
GLMUSDT,2026-02-06 20:00:00,-0.009985022466300508,0.1983,7.0,-7.267115600448921,-12.30444377932664,0,0,0,0
ANIMEUSDT,2026-02-06 20:00:00,-0.024604569420035083,0.00555,7.0,-8.926813258943225,-17.2096000694511,0,0,0,0
LUNCUSDT,2026-02-06 20:00:00,-0.011007154650522932,3.594e-05,7.0,-2.0334732595540608,-20.544319848392234,0,0,0,0
BIGTIMEUSDT,2026-02-06 20:00:00,0.0019723865877712132,0.01524,7.0,-16.15316901408451,-20.833821984393364,0,0,0,0
USDPUSDT,2026-02-06 20:00:00,-0.0004996003197441645,1.0003,7.0,-0.06859898233743282,-23.744383215448575,0,0,0,0
ZBTUSDT,2026-02-06 20:00:00,-0.017569546120058455,0.0671,7.0,-16.77003225006201,-47.895834236672805,0,0,0,0
ZILUSDT,2026-02-06 20:00:00,-0.04921700223713643,0.00425,6.0,-10.601598653765251,153.3653411426132,0,0,0,0
ARKUSDT,2026-02-06 20:00:00,0.04168922577152134,0.1924,6.0,-13.825022394744707,127.39715555658502,0,0,0,0
BEAMXUSDT,2026-02-06 20:00:00,0.016796394920114643,0.002482,6.0,-8.207796050198475,114.21420607850685,0,0,0,0
JUPUSDT,2026-02-06 20:00:00,-0.019619500594530326,0.1649,6.0,-12.106460095231327,93.4574404161946,0,0,0,0
NXPCUSDT,2026-02-06 20:00:00,-0.042784163473818526,0.2998,6.0,-16.814650388457267,82.24405466047918,0,0,0,0
TREEUSDT,2026-02-06 20:00:00,-0.04895104895104885,0.068,6.0,-12.998976458546574,76.732610736709,0,0,0,0
KNCUSDT,2026-02-06 20:00:00,-0.015257469802924306,0.1549,6.0,-15.634871645909717,76.02026749728718,0,0,0,0
WLDUSDT,2026-02-06 20:00:00,-0.007400098667982191,0.4024,6.0,-5.562074630368459,69.88555709836719,0,0,0,0
SUNUSDT,2026-02-06 20:00:00,-0.006658595641646392,0.01641,6.0,-8.971561702599749,69.82568713034384,0,0,0,0
CYBERUSDT,2026-02-06 20:00:00,-0.044091710758377256,0.542,6.0,-15.18881702482787,65.8381905291218,0,0,0,0
MIRAUSDT,2026-02-06 20:00:00,-0.008667388949079036,0.0915,6.0,-16.039640300972664,60.61499043406059,0,0,0,0
BANDUSDT,2026-02-06 20:00:00,-0.020000000000000018,0.245,6.0,-5.161290322580657,47.45881347272916,0,0,0,0
GMXUSDT,2026-02-06 20:00:00,-0.0015999999999999348,6.24,6.0,-6.071249372804804,43.99114996065049,0,0,0,0
RADUSDT,2026-02-06 20:00:00,0.012195121951219523,0.249,6.0,-5.130810261620529,43.4679630753789,0,0,0,0
REDUSDT,2026-02-06 20:00:00,0.011500261369576714,0.1935,6.0,-13.012857014415433,41.197931620076815,0,0,0,0
ROSEUSDT,2026-02-06 20:00:00,-0.049928673323823,0.01332,6.0,-23.70551397586681,36.249322459490585,0,0,0,0
STGUSDT,2026-02-06 20:00:00,0.015781922525107683,0.1416,6.0,-9.570844686648506,35.90876213806145,0,0,0,0
OPUSDT,2026-02-06 20:00:00,0.0075987841945288626,0.1989,6.0,-18.46578487101005,35.344633784447865,0,0,0,0
USD1USDT,2026-02-06 20:00:00,-9.991008092713471e-05,1.0008,6.0,-0.0013322497701956425,34.2956172320076,0,0,0,0
JSTUSDT,2026-02-06 20:00:00,0.009113300492610943,0.04097,6.0,-2.5513763795509314,31.737300218060298,0,0,0,0
MBLUSDT,2026-02-06 20:00:00,-0.006122448979591799,0.000974,6.0,-10.428545153577327,31.599846988627846,0,0,0,0
TIAUSDT,2026-02-06 20:00:00,0.017472335468841083,0.3494,6.0,-10.179948586118257,30.822105672484607,0,0,0,0
TUSDUSDT,2026-02-06 20:00:00,0.00010012014417304371,0.9989,6.0,-0.050696746736395785,30.812932194688504,0,0,0,0
PARTIUSDT,2026-02-06 20:00:00,0.04852320675105504,0.0994,6.0,20.203160270880375,30.38296507582666,0,0,0,0
USDCUSDT,2026-02-06 20:00:00,0.00019988007195670399,1.0008,6.0,-0.020645883144303566,29.715622812895067,0,0,0,0
METISUSDT,2026-02-06 20:00:00,-0.022959183673469385,3.83,6.0,-8.795046832830613,20.341410025181855,0,0,0,0
ATMUSDT,2026-02-06 20:00:00,0.0035502958579882726,0.848,6.0,-4.101326899879373,19.408302778926874,0,0,0,0
TONUSDT,2026-02-06 20:00:00,0.005726556907659219,1.405,6.0,-0.9167842031029704,19.10382908277755,0,0,0,0
ATOMUSDT,2026-02-06 20:00:00,0.0025163563160544022,1.992,6.0,-3.519535033903778,18.811401179608293,0,0,0,0
WAXPUSDT,2026-02-06 20:00:00,0.005899705014749346,0.00682,6.0,-8.587257617728536,18.804649618401957,0,0,0,0
ORDIUSDT,2026-02-06 20:00:00,0.014447884416924683,2.949,6.0,-11.577748016071313,16.69625327931417,0,0,0,0
BANANAUSDT,2026-02-06 20:00:00,-0.01039501039501034,4.76,6.0,-12.166318120310004,16.18753821236603,0,0,0,0
VIRTUALUSDT,2026-02-06 20:00:00,-0.0026854649211145443,0.5942,6.0,-13.282481368332984,13.89288938963578,0,0,0,0
GNSUSDT,2026-02-06 20:00:00,0.04436860068259385,0.918,6.0,0.3717472118959184,13.881130614866013,0,0,0,0
STRAXUSDT,2026-02-06 20:00:00,-0.0013342228152101177,0.01497,6.0,-13.823540699236297,13.302884233850708,0,0,0,0
BARDUSDT,2026-02-06 20:00:00,-0.014999364433710305,0.7749,6.0,5.74989764818269,11.25899496789516,0,0,0,0
BFUSDUSDT,2026-02-06 20:00:00,0.00020002000200025627,1.0001,6.0,0.04534935677272359,9.422012450545928,0,0,0,0
