name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MASKUSDT,2022-11-04 20:00:00,0.01962494548626248,4.676,13.0,78.57779361967563,206.89399122024793,1,1,1,1
IOTXUSDT,2022-11-04 20:00:00,0.12041070317361546,0.03601,13.0,23.25156873930406,59.17851698243981,1,1,1,1
AUDIOUSDT,2022-11-04 20:00:00,0.06493506493506485,0.246,12.0,20.825147347740646,102.3135405622807,1,1,1,1
FTMUSDT,2022-11-04 20:00:00,0.08136578278241924,0.2977,12.0,26.097760709344037,89.845501475182,1,1,1,1
SANDUSDT,2022-11-04 20:00:00,0.05454750366279715,0.9357,12.0,13.883840186946225,67.03854788687437,1,0,1,0
RUNEUSDT,2022-11-04 20:00:00,0.004813477737665384,1.67,12.0,7.988101909729703,27.699596162060917,1,0,1,0
CHZUSDT,2022-11-04 20:00:00,0.06313328137178487,0.2728,12.0,25.007637318995542,7.465033966967072,1,1,0,0
BAKEUSDT,2022-11-04 20:00:00,-0.002552881108679683,0.2735,12.0,11.438583147715557,-7.9274703412857335,1,0,0,0
UTKUSDT,2022-11-04 20:00:00,-0.019257221458046758,0.1426,12.0,4.693847584552886,-8.818223514119357,1,0,0,0
GRTUSDT,2022-11-04 20:00:00,0.08113804004214953,0.1026,11.0,20.56404230317274,93.82589005577537,0,0,0,0
RNDRUSDT,2022-11-04 20:00:00,0.15696887686062255,0.855,11.0,38.70863075924723,74.30422061429886,0,0,0,0
BNBUSDT,2022-11-04 20:00:00,-0.00958826847151728,351.2,11.0,12.96478963846121,58.53412280110902,0,0,0,0
ANTUSDT,2022-11-04 20:00:00,-0.013030888030888144,2.045,11.0,12.395573794518542,48.098631253184834,0,0,0,0
CVCUSDT,2022-11-04 20:00:00,0.049429657794676896,0.138,11.0,10.736639383726542,38.798935062889974,0,0,0,0
ALICEUSDT,2022-11-04 20:00:00,0.019369120088544634,1.842,11.0,10.87924876600185,37.27085285277313,0,0,0,0
MBOXUSDT,2022-11-04 20:00:00,0.0075642965204236745,0.666,11.0,7.976653696498078,36.88866461951856,0,0,0,0
ONEUSDT,2022-11-04 20:00:00,-0.0023255813953487747,0.02145,11.0,12.942291491154181,35.51240594652497,0,0,0,0
