name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MKRUSDT,2022-10-03 20:00:00,0.05562422744128548,854.0,11.0,17.07183330286967,14.361620297232768,0,0,0,0
ERNUSDT,2022-10-03 20:00:00,-0.03159420289855075,3.341,10.0,37.26376335250619,194.11143318279773,0,0,0,0
COTIUSDT,2022-10-03 20:00:00,-0.04323899371069184,0.1217,10.0,13.006066608889439,79.41037728788535,0,0,0,0
QNTUSDT,2022-10-03 20:00:00,0.026561378320172135,143.0,10.0,12.870974531677545,56.394373136704125,0,0,0,0
UNIUSDT,2022-10-03 20:00:00,0.015082956259427016,6.73,10.0,8.758888170652888,32.32926362573005,0,0,0,0
WINUSDT,2022-10-03 20:00:00,0.0019588638589618235,0.0001023,10.0,2.6558736954776725,17.195107110538377,0,0,0,0
1INCHUSDT,2022-10-03 20:00:00,0.020942408376963373,0.585,10.0,-1.3379806611198586,-9.523136985455453,0,0,0,0
ENSUSDT,2022-10-03 20:00:00,0.04606525911708248,16.35,10.0,9.476832425676287,-11.299985285629885,0,0,0,0
ADXUSDT,2022-10-03 20:00:00,0.01179941002949847,0.1715,10.0,1.784442510089431,-14.297494016942865,0,0,0,0
PSGUSDT,2022-10-03 20:00:00,0.0012135922330096527,8.25,10.0,-1.1107559533322626,-28.110642390245598,0,0,0,0
PORTOUSDT,2022-10-03 20:00:00,0.007971152021256422,5.311,10.0,-6.588355584530707,-44.168987982473126,0,0,0,0
RSRUSDT,2022-10-03 20:00:00,-0.03343782654127492,0.00925,9.0,12.942612942612946,148.0707210953587,0,0,0,0
SUPERUSDT,2022-10-03 20:00:00,0.012176560121765823,0.133,9.0,4.647503147293331,41.72223724680636,0,0,0,0
ALPHAUSDT,2022-10-03 20:00:00,0.02362204724409467,0.117,9.0,5.767492316036893,34.8249071928899,0,0,0,0
GBPUSDT,2022-10-03 20:00:00,0.010591350397175736,1.145,9.0,3.395340437059787,24.438161122970474,0,0,0,0
EGLDUSDT,2022-10-03 20:00:00,0.05438124519600307,54.87,9.0,13.25233233343423,17.049443370593423,0,0,0,0
VTHOUSDT,2022-10-03 20:00:00,0.06398274622573674,0.00148,9.0,4.914933837429097,11.533889069320404,0,0,0,0
REEFUSDT,2022-10-03 20:00:00,0.00535420098846795,0.004882,9.0,-3.4809083839675155,8.862019110623713,0,0,0,0
BAKEUSDT,2022-10-03 20:00:00,-0.005104043973301775,0.2534,9.0,6.3514269725797545,7.718329040447244,0,0,0,0
HARDUSDT,2022-10-03 20:00:00,0.011207335710647026,0.1985,9.0,0.8262503809556052,0.8453015357323137,0,0,0,0
BANDUSDT,2022-10-03 20:00:00,0.01788617886178856,1.252,9.0,3.774106205448425,-2.0180670586583367,0,0,0,0
FTTUSDT,2022-10-03 20:00:00,0.010505050505050573,25.01,9.0,3.738627879324172,-3.002396304682523,0,0,0,0
XVSUSDT,2022-10-03 20:00:00,-0.013232514177693777,5.22,9.0,8.000000000000002,-6.492544230347827,0,0,0,0
VOXELUSDT,2022-10-03 20:00:00,0.011606140022463407,0.2702,9.0,1.4975458279074532,-7.862352657627676,0,0,0,0
DOGEUSDT,2022-10-03 20:00:00,0.005966191581040725,0.0607,9.0,-0.42542022550554015,-8.467007719868256,0,0,0,0
SUSHIUSDT,2022-10-03 20:00:00,0.04051565377532218,1.13,9.0,4.739541494160532,-9.136548031281471,0,0,0,0
DIAUSDT,2022-10-03 20:00:00,0.010362694300518172,0.39,9.0,2.2012578616352254,-11.815299591414018,0,0,0,0
MATICUSDT,2022-10-03 20:00:00,0.04936265933516615,0.8397,9.0,9.429978888106964,-13.262906350222186,0,0,0,0
MBOXUSDT,2022-10-03 20:00:00,0.011006289308176154,0.643,9.0,0.40599625234229336,-13.815724412770983,0,0,0,0
SRMUSDT,2022-10-03 20:00:00,0.007692307692307665,0.786,9.0,2.4950013040076504,-16.19183469113538,0,0,0,0
CITYUSDT,2022-10-03 20:00:00,0.0015624999999999112,6.41,9.0,-1.4654642344742799,-19.887184780599696,0,0,0,0
OGNUSDT,2022-10-03 20:00:00,0.00867244829886582,0.1512,9.0,2.6708918062471976,-21.146521321275703,0,0,0,0
API3USDT,2022-10-03 20:00:00,0.012933568489124081,1.723,9.0,5.722817638877522,-21.331555988885192,0,0,0,0
BNBUSDT,2022-10-03 20:00:00,0.024747298710352084,294.0,9.0,4.945028794441014,-21.450987758429445,0,0,0,0
XMRUSDT,2022-10-03 20:00:00,0.038787023977433055,147.3,9.0,1.881311384700531,-21.513137260303907,0,0,0,0
DUSKUSDT,2022-10-03 20:00:00,-0.01588562351072287,0.1239,9.0,6.036400981343066,-22.893238169591825,0,0,0,0
WTCUSDT,2022-10-03 20:00:00,0.062200956937799035,0.333,9.0,8.191821174839706,-24.028642435727047,0,0,0,0
ONEUSDT,2022-10-03 20:00:00,0.011122345803842304,0.02,9.0,2.204203999591177,-25.925727390630865,0,0,0,0
IMXUSDT,2022-10-03 20:00:00,0.027308192457737412,0.79,9.0,4.056902002107488,-26.711544005083233,0,0,0,0
CHRUSDT,2022-10-03 20:00:00,0.013409961685823868,0.1587,9.0,4.87708168120539,-31.791583303171773,0,0,0,0
ZECUSDT,2022-10-03 20:00:00,0.012522361359570633,56.6,9.0,0.48526452834655004,-37.36212079789924,0,0,0,0
NULSUSDT,2022-10-03 20:00:00,0.009788768675940362,0.196,9.0,1.5333609614587744,-39.91738295708361,0,0,0,0
ANKRUSDT,2022-10-03 20:00:00,0.011749347258485532,0.031,9.0,1.9401512660309115,-45.72271619091705,0,0,0,0
YFIIUSDT,2022-10-03 20:00:00,0.02436625874125875,937.5,9.0,3.757018585879459,-51.6167136207506,0,0,0,0
TUSDT,2022-10-03 20:00:00,0.006644518272425293,0.0303,9.0,0.1763279700242532,-53.52009204892029,0,0,0,0
XECUSDT,2022-10-03 20:00:00,0.027225901398086894,4.188e-05,9.0,3.8072575847709706,-55.098295531784814,0,0,0,0
CTSIUSDT,2022-10-03 20:00:00,0.013475177304964614,0.1429,9.0,2.0762893471117687,-59.44449337294064,0,0,0,0
KMDUSDT,2022-10-03 20:00:00,-0.008314436885865417,0.2624,9.0,0.6237856631557412,-60.8060070789692,0,0,0,0
WNXMUSDT,2022-10-03 20:00:00,-0.0006321112515802474,15.81,9.0,5.367219087395033,-76.67193082329848,0,0,0,0
TRIBEUSDT,2022-10-03 20:00:00,0.0173302107728337,0.2172,9.0,1.6536661466458653,-83.9573787731093,0,0,0,0
XRPDOWNUSDT,2022-10-03 20:00:00,-0.06500829187396351,0.0002819,8.0,-12.886279357229144,170.09210906377575,0,0,0,0
UTKUSDT,2022-10-03 20:00:00,-0.09024211298606022,0.124,8.0,14.8148148148148,155.33202156111685,0,0,0,0
FRONTUSDT,2022-10-03 20:00:00,0.13061916878710766,0.2666,8.0,17.258972554539056,83.03397443177556,0,0,0,0
TLMUSDT,2022-10-03 20:00:00,0.02325581395348819,0.02464,8.0,7.714277387579041,60.803250340397575,0,0,0,0
POLYUSDT,2022-10-03 20:00:00,0.03603960396039607,0.2616,8.0,11.728025967369955,44.934010029832635,0,0,0,0
PYRUSDT,2022-10-03 20:00:00,0.053708439897698135,4.12,8.0,16.252821670428897,41.42884786012226,0,0,0,0
