name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BONDUSDT,2022-07-22 20:00:00,0.4034323432343234,21.262,11.0,155.3441898448384,160.71495267712885,0,0,0,0
MDTUSDT,2022-07-22 20:00:00,0.3827884022208514,0.04483,11.0,45.5173010755015,72.90804775830676,0,0,0,0
CHZUSDT,2022-07-22 20:00:00,0.01226415094339628,0.1073,11.0,0.062169723344737214,-5.451190415139955,0,0,0,0
MBOXUSDT,2022-07-22 20:00:00,0.003076923076922977,0.652,11.0,6.454773048873423,-11.070578259676768,0,0,0,0
PEOPLEUSDT,2022-07-22 20:00:00,0.04844290657439454,0.02727,11.0,10.357200669076784,-50.75668521703349,0,0,0,0
ACAUSDT,2022-07-22 20:00:00,-0.02640264026402639,0.295,10.0,17.59234653202231,70.64933020071831,0,0,0,0
GNOUSDT,2022-07-22 20:00:00,0.00746775288526802,148.4,10.0,11.578947368421057,30.54040334095377,0,0,0,0
PYRUSDT,2022-07-22 20:00:00,-0.01754385964912286,3.92,10.0,3.685417034032792,27.80601952858773,0,0,0,0
FISUSDT,2022-07-22 20:00:00,0.004881808838643309,0.3911,10.0,5.0572160240683495,-4.3015137721133065,0,0,0,0
OMGUSDT,2022-07-22 20:00:00,0.02083333333333326,2.058,10.0,9.947643979057588,-7.19935391879175,0,0,0,0
CTXCUSDT,2022-07-22 20:00:00,0.006502890173410547,0.1393,10.0,2.991916403785492,-10.684650506195364,0,0,0,0
RAREUSDT,2022-07-22 20:00:00,0.06115107913669049,0.295,10.0,16.202731092436988,-11.17541242170004,0,0,0,0
IOTAUSDT,2022-07-22 20:00:00,-0.009308510638297962,0.298,10.0,4.390471742176556,-11.53468327768329,0,0,0,0
COCOSUSDT,2022-07-22 20:00:00,0.004931360789017791,0.754,10.0,-0.3348607684173494,-13.662436989671415,0,0,0,0
FORUSDT,2022-07-22 20:00:00,0.06095858538855281,0.0228,10.0,8.664569631112402,-19.78097224448377,0,0,0,0
APEUSDT,2022-07-22 20:00:00,0.021475859841756817,6.326,10.0,18.168040457827995,-28.240431530408788,0,0,0,0
MANAUSDT,2022-07-22 20:00:00,0.0518129156833298,0.9805,10.0,10.716732284946456,-29.12973597117608,0,0,0,0
FLMUSDT,2022-07-22 20:00:00,-0.04037141703673808,0.2377,10.0,35.69416958441162,-40.687417797245395,0,0,0,0
FXSUSDT,2022-07-22 20:00:00,-0.02150378169954037,6.598,10.0,13.10469355336388,-43.24729954370187,0,0,0,0
DNTUSDT,2022-07-22 20:00:00,0.002044989775051187,0.049,10.0,0.9892827699917586,-46.773964339558844,0,0,0,0
BANDUSDT,2022-07-22 20:00:00,0.007333333333333192,1.511,10.0,5.222841225626722,-47.63791527906722,0,0,0,0
TRBUSDT,2022-07-22 20:00:00,0.025625744934445693,17.21,10.0,4.180959683603064,-54.7152864535376,0,0,0,0
REQUSDT,2022-07-22 20:00:00,0.01004184100418426,0.1207,10.0,4.003906249999994,-65.10282205294297,0,0,0,0
YFIIUSDT,2022-07-22 20:00:00,0.020987654320987703,1736.7,10.0,27.352679488056943,-71.9207067673996,0,0,0,0
AIONUSDT,2022-07-22 20:00:00,0.040559840045701234,0.03643,9.0,5.833478589274311,95.5014041872376,0,0,0,0
ETCUSDT,2022-07-22 20:00:00,0.07797427652733124,26.82,9.0,35.71043044123599,92.53174796874431,0,0,0,0
RADUSDT,2022-07-22 20:00:00,0.06633499170812618,1.929,9.0,7.889928781833774,63.64673993514126,0,0,0,0
DEXEUSDT,2022-07-22 20:00:00,0.16433452652131475,3.578,9.0,18.55795356645827,56.227172847467614,0,0,0,0
VTHOUSDT,2022-07-22 20:00:00,-0.010084925690021285,0.001865,9.0,12.866134107964179,46.0948341826751,0,0,0,0
CHESSUSDT,2022-07-22 20:00:00,0.20189274447949535,0.381,9.0,21.44071398215046,41.28918739825996,0,0,0,0
PNTUSDT,2022-07-22 20:00:00,0.0063195907312669775,0.3344,9.0,14.012956017729278,24.292435261678396,0,0,0,0
QNTUSDT,2022-07-22 20:00:00,-0.0347567030784508,97.2,9.0,0.42705606832896426,22.939242481299967,0,0,0,0
BTCUSDT,2022-07-22 20:00:00,-0.02072398162119804,22214.71,9.0,2.7499384602395676,17.95253882071196,0,0,0,0
DATAUSDT,2022-07-22 20:00:00,0.01927130382414921,0.03385,9.0,3.840726424934033,13.328016165674914,0,0,0,0
ONEUSDT,2022-07-22 20:00:00,-0.025199496010079758,0.02321,9.0,2.823473817891846,5.948996678596822,0,0,0,0
QTUMUSDT,2022-07-22 20:00:00,0.036979969183358996,3.365,9.0,12.697597570777901,3.891838993516038,0,0,0,0
NBSUSDT,2022-07-22 20:00:00,0.031185031185031242,0.00496,9.0,5.47207258293169,2.6550683030117885,0,0,0,0
