name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
COCOSUSDT,2023-02-19 20:00:00,0.06307365375050855,2.3512,12.0,114.41208119790625,148.7725687621233,1,1,1,1
VENUSDT,2023-02-19 20:00:00,0.03072075620322945,0.2617,12.0,12.967279633946294,-29.476268237952176,1,0,0,0
ICXUSDT,2023-02-19 20:00:00,0.03072075620322945,0.2617,12.0,12.967279633946294,-29.476268237952176,1,0,0,0
COSUSDT,2023-02-19 20:00:00,0.032298136645962705,0.00831,11.0,19.706136560069133,146.3834022052011,0,0,0,0
GHSTUSDT,2023-02-19 20:00:00,0.11572700296735894,1.504,11.0,27.450426529574607,114.49520091350456,0,0,0,0
UTKUSDT,2023-02-19 20:00:00,0.05344129554655863,0.1301,11.0,12.953637784337548,66.51536995798423,0,0,0,0
ELFUSDT,2023-02-19 20:00:00,0.03862126245847186,0.2501,11.0,9.328553942997027,63.167593043134275,0,0,0,0
CTKUSDT,2023-02-19 20:00:00,0.025219298245614086,0.935,11.0,11.868868150275178,60.262875755209464,0,0,0,0
DCRUSDT,2023-02-19 20:00:00,0.022222222222222143,26.22,11.0,7.812499999999995,47.30050477166733,0,0,0,0
VITEUSDT,2023-02-19 20:00:00,0.09249183895538637,0.03012,11.0,16.87404609773135,43.232337541929745,0,0,0,0
TROYUSDT,2023-02-19 20:00:00,0.06258810262193415,0.003769,11.0,14.336852323747134,36.69233029690144,0,0,0,0
ALPINEUSDT,2023-02-19 20:00:00,0.0077285050952038414,3.2337,11.0,5.3725202248850845,35.01631420177957,0,0,0,0
CELOUSDT,2023-02-19 20:00:00,0.05238095238095242,0.884,11.0,9.959366448295887,33.827761556837494,0,0,0,0
PONDUSDT,2023-02-19 20:00:00,0.009531374106433788,0.01271,11.0,16.328024894746505,30.851227387163433,0,0,0,0
WINUSDT,2023-02-19 20:00:00,0.08565928777670839,0.0001128,11.0,17.467370174951416,28.99480746042173,0,0,0,0
TOMOUSDT,2023-02-19 20:00:00,0.09154437456324249,0.4686,11.0,15.24462224554039,28.73702399784875,0,0,0,0
ALCXUSDT,2023-02-19 20:00:00,-0.006688963210702337,23.76,11.0,8.022913951444247,22.286903174242966,0,0,0,0
USDSBUSDT,2023-02-19 20:00:00,0.03168887288440758,0.2865,11.0,6.889690337022746,9.49165221877485,0,0,0,0
ALGOUSDT,2023-02-19 20:00:00,0.03168887288440758,0.2865,11.0,6.889690337022746,9.49165221877485,0,0,0,0
TRXUSDT,2023-02-19 20:00:00,0.018329070758738242,0.07167,11.0,6.234436143721099,4.718271938814062,0,0,0,0
UMAUSDT,2023-02-19 20:00:00,-0.009695901278096164,2.247,11.0,8.177937542125363,4.267392375312676,0,0,0,0
AAVEUSDT,2023-02-19 20:00:00,0.012208657047724891,91.2,11.0,6.500583884780065,0.9083230637803348,0,0,0,0
FRONTUSDT,2023-02-19 20:00:00,0.050880626223092085,0.2685,11.0,10.484733766768167,0.8383726828260425,0,0,0,0
OMGUSDT,2023-02-19 20:00:00,0.10039931545921288,1.929,11.0,17.60760882819168,0.31840173898836566,0,0,0,0
OGUSDT,2023-02-19 20:00:00,0.007610853739245638,3.045,11.0,5.0434662619014725,-3.949193993074782,0,0,0,0
PERPUSDT,2023-02-19 20:00:00,0.13620360768649742,0.8875,11.0,30.351638538455823,-7.442308308924277,0,0,0,0
WINGUSDT,2023-02-19 20:00:00,0.05399325084364448,9.37,11.0,14.342661893914732,-9.502379363026458,0,0,0,0
ZILUSDT,2023-02-19 20:00:00,0.04390847247990104,0.03376,11.0,10.437475465608227,-9.681407387335728,0,0,0,0
ERNUSDT,2023-02-19 20:00:00,0.0714598860149056,2.444,11.0,8.722085471099367,-11.04157763182649,0,0,0,0
XNOUSDT,2023-02-19 20:00:00,0.04148936170212769,0.979,11.0,9.975286452482587,-17.29805474625268,0,0,0,0
OSMOUSDT,2023-02-19 20:00:00,0.018269230769230704,1.059,11.0,2.266143050280057,-20.861582364884008,0,0,0,0
PUNDIXUSDT,2023-02-19 20:00:00,0.046421663442940186,0.541,11.0,10.408163265306133,-23.786386553868574,0,0,0,0
ONGUSDT,2023-02-19 20:00:00,0.062316284538506794,0.3614,10.0,11.575350924134522,128.49402555157255,0,0,0,0
NEOUSDT,2023-02-19 20:00:00,0.334932821497121,13.91,10.0,44.52448569647434,102.66754945289951,0,0,0,0
CFXUSDT,2023-02-19 20:00:00,0.3689792311091473,0.3098,10.0,171.6114325793442,98.83729714384009,0,0,0,0
IRISUSDT,2023-02-19 20:00:00,0.20655021834061116,0.02763,10.0,32.989988448209466,95.03513796450214,0,0,0,0
AUCTIONUSDT,2023-02-19 20:00:00,0.033478893740902516,7.1,10.0,14.319450407900383,89.77422328299092,0,0,0,0
KLAYUSDT,2023-02-19 20:00:00,0.03533026113671278,0.337,10.0,37.31562219867981,79.78318267967029,0,0,0,0
NULSUSDT,2023-02-19 20:00:00,0.08768971332209108,0.3225,10.0,13.652382294897095,77.81442428238988,0,0,0,0
IOSTUSDT,2023-02-19 20:00:00,0.33421750663129957,0.01509,10.0,36.18314180855545,77.32551541736514,0,0,0,0
SCRTUSDT,2023-02-19 20:00:00,0.07471980074719786,0.863,10.0,7.955966975231407,76.0349234426734,0,0,0,0
DENTUSDT,2023-02-19 20:00:00,0.09181331293037487,0.001427,10.0,36.659643746408754,73.72673738551683,0,0,0,0
GLMRUSDT,2023-02-19 20:00:00,0.07075186454343885,0.5312,10.0,12.102197585750876,68.89499937255958,0,0,0,0
QTUMUSDT,2023-02-19 20:00:00,0.13978829389788294,3.661,10.0,24.191505721651797,64.40459741980004,0,0,0,0
EOSUSDT,2023-02-19 20:00:00,0.029292107404393697,1.265,10.0,12.35123453135177,59.78502102417301,0,0,0,0
ONTUSDT,2023-02-19 20:00:00,0.15670755836960826,0.2923,10.0,23.357623160678624,59.26515982773159,0,0,0,0
CKBUSDT,2023-02-19 20:00:00,0.16344086021505388,0.00541,10.0,30.027239224483253,50.62836437132907,0,0,0,0
HBARUSDT,2023-02-19 20:00:00,0.016018306636155666,0.0888,10.0,5.080467024297881,50.61618409283392,0,0,0,0
ALPACAUSDT,2023-02-19 20:00:00,0.07623169107856187,0.3233,10.0,10.919237894833149,47.989415526499755,0,0,0,0
EPXUSDT,2023-02-19 20:00:00,0.049180327868852514,0.000384,10.0,4.6321525885558525,43.811412605860646,0,0,0,0
ZECUSDT,2023-02-19 20:00:00,0.06054279749478075,50.8,10.0,10.514865844815073,41.91764737742093,0,0,0,0
CTSIUSDT,2023-02-19 20:00:00,0.060070671378091856,0.18,10.0,9.192380798317641,37.68077064331788,0,0,0,0
ACHUSDT,2023-02-19 20:00:00,0.29308050565535604,0.03887,10.0,87.65086414985032,37.31124195150204,0,0,0,0
HARDUSDT,2023-02-19 20:00:00,0.011937557392103004,0.2204,10.0,8.843089484427463,35.86772120798832,0,0,0,0
RIFUSDT,2023-02-19 20:00:00,0.14864864864864846,0.0765,10.0,22.009569377990417,34.28200796481099,0,0,0,0
POWRUSDT,2023-02-19 20:00:00,0.022835394862036118,0.215,10.0,8.710308096811165,30.70295838259308,0,0,0,0
CRVUSDT,2023-02-19 20:00:00,0.03737541528239219,1.249,10.0,12.651073296855278,30.67435230511609,0,0,0,0
BSWUSDT,2023-02-19 20:00:00,0.06516853932584254,0.237,10.0,8.768816546322357,29.11476304575757,0,0,0,0
BARUSDT,2023-02-19 20:00:00,-0.008368200836820106,4.74,10.0,-0.6428172163219712,28.41635670017023,0,0,0,0
IDEXUSDT,2023-02-19 20:00:00,0.08502352750283948,0.06687,10.0,17.66810567312656,28.178376144462085,0,0,0,0
REQUSDT,2023-02-19 20:00:00,-0.01847187237615444,0.1169,10.0,6.01571946795646,27.6163006120812,0,0,0,0
DOCKUSDT,2023-02-19 20:00:00,0.08316347329800244,0.02657,10.0,12.830167313082134,26.972836008053008,0,0,0,0
FIOUSDT,2023-02-19 20:00:00,0.08578431372549011,0.0443,10.0,14.68760787021055,25.84290360343948,0,0,0,0
EGLDUSDT,2023-02-19 20:00:00,0.034253278528087794,52.84,10.0,11.941247087070114,25.836702385532817,0,0,0,0
OMUSDT,2023-02-19 20:00:00,0.06590909090909092,0.0469,10.0,11.719866603144338,23.798737382082795,0,0,0,0
BELUSDT,2023-02-19 20:00:00,0.13287690373061323,0.8108,10.0,27.83401128874595,22.441980800536225,0,0,0,0
DODOUSDT,2023-02-19 20:00:00,0.06806282722513113,0.1632,10.0,9.790554783154706,22.072719475619877,0,0,0,0
UNIUSDT,2023-02-19 20:00:00,0.003744798890430001,7.237,10.0,6.6743315350372905,21.795489242630932,0,0,0,0
KSMUSDT,2023-02-19 20:00:00,-0.015168168828314066,44.8,10.0,18.19125173681341,21.722855392007084,0,0,0,0
DIAUSDT,2023-02-19 20:00:00,0.02517162471395884,0.448,10.0,10.45364891518739,21.031021130221557,0,0,0,0
ANKRUSDT,2023-02-19 20:00:00,0.06004333023831654,0.03425,10.0,9.949492787741308,20.766983323009544,0,0,0,0
PERLUSDT,2023-02-19 20:00:00,0.09738134206219318,0.02682,10.0,19.44419702502896,19.322454085354114,0,0,0,0
CLVUSDT,2023-02-19 20:00:00,0.018170950388523455,0.08517,10.0,9.78911003403113,18.41647740551918,0,0,0,0
MATICUSDT,2023-02-19 20:00:00,0.002705444707473692,1.4825,10.0,9.645338316577353,18.124716097792763,0,0,0,0
REEFUSDT,2023-02-19 20:00:00,0.03634826711749772,0.003678,10.0,6.982877310011837,15.508471349860248,0,0,0,0
BNTUSDT,2023-02-19 20:00:00,0.04123711340206193,0.505,10.0,8.106179534750975,15.163669727683185,0,0,0,0
FLOWUSDT,2023-02-19 20:00:00,0.03728560775540646,1.391,10.0,18.7603164665035,7.038742485805284,0,0,0,0
RUNEUSDT,2023-02-19 20:00:00,0.04438040345821315,1.812,10.0,2.794901856964557,3.4306652085466562,0,0,0,0
NEBLUSDT,2023-02-19 20:00:00,0.03925014645577041,1.774,10.0,6.910405785456009,-0.17106258067649732,0,0,0,0
XEMUSDT,2023-02-19 20:00:00,0.060532687651331685,0.0438,10.0,9.190626558085418,-0.8738829547028785,0,0,0,0
DEXEUSDT,2023-02-19 20:00:00,0.0605856613934701,3.151,10.0,8.770193768122596,-1.0135262073504312,0,0,0,0
KMDUSDT,2023-02-19 20:00:00,0.08453539080845363,0.3233,10.0,12.823674475955604,-3.9403608143211852,0,0,0,0
1INCHUSDT,2023-02-19 20:00:00,0.04695652173913056,0.602,10.0,7.32113144758736,-4.618042117564818,0,0,0,0
GALUSDT,2023-02-19 20:00:00,0.009166302924487058,2.312,10.0,3.913225864445365,-5.103986641933721,0,0,0,0
ATOMUSDT,2023-02-19 20:00:00,0.019326065411298332,14.399,10.0,2.1799912005563384,-5.886062142631735,0,0,0,0
ALICEUSDT,2023-02-19 20:00:00,0.047569262937793955,2.004,10.0,6.34684780301423,-6.956588050006846,0,0,0,0
THETAUSDT,2023-02-19 20:00:00,0.05439330543933041,1.26,10.0,10.58451816745656,-7.003254953338567,0,0,0,0
HOTUSDT,2023-02-19 20:00:00,0.01866319444444442,0.002347,10.0,7.673721556153645,-10.05173214159051,0,0,0,0
SUSHIUSDT,2023-02-19 20:00:00,0.04580690627202255,1.484,10.0,6.9112914845588485,-13.962374150708614,0,0,0,0
RADUSDT,2023-02-19 20:00:00,0.02953787517865636,2.161,10.0,6.691462049897952,-14.305694313999576,0,0,0,0
ADXUSDT,2023-02-19 20:00:00,0.06878850102669398,0.2082,10.0,11.336898395721922,-14.838756686522666,0,0,0,0
LEVERUSDT,2023-02-19 20:00:00,0.21596638655462175,0.002894,10.0,20.312629916022264,-15.051564365264067,0,0,0,0
TLMUSDT,2023-02-19 20:00:00,0.06546080964685608,0.02474,10.0,9.452883055596544,-16.368167520216772,0,0,0,0
SHIBUSDT,2023-02-19 20:00:00,0.01501501501501501,1.352e-05,10.0,2.4501136650669295,-17.234263418438207,0,0,0,0
XTZUSDT,2023-02-19 20:00:00,0.05466778805719086,1.254,10.0,9.672905369949277,-19.977804432201854,0,0,0,0
UNFIUSDT,2023-02-19 20:00:00,0.050990099009901035,6.369,10.0,8.216943623203166,-20.01961365664987,0,0,0,0
