name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RNDRUSDT,2022-12-03 20:00:00,0.009784735812133016,0.516,12.0,8.403361344537823,-44.61149242728301,1,0,0,0
KDAUSDT,2022-12-03 20:00:00,0.07038123167155441,1.095,11.0,17.43047115178381,26.639760475742445,0,0,0,0
BONDUSDT,2022-12-03 20:00:00,0.04348925410872306,4.127,11.0,5.166145691764052,19.570792168924882,0,0,0,0
UTKUSDT,2022-12-03 20:00:00,0.0,0.0994,11.0,5.177765237020315,0.714013684405883,0,0,0,0
KEYUSDT,2022-12-03 20:00:00,0.0002663115845538133,0.003756,11.0,3.3951183703431713,-19.02202699460916,0,0,0,0
ILVUSDT,2022-12-03 20:00:00,0.06971153846153832,44.5,11.0,9.104282445243538,-23.904158229035424,0,0,0,0
VETUSDT,2022-12-03 20:00:00,0.0115667718191379,0.01924,11.0,1.9499788045782314,-34.90984303499708,0,0,0,0
IMXUSDT,2022-12-03 20:00:00,0.07157894736842119,0.509,11.0,12.993932218440149,-35.052158718119344,0,0,0,0
DFUSDT,2022-12-03 20:00:00,0.02155172413793105,0.0474,11.0,8.08756460930375,-36.49212402904703,0,0,0,0
KMDUSDT,2022-12-03 20:00:00,0.006205250596658773,0.2108,10.0,5.466795637236918,57.355624107492865,0,0,0,0
FLUXUSDT,2022-12-03 20:00:00,0.07129455909943694,0.571,10.0,13.26368685532927,52.79633530888136,0,0,0,0
MFTUSDT,2022-12-03 20:00:00,-0.019044911881750948,0.006902,10.0,24.787561019707123,43.416268416523195,0,0,0,0
OGUSDT,2022-12-03 20:00:00,-0.013024142312579423,3.107,10.0,7.130542721191653,33.11810483347226,0,0,0,0
TVKUSDT,2022-12-03 20:00:00,0.02614379084967311,0.0314,10.0,5.08701472556892,32.96719399106555,0,0,0,0
POLSUSDT,2022-12-03 20:00:00,0.026881720430107503,0.382,10.0,6.386929075380608,27.16011997604049,0,0,0,0
XMRUSDT,2022-12-03 20:00:00,-0.006194081211287061,144.4,10.0,4.582106127178806,21.852117733611156,0,0,0,0
RVNUSDT,2022-12-03 20:00:00,0.010156971375808066,0.02188,10.0,-0.09436546832669704,6.2614493150238415,0,0,0,0
FTMUSDT,2022-12-03 20:00:00,0.014358108108108114,0.2402,10.0,14.091196960101335,5.170154384549468,0,0,0,0
IDEXUSDT,2022-12-03 20:00:00,-0.0109976433621366,0.05036,10.0,4.260693139000479,4.892236574993631,0,0,0,0
TOMOUSDT,2022-12-03 20:00:00,0.004526252263126196,0.3329,10.0,4.398820848403762,3.0708438818324324,0,0,0,0
SXPUSDT,2022-12-03 20:00:00,0.0032284100080710587,0.2486,10.0,3.5488170609796734,2.900821941941135,0,0,0,0
ICPUSDT,2022-12-03 20:00:00,0.053407443209279926,4.359,10.0,9.000433434468052,-3.60890754753392,0,0,0,0
GRTUSDT,2022-12-03 20:00:00,0.0079617834394905,0.0633,10.0,2.173679113311088,-3.842024283368138,0,0,0,0
MCUSDT,2022-12-03 20:00:00,0.023866348448687402,0.429,10.0,2.566145999362458,-4.3912633995210175,0,0,0,0
ZENUSDT,2022-12-03 20:00:00,0.0009259259259259967,10.81,10.0,9.731339243418837,-7.022589150532335,0,0,0,0
DGBUSDT,2022-12-03 20:00:00,-0.00654450261780104,0.00759,10.0,2.5675675675675684,-13.950419707615996,0,0,0,0
FORUSDT,2022-12-03 20:00:00,-0.00581057524694939,0.01711,10.0,4.69954717904786,-15.321333285453903,0,0,0,0
VTHOUSDT,2022-12-03 20:00:00,0.017681728880157177,0.001036,10.0,2.4998351032253807,-17.10637443835945,0,0,0,0
MTLUSDT,2022-12-03 20:00:00,0.006631299734747964,0.759,10.0,2.4199352284994635,-17.893810984159007,0,0,0,0
HOTUSDT,2022-12-03 20:00:00,0.022370012091898372,0.001691,10.0,4.224021037925793,-18.683562852850162,0,0,0,0
C98USDT,2022-12-03 20:00:00,0.0074906367041198685,0.2421,10.0,1.8282253315761425,-19.805552013381327,0,0,0,0
ASTRUSDT,2022-12-03 20:00:00,0.03201970443349755,0.0419,10.0,4.889853137516693,-20.301437733258908,0,0,0,0
ETHUPUSDT,2022-12-03 20:00:00,0.042328042328042326,2.955,10.0,8.6317182560106,-20.739858823130014,0,0,0,0
AVAXUSDT,2022-12-03 20:00:00,0.023880597014925398,13.72,10.0,6.378579551328439,-20.839523818566573,0,0,0,0
ZECUSDT,2022-12-03 20:00:00,0.0022026431718062955,45.5,10.0,6.958157028678892,-21.46468285944179,0,0,0,0
RADUSDT,2022-12-03 20:00:00,0.04690318701142515,1.741,10.0,7.88201759821539,-22.523308336868162,0,0,0,0
DENTUSDT,2022-12-03 20:00:00,0.011315417256011484,0.000715,10.0,3.3336544946526723,-23.443157240227414,0,0,0,0
SANDUSDT,2022-12-03 20:00:00,0.01352054082163301,0.5847,10.0,2.5729489503537897,-25.238619482553847,0,0,0,0
ETHUSDT,2022-12-03 20:00:00,0.0163239312863257,1260.76,10.0,3.832799291946766,-25.51589539739474,0,0,0,0
BATUSDT,2022-12-03 20:00:00,0.013111888111888126,0.2318,10.0,1.2168141592920323,-27.43653425986883,0,0,0,0
ADAUSDT,2022-12-03 20:00:00,0.007822277847309156,0.3221,10.0,2.085446247464495,-28.788278294220937,0,0,0,0
ONGUSDT,2022-12-03 20:00:00,0.0007701193685023533,0.2599,10.0,2.1887287024901694,-30.593860184505573,0,0,0,0
PYRUSDT,2022-12-03 20:00:00,0.009523809523809712,3.18,10.0,4.950495049504963,-31.555449561111505,0,0,0,0
UNIUSDT,2022-12-03 20:00:00,0.022950819672131306,6.24,10.0,10.533774208786005,-31.88523028421718,0,0,0,0
BICOUSDT,2022-12-03 20:00:00,0.019607843137254832,0.312,10.0,5.239487294805491,-32.23934475537829,0,0,0,0
RUNEUSDT,2022-12-03 20:00:00,0.027924528301886964,1.362,10.0,10.534004220094152,-32.32907395589175,0,0,0,0
QNTUSDT,2022-12-03 20:00:00,0.007114624505928813,127.4,10.0,7.68017129655717,-36.56017204195598,0,0,0,0
SOLUSDT,2022-12-03 20:00:00,0.018058690744920947,13.53,10.0,-0.1623376623376641,-37.761287428382154,0,0,0,0
LPTUSDT,2022-12-03 20:00:00,0.004087193460490468,7.37,10.0,-0.4143770831456649,-39.00491407865632,0,0,0,0
ALPHAUSDT,2022-12-03 20:00:00,0.008839779005525017,0.0913,10.0,2.2625448028673922,-39.146389578348106,0,0,0,0
ZILUSDT,2022-12-03 20:00:00,0.0061864781263807345,0.02277,10.0,1.152046437244567,-41.225657456581374,0,0,0,0
LINAUSDT,2022-12-03 20:00:00,0.009508716323296307,0.00637,10.0,4.278074866310155,-41.94366449965274,0,0,0,0
AXSUSDT,2022-12-03 20:00:00,0.011887072808320909,6.81,10.0,1.1286011286011364,-43.97501815922134,0,0,0,0
SHIBUSDT,2022-12-03 20:00:00,0.01088139281828071,9.29e-06,10.0,2.1552672091489025,-48.605575953692856,0,0,0,0
SKLUSDT,2022-12-03 20:00:00,0.006629834254143541,0.02733,10.0,2.582388709556344,-48.8102330145477,0,0,0,0
PUNDIXUSDT,2022-12-03 20:00:00,0.002577319587628857,0.389,10.0,1.6196447230930093,-50.372567785515976,0,0,0,0
CVPUSDT,2022-12-03 20:00:00,0.02783031613077558,0.3804,10.0,6.560591629783197,-56.185275561815416,0,0,0,0
BIFIUSDT,2022-12-03 20:00:00,0.04026845637583887,372.0,10.0,5.442176870748296,-60.213359078063256,0,0,0,0
MLNUSDT,2022-12-03 20:00:00,0.005245588936576118,21.08,10.0,3.3468427245391528,-78.45359090120671,0,0,0,0
BTSUSDT,2022-12-03 20:00:00,-0.03885291396854762,0.01039,9.0,17.20688877190344,173.19715010949912,0,0,0,0
DEGOUSDT,2022-12-03 20:00:00,-0.04070796460176973,2.168,9.0,8.345827086456785,143.16096550009908,0,0,0,0
RIFUSDT,2022-12-03 20:00:00,0.029357798165137616,0.0561,9.0,11.51603498542272,139.47910054828102,0,0,0,0
TKOUSDT,2022-12-03 20:00:00,0.013937282229965264,0.291,9.0,10.590321763364575,112.46203527556074,0,0,0,0
TROYUSDT,2022-12-03 20:00:00,0.007386563489271802,0.002864,9.0,3.2816444284168753,89.53399274098773,0,0,0,0
IRISUSDT,2022-12-03 20:00:00,0.05443548387096753,0.01569,9.0,10.43592510909859,71.03581479049846,0,0,0,0
