name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MAVUSDT,2025-09-05 20:00:00,0.0373731980779497,0.07772,11.0,9.266774764979903,35.948821105776865,0,0,0,0
PAXGUSDT,2025-09-05 20:00:00,0.004841887334290584,3611.04,11.0,4.122085517377131,19.094560971284228,0,0,0,0
FORMUSDT,2025-09-05 20:00:00,0.015294438386041387,3.7241,10.0,5.8716837808026,117.5593887942455,0,0,0,0
TUTUSDT,2025-09-05 20:00:00,0.010065127294256904,0.06824,10.0,7.907525906872283,24.161878970484256,0,0,0,0
SYRUPUSDT,2025-09-05 20:00:00,-0.012761714855433648,0.4951,10.0,8.354367586337705,-11.943015035009024,0,0,0,0
SIGNUSDT,2025-09-05 20:00:00,0.0028822399121604114,0.07307,10.0,2.510264587873275,-26.63427522049365,0,0,0,0
ZRXUSDT,2025-09-05 20:00:00,0.0062916358253144455,0.2719,9.0,5.273346755459178,35.1837000911125,0,0,0,0
OGUSDT,2025-09-05 20:00:00,0.024767801857585203,14.233,9.0,5.459835409648189,-66.37236973622103,0,0,0,0
NTRNUSDT,2025-09-05 20:00:00,0.0031914893617019935,0.0943,8.0,-8.387305699481859,147.10831141672364,0,0,0,0
LPTUSDT,2025-09-05 20:00:00,0.0457268078889701,7.158,8.0,4.195173076363223,98.39278977505955,0,0,0,0
USD1USDT,2025-09-05 20:00:00,0.00010010010010019776,0.9991,8.0,-0.07800936112332399,61.84809792220067,0,0,0,0
AIUSDT,2025-09-05 20:00:00,-0.007389162561576401,0.1209,8.0,-3.130174670156522,56.12604022881589,0,0,0,0
HOOKUSDT,2025-09-05 20:00:00,-0.007568590350047422,0.1049,8.0,-5.199421617062296,51.10508396932663,0,0,0,0
NEOUSDT,2025-09-05 20:00:00,-0.01260181343168898,6.425,8.0,-6.137693933402818,48.98718451245927,0,0,0,0
BERAUSDT,2025-09-05 20:00:00,0.01915367483296193,2.288,8.0,-7.315887547597832,28.59787891466354,0,0,0,0
KSMUSDT,2025-09-05 20:00:00,-0.007889546351084853,15.09,8.0,-1.6767299422266517,24.25499274338356,0,0,0,0
SOLUSDT,2025-09-05 20:00:00,-0.009982297403619222,201.33,8.0,-0.7806262751707636,20.14152191402512,0,0,0,0
BNSOLUSDT,2025-09-05 20:00:00,-0.009628610729023324,216.0,8.0,-0.5860513638734653,11.241074009100178,0,0,0,0
VANAUSDT,2025-09-05 20:00:00,-0.012983831455169015,4.029,8.0,-1.7013386249410463,6.083444781777894,0,0,0,0
