name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2022-09-23 20:00:00,0.004715868898844677,0.004261,11.0,3.0986869697067485,-25.248032239319766,0,0,0,0
SANTOSUSDT,2022-09-23 20:00:00,-0.07056536359815047,17.689,10.0,34.18581246807628,-2.1489897239763565,0,0,0,0
BTCDOWNUSDT,2022-09-23 20:00:00,0.01637115504446851,0.035884,10.0,7.177845212778671,-21.359649159511065,0,0,0,0
DOTDOWNUSDT,2022-09-23 20:00:00,-0.011669138031074722,15.33,10.0,5.7445575697376094,-49.004929175951006,0,0,0,0
DREPUSDT,2022-09-23 20:00:00,-0.028668091168091214,0.5455,9.0,1.2735778998960512,111.99874114695771,0,0,0,0
USDSBUSDT,2022-09-23 20:00:00,-0.06389376096216492,0.3736,9.0,13.196113680893593,75.27893951054033,0,0,0,0
ALGOUSDT,2022-09-23 20:00:00,-0.06389376096216492,0.3736,9.0,13.196113680893593,75.27893951054033,0,0,0,0
VIDTUSDT,2022-09-23 20:00:00,0.0029850746268655914,0.2688,9.0,-4.328018223234645,45.446147669434026,0,0,0,0
VETUSDT,2022-09-23 20:00:00,0.0034423407917383297,0.02332,9.0,-1.0466760961810433,9.246504483673434,0,0,0,0
DOGEUSDT,2022-09-23 20:00:00,0.040082057756035905,0.06591,9.0,7.7688635025834385,-11.419654063721692,0,0,0,0
ETHDOWNUSDT,2022-09-23 20:00:00,-0.01930261519302623,1.1025,9.0,9.942892852631642,-20.742979426062437,0,0,0,0
ATMUSDT,2022-09-23 20:00:00,-0.031982942430703654,4.54,9.0,2.529358626919605,-24.75696835987245,0,0,0,0
BNBDOWNUSDT,2022-09-23 20:00:00,-0.015635939323220494,0.04218,9.0,-1.5498086079731068,-44.06840914972861,0,0,0,0
COSUSDT,2022-09-23 20:00:00,0.008250825082508184,0.00611,9.0,-2.8204856324886123,-47.26307380118286,0,0,0,0
REEFUSDT,2022-09-23 20:00:00,-0.005775577557755818,0.00482,8.0,-2.932173352666346,146.23852951689395,0,0,0,0
XRPUSDT,2022-09-23 20:00:00,-0.054843164332215366,0.4791,8.0,20.647684920928054,102.43143674981725,0,0,0,0
AKROUSDT,2022-09-23 20:00:00,0.0024154589371980784,0.00415,8.0,1.120857699805069,68.92698549489774,0,0,0,0
GTOUSDT,2022-09-23 20:00:00,0.018334985133795723,0.02055,8.0,-1.2683770539060266,67.58996925152064,0,0,0,0
PONDUSDT,2022-09-23 20:00:00,0.031481481481481444,0.01114,8.0,-2.017122082795838,54.742288345807744,0,0,0,0
ASTRUSDT,2022-09-23 20:00:00,0.03535353535353525,0.041,8.0,7.198884434373394,53.57641153281606,0,0,0,0
DIAUSDT,2022-09-23 20:00:00,0.002624671916010568,0.382,8.0,-0.6415814114791067,42.17588423460346,0,0,0,0
BNXUSDT,2022-09-23 20:00:00,-0.0012586532410322482,158.7,8.0,1.4057507987220375,39.89140429434132,0,0,0,0
SYSUSDT,2022-09-23 20:00:00,-0.0038525041276830096,0.181,8.0,3.0360531309297727,34.24221625930316,0,0,0,0
XTZUSDT,2022-09-23 20:00:00,0.00461741424802109,1.523,8.0,-0.9710000433482249,27.327642068849272,0,0,0,0
DATAUSDT,2022-09-23 20:00:00,0.03224755700325743,0.03169,8.0,1.5574926291501099,24.294266564510686,0,0,0,0
HBARUSDT,2022-09-23 20:00:00,0.02782324058919783,0.0628,8.0,1.992204417496742,24.18674775615606,0,0,0,0
CAKEUSDT,2022-09-23 20:00:00,0.0159893404397069,4.575,8.0,5.132133282267358,21.02939746391167,0,0,0,0
CHZUSDT,2022-09-23 20:00:00,-0.04291527931927486,0.2587,8.0,12.690576448381014,17.8193714540281,0,0,0,0
PEOPLEUSDT,2022-09-23 20:00:00,-0.011884550084889756,0.02328,8.0,6.437454279444037,15.565627235432203,0,0,0,0
