name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
QTUMUSDT,2022-07-27 20:00:00,0.055945749576168824,4.36,13.0,29.87012987012989,34.259330750414954,1,1,1,1
TWTUSDT,2022-07-27 20:00:00,0.011178340683006827,0.986,13.0,13.239617787578089,-28.795132251789934,1,0,0,0
ACAUSDT,2022-07-27 20:00:00,0.0366300366300365,0.283,12.0,7.713778228875894,44.042181038132064,1,0,1,0
ENSUSDT,2022-07-27 20:00:00,0.03878474466709769,16.07,12.0,32.35051886015483,15.852376737773374,1,1,0,0
EOSUSDT,2022-07-27 20:00:00,0.04302788844621519,1.309,12.0,18.105263157894726,4.2356311202146655,1,0,0,0
MINAUSDT,2022-07-27 20:00:00,0.05424200278164126,0.758,12.0,6.281547952888383,-27.63669248897663,1,0,0,0
SFPUSDT,2022-07-27 20:00:00,0.021926172633916163,0.3682,12.0,6.095241754230947,-33.21095675583274,1,0,0,0
ETCUSDT,2022-07-27 20:00:00,0.1707168894289186,38.54,11.0,55.733951132781954,128.757700971235,0,0,0,0
RADUSDT,2022-07-27 20:00:00,-0.09305373525557015,2.768,11.0,33.19218554518331,124.33618547454837,0,0,0,0
PSGUSDT,2022-07-27 20:00:00,0.12390488110137676,8.98,11.0,25.98204264870932,102.2750492509211,0,0,0,0
VTHOUSDT,2022-07-27 20:00:00,0.01770359129994925,0.002012,11.0,10.34331468684874,81.95159255341137,0,0,0,0
GNOUSDT,2022-07-27 20:00:00,0.05730843528654206,164.2,11.0,12.54798025955034,30.51468151938638,0,0,0,0
BTCUSDT,2022-07-27 20:00:00,0.0350097701988239,23756.01,11.0,6.517359685841756,13.75394584412058,0,0,0,0
OMGUSDT,2022-07-27 20:00:00,0.11996017919362867,2.25,11.0,15.124846500204658,7.167508184576997,0,0,0,0
TLMUSDT,2022-07-27 20:00:00,0.03157121879588831,0.0281,11.0,2.759764006046129,1.9032337158150892,0,0,0,0
FLOWUSDT,2022-07-27 20:00:00,0.05649717514124308,1.87,11.0,7.843137254901953,-0.9780452852339709,0,0,0,0
DOTUSDT,2022-07-27 20:00:00,0.02473958333333348,7.87,11.0,7.6116681859617135,-7.309346877910623,0,0,0,0
MBOXUSDT,2022-07-27 20:00:00,0.027190332326284095,0.68,11.0,6.63878724516468,-9.201129906162663,0,0,0,0
AXSUSDT,2022-07-27 20:00:00,0.006555423122765136,16.89,11.0,6.83111954459203,-10.819159848040654,0,0,0,0
BCHUSDT,2022-07-27 20:00:00,0.1821036106750391,150.6,11.0,23.09955860716038,-11.971088004170092,0,0,0,0
GALAUSDT,2022-07-27 20:00:00,0.02274494556765161,0.05261,11.0,0.43526402199227227,-12.105157950850575,0,0,0,0
JSTUSDT,2022-07-27 20:00:00,0.009256198347107558,0.03053,11.0,2.54372019077901,-12.762643883043252,0,0,0,0
FTMUSDT,2022-07-27 20:00:00,0.01871415635375806,0.3375,11.0,9.423970604128398,-14.371569662780809,0,0,0,0
KLAYUSDT,2022-07-27 20:00:00,0.019157088122605304,0.266,11.0,6.456776947705442,-16.107134960789715,0,0,0,0
DASHUSDT,2022-07-27 20:00:00,0.07068607068607058,51.5,11.0,9.264497878359265,-16.526279490661537,0,0,0,0
ADAUSDT,2022-07-27 20:00:00,0.002543533555077193,0.5124,11.0,5.491428649857943,-16.711313392510252,0,0,0,0
KAVAUSDT,2022-07-27 20:00:00,0.03439153439153442,1.955,11.0,8.198354425709324,-17.16705982273125,0,0,0,0
ETHUSDT,2022-07-27 20:00:00,0.05738687077408389,1729.61,11.0,15.588238439015347,-18.267299338570627,0,0,0,0
NEOUSDT,2022-07-27 20:00:00,0.09552238805970137,11.01,11.0,11.467332613390935,-19.608589477103,0,0,0,0
HOTUSDT,2022-07-27 20:00:00,0.025190114068441183,0.002157,11.0,2.275960170697027,-21.1519327940906,0,0,0,0
ALPHAUSDT,2022-07-27 20:00:00,0.044566067240031204,0.1336,11.0,2.558853633572155,-22.17006634167527,0,0,0,0
IOTAUSDT,2022-07-27 20:00:00,0.03287487420328761,0.3079,11.0,5.693754720003671,-22.249885704089152,0,0,0,0
APEUSDT,2022-07-27 20:00:00,0.014114232950798167,6.9192,11.0,15.727489348606353,-23.7714044316659,0,0,0,0
CHZUSDT,2022-07-27 20:00:00,0.011393514460999121,0.1154,11.0,5.490889146200264,-24.198841178050767,0,0,0,0
MANAUSDT,2022-07-27 20:00:00,0.0208595387840671,0.9739,11.0,5.807325428958406,-24.74108598427677,0,0,0,0
FXSUSDT,2022-07-27 20:00:00,0.10585800700413883,6.947,11.0,11.239805286305982,-28.348482112893343,0,0,0,0
CHRUSDT,2022-07-27 20:00:00,0.12037037037037046,0.2178,11.0,12.61633919338158,-28.378212391001316,0,0,0,0
NBSUSDT,2022-07-27 20:00:00,0.04573804573804563,0.00503,11.0,6.327508455467878,-28.588436947006084,0,0,0,0
DOTUPUSDT,2022-07-27 20:00:00,0.04672897196261672,0.2576,11.0,11.905934142315154,-29.91705862133719,0,0,0,0
ETHUPUSDT,2022-07-27 20:00:00,0.09169119311750062,4.822,11.0,23.137949233047895,-34.13845930845373,0,0,0,0
VETUSDT,2022-07-27 20:00:00,0.042874156411274456,0.02627,11.0,6.482732529860027,-34.647052795789065,0,0,0,0
VENUSDT,2022-07-27 20:00:00,0.01736111111111116,0.293,11.0,2.399813606710166,-34.85216670325453,0,0,0,0
ICXUSDT,2022-07-27 20:00:00,0.01736111111111116,0.293,11.0,2.399813606710166,-34.85216670325453,0,0,0,0
FETUSDT,2022-07-27 20:00:00,0.049261083743842304,0.0852,11.0,3.1976744186046555,-36.475864595070405,0,0,0,0
TUSDT,2022-07-27 20:00:00,0.013623978201634745,0.0372,11.0,2.235251007695105,-36.60809969594635,0,0,0,0
ZILUSDT,2022-07-27 20:00:00,0.03326713008937432,0.04162,11.0,4.350878365955167,-37.52264486580305,0,0,0,0
OCEANUSDT,2022-07-27 20:00:00,0.0330666666666668,0.1937,11.0,6.619940552640265,-38.70127989945543,0,0,0,0
DOGEUSDT,2022-07-27 20:00:00,0.011159053712245237,0.06796,11.0,2.3524804964004846,-38.834255090879935,0,0,0,0
THETAUSDT,2022-07-27 20:00:00,0.04300234558248639,1.334,11.0,6.805444355484402,-41.84270032560459,0,0,0,0
DNTUSDT,2022-07-27 20:00:00,0.05776892430278879,0.0531,11.0,6.427044361304107,-42.19645109445197,0,0,0,0
GLMRUSDT,2022-07-27 20:00:00,0.050344536633385006,0.7469,11.0,8.675830091860579,-42.392382642363394,0,0,0,0
BTCUPUSDT,2022-07-27 20:00:00,0.06759986343461932,6.254,11.0,12.147186457698231,-43.21795751761341,0,0,0,0
ADAUPUSDT,2022-07-27 20:00:00,0.006102877070618851,1.154,11.0,8.309348016518564,-47.36719024186632,0,0,0,0
PLAUSDT,2022-07-27 20:00:00,0.018617021276595702,0.383,11.0,2.2787965105928443,-67.35953700946102,0,0,0,0
BNBUPUSDT,2022-07-27 20:00:00,0.042407234175241726,33.43,11.0,14.061824716238652,-67.61426949836252,0,0,0,0
BTGUSDT,2022-07-27 20:00:00,0.07560684440907295,27.03,10.0,31.13296031566352,108.34335834535209,0,0,0,0
MDTUSDT,2022-07-27 20:00:00,-0.004491017964071808,0.03325,10.0,-1.1279835064625985,106.98756899889928,0,0,0,0
FUNUSDT,2022-07-27 20:00:00,0.015815085158150888,0.00835,10.0,2.470751861245188,95.44155850871813,0,0,0,0
JUVUSDT,2022-07-27 20:00:00,0.03898635477582846,5.33,10.0,24.08815769051683,92.87849493238049,0,0,0,0
CHESSUSDT,2022-07-27 20:00:00,0.05630026809651478,0.394,10.0,14.690471569959243,80.21545408845596,0,0,0,0
LTOUSDT,2022-07-27 20:00:00,0.027111574556829998,0.0985,10.0,5.21256141850033,43.5531475853992,0,0,0,0
ERNUSDT,2022-07-27 20:00:00,0.05060622034791784,1.993,10.0,7.5321031617567815,42.11320133201305,0,0,0,0
ORNUSDT,2022-07-27 20:00:00,0.02747650036153293,1.421,10.0,6.9278619444165805,38.53377714808149,0,0,0,0
PYRUSDT,2022-07-27 20:00:00,0.09929078014184389,4.65,10.0,13.617853070532657,29.78988441519901,0,0,0,0
COSUSDT,2022-07-27 20:00:00,0.03916083916083912,0.00743,10.0,3.67441860465115,16.329418930962397,0,0,0,0
PHAUSDT,2022-07-27 20:00:00,0.0279375513557929,0.1251,10.0,6.088873812754403,15.486197069372917,0,0,0,0
ILVUSDT,2022-07-27 20:00:00,0.012100259291270454,117.1,10.0,0.8497445024975582,12.303767032073615,0,0,0,0
WTCUSDT,2022-07-27 20:00:00,0.047842802221272906,0.2453,10.0,6.270217190388172,11.495168403078907,0,0,0,0
