name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ALPINEUSDT,2022-08-14 20:00:00,0.018001771703366254,3.2177,12.0,7.869123579434341,47.09827295778086,1,0,1,0
NEXOUSDT,2022-08-14 20:00:00,0.0029761904761904656,1.011,11.0,17.485280446234892,40.90024856077537,0,0,0,0
DOGEUSDT,2022-08-14 20:00:00,-0.05325661116552405,0.07733,11.0,7.803046496714648,31.445535171469757,0,0,0,0
KAVAUSDT,2022-08-14 20:00:00,0.021038495971351878,2.281,11.0,3.6064680232558204,9.073570782764742,0,0,0,0
CELRUSDT,2022-08-14 20:00:00,-0.010282776349614386,0.02695,11.0,13.238466063475165,-1.078923568766454,0,0,0,0
XECUSDT,2022-08-14 20:00:00,0.0021673168617251104,4.624e-05,11.0,1.7113193436276413,-3.5655921944379534,0,0,0,0
IOTXUSDT,2022-08-14 20:00:00,0.09487459105779728,0.04016,11.0,10.388301478807433,-9.229391070615504,0,0,0,0
FLUXUSDT,2022-08-14 20:00:00,-0.06005719733079118,0.986,10.0,26.550868486352336,120.81595764333156,0,0,0,0
CVCUSDT,2022-08-14 20:00:00,0.2233236151603497,0.2098,10.0,25.238777459407824,76.1913073633398,0,0,0,0
LRCUSDT,2022-08-14 20:00:00,-0.02008697452888797,0.4732,10.0,3.7188573098560718,36.80629517173386,0,0,0,0
SANTOSUSDT,2022-08-14 20:00:00,-0.05310182063385038,5.617,10.0,15.781011666735376,29.646969864946087,0,0,0,0
ETCUSDT,2022-08-14 20:00:00,0.00457390467019736,41.73,10.0,5.885039583192348,26.94136242619432,0,0,0,0
ZECUSDT,2022-08-14 20:00:00,0.01084010840108407,74.6,10.0,3.784084585420123,22.319236050819637,0,0,0,0
ZILUSDT,2022-08-14 20:00:00,-0.00771538791255888,0.0463,10.0,2.481997402904014,-0.6691328315302175,0,0,0,0
REEFUSDT,2022-08-14 20:00:00,0.004444444444444473,0.00452,10.0,1.7406962785114146,-2.776150778313892,0,0,0,0
USDSBUSDT,2022-08-14 20:00:00,-0.013190436933223526,0.3591,10.0,1.3071280797442137,-3.230044238523211,0,0,0,0
ALGOUSDT,2022-08-14 20:00:00,-0.013190436933223526,0.3591,10.0,1.3071280797442137,-3.230044238523211,0,0,0,0
BNBUSDT,2022-08-14 20:00:00,0.00598236775818628,319.5,10.0,0.854395084071629,-5.337958562524818,0,0,0,0
ONEUSDT,2022-08-14 20:00:00,-0.011479173499508,0.03014,10.0,13.11266231329279,-6.2966912413570135,0,0,0,0
MANAUSDT,2022-08-14 20:00:00,-0.008590102707749625,1.0618,10.0,1.3213056561042906,-8.666367771020926,0,0,0,0
BATUSDT,2022-08-14 20:00:00,0.0029279279279279535,0.4453,10.0,1.5584613045461386,-9.979065636372809,0,0,0,0
ADAUSDT,2022-08-14 20:00:00,-0.008955223880596996,0.5644,10.0,6.134115611719128,-15.56001644915864,0,0,0,0
BSWUSDT,2022-08-14 20:00:00,0.006412043490381825,0.361,10.0,-0.8169096637116258,-25.66134729465442,0,0,0,0
PORTOUSDT,2022-08-14 20:00:00,-0.007229502870139681,3.6665,10.0,6.453092699695734,-26.581036185170948,0,0,0,0
ADAUPUSDT,2022-08-14 20:00:00,-0.01750547045951867,1.347,10.0,10.554826001313202,-31.60389593947602,0,0,0,0
