name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RIFUSDT,2026-02-09 20:00:00,0.03544303797468351,0.0409,10.0,5.830602035535612,89.82564867746201,0,0,0,0
KERNELUSDT,2026-02-09 20:00:00,0.06032906764168189,0.058,10.0,-1.9607843137254808,49.652563055743954,0,0,0,0
AEURUSDT,2026-02-09 20:00:00,0.001678697330871337,1.1934,9.0,0.254261968234061,128.64602963036518,0,0,0,0
KITEUSDT,2026-02-09 20:00:00,-0.030351437699680406,0.1821,9.0,19.660927848600345,59.160389705753005,0,0,0,0
EDUUSDT,2026-02-09 20:00:00,-0.026666666666666616,0.1387,9.0,-6.422884900823102,55.938442295828594,0,0,0,0
BANANAS31USDT,2026-02-09 20:00:00,-0.007392473118279619,0.004431,9.0,15.206614435276974,29.295226057088147,0,0,0,0
OGUSDT,2026-02-09 20:00:00,0.16529952771563505,4.688,9.0,28.862012094557443,17.945397987849795,0,0,0,0
XUSDUSDT,2026-02-09 20:00:00,9.994003597846302e-05,1.0007,9.0,-0.023311575862525743,11.407512284099143,0,0,0,0
DCRUSDT,2026-02-09 20:00:00,-0.06396016851780917,24.44,9.0,14.401622718052726,-2.781249827870573,0,0,0,0
FDUSDUSDT,2026-02-09 20:00:00,0.0,0.9994,9.0,0.02668979782477854,-8.8993228563622,0,0,0,0
AWEUSDT,2026-02-09 20:00:00,0.019207091849298363,0.08278,8.0,26.84386875331999,128.85314274451864,0,0,0,0
PAXGUSDT,2026-02-09 20:00:00,-0.0030713640469738346,5021.38,8.0,0.7999010746224118,105.78534678827644,0,0,0,0
ATMUSDT,2026-02-09 20:00:00,0.5819209039548021,1.4,8.0,54.59363957597173,104.87478023421602,0,0,0,0
SKYUSDT,2026-02-09 20:00:00,-0.00862192843799403,0.06899,8.0,7.956560746103614,85.43437228331227,0,0,0,0
FUNUSDT,2026-02-09 20:00:00,0.011655011655011593,0.001302,8.0,5.402342274272786,70.21078026165316,0,0,0,0
GPSUSDT,2026-02-09 20:00:00,-0.22668481960517362,0.01136,8.0,25.330979699911754,44.05050609386832,0,0,0,0
OPENUSDT,2026-02-09 20:00:00,0.02647783251231517,0.1667,8.0,5.001259763164509,42.44140223504758,0,0,0,0
PARTIUSDT,2026-02-09 20:00:00,-0.08125577100646342,0.0995,8.0,12.956936350563852,38.02155808248375,0,0,0,0
