name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
WINUSDT,2022-10-08 20:00:00,0.013673655423883435,0.0001112,11.0,7.508862391234297,38.79496943860589,0,0,0,0
QNTUSDT,2022-10-08 20:00:00,0.06451612903225801,158.4,10.0,14.252740911713808,54.75051820112273,0,0,0,0
ALPHAUSDT,2022-10-08 20:00:00,0.014382402707275865,0.1199,10.0,5.700852189244805,47.601374412744114,0,0,0,0
MLNUSDT,2022-10-08 20:00:00,0.01217038539553772,19.96,10.0,2.5061626951520104,40.70968478417469,0,0,0,0
SUSHIUSDT,2022-10-08 20:00:00,-0.0021897810218979297,1.367,10.0,15.599278385387317,32.7788210869688,0,0,0,0
EGLDUSDT,2022-10-08 20:00:00,0.033432392273402556,55.64,10.0,8.94139146325544,20.53225410005548,0,0,0,0
MKRUSDT,2022-10-08 20:00:00,0.007963594994311762,886.0,10.0,10.510560452353232,17.20623877246579,0,0,0,0
FXSUSDT,2022-10-08 20:00:00,0.013817607579944768,5.136,10.0,13.506106993944567,-10.955444140678798,0,0,0,0
DUSKUSDT,2022-10-08 20:00:00,-0.006092916984006047,0.1305,10.0,6.328082563824013,-14.539101197791219,0,0,0,0
DIAUSDT,2022-10-08 20:00:00,0.0025445292620864812,0.394,10.0,1.1813045711350778,-15.65628708688586,0,0,0,0
BAKEUSDT,2022-10-08 20:00:00,0.008750000000000036,0.2421,10.0,-0.274612110394061,-25.445042840247577,0,0,0,0
HARDUSDT,2022-10-08 20:00:00,0.016210739614995084,0.2006,10.0,2.1592992462823495,-30.619761417426005,0,0,0,0
CHRUSDT,2022-10-08 20:00:00,0.01633165829145722,0.1618,10.0,4.127338252960352,-39.416213066364215,0,0,0,0
WNXMUSDT,2022-10-08 20:00:00,0.017467248908296762,16.31,10.0,5.55267926482008,-51.560595127035846,0,0,0,0
CTSIUSDT,2022-10-08 20:00:00,0.013231197771587544,0.1455,10.0,2.426318753519795,-54.369616327356816,0,0,0,0
YFIIUSDT,2022-10-08 20:00:00,0.04772004241781547,988.0,10.0,6.616403962504412,-55.13930080045104,0,0,0,0
STRAXUSDT,2022-10-08 20:00:00,-0.14163090128755362,0.6,9.0,11.317254174397043,90.18249581525927,0,0,0,0
1INCHUSDT,2022-10-08 20:00:00,0.0016666666666667052,0.601,9.0,1.3262897605934811,15.907824939154624,0,0,0,0
SFPUSDT,2022-10-08 20:00:00,-0.00634249471458781,0.376,9.0,1.0734574649199877,9.010538854526468,0,0,0,0
TRXUSDT,2022-10-08 20:00:00,0.008702659145850111,0.06259,9.0,1.9414313169810182,-8.221935319993035,0,0,0,0
CVXUSDT,2022-10-08 20:00:00,-0.0030433225921948637,5.569,9.0,7.570567631606055,-8.738785612638248,0,0,0,0
HBARUSDT,2022-10-08 20:00:00,0.0066334991708125735,0.0607,9.0,3.7843383107260875,-11.227636642360249,0,0,0,0
BTGUSDT,2022-10-08 20:00:00,0.07192118226600996,21.76,9.0,5.685791995855453,-14.758797468744378,0,0,0,0
XMRUSDT,2022-10-08 20:00:00,-0.003387533875338744,147.1,9.0,0.6018328546026699,-19.87737973214248,0,0,0,0
FETUSDT,2022-10-08 20:00:00,0.012330456226880449,0.0821,9.0,0.6209657651768965,-20.18394130049134,0,0,0,0
SRMUSDT,2022-10-08 20:00:00,0.025839793281653867,0.794,9.0,2.938634399308564,-21.210740232395594,0,0,0,0
OGNUSDT,2022-10-08 20:00:00,-0.0013089005235600304,0.1526,9.0,2.494067075628003,-21.288054907202987,0,0,0,0
POWRUSDT,2022-10-08 20:00:00,0.0025062656641603454,0.2,9.0,2.438024994878106,-25.60836770861067,0,0,0,0
DOGEUSDT,2022-10-08 20:00:00,0.009083536090835231,0.06221,9.0,1.1347379373130402,-25.998151664718428,0,0,0,0
ZECUSDT,2022-10-08 20:00:00,0.011029411764705843,55.0,9.0,-1.8908312522297455,-29.61246290780588,0,0,0,0
PUNDIXUSDT,2022-10-08 20:00:00,-0.00988142292490124,0.501,9.0,2.565852327009692,-29.822216615723246,0,0,0,0
ONEUSDT,2022-10-08 20:00:00,0.005756148613291545,0.01922,9.0,-1.647733087708522,-31.318861625094296,0,0,0,0
NULSUSDT,2022-10-08 20:00:00,0.00257334019557387,0.1948,9.0,0.09591668950397453,-34.59102588210765,0,0,0,0
XECUSDT,2022-10-08 20:00:00,-0.005616605616605486,4.072e-05,9.0,-1.634592157178516,-37.772349833017266,0,0,0,0
ANKRUSDT,2022-10-08 20:00:00,0.002309468822170979,0.03038,9.0,-0.32590389116122365,-41.26663359612387,0,0,0,0
TRXUPUSDT,2022-10-08 20:00:00,0.021102419501546343,0.05613,9.0,5.494298960030085,-43.77540581026423,0,0,0,0
MDTUSDT,2022-10-08 20:00:00,0.009252120277563503,0.02618,9.0,2.439024390243903,-51.136255890920914,0,0,0,0
BNXUSDT,2022-10-08 20:00:00,-0.022151898734177222,154.5,9.0,-1.1431983961097099,-59.353686070510626,0,0,0,0
KEYUSDT,2022-10-08 20:00:00,0.0047233468286098645,0.004467,9.0,1.1900267302958318,-71.16315265121565,0,0,0,0
TRIBEUSDT,2022-10-08 20:00:00,0.008903467666354192,0.2153,9.0,-0.4408409889635743,-83.84071663076608,0,0,0,0
UTKUSDT,2022-10-08 20:00:00,0.13160100586756074,0.135,8.0,20.19230769230771,154.56637232556815,0,0,0,0
XRPDOWNUSDT,2022-10-08 20:00:00,-0.05166374781085814,0.0002166,8.0,-23.973323973322,82.65138723288334,0,0,0,0
TLMUSDT,2022-10-08 20:00:00,0.022589052997393555,0.02354,8.0,0.49235848251132147,64.75275269457815,0,0,0,0
COTIUSDT,2022-10-08 20:00:00,0.025869759143621662,0.115,8.0,2.648021422195768,32.476142676919615,0,0,0,0
DFUSDT,2022-10-08 20:00:00,0.005917159763313862,0.034,8.0,1.4723438121766763,32.197723431913495,0,0,0,0
PYRUSDT,2022-10-08 20:00:00,-0.007025761124121677,4.24,8.0,8.866826429305048,29.948020768333915,0,0,0,0
UNIUSDT,2022-10-08 20:00:00,0.016897081413210557,6.62,8.0,1.5233616194663078,29.187428533975044,0,0,0,0
GLMRUSDT,2022-10-08 20:00:00,0.01916802610114199,0.4998,8.0,6.636891215293583,28.410433129082335,0,0,0,0
SUPERUSDT,2022-10-08 20:00:00,0.0126682501979416,0.1279,8.0,-0.1717140181080005,21.50038686095398,0,0,0,0
JSTUSDT,2022-10-08 20:00:00,0.004317111459968714,0.02559,8.0,1.0211332473616368,17.40648857112986,0,0,0,0
LSKUSDT,2022-10-08 20:00:00,0.012257405515832431,0.991,8.0,2.4465885596140655,17.003525499955575,0,0,0,0
RADUSDT,2022-10-08 20:00:00,0.0108964834076275,2.041,8.0,0.8664997364259279,15.963570790257206,0,0,0,0
LINKDOWNUSDT,2022-10-08 20:00:00,-0.032246376811594035,0.005342,8.0,-1.459719369873445,13.530924185021126,0,0,0,0
RENUSDT,2022-10-08 20:00:00,-0.011244979919678655,0.1231,8.0,1.685114819097968,12.069259532032309,0,0,0,0
DYDXUSDT,2022-10-08 20:00:00,0.0329052969502408,1.287,8.0,1.5571571360934156,10.775590052444029,0,0,0,0
ENSUSDT,2022-10-08 20:00:00,-0.011851015801354281,17.51,8.0,8.162088704031639,8.138860910663123,0,0,0,0
VTHOUSDT,2022-10-08 20:00:00,-0.0014295925661187425,0.001397,8.0,-0.861049344750906,5.0873164931845425,0,0,0,0
REQUSDT,2022-10-08 20:00:00,0.01653696498054469,0.1045,8.0,0.33284260385328857,2.917234406041181,0,0,0,0
MTLUSDT,2022-10-08 20:00:00,0.0198487712665405,1.079,8.0,2.126451287228669,-3.1624509735882973,0,0,0,0
FTTUSDT,2022-10-08 20:00:00,0.004145936981757803,24.22,8.0,-0.5257105306390674,-3.5758201749838987,0,0,0,0
BTCDOWNUSDT,2022-10-08 20:00:00,-0.010495678250132423,0.033657,8.0,-0.2836313503498989,-6.37577908404126,0,0,0,0
BNBUPUSDT,2022-10-08 20:00:00,0.01723634238971683,34.82,8.0,-0.48774911404946797,-7.844502865975822,0,0,0,0
DOTUPUSDT,2022-10-08 20:00:00,0.05065666041275807,0.168,8.0,2.016031090599962,-8.533985590897634,0,0,0,0
