name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
OCEANUSDT,2023-01-05 20:00:00,0.0424836601307188,0.1914,12.0,11.69033262011281,-1.302863875455866,1,0,0,0
FORUSDT,2023-01-05 20:00:00,0.009404388714733702,0.0161,11.0,2.343518243844555,2.12075890402812,0,0,0,0
XMRUSDT,2023-01-05 20:00:00,-0.010249839846252384,154.5,11.0,4.082457558609541,-1.775906548166575,0,0,0,0
FISUSDT,2023-01-05 20:00:00,-0.094542447629548,0.3285,10.0,19.8963453209402,131.85704439696147,0,0,0,0
LDOUSDT,2023-01-05 20:00:00,0.0246452576549665,1.372,10.0,22.68256333830107,123.48856648455417,0,0,0,0
ACMUSDT,2023-01-05 20:00:00,-0.036683225066870495,2.521,10.0,5.737773676704956,68.6833395487457,0,0,0,0
DEXEUSDT,2023-01-05 20:00:00,-0.008702859510982153,2.392,10.0,0.8063383249515401,27.682493389563835,0,0,0,0
CITYUSDT,2023-01-05 20:00:00,-0.044742729306487705,4.27,10.0,3.4232197642499704,26.58370413213438,0,0,0,0
XVSUSDT,2023-01-05 20:00:00,0.007194244604316502,4.2,10.0,6.653123412899949,20.375658365249933,0,0,0,0
ATOMUSDT,2023-01-05 20:00:00,0.00039662865642031697,10.089,10.0,5.496688741721847,14.293007877867536,0,0,0,0
ICPUSDT,2023-01-05 20:00:00,0.003143830233167444,3.829,10.0,-2.175023845210507,0.9909101747455441,0,0,0,0
HARDUSDT,2023-01-05 20:00:00,0.00746268656716409,0.1485,10.0,3.3450867588382573,-0.6592861466364661,0,0,0,0
BSWUSDT,2023-01-05 20:00:00,0.00978698906160047,0.1754,10.0,3.860729512079582,-5.407927920674061,0,0,0,0
EURUSDT,2023-01-05 20:00:00,0.007697424688776877,1.0604,10.0,-0.30211480362537363,-10.834184038695684,0,0,0,0
LTCUSDT,2023-01-05 20:00:00,0.014680134680134627,75.34,10.0,6.302323393848204,-23.704754416075808,0,0,0,0
DOCKUSDT,2023-01-05 20:00:00,0.0,0.01516,10.0,2.257397247953944,-36.696165938272976,0,0,0,0
DIAUSDT,2023-01-05 20:00:00,0.006825938566553003,0.295,10.0,4.808147797252491,-41.4556955201781,0,0,0,0
POLSUSDT,2023-01-05 20:00:00,0.0028409090909091717,0.353,10.0,1.826923076923084,-62.59295504910452,0,0,0,0
NULSUSDT,2023-01-05 20:00:00,0.0031729243786358108,0.1897,10.0,1.5524625267666026,-73.20169106296152,0,0,0,0
ELFUSDT,2023-01-05 20:00:00,0.025671641791044753,0.1718,9.0,9.39423525915866,88.16405485549856,0,0,0,0
LUNCUSDT,2023-01-05 20:00:00,0.0013794009458749645,0.00015245,9.0,0.25164291256943117,65.82356740733475,0,0,0,0
