name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BARUSDT,2023-02-17 20:00:00,0.012684989429175397,4.79,12.0,1.929351681089531,38.27049768299441,1,0,1,0
COCOSUSDT,2023-02-17 20:00:00,0.1331565489156168,1.1965,11.0,54.932191538401774,99.46171677322987,0,0,0,0
UTKUSDT,2023-02-17 20:00:00,0.061410788381742965,0.1279,11.0,15.579251762154364,77.34062891611194,0,0,0,0
ONTUSDT,2023-02-17 20:00:00,0.016062602965403627,0.2467,11.0,7.779460592998206,49.07943767864741,0,0,0,0
ALCXUSDT,2023-02-17 20:00:00,0.0004177109440266502,23.95,11.0,11.919374435340654,32.20676865214534,0,0,0,0
OMGUSDT,2023-02-17 20:00:00,0.004204204204204087,1.672,11.0,4.513064133016631,24.62566085850045,0,0,0,0
OSMOUSDT,2023-02-17 20:00:00,0.004916420845624492,1.022,11.0,-0.35101404056162705,-20.952811693263726,0,0,0,0
VTHOUSDT,2023-02-17 20:00:00,-0.01821386603995301,0.001671,10.0,23.363520031499156,126.88135944558027,0,0,0,0
COSUSDT,2023-02-17 20:00:00,0.03262411347517724,0.00728,10.0,11.212954476015891,119.75632951634205,0,0,0,0
FIROUSDT,2023-02-17 20:00:00,0.03788171627367598,2.685,10.0,10.809992846530589,117.81454176293855,0,0,0,0
DOCKUSDT,2023-02-17 20:00:00,-0.02592142567841238,0.02405,10.0,4.4350519642185064,117.70670695746624,0,0,0,0
IRISUSDT,2023-02-17 20:00:00,0.0032124827902708653,0.02186,10.0,10.52312255628961,111.26310710046208,0,0,0,0
AUCTIONUSDT,2023-02-17 20:00:00,0.0015151515151516914,6.61,10.0,10.129956681106307,86.08672756777959,0,0,0,0
FORUSDT,2023-02-17 20:00:00,0.010281627179257846,0.0226,10.0,6.222974243278789,80.69439558813983,0,0,0,0
DIAUSDT,2023-02-17 20:00:00,0.007058823529411784,0.428,10.0,7.862903225806453,74.63842951473896,0,0,0,0
RNDRUSDT,2023-02-17 20:00:00,0.005920344456404658,1.869,10.0,7.802045681765746,72.6239553500892,0,0,0,0
NMRUSDT,2023-02-17 20:00:00,0.009263773768893202,20.7,10.0,0.625465858638239,68.36282880595762,0,0,0,0
NULSUSDT,2023-02-17 20:00:00,0.008802816901408494,0.2865,10.0,4.189395592406711,62.86158710362951,0,0,0,0
ALPINEUSDT,2023-02-17 20:00:00,-0.010738779930212883,3.2887,10.0,8.778726951183465,58.803229835176616,0,0,0,0
OMUSDT,2023-02-17 20:00:00,0.009345794392523477,0.0432,10.0,4.956268221574362,51.89699104378113,0,0,0,0
ELFUSDT,2023-02-17 20:00:00,0.012916666666666687,0.2431,10.0,10.079695707299416,50.76616305070153,0,0,0,0
IDEXUSDT,2023-02-17 20:00:00,0.0027187765505523043,0.05901,10.0,7.164909137135736,49.69119018804093,0,0,0,0
